,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3681666521462632,1.3701684042182714,1.3574477290891496,1.341536364421686,1.3101942793364798,1.2650030434050934,1.2088507570159261,1.1506692906409017,1.0878805998849286,1.0354383908589613,0.9984869882193254,0.972333460677268,0.9686808464163388,0.9770961031821788,1.016201409281801,1.0603491523767472,1.1040328986259405,1.1374950764954959,1.1615742231646022,1.1598212101302252,1.1412251148909245,1.1100180129108423,1.047786663647882,0.9744265615593759,0.8990279237380143,0.8250846283255657,0.7493334664670523,0.678482049492928,0.6144519319660977,0.5636034518413091,0.5231319449336169,0.5095211642679855,0.4994264972591119,0.4970799307473931,0.5005144198021634,0.5337029765772463,0.5602880401513293,0.6247143886829156,0.7004778081697198,0.7390650040410958,0.7739164239641061,0.8476573401977626,0.9135430341282722,0.9443360629466033,1.0015229154314653,1.0552076808022068,1.083559622855232,1.116769115681767,1.1487094049774986,1.2002342137227553,1.2594164736466449,1.3067227962226757,1.3234275726691282,1.3454620510139055,1.3830559405023555,1.4429804192453437,1.4815193456157303,1.5177714837607508,1.5239173210877515,1.5368354266101805,1.5425770843441238,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.827089882542607,1.774600294221495,1.711389956311912,1.6321220712661635,1.543404910995355,1.459457555310883,1.369411627721596,1.2881698052694521,1.1976182409643448,1.1135509306031661,1.029448278668231,0.9483411523327931,0.8649859487776793,0.7882055725263681,0.7116371155218699,0.6324121454291388,0.5775635093433914,0.5449652276048538,0.5091715841016784,0.4958204203793518,0.4978076450271272,0.5239488699429604,0.5736650059879717,0.6230563423021707,0.6764402187865178,0.7195953500886783,0.8005613484629215,0.8573856332591784,0.9028817804903695,0.9437285400518329,0.9744042272786695,1.000422807432807,1.0290146743540718,1.0193082079866174,1.0246502515279718,1.0210032155005768,1.0290379289014158,1.0346900142296311,1.0265878482931639,1.0189182551271347,0.9994761409323866,0.9805348314146516,0.9236362672630268,0.9116740261373721,0.8989895734481285,0.8719271929814023,0.8232395054980981,0.7898581652956038,0.770594041493845,0.749094415021657,0.7494908533653756,0.7264397855070936,0.7097777450798359,0.7065967169800629,0.6931669863699492,0.7336103395539573,0.734892078720379,0.779917747126806,0.8102919324008263,0.849574940625111,0.858096171262962,0.8668205356988686,0.9597005693330369,0.9438764411547551,0.961582448558959,0.939309100259617,0.9399913391775003,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.387487552423419,1.3683531503244604,1.3615001595320249,1.3358760545113229,1.290880773902856,1.2401287649298678,1.1634870464778357,1.1001546920684684,1.0183613469815285,0.9471177884276152,0.8843252119442409,0.8210305746713025,0.7738814110793266,0.7345432429065311,0.709247297654148,0.6838475136904014,0.6770203550345407,0.6760132768308036,0.6769863148876953,0.6947155874623148,0.6903300235522998,0.6934905432373566,0.6936953947795959,0.6819207283241433,0.6808950462626855,0.661272503434305,0.6446587018309072,0.6501956835268997,0.6574814730077222,0.6445574242633045,0.6721496010718364,0.6659673696075539,0.6903796520957592,0.7220840540578567,0.7512946792671789,0.7880670702737147,0.8160440550593661,0.8482503806047512,0.8722114649787374,0.9097591025566076,0.9811631865324912,1.0188999761143696,1.0434424991392075,1.1032125477943215,1.1544827391772698,1.1904476608190655,1.2457390314574517,1.2780120030753144,1.2762947665972555,1.2768776862877576,1.2480519178147667,1.1866041429786542,1.1419813360144124,1.0885962643926732,1.0344370607888056,0.9971962080276797,0.9538305628162287,0.9362301696082219,0.9349078956259038,0.9403196312631034,0.9874043549024203,1.0310616774191241,1.0887671956751392,1.1689644908402208,1.1991344665312393,1.2602416017394904,1.3128759187611756,1.3661081479300037,1.391107469210622,1.4121298321806974,1.444290313405211,1.4515193335354168,1.4521247530596706,4
13820,,,,,,,,,,,,,,,,3.040343749661075,2.7492488690880683,2.479603133642461,2.2366713274235908,2.012698543064846,1.8212508539870322,1.651509706183433,1.5121018034090086,1.4064631835413777,1.3337400085570468,1.2783633056505264,1.237725637102026,1.2129663167969975,1.1824852346042696,1.1530925153693814,1.1203269600638004,1.090624836765465,1.0564260941413863,1.027660917333549,1.0064430240365945,0.9896468543127785,0.9795101286172017,0.9686033222904921,0.9534802483762324,0.9418815364299931,0.9288036864782316,0.911284892916771,0.8915023484888902,0.8714870633539449,0.8586813240206884,0.8494470548539762,0.8477457228314543,0.8527527836349661,0.8631292810115783,0.8754656470487152,0.8863166418788191,0.8910188623235348,0.8907749059103439,0.8880592576102541,0.8820288556661864,0.8769406929228072,0.8814975655113702,0.8861287036114193,0.8956798982550502,0.9100475446471762,0.9272772923859833,0.9435411227700921,0.9568708490418413,0.9636499773354259,0.9690882265806461,0.9780798427646313,0.9810853339350806,0.9796076062109714,0.9787583841565175,0.9774215132547112,0.9716680686332659,0.9640624938495577,0.9543339698764648,0.94808888384797,0.942047011076213,0.9483871277781448,0.9672897129257562,0.9934380544445658,1.031199015355075,1.074897180504228,1.111760147962706,1.141755671971291,1.1560532495934883,1.1542309449712773,1.13478940457783,1.0997913403380575,1.062057022792519,1.027116081788848,0.9952873428630196,0.9770712475604733,0.9748876314658417,0.9828841922532842,0.9981395933630683,1.0201488325238905,1.0448592209175267,1.0725894133947225,1.0930669547442013,1.1284440316107052,1.1467034322504834,1.1640792690478396,1.1738019481195896,1.1800693818233037,1.17206835755268,1.1721403555364374,1.1733173654808853,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9442116526194213,1.8596138163109077,1.7616722979195862,1.6443182779313625,1.5118051140787752,1.3723813428122675,1.241114646297788,1.121072539183101,1.0048902288787833,0.8960184172361976,0.8173430943346323,0.7543260254005795,0.7203397597855477,0.7179877304537672,0.7326225575864205,0.7780021421986967,0.8337930647941781,0.9063883208016317,0.9956130195280476,1.0766033479732564,1.1542348485813552,1.20590654197962,1.2440760080903592,1.2651983389610644,1.2854627430591636,1.3026788211381355,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7813036110894285,1.7162409744591038,1.6485901442664845,1.597678705885183,1.5358755130762045,1.4635637070921856,1.399110389632618,1.3466514510031997,1.2817119314098098,1.2283360044663005,1.176493765680501,1.133438587964056,1.0964681184582146,1.0604039565309358,1.0285762263202622,1.0118510823872522,0.9840592850220512,0.9734638671848994,0.9542054323955869,0.9327746170570236,0.919434360654775,0.9081897746543758,0.8853959065064234,0.8777143522096826,0.8572928975969907,0.8301888419541222,0.8032425799480419,0.778736451418242,0.7604198572836486,0.7440948472790447,0.7597395916864085,0.7833177712362083,0.8175322186667081,0.8598566377885309,0.9066662529454252,0.9694581846122047,1.0125150796339222,1.0628371110992183,1.114243450203689,1.1564272236091109,1.197685206219873,1.2543339798090205,1.3007697322379592,1.3419568101411607,1.3664519049766217,1.3783859793993525,4
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06234554063112,2.019605386302154,1.9502129077878247,1.8770119476311224,1.7987672169900257,1.686654373189397,1.5657948366256957,1.4603169011615842,1.3539632128028516,1.2599514686370075,1.1698701952890436,1.093603066340222,1.0189968709945716,0.971149270530444,0.9200624942074043,0.8691555014228145,0.8369382710444189,0.7996604463819408,0.7713916781345603,0.7553414544728659,0.735342634076731,0.7263837369489587,0.7099731081650418,0.7087491234100924,0.7118258120302566,0.721633390739387,0.7184248909891049,0.7336478418592395,0.7403895930065525,0.7616093356768716,0.7895478868715546,0.8327185004097082,0.8731466507630261,0.9192983124057253,0.9674536551319932,1.0155413421909665,1.0720470897283683,1.1189388437862187,1.1532408022369867,1.1766705750398851,1.2068011707055537,1.2451336404920772,1.2635012392040612,1.2722184260694434,1.2721302365628082,1.2823553921292408,1.2831432779735892,1.2840045654613963,1.280561877102262,1.271660170281003,1.2698254543537137,1.2651039238733108,1.2842933756702948,1.2974889417330475,1.3037102792875797,1.303501380589586,1.3029959859360192,1.2805850529311193,1.2730078394718665,1.2350027816696976,1.1932815868059863,1.1489907993048063,1.1096341742487703,1.0880119892959383,1.0653301705139562,1.041293667120969,1.039351153597066,1.0373135642999025,1.0414913019517589,1.0469989587253592,1.0609637706343613,1.0612341921772896,1.0592116123513127,2
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.543403271212394,1.5353493045026874,1.5185767584171765,1.4888905994245993,1.4505265577158943,1.4041092261387482,1.3434371474912705,1.3002925268861405,1.2658405140486937,1.2487917765116396,1.2410411444657408,1.2355656370097798,1.2445139178358788,1.2549622636779096,1.2733500238684003,1.2894277353024046,1.3035662759531688,1.3272522413780319,1.3314530727821612,1.3269211012535715,1.3085407487764695,1.299371248004459,1.2830124764232504,1.2646910676295415,1.2493441708601791,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30392095542873,1.2610330006252672,1.214709899888686,1.1646656836282123,1.0979082306456587,1.0425373172777177,1.0006076886472461,0.9624776269940115,0.9167307913549755,0.8902384827134612,0.8730587932349241,0.8562016873600617,0.8671871826147679,0.8981042530771643,0.9335639944880347,0.9710753423957468,1.0326061872014707,1.0877370901010845,1.1347308180703766,1.1851887020156302,1.2088995423669264,1.2166834911754583,1.225726702044431,1.2296152024581848,3
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1881041273757957,1.1793668097562933,1.1574313727373433,1.1231186688520394,1.0776729132721115,1.0285878886008477,0.9913472375970911,0.9613739676255224,0.9341798069775418,0.9183118110259948,0.9135675395309564,0.9357605357973837,0.9684406956234477,1.0034832826321427,1.0415658226638709,1.0928373477514386,1.138384026619081,1.1827953686014072,1.1982021963358427,1.227822376908362,1.2483145013749715,1.2840590187575986,1.2986150861330423,1.2950192239065283,3
