,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9722188227300792,1.928871811857101,1.858696762171399,1.78239805400356,1.6857264274410197,1.6028577255908383,1.5322049340486048,1.4813701671433743,1.4371201368885473,1.408681351249161,1.3921696680362072,1.3899920304890963,1.38172530043247,1.3677059729079362,1.3489272249451143,1.3125278130484215,1.2685845604493688,1.2085479875537175,1.1429015559035927,1.0792566118895874,1.0211550869627402,0.9809487987371124,0.9595128068529475,0.9583621629342138,0.9728280116040688,1.010325697056817,1.0567123465305084,1.1012956847444357,1.1385359209757926,1.1608859434235181,1.1590273920437082,1.143074281594737,1.10286944374598,1.0484620914833045,0.9833880376439343,0.9112184358721478,0.8384237536559467,0.7692168851320276,0.7046671951716099,0.6508773423940646,0.5959440914101084,0.546586158930177,0.5163302982994776,0.4903835766967092,0.48311073509728175,0.49265350633145555,0.5165896379134493,0.5485198226582562,0.5945449398417095,0.642991971376,0.7036459470483278,0.7800172991690001,0.8444468896598316,0.9013211996582192,0.9578191528698489,1.0048970866505695,1.0502627831260043,1.0882724486611925,1.15183219902646,1.2005436708400472,1.2554995674728424,1.3087340104651344,1.3552220702681028,1.4149029517932918,1.46177618145578,1.5026886206567869,1.539223807160124,1.5541817563521896,1.5632923753942867,1.5491268838819017,1.529992660629254,1.5082234668597954,1.4883626199283408,1.4613421270779718,1.434663523476956,1.4118230742117404,1.392897389617811,1.3756541640546234,1.3571748482891235,1.3370508357803768,1.313804330991497,1.2914388404500445,1.262559033607671,1.2414125313967317,1.2162079482884809,1.1924312785038895,1.1734205838882716,1.1557620356660223,1.1426420115805707,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9009056783781324,1.920498800547389,1.9034338717000872,1.8772916824663126,1.833954079387965,1.780483997141157,1.713224896407426,1.6366648375618726,1.5532244228078156,1.4638803519118948,1.3721558690103248,1.2818774607316858,1.1972638595315612,1.1121974158610115,1.0294220673094632,0.9490274492712449,0.8683355446068524,0.7949308645092876,0.7210185481172381,0.6546524471780804,0.5952867179124979,0.5508714340975689,0.5255327292958044,0.5162812277110039,0.5133946672278107,0.5359069395240825,0.5617303436175349,0.6021533257835426,0.6605361109491579,0.7149517026630667,0.782514417900398,0.8395627790057776,0.8814863678003755,0.9340060822286838,0.9753782260746784,1.0080783359627767,1.0172012572859663,1.0307679850382918,1.0341584596426965,1.0378548569286963,1.0491817574843592,1.045154041036977,1.0401548639781644,1.0200209162818477,1.0151194622838218,0.9927572640641398,0.9751859669321079,0.9491651498074634,0.924380811202415,0.888291007658901,0.8511717693376575,0.809556423063081,0.7761663408347302,0.7469269231635751,0.7283673768069389,0.7179983264290137,0.7163502119614823,0.7265744277816912,0.7525461194746044,0.7882353819389458,0.8353919083601601,0.8876546486694421,0.9723385374318811,1.0299833686246491,1.0707947142383776,1.1280167940683874,1.1751655809075165,1.2078734319136246,1.221737222348085,1.2577995617440765,1.2337104828877252,1.2292659319093553,1.197255584708166,1.1857967853888505,1.1648355408949953,1.1423382476701012,1.1187396493511077,1.1048728699059656,1.0819075412257808,1.0836226132089823,1.1155190485384245,1.1249653489963876,1.1205512885786049,1.1251940689428648,1.1393674187232778,1.148185086708116,1.1468534694484491,1.1419446966636757,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577193543650345,1.5983530856102002,1.6167460571424357,1.641895684592857,1.640333843829733,1.6261664665772813,1.595685373232119,1.5783364051136481,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4455448329761333,1.4817295621349538,1.518409764798219,1.524956924074581,1.523752912304128,1.5166871751076811,1.5093332320297315,1.4899849293551872,1.4784591626331882,1.4598786242688813,1.438334792405891,1.4200297672869442,1.3949496489795392,1.3817490471500107,1.3658400778591073,1.3510911999454875,1.3326311446685797,4
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7161295572963908,1.6476408543319876,1.5941703887173102,1.5490740274336128,1.4982213819856651,1.4433486711856691,1.4204934755567835,1.396181232066943,1.3918423459763536,1.3959622847173678,1.403191020022665,1.4072715205159039,1.401882026524476,1.384854648781832,1.3538006063089605,1.3077899552221355,1.2504336428564788,1.1714695867156577,1.0914340835049523,1.0145086637315945,0.9417305931342962,0.8686850174738732,0.8089526279675545,0.763684745614288,0.7247963850684589,0.6975784470662292,0.6829476260529295,0.6735261584974641,0.6733730629122745,0.68063967256283,0.6868094860140694,0.6946544937788812,0.6955446372752481,0.6999890645922141,0.6856133811788669,0.6803709093680441,0.6689686564136103,0.65060122197602,0.6374614609280809,0.6351541283535662,0.6321650317789274,0.6388676903990134,0.6521840611617954,0.662961386634199,0.687162989913302,0.7058421773479511,0.74559320590767,0.7978970444091753,0.8389098614364466,0.8954831597797484,0.94769089662135,1.002543880850384,1.061566049740311,1.1282267169178652,1.1721080525898522,1.2020719817359016,1.2494333032484777,1.294626857376449,1.3113455821109001,1.2995343197288256,1.2676507366221752,1.2191028156326864,1.1558853723390974,1.1041717411126983,1.0473679812262535,0.9928426640012582,0.9607481320650717,0.9292317932018541,0.9292911537857375,0.9491026177103434,0.9802371682910733,1.0378559018404605,1.0828941287479887,1.1563519641275264,1.2222107763638275,1.2916546314790909,1.3424117013828887,1.3973270216944838,1.4341878267315082,1.4642844455625843,1.479802211277702,1.4814394398343997,1.4701083026065151,1.454225242499943,1.4369305591690367,1.4170341613189226,1.400913103195445,1.3784204017990809,1.3572396498780313,1.3447671062167075,1.329255124866428,1.310936713866608,1.2937831565563838,1.2722923461098117,1.2576695678573144,1.242770571755353,1.2232830514802973,1.2089218272598767,1.1910273106546114,1.1793461116046982,1.1715992527374008,3
13820,,,,,,,,,,,,,,,,3.023788219155791,2.926300099680237,2.850434473042019,2.6803186541843234,2.48782522313162,2.2523410873354104,2.032087498538357,1.8538684274065926,1.7054439850250693,1.5642881382206362,1.4487482835006684,1.361869013095248,1.2922872845854416,1.24687937266369,1.2105734196145628,1.190463430412303,1.1612462653874482,1.1363359051485902,1.1055308430064796,1.0747359310760194,1.0461733160387534,1.021609097595824,1.0017238944937643,0.9862151826181071,0.9726457510583493,0.9586227462992936,0.9482295941676633,0.9367784524538652,0.9237290429307776,0.9078805063537458,0.8907376287106001,0.8726683507013001,0.8584391990828928,0.8494622099234961,0.8470750704257843,0.8513237167159784,0.8600663109157942,0.8704840253536867,0.8763910459614552,0.8815467016034388,0.8831394469624234,0.8816565380090198,0.8803931362014972,0.8818335103606123,0.8842183157487287,0.8922022937317122,0.9028583764992495,0.9154680743707541,0.9289575373385884,0.9435484754799925,0.9563857879654051,0.9661988503771288,0.9694838002563533,0.973983844903259,0.9769329254168462,0.9785214053653385,0.9784644818560932,0.9770002747577592,0.9722498962132615,0.9624073919681921,0.9537688768676819,0.944812396920282,0.9435501979569758,0.9507143538431084,0.9673135484499331,0.9947213150234342,1.0297772250168837,1.0698582215202086,1.107955018955276,1.1363175685253712,1.1499223265385936,1.1446505336114088,1.1232786149809,1.0914062520553935,1.0528112007208152,1.0182599480393513,0.9905456772952468,0.9760643822896491,0.9758111456410068,0.9878664595106664,1.007775809154377,1.0357229033510191,1.0672072369508947,1.0982738365510265,1.1287837866326196,1.158610741975147,1.1880416389877086,1.2146976828050597,1.2385201790820333,1.2549900902719757,1.261926784920685,1.2607569779346417,1.2547701255092796,1.2403088819937576,1.2227468213839099,1.2085860398583108,1.1996548994735838,1.2037367231218512,1.2175552938245682,1.2330137784895043,1.245270029444165,1.2629355315654216,1.2732572639237851,1.2842728051394519,1.2940890808534058,1.296443108557064,1.2936824524414878,1.2869075439287183,1.2816592899120458,1.2766010445157303,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000758041939616,2.033505724527794,2.034004886438688,2.0073775276923165,1.9597317087958825,1.877198575284213,1.780057365892375,1.6562464310302447,1.5328819835994651,1.3997559006383407,1.2672337158377887,1.137941773435383,1.0199949059499231,0.9140960766257061,0.8353028074358095,0.7776145642853525,0.7446199882733575,0.7334447102579634,0.740432911800075,0.7668496114711298,0.8056882496865505,0.8575641833976106,0.9011166258153742,0.9544803070294156,0.99566451340985,1.0118206287605795,1.0121657130805415,1.0040388378266893,0.9735846625617113,0.9294464717451689,0.8921814566061665,0.8489782452525677,0.8048541819002062,0.779804024161648,0.7578923446217241,0.7526159942317618,0.7644935966187403,0.7842208445798421,0.8170070939480529,0.8585027327233505,0.8966950050956228,0.9373877960357484,0.9828474165183917,1.004667219891789,1.0434374838542524,1.0653300728299757,1.0784407179359463,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8442816409540654,1.8646898853518588,1.8682057407884454,1.8554744443806692,1.8244706402036905,1.7739037862299802,1.714174321022138,1.6506749050530247,1.5859465421700074,1.5195464345804957,1.4549264196699883,1.3921844389406166,1.3320529435836879,1.2806522436085135,1.2273660879258523,1.1751937274781024,1.129965023000009,1.0870969307819471,1.0556068501338451,1.0226585763825164,0.996773538848742,0.9770217092729627,0.9582946740200597,0.9562940625909591,0.9416156292922244,0.9343995794326705,0.9221552620407701,0.9069702255422278,0.8861139886950601,0.8647146731506953,0.8369014310865814,0.8078722703442807,0.7804828462888254,0.7658942231634672,0.7546485431145799,0.7556612145901376,0.7715385505829668,0.8073776211970997,0.844726255763576,0.8936683129192675,0.9504922302176995,1.002777072653612,1.042249989000387,1.0741533913919739,1.101792979220099,1.1126721565331383,1.0911294076545657,1.068389970719046,1.028367091706631,0.9723387569520494,0.9167935527125842,0.8535896859956413,0.8075559893717266,0.7432357241819625,0.6910157994174222,0.6598404377994189,0.6293177512112941,0.6153040454700804,0.5993640399498363,0.5850010588744059,0.5910564368232489,0.5962899489956116,0.626947537311509,0.6200942626385317,0.6665054717385355,0.6686166118711865,0.6554615804551286,0.6435510444466734,1
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45204977232911,1.447417886980857,1.4202118092715577,1.3622461716500138,1.2910880422142952,1.1873173383186617,1.0790844447895265,0.9586917662523918,0.8428814860835535,0.7401870238256083,0.6497957798602747,0.5657173906649987,0.4958789567511684,0.4494408423431686,0.43189966633097987,0.43660377935794314,0.4713626389922855,0.5231476725301643,0.5781234463792849,0.6500765536783961,0.7275389341775687,0.8045180947804157,0.8896433751380761,0.9796214120759761,1.0489658693297264,1.114285494979062,1.151977047522292,1.162879141867152,1.1513794929895345,1.1197536059031317,1.0491429028776682,0.9999423655931101,0.924945577785458,0.877258868870525,0.8220475744277094,0.787865285922404,0.7602668036706506,0.7492518101072929,0.7690542513791917,0.7853190227457676,0.7992686812233172,0.8266680616740665,0.8471580623171486,0.8677542233704536,0.8790402325900019,0.8935041486379711,0.9088938975452826,0.9204327608341112,2
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2714183369947567,1.2271229082369826,1.1679912157963885,1.1023460918817634,1.0359136419234447,0.9841148012933003,0.9242920203794411,0.8593257324758203,0.8132948349932689,0.7864759376735975,0.7862184184136238,0.8073837793939007,0.8505687088358915,0.9044084258618306,0.9709920278925428,1.0224701508005563,1.0684866587204833,1.1168327612254565,1.1433805620934736,1.1663991446222988,1.1756119342288835,1.1704794062928912,1.173797916779186,1.1638914274751777,1.1449184688119216,1.141848165003877,1.1410219786352476,1.1488413437679053,1.1426008768139537,1.1216257849385185,1.1078005598832477,1.081214797117502,1.0459889744859776,1.0158387729398797,0.9826907233702007,0.9589990822082821,0.9144857431733986,0.8903057634778005,0.8652838879465479,0.8507222073695895,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0802607762778083,2.087897570355464,2.071378403535351,2.04646796209553,2.0042334762408363,1.9496865203396552,1.8676362141079048,1.7724249228578857,1.6684894429820922,1.5627523871103939,1.4582736315242002,1.3558728752891258,1.264837657738507,1.178059722838288,1.106858558947496,1.031732358036423,0.9735595870045017,0.9229697142335945,0.8802325355264085,0.8399023621622252,0.8053810296151707,0.7743087690487171,0.7435427268207757,0.7242466114791499,0.7087466289511201,0.6971699062598362,0.6890743531513348,0.6847415815035651,0.683743362391291,0.6950324955966276,0.7183788210088984,0.7450287617193156,0.7772791236035358,0.8142066024124919,0.851775969020421,0.9012837271045957,0.9493940923757611,0.9988401629706896,1.045719194775545,1.0796144532628387,1.1195693463342806,1.1489660325895303,1.1755131432768038,1.1972694385525968,1.2149521966710835,1.235444125554027,1.2528997132517614,1.2734934669211415,1.284706023361935,1.2914842590104927,1.2932127665199822,1.2920260699618347,1.2900245646469148,1.2840546518444877,1.2871747807675185,1.2883363486092345,1.2973663829978828,1.3047350614722686,1.3039489529711519,1.292837844804215,1.2756913089459645,1.2477932512840004,1.219532695471354,1.1800343931009911,1.1357221206963004,1.0946854110894335,1.0598062456994262,1.029065256838357,1.0007280148172732,0.9793144508959468,0.9631698731593126,0.956134545154411,0.9468734947273569,0.9429405003850044,0.9426970700120911,0.9485148285252165,0.956171447166757,0.9695685620483773,0.9853493625630692,1.00183174503273,1.01506911108386,1.0277491388915625,1.0394780673911939,1.0501024618069539,1.0647265710718505,1.0664042396525537,1.0728971450005134,1.0851060724278543,1.0955616981115857,1.107235946676762,1.1209063904799987,1.1226711385344283,1.123811398569732,3
