,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3828436822219277,1.3812930405823822,1.3733309191716474,1.3458215925956436,1.3119978345260064,1.2583486609569117,1.1970868385689215,1.1351904548740008,1.0716707978040334,1.017980969954019,0.9759866132051296,0.9607363633481802,0.9575511247383548,0.9783331551419088,1.0145538223427975,1.0594754437915797,1.1069427852649552,1.1422036407966027,1.1659472586897488,1.1652056668813393,1.1423955583108176,1.1068790118489105,1.0484766275412079,0.975913164806946,0.902536642377847,0.8349312279450989,0.76173877142926,0.7000358023191436,0.6434555340810604,0.6000966460879076,0.5650049733276312,0.5355744298480468,0.5256361044046405,0.5166040551020477,0.5144953844476842,0.534869911776827,0.564010810419012,0.6047634379353981,0.6532711602642264,0.7137593046007328,0.762662747435356,0.8277207676617386,0.8805635513304331,0.9478135269942716,1.0024758336949642,1.0526479469500993,1.093715302700554,1.1435178953246117,1.197310295533455,1.246352883889694,1.3132084490477638,1.3704822583720673,1.4240922309003081,1.4682355970169845,1.503724377303456,1.5268018587140193,1.5435941893368117,1.5458045219691525,1.5453221033968618,1.5297221405826205,1.5091896935935796,1.483865749924443,1.4634662325096386,1.433959757809518,1.4119576130157618,1.3963114008639903,1.3864195558850452,1.383782603164422,1.3817138527147512,1.3801593146403546,1.3707167283218866,1.378371773892673,1.3777171313510623,1.3755356003729524,1.3705145460366088,4
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.829756000592051,1.778460004976189,1.7104949187983376,1.639103272952145,1.555469925674448,1.4684830840599736,1.374586067721272,1.285969330757312,1.198440335025094,1.1083144533150446,1.0190187882871258,0.9427543242000451,0.8633095272630062,0.7918222959190088,0.7217335599567463,0.6540388381866118,0.597726464819408,0.5600472178391125,0.5251004579027632,0.513254590909934,0.5154676465753127,0.5245066148213771,0.5538648052574455,0.596240313051803,0.6524774416701541,0.7100303883511287,0.764573663680007,0.8240905874626496,0.8806867615542012,0.9260305783605047,0.9726465131074573,1.017988685313538,1.04743560513017,1.065585001625135,1.0814401950714094,1.0857071639665254,1.0820192503695696,1.0645226338391622,1.0481865958114984,1.029924143321356,1.007379550370848,0.976141033900682,0.9443850220053073,0.9162063930003438,0.8914855382161148,0.8658874353924828,0.8371670798318812,0.820107665621824,0.8159764503711564,0.7891447986695392,0.7604945331333046,0.7604398944524362,0.7503158975335247,0.7520384172356318,0.7593916100343576,0.7745089017315137,0.7926620913465348,0.829016734986975,0.8976473916135841,0.9648803336853375,0.9879054422554647,1.0589719191713876,1.1186497350054336,1.155250728327243,1.19631704715884,1.2230770416571517,1.2373368135440825,1.227212031644901,1.2015303694672896,1.1659863984839995,1.1400879958348402,1.1070621153920523,1.1021687338183264,1.0601215926838539,1.0370593370332921,1.0195069899818496,1.01535916180891,0.992557179981975,1.0189386073139826,1.0141550538831714,1.0130831664927689,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3936022080036143,1.3970654406659928,1.374371741458674,1.348086662775551,1.3018083825365792,1.2381756489856257,1.1675685842823227,1.092567840729028,1.016975280057438,0.9426092864478554,0.8744728918932846,0.8168633927161549,0.7663792396023037,0.7241548225675418,0.7023521514672102,0.6840405049108506,0.6753235801214161,0.675119365278933,0.6750491162258597,0.6836740837778503,0.6858143106345886,0.677926365387771,0.670811845809276,0.6665096147077453,0.6503921319109737,0.6496698591728159,0.6512597012579944,0.6476179413793841,0.6411818780002727,0.6500770015355986,0.6671369069660891,0.6923582344388702,0.7164408062307505,0.7351306794289088,0.7499081871095415,0.7662229617965268,0.8062269271183544,0.8407861277088996,0.8830102922209306,0.9217672637640879,0.9699639036045793,1.0129051875471093,1.0737924656017093,1.1329510784814822,1.1927757380850772,1.2462254203573546,1.2724788614150884,1.305750005478556,1.3119248766968559,1.2929795592632107,1.264589207954057,1.2047140220410981,1.1343625520262375,1.0723623276499377,1.0196727066854154,0.9633173988931089,0.9214921900648793,0.9082275419130996,0.9190600511640015,0.9454871464131147,0.9888761384923239,1.0522644055521484,1.1092496733722412,1.1798351342920324,1.2527032058144525,1.3199213414175799,1.3834707265301227,1.4301732968355618,1.4604159752571513,1.4778562858063715,1.4896604901710928,1.4908267227625076,1.4844154551817215,1.4637064428639879,1.4432419927657945,1.426533947104077,1.4097288410844229,1.390901875858884,1.3747437708628305,1.35713423444192,1.3503016653300137,1.3467283255873934,1.3339482207075992,1.313768390551615,1.3093258838470434,1.2980166071126535,1.2956583114879312,3
13820,,,,,,,,,,,,,,,,2.5227923834710424,2.421754737537461,2.25309074709359,2.0726470008950804,1.8854201964456405,1.7123547933546783,1.5819550360048495,1.4639666349004428,1.3656804700673335,1.2976468920577158,1.2491572841901206,1.2152016367254304,1.1878116110444412,1.1618320951085805,1.1345530260241137,1.1058627807661385,1.0758812844666665,1.0459031610041307,1.022776241821439,1.0010709190615699,0.9829592040260731,0.9693639059151546,0.9561165970495985,0.9472482081949811,0.9367817693792995,0.9246757609221454,0.9095822767400559,0.8928148458661354,0.8763517844392126,0.860878277397217,0.8508826837250807,0.8506154310364877,0.8532112546842325,0.8615803803961957,0.8695708363046668,0.8763443716738315,0.8818067645792735,0.8825800791441021,0.8802277316483459,0.8802075185403431,0.8790976976703384,0.8826527361583593,0.8899648668863949,0.8993603011504884,0.9125314088504495,0.9282330176732709,0.9423710251016963,0.9528303796442084,0.9600415689823876,0.9693038794057061,0.9728270916183807,0.975662743826782,0.9782391051017834,0.9802233449225177,0.9778617103745227,0.9719008281136113,0.9638688660812984,0.9556622303765854,0.9499950919619025,0.9479890084999905,0.9542544841841853,0.9722827686203587,0.9971474778593328,1.0331324884724955,1.0745369072170887,1.1101900105854354,1.1356758703052103,1.1486884611767239,1.1426145016909937,1.1217540854249566,1.0885207275641193,1.049975096742775,1.0129615216000056,0.9883730266104507,0.974980860365083,0.9728469066127168,0.9852764357502231,1.0070715123205427,1.033956884819497,1.0625840132035702,1.0928047159890513,1.1166571086634218,1.1368198995592946,1.1511550399159711,1.1609010113560947,1.1680420644051446,1.1716822336667345,1.1747182634166162,1.1754149251525576,1.17413471246254,1.1723331320191788,1.1707737773507794,1.1713709370395544,1.1772218689300025,1.1816259817550672,1.188710983504421,1.2036794555417916,1.2211178213408487,1.2424832991596075,1.270704762946008,1.2839502916490808,1.2880371451086785,1.2866575516930159,1.2924339112944823,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7615637741145753,1.7010206635353575,1.6456379604434583,1.5832671116960195,1.518771388458687,1.4504284002222598,1.389498925512013,1.3314718320760424,1.2789453971677553,1.2313119322552601,1.1822571125051495,1.1382175723338737,1.096889438977773,1.06009591062973,1.035640493385718,1.0070579481399753,0.9839409444446269,0.9612604552009931,0.9514641966555987,0.9385510875831767,0.9312378627262845,0.9194142819207853,0.8964871757620247,0.8761676792616739,0.8528345730345495,0.8289525665772992,0.8043484088239439,0.7865366099611666,0.7668975069149402,0.7576841562788642,0.7569159477250899,0.7750611615072196,0.8071186303148359,0.8462711712735778,0.8950996319403268,0.9533098999143528,0.9998783710295354,1.0467766344074534,1.0752202837277045,1.0891881596594053,1.095471612166477,1.0768918816216178,1.0520847449522062,1.0148076897838632,0.9624081396960683,0.904135403337815,0.8564007830322233,0.8034908137559451,0.7529012396833563,0.706474118810009,0.6516738782110585,0.6236657181851695,0.607344901317507,0.5914285767819127,0.5796301682790425,0.5985279547821634,0.6189572230422641,0.6459530670224205,0.6825877830731708,0.7023851804439023,1
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.057089019784312,2.013761011446963,1.9528065892088404,1.873078531001143,1.7784927136690118,1.674677173920872,1.5687068137878852,1.459653285255389,1.352714307796453,1.25999832049661,1.1735451428203272,1.0988069242123015,1.0294524776991318,0.9702703735443376,0.9197393657387203,0.8771969209025579,0.8402031489713582,0.8059733960817985,0.7792466798101465,0.7544449211461686,0.7367438938337829,0.7163492987026905,0.7052514623191515,0.6901108050401628,0.6882273584212732,0.6826640820227772,0.6975275304594661,0.7121934940068415,0.7422684382352067,0.7720257347923861,0.8123180334348887,0.8495716902126167,0.8934119864331345,0.9390889221601836,0.9914859184693774,1.0431605157123598,1.0835365129165773,1.114108360272446,1.1552097036482039,1.1831184172547538,1.2093096446064402,1.2329393466767562,1.2531966153584237,1.2702329975718816,1.2842599140301345,1.2933182272036183,1.2978633036924543,1.296342037711816,1.2969676035653304,1.2830531048520062,1.275740335551995,1.2687897692950094,1.273747715549061,1.2786564569107979,1.2885283998250157,1.2932696807799808,1.2869573439588924,1.2680264317513985,1.2441615924014404,1.2147288089387618,1.179606719788382,1.1369752801827975,1.0981841173654678,1.0612710224266577,1.0309901344029553,1.0058499366201896,0.9878236384220245,0.9692653015195345,0.9580363771602384,0.9457189251744775,0.9412116215424974,0.9433240619394425,0.9513133544390889,0.9612425239923202,0.9733139861327662,0.9881470570711515,1.0061445408222007,1.026878478933692,1.038283536403867,1.0586152495428962,1.0739328042200773,1.0826376671428897,1.0949350177872526,1.0940184211837753,1.0942837174996587,1.0958092206395311,1.0930434165611542,2
CN0103900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8903425274404024,1.8108445760776708,1.7109777933555677,1.603991379859407,1.5039460908100848,1.4107644482353952,1.3284788656950193,1.2710289783434372,1.219246344722258,1.1827194394448852,1.164742931897514,1.1556063018789948,1.1515150043940308,1.1513078673422772,1.1537042517425042,1.1598695930100038,1.169867419910777,3
19300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4730476545116942,1.5260366101666691,1.57241437306023,1.60122726994689,1.6189001231785083,1.6261615894435621,1.6282115970974078,1.6114530388296946,1.6108233443035425,4
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5419721428348416,1.5281847215948008,1.5020079973170837,1.4687896398971405,1.4255806992175253,1.3832450539082142,1.3398193497359936,1.2988982774894957,1.2653533654068516,1.2529146113970184,1.2394965121027421,1.2442448378651902,1.2541863331790972,1.2723857040886122,1.289329455023851,1.3076127338156076,1.3183879702204744,1.3222610748109538,1.3126214984598392,1.2908438590321278,1.2581744019344634,1.220060602088394,1.1787647745684984,1.1321455810371261,1.0891521439442504,1.0435854525585804,1.0124941914791319,0.9951540942539756,0.9862844055684151,0.984695514635265,0.9896175927674589,1.0041240462388512,1.0261381594717718,1.0530827043237148,1.0864152515797603,1.1132729466616982,1.1384794133509102,1.1572365009560874,1.164874694457124,3
20020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.285693752205175,1.251859755194328,1.207303038274862,1.1562166806432166,1.1056576080933382,1.0607531242200914,1.009202132589486,0.9713752819003718,0.9346258970112156,0.9032305418259534,0.8852494109173907,0.88092980790951,0.8937475741423678,0.9182066537317819,0.9500595852471259,0.9837961919366083,1.0251616691663163,1.0551892492885466,1.0740244181607013,1.0915516611015215,1.0939052595787895,1.084718965587113,1.0664017780583954,1.0436690068213008,1.0282965639766846,1.02422678385759,1.0238678695338645,1.0327549533801914,1.0519766746534094,1.0737838251410805,1.1154148834850384,1.1616656100522493,1.2155259180851583,1.2599452431193263,1.289732744557183,1.3163159953784183,1.3360152530271747,1.344585167870998,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1795956955744185,1.1778144617343962,1.1519518694285293,1.1224111774025747,1.0790252208442475,1.0336421643145548,0.9952052560730626,0.9602006358920789,0.9316068481701957,0.9231907687444549,0.9285979682623384,0.9375979260957029,0.9587950082884833,0.9916693204814306,1.028839314371695,1.07818337649821,1.1218273349831662,1.160841789250415,1.188208799035148,1.2074548267669103,1.215274555873872,1.208520678877184,1.1936702566389217,1.17367382373726,1.1487145341692644,1.1249480570016157,1.1023839671987243,1.0882339648558006,1.082198921856993,1.0879785493665584,1.0971082904509974,1.1128627427178484,1.1287613592614099,1.1398364620956212,1.1636004073828854,1.1896020061346044,1.1978678188194083,1.198891330131558,3
22840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4867568111241183,1.4878515209623924,1.4709072080395886,1.4634100291989398,1.4440076395372894,1.4261245865073735,1.4129156244235297,1.4046724030942115,1.389308265661783,1.3868328400916523,1.3767764630518826,1.3626007878146804,1.3521162289571536,1.3428550822462484,1.3319606159033461,4
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9205132817634105,1.872179878936905,1.8081212002254676,1.734381861820734,1.6570392017567714,1.5765345644606956,1.4956790844032612,1.4162695934984302,1.3470408143874468,1.2870962042428395,1.2362438325163998,1.197791032388976,1.1693117781280482,1.145506344051103,1.1277409306446362,1.1085574092889114,1.098953642246243,1.0921883858927885,1.0850538852175078,1.0679256412160458,1.05628634930406,1.04147091539974,1.0183419228453647,0.9940214610077671,0.9657484369877414,0.9403428440685127,0.9158919566379988,0.8882197111309902,0.8612406508797854,0.8366963746009569,0.8187234246950783,0.7990788060755492,0.7910735487962802,0.7905338288283043,0.800025692723534,0.822944429819356,0.8487413782433513,0.8817204296162431,0.9123385579630494,0.936059966567286,0.9656877869276538,0.97291281379148,0.9777680740229047,0.9815511698709474,0.969796604199064,0.9425666636840706,0.9129396652190863,0.8801782096473055,0.8492431019979108,0.8275669194087575,0.810351219547186,0.81347152539193,0.8241557227479852,0.8594360681202229,0.890621096754568,0.9170948700904283,0.9747154691962513,1.0213817427555298,1.0640622695733035,1.08149128941736,1.102699630825396,3
23460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5697847320696312,1.5695482257430862,1.5766975267116856,1.5763493863436984,1.5751891312086945,1.5622297630409845,1.5555145095671583,1.5461351281782314,1.5410252061137748,1.536367204358513,1.5241617224616757,1.5217975180510104,1.4955535962218276,1.4817382748654513,4
