,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.401321379957393,1.397592230129619,1.380201778225417,1.3627709551113032,1.3276506061435422,1.2766006980320814,1.2064423965859263,1.1401410514151213,1.0813357600405218,1.0350486833109107,0.9904332510410566,0.9773346004142873,0.9890028766943528,1.0222917314591669,1.056969207815442,1.103076154115909,1.1557980055443464,1.1901786919289066,1.2108628057791755,1.2081267861562277,1.1846453046824932,1.1469467817327446,1.085945361772307,1.0199065189044472,0.9370095043830089,0.8536790795915286,0.7773752357151669,0.7019047743344596,0.6287161604687002,0.5657094707347112,0.5169576787629812,0.4700489626809894,0.4567397750946414,0.45295112196893567,0.45736211629786716,0.4864600400347402,0.5361170828231792,0.5976179934812031,0.6519188674370227,0.7548434123518064,0.829089786174864,0.8754697750268804,1.0042811613577505,1.108353257866506,1.1626821720022251,1.1917154561469925,3
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.873252683431597,1.8171776138631728,1.7448630372858238,1.6676709648211892,1.583445921807484,1.4940117469374448,1.4027253663740968,1.3117810014447486,1.2226649864162438,1.1360921354753122,1.041635698251003,0.9543929154158006,0.86549623504358,0.7867276304198286,0.7149833752318926,0.6539676523032638,0.6087672467496268,0.5743900276457634,0.5466017237546796,0.5326109753570393,0.5425379359445235,0.5576572679139168,0.5814537660005892,0.5942048831146993,0.6543575329673399,0.7126127814960916,0.763748618241047,0.8317192665567181,0.8706924812175583,0.9134102466181059,0.9704431083494152,1.0267081998929894,1.0473530450517021,1.0602358511626089,1.0768140000379118,1.0770737532280856,1.0671395632038325,1.050938574345912,1.0537171899384807,1.04598448814336,1.0414798179621632,1.0375334696467138,1.02693082319374,1.0233401496485564,0.9944225212806623,1.0282135409599866,1.042980484431577,1.0843044773359831,1.0837830621578965,1.1088259579283593,1.1377824344246197,1.155255769108602,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3816675959785094,1.3898482854025227,1.3790525448030186,1.362981728443269,1.321336607343361,1.2692369928539406,1.2028904442588217,1.131971999092438,1.0505328374616423,0.9716643515255836,0.8958571884667251,0.8384655330007507,0.7856898275493651,0.7516217672790819,0.7216803697562297,0.6985449246940865,0.6891451404459596,0.6804845306540711,0.6780884522760837,0.6900102976696899,0.7006356978152879,0.7058518450899782,0.7130833047204619,0.7227822097122338,0.7307184059812186,0.7253057403528578,0.713101118639831,0.7066413433970349,0.702381833092608,0.7222086206866627,0.7198288345113586,0.7179205621129725,0.7171630729273591,0.7277644277607331,0.7365576040815887,0.7766879389773165,0.7925933644097192,0.8127118216460809,0.8407857044733801,0.8697281183023641,0.9390689381077768,1.0071347113308504,1.0567405139168136,1.1221395977997264,1.1798735691910935,1.2291120607735218,1.280771360630082,1.3177082907082873,1.33199832874014,1.324333194656604,1.320459836535568,1.2643612773193198,1.2268730643169183,1.209005987034262,1.1563115714513663,1.0766133111896856,1.023859955191305,0.9822690211797578,2
13820,,,,,,,,,,,,,,,,2.8510536442778847,2.660531755665424,2.4202876495695125,2.1809506373633827,1.960245496868796,1.751527583172086,1.5848747076649463,1.4558696623971463,1.3768846116971925,1.305892502638765,1.253640930586244,1.2209042915990613,1.1914643906834428,1.1657985304513607,1.1398209220837983,1.1175372787846338,1.0877803092997183,1.0595387758939974,1.0313060813976644,1.0134809973698795,0.9983961895778072,0.9932345911586526,0.9842534031946554,0.9774038167498765,0.9676250910478719,0.9551941100761374,0.9406971634079656,0.9242797144518318,0.9088187326828904,0.8954803214601987,0.8861546460133805,0.8792207150865876,0.8802590402402743,0.8846072080341931,0.8848812540296634,0.8896573063030726,0.8921602691390427,0.8949066635285569,0.8978109441976436,0.9023686190771947,0.9064620643733743,0.9189064450990511,0.9328097203632766,0.947663766361855,0.961483904603011,0.9692912126239384,0.980468853516721,0.9884177627088103,0.9921833738911233,0.996184032617536,0.9942294153926068,0.9986727448187336,1.0090892659517188,1.0200785078078265,1.0339938970850482,1.0550295844413347,1.0851906021701445,1.1185597526348285,1.153681626131725,1.1828994029381787,1.2023624411982758,1.2112764541337895,1.2202670887066787,1.2223091731103943,1.219084419887123,1.2226172803449318,1.220209841586497,1.2130078667173452,1.2219729812689448,1.2199013111446964,1.2170427039592564,1.2107319923549942,1.200975709312642,1.1846296549012583,1.1781107269222444,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9696392080727518,1.9275856804070997,1.8614588585013618,1.7801145802487683,1.6874120560768042,1.6196061898055958,1.5466833646041485,1.4722424341771199,1.4142013257611603,1.3798076798467958,1.34750129832655,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7817077327444084,1.727070617617411,1.6648729057135,1.603389069367677,1.5375135383313179,1.4722119612609177,1.4148718712847055,1.3548963668752563,1.3013438337858054,1.2507965001330597,1.2021578209866552,1.1540778794421525,1.1055962791168767,1.0566356568524902,1.0249155358339943,1.0042455351780863,0.9800111812350774,0.962727124046545,0.957535466530409,0.946449612214006,0.9435571327510381,0.9389053111932173,0.9308797422011833,0.944025028827902,0.9534900254584817,0.9576846593013683,0.9574723957629427,0.9381234897817867,0.944872133120243,0.9593577241902883,0.9690777179604224,2
17980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0373464026236294,2.0039041745429778,1.9420472818256203,1.8619621858464557,1.7872791217735207,1.692386418236711,1.5862785962077803,1.480563512390058,1.3867259120159443,1.3048863407512448,1.220785786716176,1.1397072901786411,1.0729122190936893,1.0117693097320801,0.9616347983661842,0.9115477227902358,0.8694002280983049,0.8267456070709125,0.7865324897720478,0.756191373572074,0.7387360383441173,0.7252799589919054,0.7243996138247948,0.7216990440755658,0.7230299951364187,0.7293549895954397,0.7438155326496596,0.7614798421825425,0.7735242846934356,0.8174978150932495,0.8508764981330651,0.8834493649976506,0.9256441036293657,0.9660692527985841,1.017687394824709,1.0631784795076311,1.1063652573209746,1.1459697749577031,1.1768831692225947,1.1922850107427854,1.2168769392427625,1.2297859567443241,1.2477946719449897,1.253544898344165,1.2587008249152585,1.2634723510886579,1.2661353713343821,1.2471882357805124,1.2304613915053508,1.2223287892230459,1.2119130650520056,1.2137271033731132,1.1940371632544133,1.186032872553636,1.1700298003540164,1.1585929857001798,1.138338706714926,1.1179369434937791,3
19460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.561879370130089,1.551493355574403,1.5468704722893594,1.516692346059986,1.489808850398966,1.4548227085532779,1.4216018598178852,1.3941066490194087,1.3688194241158524,1.350005171012778,4
22520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2003338994338382,1.1984611737620177,1.2213717387063765,1.198185658602084,1.173755348255944,1.1731788205757563,1.1647977640273735,1.1730633077381323,1.1759323199207472,3
CN0105900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.938321049737645,1.8907350077121066,1.8245531259442744,1.7439342071359052,1.6624529815946543,1.579642849390101,1.5056661488658767,1.435391050405905,1.3671175780029934,1.3044715546694396,1.2604941222981647,1.2177681949717178,1.1782298986353554,1.15399867377215,1.1307658237300213,1.115360638379542,1.095651892224837,1.0803592886958322,1.0631757887809032,1.0517697628005016,1.0465565375491224,1.0391753052025283,1.0314147517969545,1.0342086833544197,1.0326058181781828,1.0551813722678665,1.0658289048507776,1.0735023353913982,1.0764504846003746,1.097286441576595,1.1026942553754155,1.1108512963334345,3
