,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9777113889629148,1.9151719791167512,1.839043550616105,1.754825528829159,1.6725589103049157,1.602341681932094,1.531303661801921,1.4859203835113888,1.439062721059927,1.417240821804572,1.4030534348553638,1.3935472952092631,1.3890621837348212,1.374899250517676,1.3526632082375676,1.3180975480301638,1.2661510461744976,1.2092476933657794,1.1468053083231955,1.0840369314907572,1.0224569691195071,0.9821030602355695,0.9615893890792184,0.9557460066292287,0.9755042623252407,1.011042828751898,1.0542141041788349,1.1007035927022724,1.1347015126384066,1.1552169322222228,1.1572187705648176,1.1435947750171933,1.1002509658435837,1.0435432438759324,0.9766328698407103,0.9039591365042321,0.833162745967475,0.7599782922298219,0.7009032133669076,0.6403595844099075,0.5882182332607004,0.5462275871720823,0.5128233582395547,0.5079817706537061,0.5079055181983004,0.509262021659044,0.5281090375698442,0.5659234381110982,0.612060788157908,0.6799487582530435,0.7436203847704423,0.8001768509454217,0.8609740804172836,0.9137360677991483,0.9532270592496221,0.9966300694553332,1.034926632387239,1.0942679099438242,1.1340431711840249,1.1735076090704024,1.2314301380641757,1.2903580478526404,1.355770369220515,1.409657933285218,1.4579290606479656,1.49433200354264,1.5227603752100214,1.551043394355973,1.5541969492473566,1.5512487139374875,1.5387492358861965,1.507668100734226,1.4839698451896775,1.4658985861893954,1.4449189253693442,1.4144604008080086,1.3887069487074153,1.3674905189262607,1.352048414847896,1.3298543507638536,1.3063099554110145,1.2771431820422077,1.242651305793896,1.2062603963974698,1.1635486391814003,1.1213251621854954,1.0745897629176522,1.0310360764462183,0.9888075012448323,0.9569853839191169,0.9373282350793937,0.9229426795539688,0.9171850240925723,0.9218135315605868,0.9339092740978074,0.9551258608732243,0.9727842518152093,0.9905347925098829,1.0068774693835594,1.0236892421465629,1.0291194012784892,1.0491944310900514,1.058889585744438,1.0589351004844114,1.06408064089586,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8813898907686384,1.890548836969005,1.8975492983445164,1.877443499084876,1.84022876301555,1.786816049466643,1.7153195973122464,1.6366838790948233,1.5562236998499284,1.4668983865915393,1.3790362312882616,1.2915152922175315,1.1989450803983583,1.1112524580610645,1.0270012939194144,0.945787954242293,0.8661139559515107,0.7881310933243311,0.7134346576598427,0.6467194647921836,0.5927939397166879,0.5470309259080547,0.5157539929281234,0.5041544948978017,0.503343087647395,0.5240406562855195,0.5505107956711872,0.598513678587167,0.6488752017434185,0.7045005732778029,0.764579753909628,0.824415770450808,0.8814344838919903,0.9368786729570817,0.9787558649739254,1.0107821565494222,1.0303606917059622,1.0467029589166432,1.0562627701902123,1.0600818594763624,1.04776958869873,1.0489540740494605,1.0381931367270865,1.039214122692924,1.0168355338146213,1.000227584847828,0.97611772424875,0.9449796207383974,0.9254593058052629,0.8860148479125567,0.8426662834957646,0.8006516630004721,0.7805826191374003,0.7590467071157867,0.7343894108120463,0.7150664276712121,0.7257813959966168,0.7185749816057707,0.717204922321089,0.7531118579862303,0.7952032706611094,0.8286511786786728,0.8791775680891206,0.9517797973186684,1.0395852296345827,1.0951039580098363,1.16976141850594,1.2133552413703144,1.2558969987333255,1.282000477145117,1.2759664315132588,1.2785341309440699,1.2551114820341593,1.2231975660036476,1.1800882478672365,1.1489691342553399,1.1208823932691239,1.108617893520858,1.0871060193052298,1.07040742032469,1.0714111101808426,1.0669197488428173,1.0591112202421904,1.0563244237527356,1.0515821136583074,1.0404390001702086,1.0412848028138326,1.0319005563825876,1.0181944980175661,1.0099450125902292,1.000906311286778,1.0090085198331344,1.0042980638018362,1.0079386114714237,1.020504514025966,1.0372129367032346,1.0601837008243231,1.0863552629586404,1.1074897199740716,1.1367254231497266,1.1627827980979837,1.182374213484851,1.1962980660352907,1.1972414097385526,3
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6716214282569315,1.712624127723009,1.7466665111994994,1.7688859570068112,1.7773505535559817,1.7754108364287426,1.7549673722286803,1.7321492856591716,1.6990979625438314,1.6638621314890245,1.6273511809648047,1.5887850419640572,1.5611481436053856,1.5328236335868246,1.506422930267267,1.4785678006265222,1.457024857038987,1.433183388017774,1.409931913836385,1.3868620137769632,1.3597202299838607,1.3250601518748972,1.3005724630831508,1.2891317042358619,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42852082321498,1.4655143578559642,1.4880915113856998,1.5105151818118818,1.5290422462272688,1.5374219473468158,1.536099831335676,1.524936119098042,1.51893418098926,1.5062117222612992,1.4998522231655051,1.486091847803947,1.4734215471404415,1.4541429169458318,1.4267782060525738,1.403705234059761,1.3760829057974502,1.337013233616064,1.2930939894650324,1.2475009289067884,1.2019633410287676,1.161310565064581,1.126416129724532,1.0979193259801479,1.073443503103583,1.0602252186196037,1.0534362074125692,1.0562628248315362,1.057098072920363,1.0618449196589173,1.0690444580182636,1.07293988905311,1.0828111001808889,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6878511737314814,1.6226279162078405,1.5760490378307226,1.5274500084010751,1.4712555309459927,1.4288451638119632,1.40413202744918,1.3935641701513641,1.391631537721267,1.393864898977838,1.3935584601482134,1.397621477113801,1.3945420804632898,1.3730934845329092,1.3421115473982659,1.2967176615518623,1.233172649433469,1.1618365557969352,1.092052646684301,1.0193018788830996,0.9486169199582413,0.8834142329473489,0.8274475312520527,0.7733511014450576,0.7290484607145313,0.7032102365872751,0.6870708216195502,0.6786335721381602,0.6762610991893373,0.6791735999615942,0.687371737170655,0.6900222078145144,0.6879253069571015,0.6908979855979885,0.6812571190509296,0.6686767929142547,0.6613874880419589,0.6546600437857767,0.6430478095626958,0.6405970432098653,0.6509826719957942,0.6595831840484683,0.6742841223286282,0.6894835393652998,0.7124636022171458,0.7343433052453991,0.7717246545789014,0.8142660820893892,0.860607524574045,0.8964617016896212,0.9493172629971676,0.9946454886320912,1.035585844428329,1.0998819464065939,1.1464269159718659,1.184771294837069,1.2209721448069768,1.246615124127485,1.2626025947931312,1.2575691740571038,1.2318019043603101,1.208775154009599,1.1684803042709078,1.1205596433987601,1.0673561207375601,1.0273429539843622,1.001468603115928,0.9722228168118192,0.955095253709152,0.9603192123583415,0.9818726500633776,1.0292043982106684,1.06913847044243,1.1302286310565788,1.1974317588605354,1.2647165953305226,1.3326083480314836,1.385093829206618,1.423183629884509,1.4462517123727687,1.4677356722531925,1.4802418657209366,1.4793807508845833,1.4692634459784917,1.452601019679735,1.429532895045841,1.4092734165433094,1.3855628516362515,1.3607414980031023,1.3436904312747715,1.3251917722094662,1.3084032689053162,1.2921110873672847,1.278882678433567,1.2622113112339308,1.2405612522033687,1.2168202105841672,1.1870331541767714,1.1576076658326246,1.124195058670746,1.093404212270375,1.0657641434208656,1.0394007697692071,1.017465467307637,1.0026328148799348,0.9992545781587996,1.0087057789156688,1.0233061506923566,1.040553367469617,1.0638404302035074,1.091053750713803,1.1103616506503018,1.1250601514061118,1.1344922129511592,1.1542569317381028,1.1567900153862438,1.1624407628160158,3
13820,,,,,,,,,,,,,,,,2.997944394627648,2.8554477277393913,2.801891242968305,2.6343322792778148,2.430703398912034,2.2239660238644854,2.030991671267599,1.8514735419645785,1.6832127971304447,1.5454629486034916,1.4337036035510802,1.3434375193272317,1.2921148083121092,1.2453559782675168,1.212539258621756,1.1903025209194813,1.1666593225278126,1.141574634028855,1.1114101242417966,1.0815589920994422,1.0542251581144957,1.027062593896046,1.0050780671059596,0.9883242440902333,0.9737305470318265,0.960657182135966,0.9467011993945962,0.9361510188490562,0.9242240105793531,0.9073995561344053,0.8887298353545128,0.872396404997005,0.8574183252461907,0.8487784474642268,0.8447363349362551,0.8500702526358177,0.8575111187930571,0.8680696992725793,0.8771663992379214,0.88325241065386,0.88389840667725,0.8849822328830748,0.8825826146925146,0.8855318069424631,0.8877460253870546,0.8947806810394252,0.9035743796053785,0.9136210670576368,0.9256836627920817,0.9401367333738753,0.951570633712862,0.9613855750262095,0.9654637595864356,0.9684623516657669,0.9697201223359795,0.9736526015588762,0.9767327382807358,0.9770536099067197,0.9728655225273622,0.9650989238213077,0.9565630238875871,0.9464033015653117,0.9455290445115079,0.9538927728492386,0.9728740950076041,1.0012909828999628,1.0367479533288195,1.075277929378092,1.112085498840825,1.1391342057879958,1.1488990266883596,1.144274531578048,1.1208829429816947,1.087051628674693,1.0492587679102512,1.0155200443125496,0.9881455234382233,0.9750775053302583,0.9746127656143028,0.9874139197502332,1.010969466032725,1.0374940380078048,1.0708420279760826,1.1021814158858634,1.1314357473563335,1.1595849977382051,1.1875548318539926,1.2110813382632477,1.2312785575210865,1.2499366834493508,1.2644514177936048,1.269527291948016,1.2698586640040213,1.260339939897545,1.244701277158966,1.2265118840284626,1.2105558379638564,1.199493168011988,1.1951507414189897,1.1988968875343415,1.2102523039979391,1.228688942104231,1.2474933145876275,1.2679791829022906,1.2834670202124971,1.2941035035828943,1.2963596072601522,1.292530681172004,1.2801282187925689,1.2605770551571307,1.235350697596294,1.2071705407220539,1.1821953087401418,1.1644943626881328,1.1542110375520465,1.1468393816108908,1.1352673515234741,1.1282877564881395,1.1232589243648916,1.1169710096646543,1.1121262502413765,1.1107709627304763,1.0977083024135097,1.0904594946750836,1.0823553082561839,1.0764499294628003,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0138710971328524,2.0341081002570167,2.0348698143722124,2.0001535638720824,1.9499306622179167,1.8732877876867429,1.7764669495855832,1.661793688596826,1.530691002966437,1.394814359896798,1.2597284892882294,1.1285197842299413,1.0120714474185324,0.9066587039151055,0.8143384970098794,0.7548035119626638,0.7209357286858721,0.709116010167732,0.7262882757832003,0.7650880707865981,0.8143048400397102,0.8709489948051075,0.9351100999410078,0.9820130172295347,1.0215673298912211,1.0397609411234825,1.0477105316206008,1.0272900576692248,0.9898853619506139,0.9479210983995922,0.8992953448964398,0.8522194635657598,0.8093879146841042,0.7787451392954748,0.7583869858498571,0.7450498901243798,0.7465769466662048,0.7486056556648022,0.7519014781432898,0.7514066987414505,0.7612425691209657,0.74774800028842,0.7334784589967269,0.7001857061599585,0.6647652885183317,0.6319858192993538,0.5996236403359125,0.588613272727944,0.5914969987128196,0.5980940443187335,0.602221014930408,0.6114023419094652,0.6567648583518633,0.7126433726546133,0.7563192199159352,0.7805178056917814,0.792656805446567,0.8397820453183792,0.8468309314121829,0.898844902607868,0.954528254900491,1.020984479252728,1.0638070924799377,2
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8583700056761931,1.877706578590399,1.8779982323267403,1.8564709820464635,1.8232794509979178,1.7751714564490422,1.710996508131503,1.6480146617718088,1.5852950623398336,1.5148968718111746,1.446475946667733,1.393353289351748,1.3324128256748078,1.2733334392006634,1.2218192669029717,1.1719031424004978,1.1266944519405224,1.0886123188335022,1.0545691538785478,1.0279595203446175,1.0080207718882788,0.9870998043050214,0.9716956734714366,0.9618852053587597,0.95016715073768,0.9394199096442836,0.9303904177627762,0.9149916461440643,0.8928987815371938,0.8639955988918151,0.8285224731033773,0.8014444888964896,0.7768082802056709,0.7564681116268628,0.759520053945614,0.7624458421302127,0.77820149248443,0.8018650918937462,0.8425438606824167,0.8936694027392149,0.9510377587495038,1.0000037470235257,1.0347671809106473,1.085262456275824,1.099859175539216,1.0997951201759277,1.0928111489047077,1.0604141251322363,1.0160619158325301,0.9661156242204161,0.91740921907132,0.8546441014276065,0.7988636145077335,0.7454714521925183,0.6913042808859341,0.6450894231831749,0.6294516406166265,0.6289954792250281,0.6445743051611763,0.6643031441595464,0.684291214637548,0.7115597927743419,0.741699652281781,0.7826808335342865,0.8088696003868514,0.8262347218023398,0.8673706518717796,0.8859134800743962,0.9034845447704017,0.9002212322525966,0.8895885770923151,0.8748834062906625,0.8792163789506446,0.851169050031092,0.8224063263954523,0.798217004536629,0.7673657704351049,0.7676862753595022,0.7742371893443487,0.7584197062912746,0.7616589395283002,0.7451780678004432,0.7446977197183058,0.7413933877578871,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113625953189918,1.1205528715081834,1.1174069711149088,1.1030645949940932,1.0925840832476,1.0844282058233194,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4594885944803186,1.4581489393791889,1.4237565643639092,1.3665182036815802,1.2848188221862005,1.1864720459368605,1.0786465136038776,0.9656468090204571,0.8511120433444026,0.7414567013536975,0.6466045621094675,0.5653157258669774,0.4937915194762411,0.4533388711929618,0.4333758140588948,0.43920323017421337,0.4574669948632082,0.5101395283166761,0.5771754300421756,0.6417487078049473,0.7165989122618581,0.792456537692302,0.8837982253845056,0.9688446523604977,1.046688447651185,1.097525573029758,1.1352089937571122,1.1562430930426446,1.1568364232683472,1.143489647011974,1.1022264092794938,1.0463981717558357,0.9723453796960769,0.9044638626585704,0.835086574663592,0.787858176057084,0.7589225604010366,0.7585179366047817,0.7540726680017689,0.762926042024696,0.777164907714456,0.8057023643164087,0.8205487444727471,0.8476635581280632,0.8800882555632157,0.9074057302128644,0.9568530756229269,1.025549047657973,1.08848811996274,1.1337287702802261,1.204045587973451,1.2778539580611108,1.3293799615128732,1.351512553341131,1.3669725486768303,1.3781848483493022,1.348572361471414,1.334383347498097,1.3134031681057232,1.2686374189671117,1.213885079967573,1.1934508469188467,1.1750549720301997,1.1502244922289373,3
