,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9733953867501743,1.916079816667357,1.846445930628529,1.772120604722174,1.6929622444815962,1.6151992692599397,1.5449022978714477,1.4802381930378894,1.4360202398487671,1.4067113154317583,1.3957243113799933,1.3853479597378793,1.3768365769439437,1.3672692033055087,1.3466938094478782,1.3119079163199983,1.2635641254628958,1.2059372793796794,1.1412435022391492,1.0823269112941836,1.0301734394978648,0.9880400100367126,0.9660120652679318,0.9669230227220975,0.983966243186869,1.0151893972639647,1.0619753127576297,1.1010789563672043,1.1350957143902543,1.1585156647654373,1.1579793580999431,1.14033716452801,1.101555719162422,1.0457447922171204,0.9828887107388686,0.9067213210077734,0.8353199951372822,0.7641648069983362,0.7010543216544884,0.6466647240620516,0.5980684850711822,0.5566642637995053,0.5323847750410805,0.5089434529074082,0.5092221944516797,0.5226870948309532,0.5351828266553297,0.5749254016812234,0.6154481463096155,0.6601909364602665,0.717421636744933,0.7763718036663713,0.8298711299876833,0.9000629764471261,0.9603722313312378,1.0041448510837658,1.04002975589303,1.0855312305465814,1.1386530738427194,1.181900078420195,1.2386429178128386,1.2966689550082622,1.358423743479661,1.416147071104242,1.4682686602974906,1.5085961723881551,1.535810793788246,1.5508477169301713,1.5503914727077897,1.5414047373430741,1.5276559687001967,1.5101166068424778,1.4838487476892823,1.4609074157564783,1.4324253880213158,1.4095961283944463,1.3911861314110514,1.3742465076167467,1.353407884790041,1.3374006057441,1.3124529561688612,1.2840027721450404,1.2486631430203774,1.2114016410564745,1.167475196308718,1.1206508687187642,1.0787501477864185,1.0306530276600518,0.9912397850740503,0.961776145889425,0.933918499177927,0.923700226939302,0.9236010876891719,0.9339635169962133,0.9534155879338613,0.9658596329521298,0.9779339307739469,0.9891220544327413,0.9903327372166397,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.898727733706099,1.914639570137829,1.9067213382505235,1.8825902021888976,1.8453530008473389,1.794496924326014,1.7245888779629994,1.647348470835389,1.5646278552888804,1.480151407891058,1.3870664783926747,1.2945867994671811,1.2056362719791076,1.1174081005251093,1.0312581335422268,0.9451017245222493,0.8654574515379236,0.784113321217062,0.7121434244176434,0.6482598341526704,0.5958685421737475,0.5507169723312315,0.5223163832067075,0.5097348571278754,0.5167375535735479,0.534905632795814,0.5661834136631478,0.6041043040943497,0.6552707976941063,0.7139268475767826,0.7790130066506835,0.8367160988595574,0.8977592711044887,0.9383126797640392,0.972706719234748,1.0149925292407298,1.0337945970113307,1.0602278152647386,1.077881613328377,1.0690804967437137,1.0697066517490597,1.0459123875173666,1.0318828477198327,1.015130805537697,0.999411244203221,0.9717907188409064,0.9515841722427323,0.9212186095196422,0.9009007417783629,0.8759699004317326,0.8544948668511246,0.813347215378563,0.7882831676801876,0.7690870739619953,0.7624351263076323,0.7545703513740725,0.7436805602914754,0.7473544456951362,0.7505039687509778,0.778057778266497,0.8133640266251398,0.856680022917178,0.9043501913939993,0.9542545893995981,1.010288266770253,1.0658470560332123,1.1067400733823436,1.1672082653030196,1.2075278016278777,1.218148872824369,1.2200098473677985,1.2337449099055928,1.2183502393988366,1.1921850502234976,1.1715667607418934,1.1389708863276065,1.121031918318283,1.0921591001974074,1.0738686769688068,1.0713521572264506,1.0749758758292474,1.0717559321168144,1.0699679644385376,1.0600855905786288,1.058935290665279,1.0496145484199069,1.0467710579971174,1.0250200106541576,1.004543353465135,0.9969402291704992,0.9844847109545356,0.9678679949021439,0.9593770294305383,0.9491672070354022,0.953914048843753,0.9708952498348511,0.9837658808450991,0.9725477627061712,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6857225737619799,1.732676122120985,1.7687435812692303,1.7971704591926014,1.794620774615948,1.7636523144683038,1.7408873333343025,1.700679580207277,1.6570774637942591,1.6021676828360372,1.5505821648630083,1.5035757507653522,1.45574239045817,1.4180769383726843,1.3848934421290022,1.3504216700971634,1.331977086919205,1.3132675033330328,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4440220026534487,1.486262492721884,1.5125171350052677,1.522527583762175,1.52388880148736,1.5206272716582034,1.5184725496383322,1.5171655717028019,1.511355643535906,1.5018786309131533,1.4928507757819753,1.4847374765052297,1.4720000424239665,1.4579498755749674,1.4402069720939163,1.4073907369844965,1.3786841673430454,1.3433912969512356,1.30625343002069,1.2647646627815217,1.2222300328334263,1.192784271086993,1.1673049755618452,1.1354213105401834,1.1053090884232404,1.0834867867516016,1.0713170317351675,2
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.826155210507257,1.7289840700791645,1.6314027266907223,1.5902208235459627,1.526771569431345,1.47197630021417,1.4377766134610894,1.4130801275680798,1.39480444872251,1.3877765266014161,1.394854607693902,1.400273117909479,1.3935806065903724,1.3741255649497042,1.3438743722804654,1.2985884226370106,1.2382769611838418,1.1685570833203824,1.1013890106763844,1.031447086333095,0.9505441635529408,0.8787577687396018,0.8168570139809673,0.7661584848055097,0.7333808761618203,0.7056097439201164,0.6866793097479478,0.6804691174101508,0.6841214741352271,0.6866442595959596,0.6901457668852178,0.6970683404207891,0.685874007780238,0.6781732578474433,0.6674239480482417,0.659109013095728,0.6498657465980329,0.6471035709638193,0.6442494494912709,0.63560548585858,0.6414380895939562,0.6508084668753475,0.6729971286521992,0.6852608881528758,0.7159641214084537,0.7565505717532814,0.7939510108243983,0.8269085577071529,0.8656636652167982,0.9011082497241695,0.954094326673083,0.9882649299550258,1.030719238062761,1.0837773303177023,1.1345341098029875,1.184262014866913,1.2212703900311896,1.2533955410548967,1.273753890373502,1.2754996514469548,1.2634339878963776,1.221212310285178,1.1702362057443332,1.1277839640460838,1.0664523653824454,1.0034896150425883,0.9699165577139249,0.944172606303687,0.9306960939738455,0.9386601632316857,0.9685277514963269,1.018515381927493,1.0868310033001232,1.1416682456158065,1.2083874934565144,1.279698068546871,1.3385999376536,1.3895265524557363,1.4277414820143342,1.4505004056029553,1.466915241154241,1.4722492765439243,1.4699159131716963,1.4593316840828487,1.4468592807419816,1.428065518873996,1.4005684916835808,1.3839089718573914,1.3657033368063893,1.347579751261562,1.3305910698759202,1.3121614449293022,1.292126873223987,1.27708547762967,1.2575011145774926,1.235719562707479,1.2118726994875262,1.1840333475482803,1.1563531404376506,1.1226447859444124,1.0846852689277222,1.046469500982409,1.0079100823623175,0.9773221340445961,0.9501774715782274,0.9363462012665961,0.9193721695444443,0.91853403588987,0.9133610948225195,0.9065266333576558,0.9036095084209466,2
13820,,,,,,,,,,,,,,,,2.8623295923198935,2.7834312307060807,2.72674564995649,2.522455199632428,2.400302088052844,2.1996402737432454,2.020918798825253,1.854995620424628,1.6951794557826578,1.553719560382433,1.4389279892288185,1.350906794782037,1.2873908632035205,1.242466338239172,1.2081055362283255,1.186576797002926,1.1662688841749722,1.1379334667077177,1.111459677490212,1.0824127138119053,1.047687213900954,1.0230525094612066,1.0022242437415714,0.9863511939774631,0.9728568505126307,0.959589152018945,0.9495156232637798,0.9384776873970149,0.9253280217982556,0.908406422284147,0.8887943511309898,0.8727647477800693,0.8593989298901946,0.8515324624657936,0.849689660596394,0.8519852915136568,0.8597586807709847,0.8698192834854463,0.8786523706796046,0.8840543342977879,0.8841638496728278,0.8821564877858088,0.8785997339045197,0.8802944426782368,0.8839099711901,0.8910468907973654,0.9006056017459967,0.913772096413775,0.9282535974029966,0.9423831319257683,0.9576011603865783,0.968692090145399,0.9740805109508386,0.9773556583955121,0.978407920156741,0.9826251986249768,0.9812276451774318,0.9791880325902367,0.9754921546756742,0.9646115754272813,0.9531630594405678,0.9439953428836381,0.9415700534025757,0.9489368589518856,0.966789212204539,0.9963592775405753,1.0338950586052933,1.0735020108020068,1.1111120983182219,1.140422708324808,1.153538066480956,1.1475514411628942,1.124796890385508,1.0888318817792928,1.0513731255568075,1.016603961939339,0.9909121215670593,0.9752432442439404,0.9727670045234669,0.9847192133292153,1.0081152680350072,1.0378678009047617,1.0686433268721651,1.0989925517252224,1.1301175485050245,1.157456981650816,1.184054356685756,1.209796980350033,1.233248040150965,1.2530145531183576,1.265722153752352,1.2713588342977395,1.269312135541609,1.2598041994891647,1.247276267858941,1.2321656276864554,1.2196998798414784,1.2113241132540236,1.2086449862229527,1.2141379976884574,1.2288028702790352,1.249170150621582,1.272123070210029,1.2880695122846948,1.3017602103397947,1.3067164108784048,1.2987142472855409,1.282280059243567,1.262244090716569,1.2387971650938387,1.2109809323013603,1.1887928008175956,1.1674771990669064,1.1526128427920623,1.1410826583986298,1.1344158409802034,1.1309415441689727,1.129007227234855,1.1258257873799438,1.1230370936065432,3
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.004003448608689,2.0262590515433425,2.0246286569753145,2.005829589100347,1.9566108696787547,1.871938761312213,1.7706052989493006,1.6533394981288265,1.5275558591346075,1.3893790169560734,1.2605395941205129,1.125213711004661,1.0073542931086823,0.902258358305478,0.8167525975864908,0.7599994542511126,0.730668905513439,0.7206590778773717,0.7340831399095284,0.7722382308261534,0.8182326956197734,0.874768029237187,0.9369953469955912,0.9881868386900365,1.0259744927662378,1.039099882281712,1.0383770162996826,1.0205822677971828,0.9891425464972947,0.9499591993331249,0.8963663934677459,0.8487274522591838,0.8061107980056674,0.7707017429288551,0.7419071584356365,0.736999040288688,0.7228510726247537,0.7300250338790916,0.7378422914114515,0.7537888436502385,0.754822530898049,0.7388212438582975,0.698930433923619,0.6807244834899654,0.6511628152639699,0.6203147519551457,0.5817090910389888,0.5635078346675239,0.5463393330808979,0.5657443660779429,0.5893794151234486,0.6323601770167109,0.6580761813212564,0.6912741138239118,0.7279557631146794,0.745067914731806,0.7671151149893274,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8569647628599486,1.8840439157255089,1.8809676490147635,1.8634139942746486,1.8312827940370304,1.7850861857240163,1.7262039577361867,1.6571598775244152,1.5882564255816252,1.513656453269072,1.4497354296366456,1.3879470311664108,1.3325234024986226,1.2785059875068114,1.2282747036610902,1.1832447351400588,1.1387269554122668,1.0993895321823186,1.0612971042781156,1.029995610543833,1.0082182863080686,0.9819561017282121,0.970015840352481,0.9528885541020913,0.9417244062251882,0.9351955770809321,0.9208060322369661,0.9075107525910592,0.8819928528291476,0.8630600508435228,0.8419621574363865,0.8149342597270639,0.7877929231691922,0.7684525680482104,0.755227019808135,0.7547041087873332,0.7708971512109044,0.7974558450178493,0.8361759825788297,0.8786097698761484,0.9336165341154818,0.9916734869506291,1.0429364712004348,1.0721959818520896,1.0992741095642042,1.1027858505054429,1.0882671028067945,1.0616034589191963,1.0233345013958328,0.9692058136919988,0.9034390384250774,0.8442136309198671,0.7864418823966615,0.7308319060829092,0.6818973749357878,0.6432907768887616,0.63184300634531,0.6224707375513331,0.6216611116977898,0.6493332183981684,0.6694476397010293,0.7054063048322088,0.740972593597375,0.768890462790574,0.8201848016200498,0.8375282513073576,0.8714571793841575,0.8823919945026026,0.9244686969919635,0.9350595431998144,0.9544431605926627,0.9447805347332037,0.9413798891296061,0.9454617362404647,0.94842959555416,0.959969390703305,0.9594135508352657,0.9634932447691563,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.463241773277201,1.4504626467952941,1.42124988627816,1.3681271345316608,1.2939361795460036,1.1928156001677939,1.0799111273516055,0.9617879978532315,0.8457748131718197,0.7411205332833147,0.6459323760665587,0.5592377801359052,0.49176315775041146,0.443724299854848,0.42924920529651844,0.4379995375523066,0.46550165203818583,0.5134548989088172,0.5780014502632005,0.6444232262725664,0.7306549321387928,0.8233903056537977,0.9174537888554375,1.0138420884898118,1.0737780838382367,1.134405709288472,1.161822142764623,1.183381801578513,1.142002624661783,1.1162013870356442,1.0778106743566331,1.0246075443639722,0.9576392327487615,0.8725404959563438,0.8200924823811322,0.7647978237049918,0.7350628552419426,0.7259276471203271,0.7484602019347607,0.7529239189219066,0.7631143434764656,0.7811516459544445,0.8183472420945699,0.8446230255414665,0.8806109764283663,0.9191609053588043,0.9694284937872275,1.0026967093862753,1.0408456342620003,1.107916595436881,1.1758486162139574,1.2336739179585487,1.278251282256512,1.3276482987705052,1.3932188592082126,1.4360586813029408,1.4576066068105478,1.4707137766057088,4
CN0102500000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2547517945385183,1.207584980493856,1.1491111386310942,1.091959703823567,1.0390985753351059,0.9806312659167302,0.9003023653261957,0.8455019949680826,0.8032822320986797,0.7940910707386543,0.7786261556326802,0.8118275006414177,0.8527165145992004,0.8989744545955921,0.95584888061294,0.9997183031248706,1.0648642023203916,1.1130075726283275,1.1520948194025498,1.1853335432214336,1.2065108249416574,1.198185884876346,1.182318753662348,1.1676027972038594,1.1627270497361741,1.1566785768148806,1.147258257481148,1.134899817653103,1.117633835473719,1.0923468399352099,1.0702673771501359,1.044139602802245,1.0092100703270566,0.957241302022054,0.9179348456400249,0.8823101039307975,0.8500247456660505,0.8275152421238323,0.8204781164230526,0.8348300751280946,0.8691322161942387,0.9054289623298903,0.9568954762687226,1.0254598607045469,1.0854863858521677,1.150949369493308,1.2124999608566485,1.2819376377796794,1.3048133764136212,1.3162547668520868,4
