,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9849217823030176,1.9324934284665682,1.8636681302472766,1.7793034195710582,1.6907228292724494,1.614437454277628,1.5410526537999178,1.4856465222242359,1.4490624669223249,1.4172604936205198,1.3994894127008983,1.3954763900554874,1.3833860379383025,1.3703160166237338,1.3472067280685596,1.3089036836150476,1.2659791375811877,1.2126352596535794,1.146447364547309,1.0789302365219502,1.0237191690582934,0.983151842852102,0.9626121181190683,0.9588605071996648,0.9790515694923816,1.0141240561304563,1.0610256077220042,1.1055364445486235,1.1422904093055775,1.157813371253967,1.1609799688923097,1.143307920213412,1.1050909557654136,1.0491500478641194,0.9814646806492022,0.9060967950515308,0.8291191374506712,0.7578477814248693,0.6872939518432004,0.6249624996679477,0.577297461621465,0.534301523282001,0.5102044555301817,0.494975586059529,0.4919246787176195,0.5022206697509279,0.526153740678863,0.5675737011497578,0.6225287605725636,0.6753724575858109,0.7459092191297987,0.8009602946455692,0.8581172691129973,0.9145509251573027,0.9798242597760776,1.0268876518876935,1.0725375872223775,1.110804166815615,1.1359592941656331,1.1823058924926926,1.2437581672029543,1.2983657994695545,1.3520997763147884,1.4050674081669594,1.456820447404346,1.4897547995013718,1.5173637872006869,1.5308866499465932,1.5403260548393378,1.5275888097423327,1.5221680187116875,1.5052349499575433,1.4833642664539917,1.4623805740507483,1.4415680025810214,1.4227492865754172,1.4007939052794747,1.3777306175488635,1.3581010827094995,1.3347233888522283,1.3074040722417744,1.2777118361818862,1.2451480870109815,1.2063453646015345,1.1661164233847865,1.1245814296676322,1.084403793747657,1.0381459723059863,0.9982568014010412,0.9688993293280501,0.944738527809361,0.9284622570350536,0.9225152995446997,0.9281529559289867,0.9386516321473528,0.9537940349537064,0.9644505256367718,0.9758339108866361,0.9823426720399637,0.9806582949051905,0.9818097716796313,0.9802573015374059,0.9752964859485941,0.977041001819204,0.978649440397664,0.9838196044503021,0.9842375999976514,0.9925247681336454,1.0060570810371825,1.0215204193162923,1.034045704809158,1.0397076971072903,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8952764883512867,1.9076773112072143,1.899675433516455,1.8727512631643068,1.828194987574397,1.776419204792604,1.718480425540878,1.638551898405952,1.55351431479095,1.4711684717286704,1.3824850023110393,1.2949491901636743,1.2110745085631502,1.1246208002213083,1.0361630585381132,0.9589514701966421,0.8726094874290715,0.7879108034715954,0.7152740814524057,0.650859397629812,0.5958773873486483,0.5560236712239386,0.520881809258551,0.5070440453622789,0.5084339452659997,0.5206002308742809,0.5573070304539107,0.6041346004306459,0.6599947078542723,0.7155856854202431,0.7770483349389838,0.8407694911666841,0.8860737442172679,0.9406280249300258,0.9782806381201145,1.0047962386015554,1.0309580215280203,1.0498955270668986,1.0672693377127982,1.0693035314199286,1.0599631246331247,1.0539833572992716,1.0374359358770553,1.0124939864188582,0.9875024926286105,0.958733935491618,0.9410434987732372,0.92202978311155,0.9008823126000828,0.876041997922104,0.8507267418871289,0.8254283068818092,0.8015947084732791,0.7803971448696441,0.7575650955237389,0.7453731865943478,0.7354035553060035,0.7421158022031685,0.7651183156285404,0.8019943468041952,0.8224656835235191,0.8730558245249977,0.9199773390779284,0.9624153570196943,1.0210816669213008,1.0615044697180738,1.1134114564699502,1.1573300847564891,1.1792235468677204,1.2005966802308201,1.219607344750847,1.2275346462693253,1.2145192961256845,1.1778612382315181,1.1725506159243686,1.1515006755458521,1.127883535776995,1.1070150129960559,1.0923423998275936,1.0795196215723304,1.0711472287512973,1.0717588596776841,1.0743336140745345,1.0709302235984115,1.0621275582080305,1.0567697647416803,1.0386645077327201,1.0289789564301097,1.0286216208965375,1.0219116944931366,1.0153216166767929,1.0222554462591407,1.0243896425095804,1.0226859546836082,1.0310819749366638,1.0513611009395936,1.0610865878058648,1.0836601961930543,1.0858117332853818,1.0931277683310285,1.0946839597055154,1.0805739415218931,1.089135514224652,1.0800894447761675,1.0697443391179429,1.0646614047995566,1.068703260334559,1.083018505811396,1.0851624640491981,1.0869658543875134,1.089769482510576,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6662504864300125,1.7281239035105624,1.7694748599473775,1.7914206268478923,1.794164841629378,1.7911349310887101,1.7614981116334238,1.7309787522391074,1.6922486408603008,1.6557686165827956,1.61551717776165,1.5782142222826883,1.5460046057707495,1.515620657333093,1.4845588896388255,1.4565582185389518,1.4224879732600577,1.3933939588757243,1.3572175340451755,1.3227546193004625,1.2851491515671987,1.253244539253071,1.2229295092980323,1.2003659860423626,1.177845421693597,1.1688440893463472,1.1597967770537485,1.1541047804368154,1.155009340215094,1.15069954405109,1.149370483258417,3
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.426386719126787,1.4676779011775976,1.495724717544926,1.515057137842179,1.523919226693622,1.5331699476125022,1.5314075659163333,1.5222907437378244,1.5183737788576903,1.507831865028629,1.4990499699427828,1.4852253183950532,1.4719795106287639,1.4598412941329046,1.438618173885665,1.4161162366586968,1.3801848566900983,1.341242854207513,1.2990012691534565,1.2482994715226785,1.1998535264232353,1.1482585841982997,1.1072653451354857,1.0741133048823746,1.046606824850274,1.0185514878351725,1.0004251003309048,0.991863768100407,0.9954824535571939,1.0058934541061526,1.0270474851100881,1.0523828587525919,1.0794432687774616,1.1112412632150153,1.1353775313834344,1.1609465149272467,1.1855453268209821,1.2046461150732286,1.2168735822141756,1.227030017245633,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6928795022854657,1.660057410989364,1.611698775513002,1.5469061569881104,1.5122443611365166,1.4533386830011494,1.4163063128239746,1.3928022840738699,1.3858354691584487,1.3821589249057173,1.3848866799908788,1.3882093945901492,1.3879917654981033,1.377332159480817,1.3465266759418737,1.3006349802136583,1.2452880892099147,1.174894387324219,1.1025217035507917,1.0303715110371114,0.9570581944653124,0.8810867125296693,0.8267480158197975,0.7716601753545569,0.7331848844066744,0.7033049976444979,0.6851771340591579,0.6733909139424263,0.6755034913759435,0.6807983324299365,0.6801337062499706,0.6813622597128568,0.6789145498141433,0.6749431928208267,0.6692491674593788,0.6597807302115675,0.6474137072136754,0.6443973004894159,0.6357077579331143,0.6385421924928675,0.6427685067582092,0.6530742991823862,0.6753716114566365,0.7000873649784219,0.7238976725422164,0.7593545190506072,0.7871755258787609,0.8263724629435665,0.8633702699159354,0.9019338952229068,0.936489505008682,0.982880106751701,1.0300809205914718,1.084566568093683,1.1490780129697908,1.1982201453808399,1.2315165510728154,1.256513683153054,1.274071260371493,1.2668819478434945,1.2553495377867376,1.2276944212985994,1.1704391137806698,1.1166845551854698,1.0582707465367909,1.0233748236239473,0.9960568258108823,0.9616125057867476,0.9529126914000503,0.952625852612287,0.9788669943873007,1.0204127253255006,1.0737807455696777,1.1355541083017826,1.2017503063720203,1.2662443449234257,1.3342927708930112,1.383681645089538,1.421715372129416,1.4549160516752182,1.4665389612303414,1.4808780562367447,1.4729987277661336,1.456946895720948,1.44570678600445,1.429179799754026,1.4094726081805211,1.3877535167302222,1.3657323605247735,1.3434530857005382,1.3264057148572974,1.3096035315379457,1.2911807090152403,1.2755183926641143,1.256638879892455,1.2333485271649314,1.210954275025623,1.182934950593836,1.154047873252309,1.1225724885734414,1.089752464976318,1.062722422273707,1.0419066088736388,1.0287146393425521,1.0156707525417792,1.0116687626840033,1.0171265046803257,1.0268589376425301,1.0393359720560809,1.0492417083184093,1.056986921292904,1.0518944268720316,1.0463900260512342,1.036819096580826,1.0252745533954346,1.0099038670078868,0.9987636820827961,0.9819261965445508,0.9794362446701211,0.9810884235759925,0.9873482716720318,0.9910987477559121,0.9913972901198721,0.9986548560420387,2
13820,,,,,,,,,,,,,,,,3.097400896571326,2.89685495481603,2.8024316047101503,2.7303509061281552,2.638173427765123,2.442015581622808,2.193856146492964,1.9586986062394973,1.7593391837446606,1.5988244785989778,1.4689373855381958,1.3779342810074995,1.3063892343488166,1.2479976020612953,1.2119362862662777,1.188962544003579,1.1659252990012035,1.1373810171376468,1.1156897961358587,1.0847684198203593,1.0545304956135602,1.0259637996698059,1.0020892235762902,0.9870154015531692,0.9735383273071675,0.9599159683595841,0.9496225136388683,0.9374029067770424,0.9253695396859825,0.9089889780702671,0.8908906630610361,0.8725959203645475,0.8588670065800961,0.8506556212253311,0.8492995920860538,0.854279141742416,0.8624732167788545,0.8721429698768437,0.8800547920331284,0.8829206238974902,0.8832593996146467,0.8818206746277659,0.8796132079151535,0.8775566081610447,0.8778623504243496,0.8856477431985669,0.8963268312495016,0.910762776653266,0.9263592508279439,0.9414111203335772,0.9537233086432713,0.962442819130618,0.9695488339239227,0.9746725979079556,0.9773681946185586,0.9799128632643096,0.9817484488138988,0.9818062907090741,0.9776431194174648,0.9694159452730075,0.9594324162924512,0.950111710271673,0.9460684629730669,0.9527281921059427,0.9690903622169176,0.9975772037866533,1.0347585114742568,1.0748214806965335,1.110765504571729,1.1371745692124633,1.1493165671809433,1.1457555215309982,1.1234509359533997,1.0910343057123213,1.0521104965565025,1.01514109792919,0.9888603366565024,0.9739377798439626,0.9714114939944432,0.9843442374854892,1.005120759640838,1.0332769467537484,1.0659330698091827,1.0997673056821657,1.1310505826621022,1.1597434247006833,1.1855705465637434,1.2098530217536108,1.2324307019298923,1.2524408421504512,1.2650331134314383,1.271761510264246,1.271108017706446,1.2623288623615916,1.247760722047334,1.230043879097757,1.213836512941286,1.2040014430229529,1.198326338374201,1.2007443154585657,1.2092384590296983,1.222272162397021,1.2375200836964644,1.2490825749015029,1.2553360881963047,1.2557826635358964,1.2462133943282092,1.2298321504641785,1.2066629856765667,1.1811813535782583,1.1549920811075676,1.1322702311665127,1.1154799833160132,1.111264434085524,1.1142595536110438,1.1178746983858399,1.1214646412361415,1.121857679116006,1.1206798736675827,1.112297473865722,1.0993407118577916,1.081957622365259,1.0658441440648234,1.0466031813001595,1.0264614626491753,1.012841242745608,1.0025860605235608,0.9999776547179238,0.9990497597099736,0.9958968014789857,0.9977023762896188,1.0017204998033071,1.003960371474172,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0093235154457467,2.0423739921496455,2.047345327476492,2.021885702708871,1.9646390110207888,1.8772893121145697,1.7777975654370124,1.654038443271694,1.5280679594889781,1.391744029755781,1.2535680520462942,1.1266818452885565,1.0109205887461987,0.9034279264260602,0.8244435753686765,0.761019757510335,0.7305388405093362,0.7214106610011639,0.7292745479742287,0.7610035764088217,0.8029998749312863,0.862378419763388,0.9248270490100914,0.9700369060419993,1.0125780593449607,1.0354601200741336,1.0428004052362887,1.0222384993253226,0.9883793031208203,0.9426088121100988,0.8929691631775303,0.846673202216327,0.7989252430913591,0.772268939271133,0.7513210491043453,0.7322414393300234,0.7194051426197576,0.7298312625632062,0.7551511501416168,0.7495838104366963,0.7418686401235874,0.732204727110121,0.7154214636158428,0.7006494150866192,0.6703538905255344,0.6242172248970821,0.6038654142732705,0.5951887477584497,0.5815215447695223,0.5805247312437242,0.5989084059052999,0.6450033624372833,0.6720171711741261,0.6956675298862081,0.7560051704700641,0.8144555067748944,0.8727211402882895,0.8964579618120443,0.9437164265778191,0.9941830643131322,1.0257071442528938,1.0756000685218519,1.0980312300830193,1.140399964035979,1.2041757396134054,1.193252892140224,1.197559631186567,1.2648456489188649,1.2653689706050282,1.2524691149293083,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8667668060960017,1.8876741334924438,1.88697902532881,1.8645442065538376,1.8225589878441522,1.7698465389134053,1.7103785434313883,1.645942893276494,1.5812936091581635,1.5172520928761446,1.4491901072269322,1.3851198096918065,1.32490266512705,1.2717978908165644,1.221429055486303,1.1755750525500142,1.1393218782054733,1.0969473118641284,1.0578433776730956,1.0260634206037809,1.0045899379386463,0.9868141974323692,0.9733305202387939,0.9584657206873919,0.9437949834594777,0.931227767504414,0.921244237618936,0.9065275281510874,0.8929403813064087,0.8656381436742063,0.8327122151442677,0.8043997130186851,0.7776807035597322,0.7561572173548516,0.7501485310891749,0.7482281590090496,0.7669657884780381,0.796167147383822,0.829960238995572,0.8800870902962146,0.9407505067932814,0.9937405473640358,1.0488645794925917,1.0825475658032633,1.0970629031688235,1.1004111540233943,1.0832274359702598,1.0569401070532671,1.0279430393327083,0.9661260941688594,0.9156819259350475,0.8514321954603602,0.7925446618629715,0.7404317771542464,0.6989394295411404,0.6583982135553696,0.6378591706260439,0.6261092081926205,0.6213396949262824,0.6333161736019083,0.655145608615934,0.6858749608872594,0.7340699751891516,0.7631858835824006,0.7993202328729248,0.8165881356867748,0.8508827567659067,0.8756638040909013,0.9058575150314345,0.9108814563197025,0.895994082225548,0.9014237404847476,0.8955215540791868,0.8872338011006404,0.878354022113413,0.8866730313088164,0.8753525917709194,0.8852960002111927,0.8915302060693248,0.9055934806605753,0.9328368673625527,0.9642881551499106,1.0143900272948794,1.0255649877099442,1.0615413607530544,1.070769699629935,1.063909973930162,1.0630636033052996,1.0492689960681152,1.016569586395196,1.0074424043576222,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1408770707970846,1.123205912758852,1.108320256818352,1.0898851391967073,1.078626343718025,1.0677746788666913,1.0689149500069812,1.0574170007808021,1.0531698152878801,1.0446727474163042,1.0391117255363325,1.037738017494828,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4676859093172134,1.4656165547670457,1.4370926243365947,1.3748514524186757,1.2941371879269905,1.198809847958957,1.1024632221877344,0.9773988031558125,0.8659900740253619,0.7443162506507384,0.6424626045525039,0.5539148657228423,0.5010774873584167,0.4547747941597683,0.4196164186687671,0.4313631177517946,0.45361254412659957,0.49569531277104306,0.5515491583388412,0.6268668264638756,0.7198370888626482,0.7951352981164068,0.8887776567429612,0.9790368882944447,1.0376847222390362,1.1038981141882458,1.1671254116182888,1.1847060141171095,1.1707243843847221,1.140881207406756,1.1064956938427781,1.030374037076279,0.9730086902738551,0.9128196202669188,0.8444719349713345,0.7844490441015728,0.7502998752224219,0.7335907891760209,0.7409252602154005,0.7510850384561638,0.7718929463331488,0.7984600765744025,0.8289790340752224,0.8622915489590877,0.9075705156686604,0.9483709950642665,0.9931402364472963,1.0336245696705482,1.072119632867678,1.1393358827097964,1.1993468437680501,1.2492008084577622,1.2858900595060638,1.3193070358513852,1.3293814845933658,1.321224985736368,1.3169846527823794,1.3024132349568172,1.2846640412900574,1.2446451827536764,1.1946142645792326,1.163386845584989,1.1391590767050914,1.122979825958393,1.1034152322528556,1.1065191751094914,1.0913505688382368,1.0921687283427817,1.0931384352164584,1.1167014064487004,1.1430410711285028,3
