,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9458429288102002,1.8954910827881712,1.8335656326819274,1.7596442480971706,1.6720670728138225,1.6022065194040225,1.5348517264106802,1.479125736089609,1.4357575510078395,1.4065318372457485,1.3901672234009463,1.3832972200409321,1.3800869689211042,1.3656310490525994,1.342552612492935,1.3063335089171404,1.2621402830311386,1.2058730762249765,1.1463235388519328,1.0841397999414424,1.0311792249511216,0.9882756028496719,0.9662066615929331,0.9626800579464067,0.978708233691874,1.0130311940703898,1.0571671855028792,1.105271143639416,1.1393294142294228,1.1548611300440914,1.154966706277121,1.136395115615246,1.0953623034085735,1.0416888999587588,0.978641343570684,0.9016557888477056,0.8231190188362167,0.7530677816010891,0.6897280804399604,0.6278496549702053,0.580928732417455,0.5407586087725698,0.5139896190049432,0.5029912589465612,0.5075256535631809,0.5195887582036121,0.5437323998320314,0.5826805041323291,0.6231332640443012,0.6841584805794307,0.7356947722991143,0.8034495768807058,0.847862266898973,0.9018385498847179,0.9553249296579365,0.9996090306047961,1.041648562450801,1.0768756602152276,1.1311738483473714,1.1943990481053284,1.2616271053571493,1.3071127246348042,1.3559560868731313,1.4138059940666146,1.462774113127757,1.5041638729942253,1.5322301721805442,1.5520582913479493,1.5566462789327384,1.5425666601614396,1.5300815063921407,1.5075265966948166,1.483025781873816,1.4560182010782725,1.4307752841950938,1.408140405802146,1.390651955489322,1.377218388292433,1.358943835624851,1.335411565782887,1.3112349404894155,1.2814681081534975,1.2451741645604617,1.2077560160316811,1.1660740246038799,1.1246325491764542,1.0785297978765191,1.035044308102405,0.9925392411060692,0.9613897823139549,0.942350704065525,0.9277642100463119,0.9240310046774245,0.9287389616984756,0.9358060617885654,0.9479647805756248,0.9639988512085101,0.980515829576174,0.9871574475622342,0.989460478346412,0.9884833410890048,0.9832858208609503,0.9750810850441931,0.9663514078867402,0.960519289699418,0.9501588002395012,0.9416677728777259,0.9362818012268672,0.9285556560300987,0.9238514307845462,0.9200162012312827,0.9193739422291144,0.9235737627538316,0.9271397499290581,0.937186532435472,0.9424693390421527,0.9533675307796411,0.9572141197115783,0.9604973431628709,0.9515094972820444,0.9378794395365422,0.9165491432245811,0.888877159459702,0.8524001479508931,0.8078443559067889,0.771938058849605,0.7417357959481319,0.7108464437699931,0.682781724954441,0.6796269408076712,0.6800611551017041,0.6944304133177048,0.7158602182775191,0.7558646611063922,0.7893493558054937,0.8278309569111555,0.8727174416694043,0.9107539256912698,0.9403556595235895,0.9642872182229724,0.9930789144750414,1.0177019787770536,1.040207849930747,1.0522022200696513,1.0763917619335044,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8792277368790946,1.8945964052679478,1.8999087583277712,1.8790863491482095,1.8307161551967002,1.783424287332125,1.7160913450679969,1.6381075666028844,1.5489797778348255,1.459788962895495,1.3723900331703283,1.2823566944832456,1.1954571454434257,1.109135414691964,1.0273795062980957,0.9478614011193995,0.8675071535409136,0.7871627177216373,0.713530492819497,0.6465210317309269,0.595023025965073,0.5515024711438528,0.5186685351971234,0.5039427469251705,0.50611159294909,0.5279446866285782,0.5695117225208921,0.6101815750990351,0.6594953263020393,0.7115747610044842,0.7785373460893726,0.8369288558233126,0.8905113589769857,0.9338624154927442,0.9703780158217257,1.0031461384925728,1.0270882652607503,1.0593661266300511,1.0691052348960044,1.0807505688023096,1.0664756879132038,1.0555992380711832,1.0410978328351816,1.0267503561317248,1.0101296992070652,0.980180567525973,0.957415614152344,0.9342451049709741,0.9090005127068994,0.8739010640784054,0.8466105006358922,0.8276864122349346,0.8074686486569158,0.7858390346053664,0.7474386611270423,0.7227631814920696,0.726125526184505,0.735323862501257,0.7478115218210922,0.7640373259874393,0.7944972942538142,0.8333242947589752,0.8833899935535774,0.9377204534342305,1.0031532045332654,1.0694536625974653,1.121969857472418,1.1918901012363763,1.230057563720852,1.2340896098962935,1.2605463887217292,1.2608455693945027,1.2390054630108032,1.2217586920910537,1.1847133165090442,1.150106878148382,1.108825091436068,1.0920057910000438,1.0758305163980961,1.0642385156630803,1.0640467516675187,1.0717022620356575,1.0659282685506666,1.0852174554566232,1.0860757333312634,1.0709099819385723,1.065941430150033,1.0583024494578126,1.0379218862445325,1.0255832691942162,1.0124963035775763,0.9931153814882736,1.000114859002362,1.0081232295006766,1.0183778642559043,1.0332986412480967,1.0503943756108247,1.0722283464731466,1.0823597018056552,1.0920210620390238,1.1104620510826517,1.1109727801539278,1.0985330358252139,1.0873660302306503,1.0702246324787632,1.0470931218177415,1.029470233789643,0.9993509088660882,0.9888915173736306,0.9695393602200272,0.9496707478735285,0.9452836840080643,0.9446957172084143,0.9372731411837536,0.9430588982291788,0.9599463882280573,0.9786704113712981,0.9796024646002673,0.9818498874574306,0.9675316803366498,0.9692709110591259,0.9671771463878762,0.9432174169649401,0.9267702606945962,0.9076102589267627,0.8780189732826027,0.853636169767744,0.8184413441898981,0.7888054880107573,0.7637953169087439,0.7361173497945939,0.7311940631420997,0.7367887479911401,0.7459872649993715,0.7286883103420586,0.7265732812669781,0.7343575400677514,0.753394450655045,0.7626326883351113,0.8021865563322459,0.8502615304418744,0.8571239394709758,0.8586151012395988,0.8726552273287818,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.655670740195149,1.707400406447074,1.7523874758255789,1.777931209766395,1.7765865263353462,1.7748174135911778,1.7588116787266963,1.728346178041068,1.6935926084199875,1.6515107537971954,1.617147197302591,1.5890301595220802,1.552646146248708,1.5269673469259892,1.501518807745434,1.4713110919737122,1.4369108949017355,1.406756809923376,1.3725367131565538,1.341091919495446,1.3087136733655167,1.2853590877462433,1.2619828216072035,1.247095561378345,1.2392337374108946,1.2376516605587036,1.2418381836677397,1.2484776869286183,1.2517778863521172,1.2575636159577253,1.25739503699684,1.2535666628678412,1.2467937927916206,1.230872872469981,1.2082676415719213,1.1776408135558287,1.1376691323078205,1.0930965524706848,1.0483372362897367,0.9987053071649027,0.948536046786617,0.9004322193786937,0.852373662389983,0.8063841565033587,0.7686370033024277,0.7420293588618303,0.7278319952485786,0.7182578097966128,0.7248751023411675,0.7337531158526285,0.7504136436151354,0.7744875307569328,0.8037824435482379,0.8350762629946632,0.8559325316388681,0.8787635938525433,0.8927814199859497,0.9070858334737814,0.928944025027399,0.9418579983111677,0.9454033971077769,0.9618044968409689,0.984918769035678,0.9885816594840517,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4191688435596903,1.4563813260126492,1.4883238330505573,1.5031706305842225,1.5107510909926039,1.5175700697638663,1.513247960001733,1.5108796893507563,1.5085449408673457,1.501329251536478,1.4924223074242917,1.4798798264457447,1.4734760943909557,1.4625506829519268,1.4404036562853029,1.4080608659692166,1.3738656701319887,1.33664720991108,1.2970499982918766,1.2508858343156515,1.2058700271260832,1.1568261112386677,1.1078817787063229,1.0736750541330493,1.0413272507897546,1.0176209432897414,0.9997142696989345,0.9939509728360212,1.0017198431079843,1.01162398961952,1.0298256800572023,1.0476668609724442,1.0676045407402184,1.0883532931908446,1.1027142329149295,1.1097729109215144,1.1090198935084903,1.096618717772107,1.083314177283353,1.063623503642547,1.0442345550171073,1.0175997561604024,0.9933198544564942,0.9696561101203034,0.9481889480915986,0.9326512330226371,0.9096287848074605,0.8889844321705269,0.8647797830280589,0.8421989451378316,0.8132266603128024,0.7771600857413192,0.7442634599360158,0.7046553693220412,0.6717598428000213,0.6431737894555705,0.6211685199309867,0.6118111266521477,0.6037177838264097,0.6137404277589109,0.6410780966632985,0.6916523775489894,0.743891841077603,0.7983179339405961,0.8384664057419883,0.8954906438088461,0.9376280402069321,0.9881047925152977,1.0256262099100102,1.0565735616548242,1.0874716971890594,1.1197141957578927,1.1389885866417582,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.762638607012403,1.7057533863086878,1.6394049815102885,1.5917340086739618,1.5532569538976155,1.4920982803414031,1.4456785648139139,1.4175455641030048,1.4042182026126029,1.401574080466452,1.3964624652927844,1.3993058411547676,1.400620244083861,1.3868765964450946,1.3460956426202508,1.3002561585022587,1.240505789337857,1.172731454847039,1.0950256400952139,1.023107443085085,0.9518874387725773,0.8783698434814171,0.8192237376668949,0.7618265791753035,0.7242090878404623,0.6956946996660927,0.6790157159179023,0.6711261470593821,0.6658907109281245,0.6739447230337597,0.6801939115611805,0.6831795662128022,0.6852867292756233,0.682677079446976,0.6806894484197175,0.6755246983210523,0.6622333769929518,0.6510952049472876,0.6433459042451612,0.642093624706138,0.6477102336707359,0.6642283471486896,0.6702317688758146,0.685017219665059,0.7111239914392868,0.7435062071604359,0.7631329484558644,0.7965557355533535,0.8381313964778675,0.8880699378925137,0.9468850820799394,0.9971527996377589,1.0495982773570844,1.0801988314647737,1.1308640592496597,1.176897116603006,1.2295721221459628,1.2553506382265485,1.2829555889569004,1.271535029126333,1.243625898741084,1.2002521499705043,1.1639326555326703,1.1168190826607733,1.0631589631058824,1.0081753144078038,0.9737383140732672,0.9399219646314652,0.9366427461545443,0.9472591178676995,0.9784519479192106,1.022963087138869,1.0757310951413905,1.1291039078082865,1.193991301037883,1.264950821206905,1.3341590369666552,1.3892337762103153,1.4475367024703703,1.478781496683859,1.4916504612210666,1.4877717863028734,1.486096633227087,1.4739225440707695,1.4566605806027142,1.4333677807320644,1.4124080887498005,1.3884694443931198,1.3684409714666992,1.3452110349278552,1.3257003985546933,1.3035790877181768,1.287198590312764,1.2709512133721896,1.256823755719164,1.234727049408141,1.2132048081299636,1.1853775268393383,1.1578083138803252,1.1264100013215566,1.0963075087546863,1.065099877207526,1.0385337826723364,1.0207764764976626,1.0116864747342995,1.0091976732197148,1.0142887479538225,1.0225159600776381,1.0340570749071194,1.0483020307711737,1.0560192687545789,1.0555688606630005,1.0480023235454177,1.0318938164575906,1.0111347327165974,0.9863151738891051,0.9588411281680018,0.9294721787308531,0.9035734584815642,0.8842431701907854,0.8677407935177552,0.857177755237801,0.8557606194054511,0.8598264835354201,0.8657332678130465,0.8701312543098998,0.8777958019755692,0.8876773689351674,0.9012559542169243,0.9057151830143155,0.9042313136562211,0.9043764724898948,0.9031853757324024,0.8937868486601898,0.8844960777912749,0.8687587622255952,0.8563974589351069,0.8316538934649456,0.8085670492227288,0.7865021285297835,0.7761515773038574,0.7650188619050274,0.7647220621017019,0.7728039558687705,0.7813692089069133,0.7871227300956565,0.8015938177695362,0.8249198485037315,0.8455249901529809,0.8744839234305386,0.9015352706921104,0.9327228043651163,0.964964128040395,0.9929447899285186,1.0308350836655704,1.0601473108563264,1.080714254109782,2
13820,,,,,,,,,,,,,,,,2.8423037798313358,2.8401536700434047,2.75440411544896,2.634782205240975,2.4997646122286588,2.3505395317458477,2.1658414565406336,1.951477194830965,1.7538179428210898,1.5996551341251637,1.472875690928232,1.3805122683945452,1.3104843112239388,1.2557343528302565,1.21461678555392,1.1870298336094303,1.1659262064945923,1.1429096276413526,1.1156672667733147,1.0830283209698668,1.051345017607816,1.0246870827133305,1.0009874668198835,0.9832312489371549,0.9707221574700338,0.9592358483622526,0.9481651429939404,0.9371015924489237,0.9234281371058873,0.9054949071413714,0.8897176297662439,0.8711417035736767,0.8568087891008873,0.8496133102620829,0.8473062700182086,0.8512575616875426,0.8606203012465025,0.8690054210837984,0.8781039551270174,0.8823863872960458,0.8832746805844361,0.8833031695051599,0.8814461847658914,0.8819498127612007,0.8875259090903409,0.8934110981066464,0.9041343595473086,0.9164943489737292,0.9278907367959723,0.9413463903906505,0.9524586561046058,0.9602121553282839,0.964193478163327,0.9701295474929883,0.9723516366847789,0.9751109103249772,0.9791410765498099,0.9783793952364401,0.9743348533680867,0.9675543729141685,0.956582965656935,0.9487160432286083,0.9460669188764093,0.9533972016666562,0.9706228990634259,0.9967270482704503,1.031333282551779,1.0724998839174718,1.1112749092182523,1.1396719118179601,1.1515498692634276,1.1452798916195843,1.1238860224820995,1.089572917966528,1.0515027534948016,1.0151307570000672,0.988425332634162,0.9739455481349161,0.9697602650341308,0.9822939353609526,1.0043688394840298,1.0343392995444889,1.0664090752378321,1.0992542759998183,1.1302239355754815,1.160648831107573,1.1886526602983747,1.2123089906346611,1.2359633533786303,1.2546461004704708,1.2680845063602337,1.2731752929139029,1.2700103265431018,1.2632015107204981,1.2487677354774513,1.2298930027793582,1.2153341249607543,1.2036426779939418,1.1974147047093469,1.1983680340083103,1.2082133739456469,1.2214416218553383,1.235726266093594,1.248478824129649,1.254508391436509,1.2562773034372932,1.2476231845944872,1.2311247590061742,1.20636065232844,1.1796115312695217,1.1519995862206178,1.1258386055770324,1.1040149985723238,1.0902817661939506,1.079933056843549,1.0787033714106744,1.0821364041433565,1.0865668138536355,1.091045632379828,1.0950263899510901,1.0935394768991702,1.0853022556655534,1.0723247526563329,1.0571219658889186,1.0376944401463986,1.0187643777392477,1.001002711985385,0.9896687718720294,0.9819533430583876,0.9787732772452631,0.9784677687766605,0.9768865019195503,0.9734904468786647,0.9678890693033642,0.959509995402781,0.9467406841108865,0.9332511221890105,0.919270685141943,0.9095108451633818,0.9043953312575981,0.9019834852653928,0.899637127524439,0.8963536808692711,0.8900196586305966,0.8758170497204427,0.8556893172848008,0.8308120222554898,0.8029860814034784,0.7773350587547554,0.7567791561109061,0.742107540724185,0.7331954576282065,0.7280253339629084,0.7265899807149598,0.7272385111146455,0.735187187062407,0.7504626454849568,0.7681896719899994,0.796984414829805,0.8279671758394478,0.8660625772901998,0.8966468913618992,0.9374221322136197,0.9790646179412148,1.0156151391515624,1.036405983399762,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.005354062616564,2.0360930915858972,2.0406695932667054,2.013751772509572,1.957280031486952,1.8800036223303667,1.7802002061924584,1.6609093902414256,1.5310163718341592,1.3942863105615224,1.260735904198329,1.1293011968967375,1.0124774763415192,0.9053824948606084,0.8195778950443176,0.7568374676634206,0.7216691888776708,0.7110795037735689,0.7250647960017167,0.7623760223271798,0.806977827022566,0.8644335826007934,0.9225116900950103,0.9788036442692059,1.020913572813075,1.0462657681514635,1.04836996749688,1.0347778112269204,1.0018972846081926,0.9597646603756453,0.9079582413388355,0.8551093447239002,0.8172076807914603,0.7755426554438482,0.7430216992194736,0.7388722686619718,0.7419602114401627,0.749079304522786,0.7395894318378871,0.7486641455499101,0.7470766584017591,0.7340392790244532,0.7124966356419982,0.6685094220274228,0.6546344096229006,0.6260248893732265,0.6032534175590646,0.5903540888775993,0.5869315203083686,0.5934160896055469,0.6054619065127729,0.6310764263799239,0.6797261882986765,0.726890427538001,0.8096107842494629,0.8475328127314066,0.8833039686680142,0.9675843951067384,0.9912448344375315,1.0292160746624246,1.0673296375590131,1.1248449029064196,1.1323058448917118,1.117852536980135,1.1191403754971807,1.127319088510562,1.1152864428173213,1.135890436096565,1.1440092973315434,1.1616378983517388,1.1899334681026856,1.2025789581535433,1.194272331056153,1.2130677626173858,1.2200091594241358,1.2214701337537672,1.2104584854017746,1.2149457163551411,1.2042385084230216,1.2197109812577305,1.2339526576403899,1.2394705128022652,1.234395318535595,1.2130756726878797,1.1835358390268815,1.1495135007845074,1.10817087518451,1.0536594826434982,1.0184276062411826,0.9579950049182802,0.9209202609899585,0.8799245480669852,0.8434922791114984,0.7984379758240824,0.7402651845415893,0.7175528363345581,0.6864053674553358,0.6453665425684916,0.6098351781818978,0.5869930205651064,0.5752717544671235,0.5905432634311616,0.5939857344102761,1
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8668573387014198,1.8793292081914748,1.8721321462269778,1.8490585804508217,1.809890147152464,1.7618689054724586,1.7046330423825007,1.6414562287109409,1.5754402930335705,1.5064325223797441,1.4441460213601638,1.383904917119629,1.3243014780013689,1.2726406572751083,1.2238168100402862,1.1790516256979666,1.139197761299534,1.1027011684079198,1.0662970251158723,1.0378825515936718,1.0131944153967085,0.9936054741963694,0.9723780222968523,0.9622351455472571,0.9481632896248608,0.9339066132322384,0.9228272869998981,0.9074850330864472,0.8834859951326532,0.8605343007706149,0.8299037133463424,0.8073500559674635,0.7839679720681327,0.7637361871376911,0.758574329490123,0.7634747607501206,0.778692971827011,0.8018527781743947,0.8324372586986764,0.8811311606070005,0.9339430392908067,0.9754712740883453,1.0269686183503088,1.0646705630491051,1.0896690730929468,1.093607266476571,1.0744415296819407,1.0543033918291345,1.0199283719058205,0.979438953462177,0.9236138447041029,0.8750876050329917,0.8235670171840814,0.7744068237355722,0.7125501947051421,0.6710739543329327,0.6531281343283186,0.6311100842328063,0.62528779333254,0.6330035052009078,0.6689198595663155,0.6869297463165799,0.7250814496744856,0.7693902228779195,0.8087176622346829,0.847542184165776,0.8873697330421819,0.919758020323448,0.9044929998289455,0.8949711048965561,0.8997120006295607,0.8873037010045639,0.8680021380813,0.8669092584691065,0.845824487336386,0.8503102489662978,0.8492047314881348,0.8635726259900989,0.8826675552953053,0.9076811008562388,0.9556613892118351,0.9939417126949261,1.0066897408903677,1.0153832301467807,1.0488269844310794,1.0728458648558519,1.1052178043508585,1.1094812898245103,1.1144076339828137,1.1155645839081185,1.1064422328471832,1.0933911748077805,1.083562527004284,1.0557823248410048,1.0257416747835246,0.9804557822008715,0.9419370296299081,0.9042369047937366,0.8736026755245081,0.8559976613577782,0.8480608369187694,0.8434134787695594,0.8512345188751458,0.869319353342716,0.9013561294948713,0.8998966178666352,0.9203499414038431,0.9284795961240868,0.9208399969970424,0.9235485795455229,0.9017993312999726,0.8584761719543839,0.8197960449988528,0.791832762211657,0.788175631054402,0.7727952423387205,0.7711910112564714,0.7898314720527155,0.8224272380706705,0.8230274163937625,0.8538975484932632,0.8759044674800986,0.8817875609720932,0.8711266383027321,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1249452775184343,1.1147259280033799,1.099933270734446,1.0831645183164245,1.0607019348812532,1.0472611358605977,1.0355940963793673,1.0232064333402513,1.0218368962560311,1.0189064302736985,1.0237943965542857,1.0324527289555094,1.0382167715611015,1.0466416057341854,1.0499973470180914,1.061986559141349,1.0661989201657058,1.0643380153342212,1.0611068251282731,1.0474111989197135,1.034417083811491,1.0079561673801372,0.9864240255431371,0.9661856709984091,0.9347190976358234,0.9227771176066335,0.9157929759668022,0.9115286129479498,0.9025376475848695,0.897788141613425,0.8950863630276886,0.8945532940842822,0.8936261433996298,0.8926844675737311,0.9055421530211352,0.9104028347758603,0.9183848449874163,0.9205553045722429,0.930275649925558,0.9428609459677495,0.9781476986162714,0.9928426272852247,1.011861391048991,1.030997523258114,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4615843090288352,1.4529217945766142,1.4292036222033162,1.3777719282236998,1.2996457057908377,1.2111697593926205,1.0981961794524966,0.9757111652640741,0.8507171543258154,0.7310947280885987,0.6233551857064662,0.5411758100255385,0.4761261232329703,0.4417749880729931,0.41813517978508363,0.424924592962569,0.4527973252841,0.501693414342437,0.5614178054674441,0.6448351266004579,0.718428693439479,0.8245334372810182,0.9176900121449305,1.011709681346939,1.0848305557156936,1.154162815724996,1.1853080661206643,1.1739686835321228,1.1811578034858743,1.1422581420248064,1.0775870801569472,0.9926201169680005,0.9330223268360809,0.87864614744413,0.8199047511464193,0.7832898668203566,0.7652383713254625,0.7548779686375833,0.7621252187193475,0.7741231848106453,0.7906069355816858,0.8101723214519941,0.8458658830113761,0.8625493750653805,0.8866421892343679,0.9091431156332014,0.9414845511389452,0.968456249998537,1.037816666651159,1.1142908026486582,1.1785756586347405,1.2424428505739793,1.2811488611736346,1.3214164041380907,1.3495693036023955,1.3611894769849924,1.3583515998500557,1.3432411168352565,1.2929515874714068,1.258537458521927,1.2233590778928598,1.1977729406809123,1.165149826045067,1.1411530916615429,1.1273033846248133,1.0958346716561371,1.0882851012354893,1.079294224922526,1.047211983929626,1.0157853217102404,0.9778061995568932,0.9275952910528589,0.9124965027399892,0.8753134802927076,0.8580984270057833,0.8514646362194371,0.8349332755788315,0.819265155670772,0.81293996122298,0.8227561665767007,0.8187058996611916,0.819680029937998,0.8118365802327399,0.8318468556191316,0.8585323008994956,0.877489295098677,0.8887250477421191,0.9117515306461735,0.9257409092935193,0.9329214736991664,0.9551693604292226,0.9841250724529192,0.9966750595925764,1.005755414307382,1.0378426346792926,1.0325506590739617,1.0566022019089063,1.0966854897358278,1.1037897579025038,1.1332672573758138,1.1361205072047433,1.1519319725808461,1.1205363765462373,1.093349147739368,2
