,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.987626482504259,1.9351964561974029,1.8537923621357466,1.7773559339524578,1.6912952369555425,1.6095958615957566,1.533069755133646,1.4804192199059607,1.4400514934355724,1.4171605078259897,1.4007143178338626,1.3939850856655431,1.384202951412162,1.3694286341316828,1.3429398594971684,1.309814895814604,1.2592838221774418,1.2003366815574492,1.1423005066236844,1.0833037599425128,1.0266774352238546,0.9845702294692988,0.966118341014091,0.9640967580449352,0.9816323875063753,1.0136464968955652,1.056808059177397,1.1011213969254625,1.1423309273585822,1.1678884648515084,1.1684231462944599,1.1435928179556396,1.1029125167419802,1.04686618590882,0.9786885111933719,0.9016833243741902,0.8268281463148722,0.7532175776911962,0.6895916072707087,0.6316425416946672,0.585228341026462,0.5517346325664123,0.5250697108079165,0.5089327217184894,0.5046621930054888,0.5097629729704252,0.5314875021486258,0.5665002237995658,0.6194761042999983,0.6690276254127727,0.7258859366072744,0.7845039418805761,0.8438589329629409,0.9025624178533346,0.9506363185729545,0.9932298614016132,1.0333390819600505,1.08186269499785,1.1301793524441348,1.1811818946789965,1.236758143925433,1.3031453421161912,1.372079691001192,1.4302430540386262,1.4806554511881833,1.5208571669756683,1.5458811197112379,1.5574158037688917,1.5612970819301473,1.548778810792296,1.5340535745449322,1.5142856704303793,1.4867397442691832,1.4641992104362198,1.437411883111879,1.4167180265429682,1.3936721928476328,1.3721096476029344,1.3536360787886026,1.3274955318502246,1.3037211068472363,1.2788415642749706,1.244653302833688,1.2098224664253276,1.168086123510872,1.1252688059885194,1.0807377515229575,1.0355762974170466,0.9935204734626524,0.9651644615886381,0.9352051407616604,0.9206935558173428,0.9162041674176211,0.9221387196030164,0.9296483460371104,0.9430819128201307,0.9621542517318997,0.9713948838515727,0.9852960434189131,0.9952117857597769,0.9968218626505942,0.9918979854629595,0.9811950586465092,0.9686765274992766,0.9575134403309192,0.9465272671526681,0.9399855482066104,0.9309694960129903,0.9276426394828997,0.9257312417386849,0.9207829880387649,0.9198415667702411,0.9256754582367657,0.9285326354467611,0.9410491582357435,0.9526729598016943,0.9622178580330092,0.9722025326724555,0.9808907260433082,0.9934570882361502,0.9999687468722722,1.0102290267149154,1.013920907561014,1.024059417474314,1.0408877679842918,1.046669121322068,1.0634063028760696,1.071591047769827,1.078029949910541,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8914123811030796,1.9039227142712463,1.895544647292731,1.8728860227421096,1.835456308554371,1.7837795157901613,1.7144751593924172,1.6370570023308257,1.5533783989028533,1.4652782889804503,1.3733138907106865,1.2883266577287278,1.1973415628273165,1.1086494731590797,1.0271261929368314,0.944919351890648,0.8635575411070517,0.789561189394308,0.7193429638874953,0.653364961031656,0.5997795002569697,0.5569698313037705,0.5283228592013443,0.5192664936776069,0.5154833089887654,0.5270584842787591,0.5553313709203909,0.5987066370405427,0.6512055967706125,0.7123881159840046,0.7785199144823172,0.8302127125474354,0.8788823932997423,0.9426191717449651,0.980276938367241,1.0195791824910947,1.0394859925094742,1.0609830810549612,1.0718858120688959,1.0746103014321111,1.070662214812387,1.0528668123253042,1.0446928502662276,1.0317430135891437,1.011791062232576,0.9819911297476323,0.9529305863631998,0.9164032479471345,0.8949293157362777,0.8654763373336833,0.8444832371936468,0.817722026226186,0.7920912487622738,0.7781445768220805,0.7551652457782433,0.7315562886951087,0.7116517277441421,0.7146418499640257,0.7421868742732385,0.7648234257924595,0.807116151358557,0.8668774064642751,0.9013237149750888,0.9489750939432096,1.01001134835323,1.0709168816501111,1.12564309379683,1.1805718340734839,1.2159024022247358,1.248583736987832,1.2572589179902347,1.2712836994883556,1.2374488631281704,1.2153798011206058,1.1822673341538166,1.1594438077781346,1.1283199407615934,1.1108944749961014,1.0997423792787657,1.07686547702719,1.074785591209991,1.077293023175391,1.0657763222941348,1.0593331565427513,1.0544826825163793,1.053063026511837,1.0457145438996978,1.0315464778514845,1.0132401103927693,1.0049651007859275,0.9909190517189537,0.988972446653732,0.983031577739993,0.9910463184639218,1.004095510097686,1.035535054096954,1.0560013242205741,1.0832569749049643,1.0994327291908672,1.1118789365368404,1.113709271218546,1.1147315004941332,1.101508966399759,1.090044790183748,1.0680346171108954,1.0439776798491365,1.0249215370007803,1.00582635184835,0.9811651318352567,0.9634956130476693,0.9493086488827371,0.9423676850227878,0.950806819325575,0.9612925531542701,0.9688647274388061,0.9772983637421466,0.9878440339747461,1.007435792043207,1.0370699179472682,1.0511610068888104,1.0492712564586029,1.0551802758314275,1.038349464586517,1.037891739441736,1.0152967981077439,1.0154716503117873,1.011432439484802,1.0049643156698815,2
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.689639914329438,1.7359000246932426,1.7615357599652697,1.774696170514003,1.7723312466208672,1.7676981793667195,1.7522682850541105,1.7243776511068225,1.6901157487283487,1.652536289137534,1.619850604881682,1.5857159582446196,1.5493651641625732,1.5251736018085436,1.4978894463950534,1.4704041408785518,1.442165155292858,1.4097905635549093,1.3812146477177953,1.3464536923311274,1.3139397544859892,1.2845847919881954,1.262137221010682,1.244078978675443,1.2377872750918302,1.2340953093793128,1.2361539330694309,1.244582651403733,1.2511688507174452,1.2569797887588847,1.26332552391497,1.261757665744365,1.2504916383270634,1.2339430552018538,1.2154839443565701,1.1882212105036523,1.157322369920926,1.1238902152002366,1.0896527471510637,1.0558075270504368,1.0243342022504138,1.005291131765147,0.984058556543023,0.9740377867656829,0.9677719065306101,0.9607230758387895,0.9582695077576199,0.9597966299070996,2
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4541371420189106,1.4842599271298478,1.5069202406994384,1.5235482050376885,1.5233352257669526,1.5289349313000344,1.5269291249695622,1.5152589832878935,1.5059205465178296,1.4963481151807452,1.482737175807395,1.476512481372148,1.468689776217332,1.4526522614751662,1.431042872699742,1.4060981391970317,1.3709412726814687,1.3319909415988054,1.294234742726313,1.2427168968274134,1.2000058660318054,1.1508644356300404,1.1098995502806597,1.0763544938770888,1.042200466222181,1.0159083026610096,1.0028983492990342,0.9955488428824948,0.9998497521921763,1.0124695014377498,1.0303714531530823,1.0500797312477825,1.069377720193616,1.0877891840818397,1.1060422806790826,1.1098902435460734,1.117754508115887,1.1121353650650834,1.0966125013459211,1.0780915356515042,1.0545318409299822,1.0285951455070097,1.0044900938157935,0.9842239737562348,0.9637376121042607,0.9521496805197963,0.9540092590887663,0.9664786883774588,0.9796787815712487,0.9928449100113239,1.0141314416098912,1.0436909944743868,1.0660329638335635,1.0859807722292367,1.1016431940766558,1.1274525933261832,1.1367507333781375,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.8039832971594283,1.7527032650522931,1.6647807954461882,1.5892189143051723,1.5325736676620076,1.4656182746459292,1.4293184577918758,1.4066626254066048,1.3957259758097542,1.3913008816866401,1.3943288537174072,1.3987373754377592,1.39507295047378,1.3822754808856739,1.347243487422955,1.3050479642694164,1.245995677867877,1.1730741494577621,1.1044333564304336,1.0284647615400413,0.9540567891875027,0.8835789488974772,0.8168195947620198,0.7651846279193526,0.7254596302446454,0.7000556237335367,0.6819163256283969,0.6778840705422468,0.6789102136808812,0.6816520738339371,0.6901759728170245,0.6902369426722432,0.6856755598581038,0.6796769128573297,0.6776388512993343,0.6641755241036869,0.6600495968047119,0.6467441136509327,0.6424974448373979,0.6438378422306816,0.6332283526840998,0.6380317359820069,0.6553343844623756,0.6843028419133684,0.7111360463536127,0.7446505860001817,0.7658917538585622,0.8116153538337918,0.8611762620254375,0.9019211944032026,0.9505148218753177,0.9931316865016937,1.041455734833254,1.0900125542960517,1.1470850225390337,1.1844982629972254,1.2250524666848048,1.249545926544391,1.26792789290821,1.2640476865862742,1.236625861594712,1.211775444119013,1.1641956431524165,1.1152252868117336,1.0611393041313226,1.008836826797539,0.960637272148118,0.9339797968998513,0.9365944600375504,0.9485450838949008,0.9776996746982501,1.0185922058622898,1.085770721508358,1.1514908955711132,1.221900583457118,1.289830366585669,1.3519489881153215,1.4002495031615454,1.4395565720536345,1.4591076300031975,1.4809746890671176,1.4903556675296339,1.483667878907302,1.4662883183631379,1.4493238178702983,1.432338425117519,1.4100995151229403,1.3871500729549648,1.3667911461047821,1.3411148678453615,1.3231458889482042,1.3048773146194654,1.2865667516855017,1.2689980929914475,1.2489216345752157,1.224645547383861,1.203824571406465,1.1788912021736773,1.1516006666579024,1.1227283128041754,1.0890549164455132,1.0607105944503064,1.035192350596686,1.0240980343759256,1.017639348735898,1.0142131425614416,1.021915940665294,1.0319235316613535,1.045836176356531,1.051167592693548,1.055166280534348,1.053009805960599,1.0470922887361556,1.0334778793457415,1.0076819268760087,0.9862411973237822,0.9552050326477359,0.9257179766199395,0.9035170937882345,0.8853302428549163,0.8766118336913493,0.8695855991446775,0.8675741976699269,0.871266566673105,0.8759836123052309,0.8772747467344431,0.8868815020905649,0.9008291141187245,0.9076253921549787,0.9141335259599148,0.9290461106507268,0.9395885299212949,0.9533673881536222,0.9653840968449907,0.9820833052875919,0.9906000811962365,1.0000383025885493,1.007539731897321,1.021493186207912,1.0307744506509318,1.0358491297829557,2
13820,,,,,,,,,,,,,,,,2.838550528292434,2.8103911510005535,2.7368946283200506,2.5729810091979495,2.38666798191515,2.222351454518278,2.031708411925979,1.8607039406791934,1.7083874560697412,1.5569388065599903,1.4318379095279428,1.3473686588123464,1.2767477547398722,1.2347306968803848,1.1995545772395486,1.1758951487824483,1.1535440477213523,1.1313861281439044,1.1034192100682794,1.0727720862661545,1.045595726992036,1.0244922134729295,1.0030648472141925,0.9883328109097067,0.972911346871844,0.9617214104757064,0.9500087358463621,0.9391159116722262,0.9263831858563882,0.9090091287910274,0.8909456801734277,0.8739842876610495,0.8605569164769855,0.8517996277058857,0.8488236956055593,0.8526486454204553,0.8594314547946945,0.8686860585791721,0.8758648412106316,0.8792867315406405,0.8830529555939794,0.8820996012648437,0.8794096715630662,0.8803603369200895,0.883220947300613,0.8912197837298601,0.9021002327583045,0.9148733112273424,0.9277351097152722,0.941884658455507,0.9535602221939734,0.9645140766256213,0.9698619591740634,0.972113464841796,0.9736730918076733,0.9778146148832905,0.980020441324757,0.9780155008210042,0.9736246131221737,0.9658541265410214,0.9586194302903495,0.9482260047579062,0.9454390249655116,0.9521138017717362,0.9704552838890388,0.9986836409351474,1.0335701742039767,1.0728992721951176,1.1092434837824934,1.136777036605888,1.1501550271998644,1.143221768738385,1.1187807605266435,1.0870531969495527,1.049080339611855,1.0156698695521438,0.9880900958204663,0.9744976787286779,0.9753077976851918,0.9873064843256356,1.0084616596973817,1.0375007977607082,1.068195303544829,1.099549335178964,1.130733968210352,1.160911348765592,1.1881847740991405,1.2122173006918295,1.2334027982190565,1.2516845967481673,1.2626051329302146,1.2671291525816617,1.2647505051865915,1.256090480527829,1.2412239766145143,1.225843661415142,1.2105353469579527,1.2016483194257757,1.1978037285567231,1.2006591038427161,1.2104739871091317,1.2247504226529635,1.239519376570121,1.251315621952151,1.2576102227333428,1.2573332345839172,1.2474362311150355,1.227980669347297,1.203788608592696,1.178001928233969,1.1513586746044147,1.1245765087373643,1.1042544334280713,1.0899381428768546,1.0825783081427565,1.080629894156067,1.0843466569389828,1.0876875222606235,1.0920863454146603,1.093041849624322,1.092266920215768,1.0839110681763524,1.0714113104439318,1.0533712475608004,1.0337443645466968,1.0148800688056547,0.9975644184852448,0.9859998133654135,0.9787637773929159,0.9747055601921149,0.9738634518375753,0.9739812045967502,0.9747282115403033,0.9758742082123693,0.9747707866872664,0.9747182582344754,0.9773352815212256,0.9846421014334932,0.9920031213375473,1.0026250876234775,1.0086532574421296,1.0141100490032118,1.0222988010292848,1.0305106003661255,1.03243899264063,1.0364830827746738,1.0429215793632851,1.0460398979124816,1.0461923284563177,1.0456870026572012,2
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9965285737224836,2.0274558053190996,2.0354626346194804,2.0101647755477843,1.951772751361085,1.8758531828141936,1.7740140595516305,1.6605594713315266,1.539451382667871,1.401476916624302,1.269956878545432,1.1331172220240733,1.0105049069061662,0.9067589974895631,0.8232603770016125,0.7665949605871788,0.7289337142219864,0.7177073499577056,0.7363426063770675,0.7660616615829637,0.805955714401984,0.864017329387053,0.9257377994996625,0.9805458357485337,1.0101691749404358,1.0273713626184593,1.0326119694573235,1.0101482792199117,0.9803304431807142,0.9417961297014508,0.8945744485888718,0.8490010186240169,0.8097749939192078,0.7774692832707002,0.7535856175630564,0.7368455832927074,0.7397569384390044,0.7391321880254292,0.7396320334585225,0.7417158731256414,0.7270961163035955,0.7253054359014249,0.7203633466559124,0.6978867145963846,0.6727244475861225,0.6502250079671174,0.6276326656233373,0.611954354608335,0.5885287310438894,0.5758518613481782,0.6047562387292242,0.6313759959034606,0.6783899046731751,0.7220725460378294,0.777809762718157,0.8215404213781475,0.859034995639234,0.9087558123015063,0.9673826787558525,0.9934531853881384,1.0247073291809232,1.0336553987625563,1.089359933985774,1.0885723320726728,1.11970181695263,1.1238138530062611,1.1531347452379999,1.1813985647757743,1.2016447803206156,1.2351063301746146,1.2443688317043775,1.2525350116458513,1.266171179005514,1.243014030160618,1.2178287421135416,1.2088011800198921,1.2222838935889833,1.2066690348713247,1.2247352560392042,1.246965791940403,1.267655942748336,1.288592772039196,1.306850127186636,1.3249864139732404,1.3498193107727094,1.3712678012902817,1.392851263608276,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8594263822981867,1.887387129817236,1.883128679389927,1.8627486069053703,1.8265120277729783,1.77912752683313,1.7199592537445896,1.6510954098641841,1.584044805620935,1.5141135541227437,1.4452989179107174,1.382313712551202,1.3279102987230682,1.2716533137116701,1.220627130170439,1.1839747220561223,1.1376911157393714,1.0946342298903335,1.0579788944448416,1.0316727444370573,1.0086197416452416,0.9882151688729836,0.9703315162587045,0.9516961302475575,0.9383622888412708,0.9280468275123077,0.9110832854876552,0.9023997283856663,0.8835660700107151,0.8661594310491356,0.8412883761765582,0.8152236654451417,0.7945426547260364,0.773521788445568,0.7681908449779662,0.7656524499070209,0.7789707212511635,0.8010869694262042,0.8322194634686069,0.8671141530670659,0.9161662796459229,0.9720310885495762,1.0236852584293037,1.0591252785699115,1.0866196086739022,1.1038252060245743,1.0932767507519658,1.0726438460763128,1.044273804685122,0.9978556091075886,0.9392739624271703,0.8768151074107655,0.8132535391369278,0.7549811050823206,0.7050958422079625,0.6686607756407279,0.6386676243280442,0.6325310532568573,0.6353234383400554,0.6453141563922167,0.6602405228897532,0.692093530543884,0.7309937539124458,0.765473306154307,0.7982545485384365,0.8238110727930928,0.852332878934945,0.8799166812080295,0.9004739121795147,0.8998232520327909,0.9088827458856934,0.8792971204358917,0.8569713550706994,0.844498274635809,0.84873516837089,0.8527277772195755,0.8493664187738681,0.8654177318352869,0.8986141036723838,0.9262956124627384,0.9488725939290622,0.9853888753788048,1.0159640167743291,1.063420300131697,1.1070384265678892,1.1163951366753984,1.1178848847054637,1.1407642038216839,1.137240128928311,1.12012908385669,1.0965649933642845,1.0859237283841356,1.0704026332526255,1.0440852759980008,1.008760419643038,0.9792964283864142,0.9405662567007552,0.9030513664336295,0.8679659324792457,0.8344049803182501,0.8092158194941864,0.8014685016706109,0.8096649513318641,0.8248453640494064,0.7929911191209182,0.8573037622529303,0.8523048719108173,0.8860839427219103,1
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1108678937501433,1.0992646989557362,1.084998662935312,1.0720175069215614,1.0608259257563095,1.0542159773451094,1.0443903810723834,1.0334953803736737,1.0251769260933292,1.022454333150961,1.0257613892920918,1.0272611952558686,1.0341932892857608,1.0397822492666298,1.05098928882221,1.0627529036237162,1.0812228210071817,1.0924858196428586,1.1003461530357375,1.1131164598626648,1.112551259694584,1.1070006120578186,1.1183526268755883,1.1236793317488312,1.1044350004538428,1.1124552659847466,1.1242338455136687,1.123480773384237,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4632215145040084,1.4582303357294237,1.4191538545088906,1.356324211824173,1.2795861091079326,1.1889582572644772,1.0808416638515927,0.9495042793892283,0.8329908238612569,0.7290597876620646,0.6317958484139029,0.559712078041267,0.5009056301359525,0.44868137959262133,0.432163339391058,0.44481959501890184,0.4723808054775773,0.5058291600813845,0.5644736292645376,0.6289258381734839,0.7124462949654677,0.7870547264258192,0.8721310126302528,0.9696255283606994,1.0345801709321263,1.0924547468019488,1.1403688788255057,1.1737661762241465,1.183537118535047,1.1490170447119445,1.101992790302314,1.0398776817100055,0.9642469269660978,0.9071835934337564,0.8320768290493168,0.7908284181547235,0.7730451688655005,0.7573210058988127,0.7376232930701756,0.7586959864781957,0.7592657451004141,0.7748553548825743,0.802218703672241,0.8346255913603435,0.8717857376860686,0.9094729272641877,0.9461747473696283,1.0075423575807538,1.0721421179651616,1.1320689913005735,1.1906310240973705,1.2681768542277512,1.3118268572850993,1.3503986594439166,1.384372842597436,1.385847140437704,1.3707998237789414,1.3450197725108453,1.2943751813863722,1.2471294900954615,1.209157320336101,1.1612725306233749,1.142334537853011,1.1350586512243876,1.1201776976834381,1.1144505131329658,1.0890383291432304,1.0679100869534377,1.0544002942562796,1.0390303843957192,0.9922915533043403,0.962515969973599,0.929265682024859,0.9034245142869461,0.8686248343094648,0.8356153483855546,0.8147780247982853,0.8088306086939037,0.8295472440125209,0.819896877322495,0.8306548883633869,0.8576739032352134,0.8788587232980705,0.8962338856901754,0.9089042052918004,0.8939783528089927,0.9074126706878003,0.9342237782992756,2
