,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9922661364721377,1.9352267659652882,1.8599993156209595,1.773196209255714,1.6880623889829385,1.607502459632327,1.5364263381634062,1.4825229684345016,1.4427077472922702,1.4173706026583928,1.401752208491502,1.392292868334601,1.383841401826513,1.3720905469739262,1.3494494546731148,1.312657019827305,1.2632535433028735,1.203049916109701,1.1380418313641831,1.074183967101006,1.0192488340449266,0.980964176826219,0.9585441809202078,0.959991888783225,0.9806094607408178,1.0150624539371051,1.0580118909799787,1.1040772019175558,1.1440329525685546,1.1679670958373833,1.1737016886486464,1.1513365471959485,1.1136717271345806,1.0542300839044056,0.9833366592724412,0.9049354139041885,0.8301090664014614,0.760286466509947,0.6916060304269136,0.6328083954568263,0.578941172798702,0.542420058184939,0.51766745458408,0.5063372489169994,0.4990581309644,0.5060908655923375,0.5326755431703232,0.5683258786610321,0.6195493592426451,0.6791875323517856,0.7484236111394911,0.8009331167586112,0.8521346929169749,0.9036224515070962,0.9538246137093935,1.003318117588977,1.0647617091774784,1.1011763387883653,1.1362886950727646,1.1749880879488628,1.23102673133922,1.2891573372918579,1.369246360933012,1.4209488407407924,1.4745882785059108,1.5061793603980196,1.5327385944769398,1.5545810450596638,1.5546439741529112,1.5420080075746845,1.524118618554016,1.5082766511918115,1.485611503662465,1.4602351494799133,1.434337967493108,1.411162764683908,1.3914241752059957,1.3723730276531083,1.3566554656672252,1.3350060271678061,1.3102861612286874,1.2815885404753344,1.2534085782654985,1.2171586084324408,1.1737837877179627,1.1288386978995435,1.0820288973025458,1.0402790911806639,1.0052384626585023,0.9728321337442958,0.9459274556617387,0.9307051129641624,0.928048558505848,0.9299620707476821,0.9368340168503334,0.946149099118232,0.958712573823106,0.9723019251494183,0.9802541448698946,0.9860371644759351,0.9907570896447958,0.9828390948322887,0.9784033352358465,0.9733210122386116,0.9637205297120486,0.9534765389930328,0.9442524606976642,0.9368601222413254,0.9284432891796675,0.925008177418752,0.9242678382433158,0.9277634675539121,0.9320982427933245,0.9386686134153415,0.9428885066337561,0.9482379027761851,0.9547638511732868,0.959199642452697,0.9572456690783326,0.9439908641867449,0.9283732208662105,0.9064735734918214,0.8702831264701685,0.8384020675451251,0.7959211371307282,0.7575810690160036,0.7212181644333483,0.6979587198045224,0.6841679570797903,0.678555913455498,0.6816169271729307,0.7011597013292873,0.7183503764508818,0.7387294913201419,0.7645582170473926,0.7890571983833885,0.8082017591947667,0.8157552859598396,0.8148413440994197,0.7975174461933662,0.7797931432514289,0.7653693385543805,0.7261198229240315,0.7199492352930281,0.7204751928693632,0.7346343905424505,0.7585991876579083,0.7765061279312333,0.8364564941064592,0.906774968064926,0.9682802087787108,0.9992044281940511,2
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9044783147680633,1.9115664855353258,1.907162927300802,1.8903040949312329,1.8515111412841876,1.7982898296978145,1.7257334637030879,1.6451647483506258,1.5577449417017697,1.4694985287580835,1.3818661983128795,1.2896942727869085,1.1995033278548966,1.1134517531520445,1.0299215227856078,0.9521365172061536,0.8735031773435379,0.7961574882681945,0.725630496362019,0.6607104102036111,0.6059089485280269,0.5576342628158943,0.5240506844530046,0.5025799491081656,0.5067306754154954,0.5206069068587964,0.5557998586387048,0.5933019254895755,0.6437450596342204,0.7034086457429054,0.7717809209259665,0.8234229818185058,0.8845058138153117,0.9323225373095629,0.9700953412474969,1.0020376406492015,1.0419460717948337,1.0514606520751146,1.0591159658160865,1.0656066408049012,1.0642737078298283,1.0521360105171647,1.036750202723606,1.036461969462061,1.0177645433326157,0.9882285213979105,0.9697181235127625,0.9378926349841665,0.9127202809200914,0.8789245208855955,0.8383169597264601,0.816081387316382,0.7852996042335283,0.7507747644942124,0.7272505954456487,0.7209390479776672,0.7332912472080528,0.7444011847776235,0.7633659452426123,0.7964060293244415,0.8350826144582861,0.8811996566872062,0.952864066929207,0.9917258830205045,1.0530160547310703,1.1053446842008352,1.1495561657688702,1.1787142861005826,1.187552679979844,1.2111177572780196,1.206775908024722,1.2033594002651031,1.1953789990215529,1.1937291721257908,1.1661169200987387,1.144150871743616,1.132581445204276,1.112626653681144,1.093577373325048,1.092495681724949,1.0748713255856663,1.071243922350627,1.0583642709129821,1.0431788997031695,1.0424883129878604,1.02909055773112,1.0284874615911603,1.0224622322692494,1.0164459482087498,1.0086110749915613,0.9955960654002871,1.0007708275534286,1.0057573308440366,1.0119681503491464,1.0246429924055054,1.0440815050778978,1.0617218903168517,1.086000422241582,1.0939046205817902,1.1088308589240845,1.1185352120164638,1.1232954508694168,1.1132707694297004,1.0940513568072205,1.081419986610824,1.0557807018129894,1.0325345535668673,1.011525263011403,0.9909931323841158,0.9811599908965989,0.9723093058008788,0.9707156044629259,0.971610068423754,0.969186869639985,0.9600576285085071,0.9808287178731672,0.9893240214732852,0.9896788919921182,0.9905890486038873,0.9888544784985455,0.9709510146005322,0.9510945413610054,0.929357286721226,0.8939833503732117,0.8545280852575767,0.8225845197127745,0.7908557397898117,0.769797252832059,0.7453580105316073,0.7277655276041959,0.7228684293099716,0.7080823210142847,0.7242673654705002,0.7258070368690559,0.7416361733954686,0.7511838352522359,0.7450929957078356,0.7451075194979235,0.7522741141651011,0.8013565025458389,0.8175398218009237,0.870235275707056,0.9052043307067367,0.9613386660658647,1.0252953171667616,1.1126327977424144,1.171960882677237,1.2524924213465725,1.3125317006372412,1.3228477952707753,1.3624653560079016,4
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6737247836640714,1.7184645329680692,1.7703898093143642,1.7957139635896096,1.8016391115774226,1.776142362291527,1.7586077171956738,1.732610489480705,1.6995807305083692,1.6724089584684259,1.631571103101642,1.5945695220448397,1.5599563778398924,1.5313076883625425,1.5021426173821588,1.4745903675980552,1.4450550739525574,1.4153798603312961,1.378013481295766,1.3405972186040693,1.3095790965805856,1.2817678392782408,1.2598096481572842,1.2457928741626663,1.237269955356026,1.235351587786274,1.2360854581151752,1.244678781852193,1.255746057692662,1.2595993005950579,1.2616574460170638,1.2604769997620138,1.2539251168226566,1.2342890197071834,1.2084115949784948,1.1758775876964882,1.1343808652024197,1.092534488118527,1.047485596266338,0.9960501275937905,0.9434319958089148,0.8952577378723259,0.8492367357448932,0.8048162619593178,0.7679248592799159,0.7385044689234825,0.7273637218319049,0.7211258899019988,0.7255981416809144,0.7356525161403793,0.7504482154488781,0.775822666867462,0.8003645184757904,0.8310926887682769,0.8561857935235406,0.8793710543415012,0.8988519032066715,0.9186944161394903,0.9446536786285089,0.9718997400196925,1.0066133223010478,1.0397852784849126,1.0777665218546222,1.1244180145209763,1.1830068796843447,1.2392777423631047,1.293311853266281,1.3358761932973793,1.3495679903853817,1.3543787413569928,1.353350587763912,4
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4404251493238407,1.469361482961367,1.4905052565196903,1.5047080705971863,1.5126568350486331,1.515852725377444,1.5149446949704797,1.5158197734578678,1.5100228046776087,1.5051488919074094,1.501504019971709,1.4885489454678942,1.4754748046142834,1.4569467614400724,1.4388656348094888,1.4058841932564916,1.3677640670517266,1.328466995483009,1.2830872788297683,1.2333204810302432,1.1860777552076809,1.1457139670975356,1.1045253717155301,1.0708207524778088,1.0376046611106169,1.0174406952704182,1.0040978045353244,1.0046089255881347,1.0062466826603802,1.0148604193736943,1.027800987579623,1.0417176042263634,1.065621522578731,1.0847286957307642,1.0975749019625243,1.106632038349651,1.1107514464655566,1.1049537813645514,1.0964859710527346,1.0799064478634586,1.057515207499023,1.035303762893971,1.009066605463611,0.9825735408973171,0.9538126087912544,0.9315489958785926,0.9105816639219726,0.8890404484093256,0.8575625808548643,0.8299964200032282,0.8019460144224217,0.7693213264362081,0.727927387444318,0.6886195088070757,0.6580244483169515,0.6282826350052424,0.6060910989848076,0.6066060169366473,0.6015540812329359,0.6171166298432518,0.6400165754082021,0.6793111258180728,0.721356211000066,0.7615001624749856,0.793435256271869,0.8253223357253194,0.8448358854081708,0.8754272809893766,0.8876193717100866,0.8877618398725724,0.8947921471371612,0.9220509628167778,0.9551296078891381,1.0051302378620126,1.039707895380873,1.0962587564051471,1.1227083843215613,1.1814222606230804,1.2046775127677378,1.2020739875784332,3
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.6077832458461794,1.5810262750643542,1.5482769393577702,1.4895740720374588,1.449810783023692,1.4189492209697407,1.4026729429239029,1.3863412910404547,1.3836919978254767,1.3874887054684386,1.388586807090377,1.3878706702450696,1.389294213095848,1.3739921808342177,1.3436149447764558,1.305038479419115,1.2467366915276963,1.1754413100664223,1.1003555711869173,1.0272500234115611,0.9520030641526556,0.8779116691147063,0.8226634230175358,0.7724439027197054,0.7271717088066967,0.6990883681516035,0.6819501371108294,0.6724541709548486,0.6696693688912521,0.6780250871058656,0.6773110056924689,0.6857772963037425,0.6858463461642894,0.6861632453666435,0.6841687904942179,0.6768637539483937,0.6701964636933018,0.6581513157078789,0.6495188025557027,0.6496463668800857,0.6511128900685804,0.6545762186681992,0.6725486545359478,0.6850559893001626,0.711301489765904,0.7298929188513238,0.7574015653991232,0.7880297694202344,0.8244322158037052,0.8648314319991142,0.9174714336840724,0.9649479425103514,1.0217005375832993,1.0921240255109894,1.1370590676355663,1.1952489472527956,1.2396213738787263,1.2567418639756451,1.271665098069516,1.264348977299404,1.2500047590566603,1.2180371925368703,1.1731259739886197,1.1134836117741131,1.055894621898994,1.001112389755481,0.963081099208827,0.9408912331817114,0.9262139029902816,0.9422991218777714,0.9771527021522997,1.0206408557264601,1.0821537031084358,1.1415214764067212,1.2222902816197458,1.2851808999689887,1.3344855448459736,1.3958532185578068,1.44036462310547,1.46279150334747,1.4764940376975808,1.482505815844227,1.4750045675577126,1.4637620297602356,1.4490348980602445,1.4265427316619657,1.4087576302615674,1.3939086849009388,1.369190392626977,1.3510019111704858,1.3305413521104934,1.3145200902160936,1.2925704609531947,1.2709571312650403,1.2519524926502927,1.2304357402005528,1.2055231848162506,1.1784981452550807,1.1510037966006494,1.1245059652815312,1.0939650204259013,1.065852310869392,1.04057455669821,1.0220088660010889,1.0140223904799508,1.0110898942310589,1.0176033423808595,1.0255358773191496,1.0393810699373307,1.0559135127558692,1.0640101954495798,1.0624061931372624,1.0558089352036513,1.0391889042182154,1.0133732807923823,0.9878734241617146,0.9617721617230968,0.9342677575622761,0.9026927682242705,0.881009192919987,0.86515361871607,0.8602743749316518,0.8573670268263791,0.8582723833108505,0.8648837749192244,0.8742693328430071,0.8855433862521424,0.8930458123053868,0.899089930986637,0.9055696639343965,0.9112660526513303,0.9074592162675681,0.8973485990674372,0.8947079516047123,0.8795547483849466,0.8660943456967756,0.8422885402220973,0.8188705905499654,0.7991579350645361,0.784787568588557,0.772273787151527,0.7724555488090594,0.776153747917012,0.7901671892322083,0.8110606580225929,0.8271860646514364,0.8608652047312106,0.8941584306764009,0.940226750656343,1.005013696304966,1.0710067336497895,1.1459193201508848,1.2369188325271212,1.336884934933158,1.426948180324421,1.518222686244976,1.6027826498602762,1.6824422790882798,1.74232166082278,1.8056872686639753,1.8301271690273981,1.829185316780709,1.8067387591877089,1.786537180312059,4
13820,,,,,,,,,,,,,,,,2.7370301245521826,2.778565061979376,2.6301684843491415,2.5457282531045746,2.383505488939,2.2040156771959056,2.007953336444304,1.834825409483368,1.6760757972733658,1.5392334333782594,1.422085619303364,1.3369749433191305,1.2736713251720655,1.2250819467065357,1.195028782112362,1.172915745732039,1.1541766810581242,1.132554642954515,1.107745926020205,1.079245389962037,1.049962203701661,1.0254291851768094,1.0022375427780794,0.985825375498302,0.9732262475340143,0.9608674619984076,0.9497212345181911,0.9372768636745883,0.9255471774297201,0.9105381238343278,0.8935453955123547,0.8750300705331149,0.8601969853572298,0.8479608972365992,0.8474708796441773,0.8490401799606011,0.8572444749877401,0.8675091372272166,0.877138442014059,0.8799354880174879,0.8820775638251682,0.8805616126253433,0.8800383350264226,0.8826053306300907,0.8852884266556004,0.8916328151835382,0.9043662135065043,0.9175744762688469,0.9319360361563296,0.9441963619943261,0.9551942421338777,0.9627070030520564,0.9681943643770857,0.97194329003019,0.9766623413893487,0.977456028350371,0.9784045595219761,0.9784475967487356,0.9727458390314692,0.9639587007941179,0.9545340588432694,0.9445325284384263,0.9419336032698677,0.9496020445834622,0.966185948692059,0.9934076618533841,1.0302006688630319,1.0737501298526777,1.109678898464166,1.1391596938707824,1.1530343557275766,1.1480430112584277,1.1273776083899458,1.0929168602982995,1.0536938054964402,1.0178218687010472,0.9899516839280189,0.974046743504961,0.9736157391200307,0.9866651582358525,1.0076255512688976,1.035329909612241,1.0673781377375702,1.098243265085264,1.1289355853686345,1.1565225245076798,1.183290185613509,1.2092972344272679,1.232618184351813,1.2498597652496133,1.263399225208321,1.2696162208741122,1.268925159519954,1.2611418857037364,1.247218251922536,1.2292175027024956,1.2140776531459339,1.20336105902526,1.1982809080281482,1.2012805345570006,1.2100101668735102,1.2247787129456258,1.2389303647142025,1.2527221509268454,1.2604054935789046,1.2590171435860222,1.2473081621907607,1.2297086784358906,1.2041994072680873,1.1773102578239556,1.148326236918483,1.122258993621303,1.1009847116801201,1.0874644997859144,1.0804476224129975,1.0784203013958127,1.082446025502791,1.0887026514413738,1.094985143310185,1.0963696221463946,1.095077316960254,1.0862693763111064,1.0738838145823921,1.0548959237854483,1.0345993560594562,1.0154524931420679,0.9995301950218294,0.9872964152551725,0.9822661762431171,0.9796805248741299,0.9797978540804004,0.9789564158358737,0.9771046050887102,0.9700692762869749,0.9594574981212574,0.9454632588053453,0.9306936536309556,0.9174098711756706,0.9070086776146036,0.9015625819142494,0.9014181396650054,0.9024081075425296,0.9019441984457325,0.9013661478571398,0.8989833166680365,0.8931885363303219,0.8870229071409405,0.8829300336447707,0.8821987491872232,0.88333305530109,0.8892073938986085,0.8953059364762209,0.8951380857887379,0.8810730498393018,0.8608036255732744,0.8456061572388998,0.837878672619865,0.8368050176686994,0.8515352520665858,0.885196396811232,0.9355620222396916,0.9958532396155899,1.0605082873359826,1.1223845453525303,1.1845604900490576,1.24416016609288,1.2997329384250396,1.3580884980181778,1.4117440149830034,1.4446918836459353,1.4652447998217513,1.4696859070826647,1.466297618930542,4
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0138219656433853,2.0277712981388945,2.0329407901334404,2.003411239514281,1.945678876669103,1.8698249943814764,1.7648021654499138,1.6443012567888404,1.5166519952611939,1.3862805853681048,1.2571332680483356,1.1277043116263776,1.008458642063525,0.9038014292353882,0.8227370528196485,0.7598499470277715,0.7254360740918852,0.7143905415236034,0.7245039764678121,0.7564960543596815,0.810873478164339,0.8660394843275521,0.9190704452077059,0.9735290606071496,1.0171931970366326,1.040885099980799,1.046036553723673,1.0231816086093382,0.9915845979804646,0.9495939220230389,0.8994880605758047,0.8551057812377277,0.8139406530752327,0.7774858645470669,0.7606787019379403,0.7488490709593174,0.7405773270824216,0.7419827099941856,0.7482346506096905,0.7525458449630256,0.7443637866907885,0.7319646274024891,0.7140697979848598,0.6902974354479541,0.6548132344287743,0.6239773549306579,0.6056066542960163,0.5869743246350689,0.5688903207217048,0.5760704154626841,0.6101050496684239,0.6360441695808282,0.6626406088871641,0.7119808779079109,0.7805324409381966,0.8214391099310857,0.8902048669398974,0.9304510661272984,0.9794829515771597,0.9964818785150207,1.0349067922476958,1.0704976527616743,1.101247412616397,1.1345550860673455,1.15468191697811,1.1536171338276517,1.1624966012572338,1.1788308255420699,1.1711075967283282,1.1775897194510674,1.1896780225739205,1.204722812962618,1.2098745952169172,1.2077090465276346,1.1870965332330372,1.2103815312336847,1.2028844628349384,1.2185986916287668,1.2156082204938574,1.22443954976537,1.2341538595339907,1.2385709173586434,1.2313139748415916,1.2312656448509465,1.204802546523959,1.1939548356675966,1.1592114128204014,1.1004866502083135,1.046677948717044,1.0154086707804528,0.9763959221091171,0.9360367419243825,0.8800361707828985,0.81309350654084,0.7673678211324555,0.7121192146564412,0.672851583404196,0.6479247863682003,0.6541233939391475,0.6684958483186679,0.7011374239955314,0.7282936215452394,0.7821093714858645,0.86251619008834,0.9585147857502758,1.0556736256043062,1.1361422646085628,1.2008507064758467,1.2196492085787896,1.2821540407684477,3
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.865213254442092,1.876886643166113,1.876879349408411,1.855922800399039,1.8197681874161507,1.7621469221253483,1.7031997191729142,1.637628084202364,1.5715594167972782,1.5097732365027878,1.447345195099952,1.397877722207625,1.3407251935761675,1.2831166464619987,1.2347629776373172,1.186366502722671,1.1433592937919301,1.104171116933416,1.0660073787918827,1.034044655875563,1.011655528479137,0.9897352275566871,0.9697529032049781,0.9562953761440633,0.9430796874521763,0.9316287566761932,0.9174493990667452,0.8986544289222737,0.8749033701767512,0.8531952294814243,0.8259162228814878,0.805689334276358,0.7783689406429655,0.7609576997772218,0.7559230016651877,0.7650928118784583,0.7831241751942148,0.8115739545310178,0.8448930593470574,0.888982891101901,0.943917287037891,0.9944973345515852,1.033855707321886,1.0646733193242655,1.0863358402069954,1.095571892507345,1.0782415603492734,1.06678434766079,1.0262606509588708,0.9765556129391384,0.9228286338479145,0.86861865822469,0.8177096411589714,0.7687987909102761,0.718310884763397,0.673405466387438,0.6393211201810023,0.6146143348785128,0.6201167577894983,0.631652616170767,0.6561620283448718,0.6857387189979719,0.7321089162337889,0.747946635402039,0.8039239085602536,0.8313146523876997,0.8638082181568187,0.9091887522689814,0.9249177347257798,0.9168950209052713,0.918517351292411,0.9009894457341459,0.8761677385230413,0.8576189687087632,0.8551670559481683,0.8475724604710677,0.846048290708417,0.8483289023834522,0.8778446500905496,0.914907368050593,0.9530081593052415,0.9873987781411575,1.0260677748385372,1.052943529775081,1.0933180186828078,1.0954653845394011,1.1066168286692126,1.1142159426275196,1.0914693506987208,1.0809608654378509,1.0767564327339112,1.0707956442423536,1.0445910610167048,1.032537951046121,1.0046058083523377,0.9721668894824618,0.9469157013585924,0.9037967184527639,0.8735126175977461,0.8500159172278791,0.8605394641988326,0.8407802918037097,0.837051775063103,0.8375614717658,0.8598847862336573,0.8633744270441696,0.883369287044602,0.8928024300216224,0.9077039851650579,0.9112125918362649,0.8892865678895256,0.858797540872565,0.8221383907034157,0.8065128244204922,0.7793111486228611,0.8152355161194073,0.8744057633774065,0.9157796596543416,0.9914964271057348,1.0401588687552443,1.1387758740812055,1.2213896964275746,1.3007247071984838,1.3714872641386529,1.4589795079564531,1.5096720352024684,1.541877745927934,1.5441671702620563,1.5631077369497155,1.5920745854099765,1.597745975334011,4
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1360926197968673,1.1196299230260198,1.1078718750200078,1.083867131513745,1.065057630381153,1.0455472863532576,1.0341098357244207,1.0278708480411176,1.020521098367468,1.0129744872066164,1.0140783953881882,1.0200837024026983,1.0287798281580613,1.0319063153177295,1.0411025811816819,1.0558248141430455,1.053355811481551,1.0523810624455736,1.0466676795997536,1.041353347865383,1.031448263789208,1.0282919202256995,1.003182543512627,0.9844542216832033,0.9546420369445134,0.9425484849595296,0.9347225643957706,0.9199431883384721,0.9156096788484092,0.911508197393977,0.9110356866650403,0.9029017053555499,0.883089947233957,0.8726181029174631,0.8450390927218028,0.8270943459430965,0.8179781966823119,0.8021330012674257,0.7963861075906151,0.7986938343878711,0.7978649934357043,0.8128702910241534,0.8420727717742161,0.8859623954280293,0.9295668975050301,1.0124827567188484,1.0653790304301438,1.1316204649100734,1.178030074051832,1.1886883514930804,1.2205726310738634,3
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4576383531965331,1.4533187800657552,1.4278731204948394,1.370215124003226,1.30741137303858,1.2146310748881715,1.102130353549041,0.9886340494239593,0.8602434604511808,0.7485733960190246,0.6425034606691599,0.5487957945657309,0.4827832637355759,0.4375854021693587,0.4162863283454804,0.42674143642288487,0.45610614585400483,0.4953273618048148,0.5604772472397288,0.6501976748233541,0.7397827296945243,0.8336774057891831,0.9249015663438656,0.9984027953650363,1.0828916475912802,1.138007849513115,1.1709632977271454,1.1898515746398208,1.1660697604225345,1.1281785212816626,1.0627202048466695,0.9980701531621174,0.9395707530255073,0.876836091451593,0.8120916860834382,0.7595168676361876,0.7529609355984512,0.7343638920038696,0.7288002483751675,0.732790999752233,0.7551367192991272,0.7871822295006525,0.8143145836830621,0.8603228258084383,0.8878569862838279,0.9110327976910619,0.9621696444174583,1.0139084507830751,1.0822081152424765,1.145803006578944,1.2062978522105525,1.247242524628422,1.2905851728905202,1.3276900354451961,1.3544072516612164,1.3579715332647186,1.3317999739383297,1.2950590517541252,1.2609637603316939,1.2139394882385655,1.214033476430548,1.1905501490170098,1.1551567893512602,1.124044747479386,1.0988062798075282,1.0909807062384664,1.0774793001314618,1.0641898265976146,1.0647076082978806,1.0523781065892224,1.0271762268343028,0.9769041454317808,0.9369621858865597,0.9048566478685296,0.8539000671354644,0.8322099341289695,0.8070900161136867,0.790830809456731,0.77646492498214,0.7885320418731372,0.7808775883205115,0.7722242919215059,0.8003576595243778,0.8161293810823815,0.8466680637322483,0.8741356266343526,0.8849246769333107,0.8839620061235766,0.8849049606919444,0.9076778207815988,0.9381517801110579,0.9552449029307097,0.9815188313720773,0.9856731298959704,1.007447467408351,0.9988215395597265,1.007809628125509,0.9858387647580035,0.9813790289358317,0.9433276015568677,0.9098230148046308,0.9174704636921702,0.9185021099342527,0.9070292639952431,0.9100164951689623,0.9211988751768305,0.9283696602786029,0.9404923608249369,0.9704100609532111,0.9878781436309947,1.0004501769468028,2
