,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,CRRI
10700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9817439351646278,1.928402027396485,1.8475370549519932,1.7642038197421224,1.6782209524726859,1.596717877517079,1.5237708584382599,1.4701291968612002,1.428839140492522,1.4091354159836156,1.3958711602490346,1.388925179513247,1.3887029387017302,1.3772453215479104,1.3586279112980453,1.3201046809019399,1.2687971480770606,1.2092185976947618,1.1458937762866321,1.0810466088291613,1.026735152841911,0.9846258677931472,0.9618071890241785,0.9639923851894778,0.9787987074695721,1.0071516899705264,1.052110318162676,1.099172970918469,1.1377392252726186,1.166206613024233,1.1661750876827015,1.1410283645968642,1.0996602146118337,1.0455746747953436,0.9816144589568061,0.9082940614448949,0.8312025987753064,0.7574195558560686,0.6905144846914861,0.6441964002935388,0.6002637071327086,0.5623200749002137,0.5358570455750359,0.5162800941583556,0.5134952687354319,0.5134042474666674,0.5286300759618607,0.556013099808137,0.6044092036008835,0.6573601567482619,0.702448640113831,0.7677977937766147,0.8188827512601008,0.8818835113990215,0.9408455812744896,0.9864218236332198,1.034125928394167,1.078023644241589,1.1261529280446914,1.1785798513209023,1.2493984563489415,1.3201158542975284,1.37366599191596,1.426481799698957,1.4775460429943603,1.5229740380799308,1.552827690947669,1.5692597343142753,1.5685739078864729,1.548457945512049,1.5287934451060465,1.5043736906676182,1.47486782004315,1.4514992778237072,1.4336606898634998,1.4116723824354,1.394635048714937,1.3784658615998975,1.3586093504980057,1.3391465240114817,1.3156506109004868,1.287470479092496,1.2492706380228935,1.2107124374926466,1.1647990518997597,1.1229631425276874,1.0751879679771612,1.0336669526881672,0.9970475902399238,0.9648715172959867,0.9461464285882262,0.9341379217353178,0.9295374065622242,0.9333118623106126,0.943061572270643,0.9546139714608689,0.9666342866175774,0.9796070766029341,0.9865760561561976,0.9933577909122455,0.9877844727744562,0.9827513213528479,0.9785276592012352,0.9695439287384933,0.9622010869967964,0.9512780545640063,0.9429813199342988,0.9410192786705573,0.9343544129497292,0.9273237070348572,0.923443136418152,0.923587963665673,0.9255824441618719,0.9293883493911188,0.9356204706738005,0.9429420159318993,0.9482236155407464,0.9569788658411353,0.9541867776638491,0.9463130859921925,0.9308398086005099,0.906229184875196,0.8727183024930141,0.8338773845505807,0.7871959811981406,0.7367967451949717,0.6921099998900091,0.6514856200384984,0.6203107963333663,0.5916072376469681,0.5675361149962022,0.5398654871506172,0.519801500327649,0.5078834099391627,1
10760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890292645814018,1.9066347768697625,1.907501599510207,1.8879985185979975,1.842768859501552,1.7919177166651574,1.7240035392163118,1.6380562451316827,1.5505869822948715,1.465577806157615,1.3720708271586282,1.2877962867426278,1.2033267153902258,1.1134357070915173,1.0273111626327345,0.9499104343418592,0.8705079549359359,0.7905720764375905,0.720554279022098,0.6494914063601718,0.6000574452756684,0.5563509970622365,0.5215484906363745,0.5109938377728735,0.5091746137959211,0.531605462938397,0.5579174539507092,0.5914938314424545,0.6336940862540039,0.702637157953359,0.7597236903522635,0.8177992549888399,0.8715031372864681,0.9242304528917711,0.9786060760605566,1.0126478796792255,1.050114625006291,1.0626955154648141,1.083657630846298,1.0853241901715909,1.0880307215858283,1.0703660829948882,1.0524197265188917,1.0436292479213698,1.020019784353767,0.992483887363635,0.9516978590619032,0.9322539804225021,0.9033141608002528,0.8762372649983698,0.8456854925258763,0.8118419311675922,0.7724185033457247,0.750329603543014,0.7451380028767263,0.7260812380869418,0.7167364754988859,0.7204445551997697,0.7264958881991794,0.7526329152095221,0.7930695127251164,0.847229067549012,0.9311790231185773,0.9876824498415753,1.052784616598387,1.1088782643487112,1.1402405497956032,1.1742092315229506,1.221061710488566,1.2411265809748127,1.2542113186708919,1.259251217316925,1.2382670435298817,1.2249524058470005,1.194319328795339,1.1754566446944628,1.1326449648036987,1.108341414636107,1.0874325434353072,1.0604228401155278,1.0425879758473355,1.0376819100072454,1.0431406096937086,1.0441615671408555,1.0505906938519012,1.0501362553161853,1.0410336880851028,1.0415313772156614,1.0359981352058538,1.0426068745498653,1.0411921279647847,1.0208220264966839,1.0268313612327873,1.0374213875518619,1.0478717023946764,1.052885696777138,1.0646791600003795,1.0886159793696444,1.1008078671462795,1.113496497593912,1.1173891255546442,1.1166725613309576,1.0915105265660499,1.0716013864067346,1.0536491723479882,1.0364133054765765,1.0096988775296578,1.0033952299534508,0.98768425351731,0.9672808247748966,0.9586979217998826,0.9527259221738165,0.9539772547991382,0.9654806556182367,0.9715694279085055,0.9735432774666046,0.971539722267,0.9807519472430266,0.9862729124336422,0.9960187469301416,0.9973220869876407,0.972153213790909,0.9490810595599151,0.9213277243871464,0.8772586197652927,0.8470895655344581,0.8159371969376727,0.7731874425964167,0.7488754882527604,0.7099707427564361,0.6895003984604599,0.6642676780633318,0.6713283739037101,1
11500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6724028522444025,1.7257980090201843,1.772067699722212,1.7934374520942775,1.7908432149768965,1.7848122548634568,1.7658867293792002,1.7445791996004734,1.705926435377538,1.6652267030166845,1.6251381202959083,1.5919851720463611,1.5620877877298784,1.5327349438853148,1.498886829400797,1.4683202569116176,1.431339451373912,1.394816247517566,1.3663053388402475,1.3347209693908104,1.3050494205168166,1.2784451465858764,1.258231132435351,1.2464551899356895,1.2415607209302437,1.2424921184688391,1.2478838102287941,1.249451122384131,1.2552633210680004,1.2652448514513905,1.266708751924585,1.2597444008115293,1.2476125181489566,1.23161356591815,1.2063391260157157,1.1718041797572178,1.1341838097690555,1.08880251390084,1.0423094127820032,0.9920002360397613,0.9403417143603021,0.8916646854822854,0.8443289354032439,0.8005716440679382,0.7600105187709265,0.7300755143388029,0.7091879888232493,0.6967456311692953,0.6820165208341948,0.6768931831948777,0.6711866392667696,0.6725950686328588,0.6751617369990736,1
12120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4445087827286864,1.4763873684600577,1.4974780096218319,1.5037667374420016,1.506299435925278,1.5080059088846043,1.5031284991857414,1.5046448154984629,1.4989378333237529,1.4929781503220485,1.492550695307806,1.4799678526943607,1.4763137723420034,1.4599500808121644,1.4385167072935272,1.409016157512566,1.3733153273498515,1.3380328929287517,1.2953278156234176,1.2450309239771473,1.1992305240059737,1.1516567207789281,1.1095338932581233,1.0728191389918433,1.0439252144835818,1.0231445511181476,1.005647569927841,0.9999517508349844,1.0062992984793326,1.018143568287278,1.034548898457198,1.0537303458541398,1.0691119982096773,1.084817407898438,1.0983752626512657,1.1055941682557058,1.1051940615600753,1.1053547903164835,1.0938996342197491,1.0721894533621934,1.050547429915583,1.0253549736913212,1.0035262776542737,0.975678405277981,0.9466719253329706,0.919477043194195,0.9002463435955814,0.8753157075194232,0.8509545936802815,0.81958997462218,0.7876370220975114,0.752529067979954,0.7167404588525474,0.6800364606444673,0.6344658620707315,0.5990139488730768,0.5632827599120473,0.5540711205051291,0.5362681084154869,0.5084744671508512,0.48530563285160533,0.47395641145014156,1
12220,,,,,,,,,,,,,,,,,,,,,,,,,1.7566362255970442,1.7080895897613722,1.631153368238854,1.588550094334689,1.5326807008434746,1.4855978586332994,1.444956165843716,1.4140987662945834,1.4030992824597333,1.3973515029364854,1.3939622269983336,1.3929275410029753,1.3864634883407985,1.3725098391806811,1.3446084659402593,1.2985518810818677,1.2378512206272956,1.1666612631203557,1.0961998844104852,1.0191830402425324,0.9509944440548421,0.8862742322574504,0.8261848096242088,0.7770251229716718,0.734809457987812,0.7022141007622902,0.6874440326343174,0.6827005600236855,0.684108339443904,0.6805364556144942,0.6791446402304507,0.6783249739188207,0.6783606314648944,0.6804164886297954,0.6733662989559841,0.6623108711843015,0.6549728510801276,0.6485649229998857,0.6492709112679276,0.6434309856084371,0.6466757932055434,0.6472898576211955,0.6582055824180058,0.6762985153362124,0.7189541039225467,0.745115111946127,0.7717697989910899,0.818793953396661,0.8515726026135466,0.8896347013435593,0.9379339997111393,0.9949342317006267,1.0456451963983247,1.0982712432817714,1.1498947757561173,1.1959674405736656,1.238621242686956,1.264019815805002,1.2850996160953017,1.2797851197503491,1.2625108512939558,1.2125960690435122,1.1687028535840853,1.1174390657004665,1.046781811020939,0.992980560474445,0.9548721587150057,0.9456162468897625,0.9450871556572812,0.9648524638978515,0.9810441293994026,1.0289778954890831,1.0840563652621489,1.1490219252449094,1.2102506219147111,1.2854893684069406,1.3342923990010436,1.3864000109681667,1.424558025110528,1.4467666880373167,1.471577347134709,1.4639090701323498,1.4661690763188941,1.4511712940296322,1.4331229155641103,1.4143840652972748,1.396314938278136,1.3828170712433585,1.3641507664870343,1.34510311451599,1.3257576311546433,1.3095305836489708,1.2991288385265287,1.280475517429621,1.261668093421811,1.2412472232039762,1.2165384114486177,1.193581040196937,1.161788057911232,1.1260864220958722,1.0926653923476137,1.0655514355202056,1.0395200688011557,1.0215504527204105,1.0142405871032782,1.0056029373764128,1.0117820882662174,1.0237303877652306,1.0366120056311883,1.0429069065755534,1.051284413709996,1.0554130366147731,1.047093917205686,1.0343418325660672,1.015368078048771,0.9880188249840797,0.9602077070866896,0.9336952130423368,0.905681897049226,0.886276457270651,0.8739007537645702,0.8665444508642081,0.863442219762126,0.8628233360237568,0.8713188830364751,0.8787852177343807,0.8846781841749386,0.8960494197001269,0.9010900431972684,0.9077877957581098,0.9097975847571279,0.9097663106776861,0.9050167725544467,0.8922012020352821,0.873163644761306,0.8536115320087989,0.8311520133038668,0.803343579126791,0.778249095469598,0.7483203026167295,0.7367559181283342,0.7174606414113462,0.7162507677795894,0.7054922112258446,0.7075591035983323,0.7062332830508815,1
13820,,,,,,,,,,,,,,,,2.95914463876435,2.8071815235000237,2.8314605978242007,2.736729640717564,2.5745912979360113,2.377667399357721,2.173963842173629,1.9622127613152973,1.768825465856361,1.610478248319167,1.4895180329889028,1.3872654831081037,1.3123526937681358,1.25679511473475,1.217965428107371,1.1885222381179419,1.163223968430634,1.1395776398371398,1.1137028237391453,1.0832744346047825,1.0569515656538013,1.0290915499660636,1.0056966824198375,0.9876473568536966,0.9722311883400936,0.9603261611875258,0.9490083689379079,0.9375965268976539,0.9227758751556214,0.9064714448785243,0.8896782170586033,0.873402799347192,0.860356335604276,0.8538803375835325,0.8508649336185574,0.8557769538701143,0.863001856941283,0.8731440318139518,0.8796211625590019,0.8821385337826988,0.8822615164121603,0.8804954065441263,0.8794115320864953,0.8788144983556574,0.8831200780923036,0.889233310108283,0.8988902992504908,0.9136043047630984,0.9306590051180148,0.9474098324829808,0.9577389551576749,0.9669382480283579,0.9715098237297534,0.9762511610332743,0.9781161511772153,0.9777920157643121,0.9798349995535671,0.9769860250015081,0.9706790316453311,0.9605149896066048,0.9533542824765662,0.9460547864761102,0.9442779133873451,0.9512937420476084,0.9711028899340338,0.9970007685826294,1.0312254658021436,1.0717527018755613,1.111469762525195,1.1394109419900074,1.151550386726374,1.1449785324499069,1.1221382166717149,1.088005134726433,1.049723011059231,1.0135504072349444,0.9872624866437183,0.9728478643050791,0.972375891113296,0.9846908839326105,1.0070237942954718,1.0351654273897175,1.0652681103198436,1.0975685890630593,1.1288031320666958,1.1595161791583024,1.1871513544177763,1.2116577813906662,1.2346567382626124,1.2523495171255594,1.2637255046290785,1.2713665087934323,1.2701279877646359,1.2630235542442292,1.2494550858533824,1.2328244257794923,1.2145580663256763,1.2025592250689505,1.1983016712654808,1.2021860948976082,1.210297638449393,1.222290487489326,1.2380413503562107,1.2500748692973378,1.256575821146048,1.2558250334722747,1.247020932192647,1.229497904030063,1.205627156898846,1.176172882243287,1.1479255721159742,1.1240714786973633,1.1029342544979452,1.0894081635709432,1.0807839071327652,1.0792011790946683,1.0813259553159211,1.0867808154700986,1.0933492057285388,1.0957588102108997,1.0940854791134493,1.0862012262860183,1.074811182074067,1.0562083934658961,1.0369578466327471,1.0184196490877426,1.001890505609219,0.9895473678115394,0.9824170517402633,0.9797227458597213,0.9783589212425943,0.9796157174056692,0.9803504490377947,0.978996809542127,0.9751970998106098,0.9677626638941359,0.9621053773588244,0.9597757868198429,0.9574998224837965,0.9633279832996242,0.9650742239315204,0.9647464321027135,0.9534906318484604,0.9311246942556434,0.9076205123517765,0.8826501656479315,0.8573474777374196,0.8341722135120437,0.8121159817630992,0.7963924486815432,0.7833003386526421,0.777664347784487,0.7712962623187456,0.768804732592977,0.7646848605557692,1
CN0101100000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001904456887419,2.034654512647929,2.0457448918877974,2.013711759040338,1.9563615583847191,1.8698238650488452,1.7698729247724714,1.6542706356848715,1.5268026194344184,1.39215260210318,1.263856938747928,1.1294946875118654,1.0106512693290157,0.9108952070640066,0.831874298270707,0.7659712465885458,0.7261529577907784,0.717424191108327,0.7264399929935432,0.7567006932557281,0.8061042715218253,0.864640906227472,0.9317106618554425,0.9904428135281841,1.0312109669790501,1.0554352622331975,1.0503291129604726,1.0294873186307965,0.9949065281743721,0.9450345522354303,0.8976076888565581,0.8437238144765367,0.8011802606674363,0.7674447344428147,0.7428964721880498,0.7325740392703168,0.7276636605507699,0.7263181359506086,0.7363510801833151,0.7400035116027215,0.7272616007003774,0.7145443851965914,0.6921244687372663,0.6777542572683095,0.6474383112829172,0.6137755107006851,0.5784094963194562,0.5578198085689154,0.5824017233150494,0.6042041159274776,0.6322684535659587,0.6679317314417612,0.7033399704951502,0.7354632941470225,0.8086123022248053,0.8690893596048295,0.911615098623135,0.9691106895567893,0.9740700566817054,1.0164659003234058,1.0372017569393561,1.0545874962200856,1.0665845900587678,1.0788003973113263,1.083910007890439,1.108747794714672,1.1478467852223337,1.1545309645988755,1.1499152895907458,1.1757455570552633,1.1774388454217668,1.2041658370763613,1.2089487789352868,1.2004539133195389,1.2020508138509594,1.2053365375159264,1.20278587042354,1.2251809378182785,1.233431443030213,1.2570687856121894,1.281039448911606,1.3043473833120511,1.3488887551956927,1.35842306145652,1.3581796762344105,1.3588059983499008,1.363889980790952,1.3448220830527462,1.3290591772987794,1.327817937465347,1.3174110230056848,1.313750951347508,4
CN0101300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8742552124475265,1.888911051774389,1.8804918697242048,1.8614453290369073,1.8156800044610377,1.7700632136964773,1.7115181026367128,1.6478400781973774,1.5830438937089686,1.5161259184632851,1.4541763097136653,1.390955532347514,1.3317580399878752,1.2775640051492614,1.2281765594239757,1.182774955504353,1.1362481764509615,1.0957278356261013,1.0647160711224826,1.0333263241448076,1.0117490395780542,0.9872589809228991,0.9670408474143326,0.9512517194994099,0.9355065079269642,0.9254196976801088,0.9043978981031288,0.8888814645641818,0.8638121212239249,0.8431119013535338,0.8259789783120514,0.8004787095130728,0.7807465578006976,0.7678810843076525,0.7678196678090569,0.7736833976443966,0.7938466402196818,0.8241593929092073,0.8528957896628477,0.90233818886506,0.9549584483285287,1.0029750994137858,1.049873214859617,1.0802706755890983,1.0950375387484474,1.0981419074828562,1.0834283767313562,1.0561671723252548,1.0180792690914164,0.9725922901240618,0.9149982439469629,0.8524712775449099,0.7924952439239634,0.7279872982410895,0.6893416614164061,0.6657556294926731,0.6418609701629598,0.6312431135988167,0.6458475194433551,0.6497962504376321,0.6577042955119919,0.6904604975135595,0.7311795685208851,0.7768977876431751,0.8174803987412658,0.8496858255145343,0.8625144601563599,0.8714520969842003,0.88777305254926,0.9144806461484873,0.8964879890133342,0.8834025784390929,0.8906956190081776,0.8773110577136842,0.8713315727830862,0.8821970445851515,0.887942178830426,0.8736679309801817,0.9042227111246461,0.9292714475608338,0.9505908097817061,0.975958044453828,1.0008830426472037,1.0348053041709515,1.0724745564164686,1.1023643189990069,1.1143416732101363,1.1264008091641833,1.1116892997936767,1.124128395220036,1.1080688553197633,1.0924907533956938,1.0445946685912846,1.000749852618998,0.9551375884039526,0.9151567483963337,0.8882993247303543,0.8555021192321263,0.8479108674040905,0.8231733072655676,0.8300383126369635,0.8184882254678068,0.8100130016416293,0.8296578332202784,0.8668394372616159,0.9000153813508449,0.9583645669957324,0.9851359607739016,1.0133890062356317,1.0013824180720297,0.9927005225838038,0.9583988760031208,0.9377826803233116,2
CN0101900000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.119852082851208,1.11237557170348,1.1013736814949509,1.0895550177909499,1.07816571982347,1.060948120635572,1.0413599772685038,1.0258056833030835,1.019535842427986,1.0130645418790851,1.0158329742266026,1.0155947887657693,1.0255046147673759,1.0353303597165429,1.043867209835872,1.061317825332071,1.0645817461184508,1.0615335772356318,1.0622353567069625,1.0491966396986445,1.0334393616089455,1.0058731627716573,0.9751844229755623,0.9454014380227784,0.9331180450165584,0.9192819017333842,0.9224806518181403,0.9287286421416017,0.934781929676655,0.9284505713422929,0.9267042200402519,0.9281425073158527,0.929967382160968,2
CN0102300000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4499591348774172,1.4379224813394584,1.4160430901521015,1.3636889430053682,1.2855064199559303,1.1920250337996539,1.0866081356454789,0.9719338922250469,0.8422295039868277,0.7380507941624705,0.6475763896753044,0.5599331749402968,0.4939240273443074,0.45501424075751284,0.432002704550337,0.4360821979797517,0.46353176566071663,0.5200244676094201,0.5774207445243358,0.6602379332910705,0.7371781928159901,0.8098663251457887,0.8928672612694608,0.9732268642706916,1.0233142658971182,1.0977540509898152,1.137872276824775,1.1611447079739659,1.1416905442729477,1.1240089262363686,1.0610927476721586,1.013352499001054,0.9438510549864789,0.8910465096943452,0.8449339071222743,0.792221593455363,0.7469126949562327,0.7512673951805479,0.7542676498917625,0.7648827936242528,0.786985555881421,0.8167616971092226,0.8470058397907809,0.8741083170207221,0.9022899770621065,0.936513781248634,0.9778745680399827,1.026169909841589,1.0847752993990207,1.148491382358709,1.1881610554483282,1.2439093333395745,1.2962206204023266,1.3322806876715676,1.3484765050988057,1.3658087622385164,1.332803805861107,1.321960582955878,1.2843440728641609,1.2590011478581498,1.2365845432334082,1.2087362780684052,1.1649116051222357,1.1459587567904186,1.130852858380284,1.1163026620681191,1.1191532431634852,1.0917471273909523,1.062678685729443,1.0266255813786471,0.9996293155219373,0.9540275675647144,0.916712426663676,0.8730159623629871,0.8474669590990793,0.8005434204341173,0.7954592792307174,0.7928415252183405,0.7870056245981057,0.7805003114207028,0.7699641282789238,0.7953621326347384,0.8236502640210761,0.8515947736438949,0.8735223025422509,0.9034211881693996,0.9301459817349925,0.9524438371074264,0.9561341648025421,0.9549653509313997,0.9717190815591095,0.9391083187012218,0.9538499249151482,2
