,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.602839363192997,1.6070363072139084,1.6015066566845546,1.5919636150272711,1.572060105561416,1.5495807624050808,1.5239111208327532,1.4981337797782648,1.4678850365693872,1.4374101893583355,1.4105829156130059,1.384661432319861,1.3647074672854866,1.3499055336643055,1.3424496538092545,1.3409894346332585,1.3439584094420742,1.3488114552704262,1.3572387637877856,1.3661315618852794,1.3720067973799477,1.3769811128710203,1.381364477676546,1.3832565521046267,1.3833475618154947,1.374821764975135,1.3602846751054782,1.346896513587961,1.3349735113497812,1.3219557191871791,1.315129940580657,1.3135172703290574,1.3153090078982692,1.325686998945797,1.3395064070619278,1.3511493676572157,1.358048203494226,1.3607300122796484,1.3547006298927309,1.339919337110473,1.3178971260342902,1.290713129942172,1.266298248044445,1.2405429068333813,1.2181943218560587,1.1960784259766486,1.1811940021794132,1.178873790261108,1.1970531565215923,1.2211787827208485,1.2474172892068376,1.2757862559897426,1.3110536258764567,1.3406949944172601,1.3576278200588527,1.3570006371646484,1.3576334827137895,1.3431979612085918,1.3291846465475399,1.320414948282874,1.2975523763549361,1.276199509491067,1.253711007992994,1.2259615161279558,1.213660574018233,1.1972550534353086,1.177279319132312,1.1609370413875288,3
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6128208439643321,1.6072062527071729,1.6013272567551966,1.5663249743080336,1.5387464105605952,1.4897691481320288,1.4436199081916854,1.3758994907581537,1.3477243389679945,1.3245282928320212,1.2798479187755696,1.2432620208035012,1.2020382099729807,1.161587306364778,1.1259730229867984,1.0883451104744863,1.0620215209297683,1.0311238179084388,0.997641684121104,0.991570223041234,0.9850724930661026,0.9905080508006956,1.00041164478315,1.0141766330569215,1.0264027292511388,1.0446752203241996,1.065447636353338,1.079051182434595,1.0929642321069126,1.1029001988793063,1.0941195583963559,1.085862800748205,1.0754453664737786,1.040778492531107,1.0047765936651656,0.9651858803081882,0.923430613745226,0.8887150969605517,0.844370651431248,0.8056339554954637,0.7681897892954708,0.7458779073719379,0.7325854835633203,0.7323219187076,0.7409106412252445,0.7448486946134087,0.764247829344563,0.7943361142901452,0.8209269244009887,0.8546437570067211,0.8859903504438498,0.9196618237691113,0.9418507355043755,0.9636896314831469,0.9695631394483986,0.9968544743994754,0.9804261960881298,1.0054300614708502,1.016797026725465,1.0204290847464494,1.0452666107433004,1.0759063092514003,1.0982254718537212,1.1347130534692123,1.175662175449631,1.1887784890258433,1.2234495549789264,1.2614240941925825,1.3001557072307266,1.3134650196363435,1.324445895007336,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2216741127376274,2.25828065893763,2.2636835342540866,2.2429659686242047,2.195376310750844,2.125724773691868,2.049171696166671,1.9570474574840362,1.866237006297275,1.7762865639808774,1.6895889440569347,1.6101753273296007,1.5318066516883386,1.4551809605525372,1.3754684750590331,1.2999208261603767,1.2302384591651045,1.163533461584613,1.0998437957951828,1.043658998249486,0.993595343290107,0.9564114974435749,0.9261072187062924,0.9062239111077001,0.8925290858235628,0.8845005170021893,0.8809009829127026,0.8843697759385707,0.8890884929114458,0.8943486124363719,0.9035263126238773,0.9171064472017394,0.9334684564361615,0.9493962137792293,0.9694507385356976,0.995453788650835,1.0210118703961357,1.044163802619472,1.069177479424121,1.0903740169068805,1.1094065909661197,1.123107332854809,1.131907615242512,1.1393256102702083,1.1373849955991462,1.135183990912128,1.1369404424676923,1.1321069338473553,1.1275078437118624,1.125234023689659,1.1222374222052243,1.1185928873141253,1.115749192987708,1.1115067754458474,1.1034903673998095,1.0996780951017175,1.0924593660136699,1.08424040297218,1.0750859824398407,1.0665843027764312,1.0602737477246333,1.049487431733522,1.040634460401629,1.0393002690907474,1.0318617314372145,1.0229931781444512,1.0165886801520527,1.0134428024357858,1.0061972922495603,1.0038966572901866,1.0118228925493684,1.0110107444714167,1.0010742410316658,0.9963620721949574,0.9926861459723114,0.9892509144671214,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6159004104517845,2.5686961732966926,2.5016505046585245,2.4051643096474664,2.2938040583396293,2.1840037999529764,2.0682273254234858,1.9444842281903703,1.822087241143299,1.7056551878209063,1.6003643376831538,1.505734967989477,1.41228348941811,1.3287572167841568,1.2493487658912035,1.188850435345917,1.1296751577896678,1.0811412939503402,1.0296985427635668,0.9870633113906645,0.9481884571425526,0.9141017826842195,0.8801308281364983,0.8543944422054797,0.8208160218804499,0.7927103372534076,0.7584413275373342,0.7240980220956277,0.6944019805240046,0.6652446022065726,0.6395560803836196,0.6001204568680563,0.5674254275134211,0.5382239031801557,0.5087065786887224,0.48263877707550673,0.47501140676059683,0.4573872273199574,0.45711751151143054,0.4542158205148631,0.44624477499006554,0.41445932666627383,0.4165797857513682,0.4098155154263556,0.4174271014519152,0.4387033769576003,0.45308812461841713,0.45120900504774486,0.5017402076770205,0.5524937333486355,0.6190643182638975,0.6599692561907545,0.7055977457849921,0.7670360025735704,0.7890931204285943,0.8117090804146452,0.8283944090199378,0.8469909751499896,0.8545041546405421,0.8842055296810262,0.9097524790612194,0.920045094859179,0.9000728584320044,0.9078793767796692,0.8948318707634436,0.9030988419122788,0.9004692890888906,0.9180866393218481,0.9737298436127184,0.9876851197370025,1.0252503414458225,1.0991875501179966,1.1759546830773584,1.2552906000516848,1.3013870960373866,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0833309092508387,2.0689277291073376,2.048479374916846,2.015579747663386,1.9797238588061195,1.9492779534244165,1.9106874973522392,1.8632235656994391,1.816260113247424,1.7658033355536404,1.7081820646887484,1.6500936604116134,1.584136008493663,1.5123029141009199,1.4488613003897421,1.3932371494640003,1.3435356019218472,1.3024441618746105,1.2641911021988912,1.237909317797501,1.2136668736828702,1.1949317445907033,1.185328019956446,1.1793362225088644,1.1696603849864906,1.1369657547407581,1.0954037686760902,1.0572973334962459,1.0273119394093997,1.012199723785152,1.0005752537714587,0.9931157103659143,0.9931635954976985,0.9980279088506767,1.0055080419299818,1.0129123461699896,1.0197243267798406,1.0248383960741516,1.0262829377081486,1.0300245255873772,1.0319966414616868,1.0301562431301605,1.033844650679077,1.0372882960872363,1.0433962079330557,1.0500687555277661,1.0622052285962005,1.0728417620095816,1.0890074709851234,1.1089685851902344,1.1264911621609652,1.144747621485438,1.16016619305756,1.1755830115254708,1.1877045886301478,1.1972939968940404,1.206538924394368,1.2116898264041405,1.2153748531571351,1.2300880755725203,1.2467205663507315,1.2589014997336032,1.2737125934230353,1.2921376674088805,1.2969406955662408,1.2959280830244095,1.2898843395065334,1.2814794896540105,1.2610494785564428,1.2371156415123563,1.2100260371488762,1.1958945820181734,1.176099796626605,1.1525434036767979,1.135232685915549,1.1193551816974567,1.1030713892692292,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7426225945421567,1.7228303447221607,1.6896464193466536,1.6475903092039237,1.597191066039286,1.5511301342997101,1.509642397604175,1.4691121720752252,1.4286869854209154,1.4008426488533547,1.3708163176204478,1.3442924415884914,1.3230105814784188,1.3031781185508984,1.2854992576451858,1.263513417291922,1.2388943474970833,1.2115598165971742,1.1787258919690045,1.1457961382943007,1.1086957067864174,1.077352882216927,1.0444035972888521,1.0137594849411031,0.9886258495635947,0.9767357860402865,0.9676148931484477,0.9701193776971236,0.9822830824818467,1.0048485307379693,1.0314312645245305,1.0651245500915336,1.0949863452846926,1.1241888726844091,1.1484574856229786,1.1711675941492787,1.1796650136107425,1.1819224834206152,1.1800505599775335,1.1786464906516545,1.1765417603140524,1.180315706063983,1.1903921275112617,1.210758101891074,1.2376262158955198,1.2709617239621844,1.3055229724223638,1.337917534805828,1.3653468494719967,1.3817168300363822,1.3926603877858508,1.4001085482683384,1.4035101809273987,1.4117236046785357,1.4187402180930802,1.4309655809547124,1.439277631450874,1.4430489564502658,1.438733679968052,1.4288053108398935,1.413446634833865,1.4064675110591864,1.3965202120830664,1.3909416629251665,1.3853436177940655,1.3860041949296917,1.387249580742326,1.3856112024770466,1.375675625952097,1.363880577984172,1.3490218772597318,1.3334029133486547,1.3061445930395839,1.2813127713701933,1.2630302474471327,1.2484346203443872,1.2355885070761263,1.2197556846104598,3
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6072875667876323,1.6407740670656952,1.6768783960171931,1.722209658758552,1.7678542972253175,1.8137932293968726,1.8604450055270922,1.9057020303452972,1.9423555825486063,1.9782685134378557,1.9898661195969827,1.9859720368834282,1.9638518604392372,1.9266832634954159,1.8689963471502211,1.791386238578637,1.6826405148170616,1.5616613838369529,1.4352192127907966,1.31246933808504,1.1919563235773802,1.08051862218176,0.9852526958961016,0.9011175052521105,0.8364814913071505,0.7902803048429137,0.7653379114997384,0.7591969922842443,0.7688485492423185,0.7885055341371707,0.8141043545130845,0.8387666420715689,0.8618718313542846,0.8702812177906152,0.8618792471685353,0.837061841870878,0.7983538924011299,0.7504163595789085,0.6993073407095869,0.6457170502983307,0.5943298272741313,0.5572754700339123,0.5330709872500998,0.5134740772077651,0.5058366502664834,0.5140700124401164,0.5253682725260804,0.544238706894747,0.56912981991957,0.5937610927038532,0.6033166570611903,0.6279104157570958,0.6699658994332411,0.712520777337827,0.742521163480407,0.7585901739969623,0.7761579202744158,0.794486831046995,0.816945644460269,0.8298948749625916,0.8331654869771348,0.8491865143247973,0.8576262185268362,0.853433330572472,0.8611019652296018,0.8446658730833749,0.8366941251987915,0.8393679436516857,0.8447970655714148,0.8253849259881434,0.7895303375855472,0.753350009878025,0.7578434540342701,0.7309358382279242,0.6673040410196377,0.6751779431171119,0.711038076333423,0.7262311788594326,0.8174789358946717,0.8331737577552574,0.8946468666820895,0.9366188128894413,0.9457427755444185,0.9394182645794767,0.9226687881125628,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5461862127151917,2.576347274370626,2.6122471915546788,2.6374626703913497,2.6565098304995716,2.665748310552013,2.641854739138592,2.594036525461031,2.5125992135019932,2.4220567370773143,2.3033058078585555,2.186273404089322,2.0648643831702724,1.9514562903061776,1.8491583981470976,1.7590547395547316,1.6694464344086168,1.5829500881246652,1.507380886875854,1.4336296942888762,1.360003115881502,1.2855451989636424,1.2112813217405285,1.1339808741927762,1.0563043693186167,0.9805576235368924,0.9135498816138531,0.8533244666035344,0.8045131087074145,0.7719326839135303,0.753623353996066,0.7439721297783364,0.7433235833719409,0.7498058053948791,0.7500685208518312,0.748165480415349,0.7429432756082387,0.7323945173404911,0.7184669647745593,0.6996752847371172,0.67840843501854,0.6539444577685953,0.6260484649632803,0.5973399023761334,0.5700767951607284,0.5475585730234146,0.5258347426289294,0.5072942900659055,0.4964169448648306,0.49324979405796543,0.49506896515239585,0.501989856519627,0.515217487549989,0.5305853585589411,0.5499211590867363,0.5648300829251504,0.5769671471462611,0.593701113809409,0.607209877378505,0.63259810601983,0.6618333672764417,0.6963274985582323,0.7481852322690437,0.8090372909937354,0.8806756751950384,0.9501777514418849,1.0284460953304988,1.0945475773708697,1.1443711118134208,1.1644070487708147,1.153487061053145,1.1157015778949995,1.094555800046162,1.0483192748297119,1.0008953579257032,0.9709920505154289,0.9505902952666818,0.9224842911560613,0.9087536778590658,0.893014700542968,0.8746091469493735,0.858927037379519,0.8355547920240295,0.8192463088507049,0.789324579564223,0.7527416928104192,0.7191662837752272,0.7192839903901271,0.7389816458146867,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1422140373997927,2.151097946775428,2.1437382504812135,2.1447953757372105,2.1256699796312137,2.1001621484571276,2.069730309523579,2.024867794764363,1.9693653673101297,1.9179424405396728,1.8571144456966961,1.8028175581092594,1.7380725185414012,1.6714048824696057,1.6020796968353097,1.5297993831843013,1.455831712058356,1.375122873784271,1.2961439967948727,1.2221800324429017,1.1488412658343832,1.0796165284063557,1.0213332508695592,0.9678467556784287,0.9183575912908446,0.8845466567710385,0.8606396160881411,0.8446680661068529,0.8385051625846609,0.8357337807035208,0.8449328837670564,0.8575243467253915,0.8785700161546272,0.906823772554383,0.9322481132249354,0.9618115871655142,0.9973183286815375,1.041670611675425,1.0847662360667734,1.1245572473019378,1.1682326397015026,1.2161724015096826,1.2572161520406406,1.2984717154498624,1.3221413127547093,1.3501341273538918,1.358486841129282,1.3603506683132514,1.3632197359821612,1.3602158526987913,1.3451466069757032,1.3311761090143457,1.3123621011935627,1.2936565683143861,1.2730286717944472,1.258954291583335,1.2374254095029524,1.218741650160586,1.207674257985785,1.1985090006587005,1.1927901375428434,1.1939188264453247,1.1938181912438646,1.1929330171051042,1.1984325827497493,1.207271357033465,1.2143751737724786,1.2302693201173058,1.231706295280369,1.229330757349117,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00048673834360330446,0.00534627963334767,0.031029438642338487,0.0996123309444274,0.21051372141503005,0.34777381190016354,0.49954287369135064,0.6672403599631845,0.8275944982694874,1.0244331784261593,1.1887656893481349,1.3077936677331534,1.3945511831398152,1.436170529562081,1.4437301243386726,1.409436414552522,1.3469655904601152,1.2835932415178262,1.2200898767675485,1.1668777102559327,1.1389473150743148,1.1185326252410648,1.1071369785448475,1.1089392134971325,1.1127277250080343,1.1224773100981178,1.1345782934819937,1.1462724799378154,1.1656131577300926,1.1782526250686534,1.1890669571979484,1.1980620674818239,1.199042557888463,1.2014790041577146,1.1960890712166397,1.192411986661955,1.1764439136601763,1.1646414019125704,1.1596288162311956,1.161806464415632,1.1717008585966624,1.2001467495035585,1.2306600743894602,1.2669604541363457,1.3008279683986586,1.3262613631811022,1.3412531032934853,1.3432637608600744,1.3273137907665788,1.2922799475364628,1.2496805010996666,1.2035187071316336,1.156706465257073,1.1194684493687612,1.0864712457392118,1.0664542635436498,1.0544013522003102,1.0475872032463478,1.0415445026727768,1.039836578276907,1.0417983149570569,1.0488640041684225,1.0593002939558152,1.0692747427395894,1.0777089612019042,1.0850622513126167,1.0983059253648293,1.1135053741439016,1.1364234601727659,1.1584753782886885,1.173852578565994,1.1883098577383928,1.1943836012972264,1.200210726662912,1.196640941907026,1.187165687881231,1.1795168786217132,1.16559748062962,1.151224596622833,1.135388034852933,1.1192227261601522,1.1085222912432227,1.1019876045842345,1.1053286315164632,1.1033305601253263,1.103419776638577,1.1090433399927304,1.110385670109589,1.1112304202558323,1.1237311835710926,1.1279225905656394,1.1346044797185635,1.1405898317245224,1.144410117329497,1.140084499525208,1.1386486487350223,1.1423439867649754,3
