,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2688463891115185,2.2526758772228024,2.224061209455433,2.1855842739346483,2.1407201038121646,2.090557074412492,2.034835040649826,1.973494707018652,1.9076618106110386,1.8397813712038635,1.7731210574294474,1.7110668735019527,1.656496100208392,1.6112702968008852,1.5759164556704643,1.549541913173714,1.5299251895045543,1.5139352269697446,1.4984067367970793,1.4811056474671729,1.461371652977018,1.4402582094773952,1.4202305710603007,1.4045173565926632,1.3962947217200974,1.397984325148006,1.4106916075176614,1.4338612018774193,1.4653541448194107,1.501979888699161,1.5402256445998999,1.5768771839820248,1.6094952342994011,1.636839598774261,1.6586780501697704,1.6746784936900607,1.684028567463962,1.6862046788292753,1.6813659114119202,1.6702690358952585,1.65441055505706,1.6354880521437565,1.6139628339536456,1.5896967697118554,1.5654670185911004,1.5478392135340187,4
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6920521578128287,1.7060196634318785,1.7127378782747915,1.6993708612665628,1.6651538008733577,1.616520763531422,1.561322138565706,1.5061194340571944,1.4547970565719897,1.4082290769812058,1.3647347735725168,1.3210317677114616,1.273473192554139,1.2194816400290467,1.1588951253856647,1.0945955235119136,1.0320107232001856,0.9776855453225867,0.937516015204011,0.9153388232675552,0.9123362461058443,0.9271976151988935,0.956639075023465,0.9959808354088024,1.0398645567198028,1.0831495301077254,1.1216608621395177,1.1524421440473847,1.1734684860193667,1.1830753331408395,1.1794991856153587,1.160875943156228,1.1257715960613335,1.0740081530824968,1.0073998640616713,0.9301153497122261,0.8486487596234492,0.7710086933204859,0.704908998558729,0.6563484417495439,0.6292783625623364,0.6255479729324095,0.6443767375506108,0.6812722985164996,0.7294076805832589,0.7835391084481163,0.8393535132501091,0.8893381664995395,0.9232885549148917,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4572013484324113,2.485079899428127,2.512464373029268,2.5220798787376,2.5086960718228144,2.4754116103876616,2.428456340241203,2.374907080182703,2.3209040200882067,2.270395814419743,2.224519536860997,2.1816738591716027,2.1381618032392717,2.0891136381163675,2.029564425657814,1.9556842390825115,1.8660027638485086,1.762134366869436,1.648604528101757,1.5319556852159315,1.419530415386763,1.318215427364345,1.2334264975851157,1.1684951373809447,1.1244575768317755,1.1001024855421917,1.0922540823465328,1.0963699353425176,1.1073585176813905,1.1204365650300676,1.131909281725965,1.1397420269521414,1.1437354646243691,1.145234705251809,1.1464873412575143,1.1498848071728647,1.1572638318303394,1.1694368343011246,1.1860784272486848,1.2058936032729455,1.2269718218730195,1.2473628786612863,1.2655023784397448,1.2800421500583585,1.2898868639442007,1.2947287278123347,1.2952188870058818,1.2926293829209354,1.2883204777051913,1.283195645904853,1.2774298835580946,1.270779042559041,1.263870971153778,1.2587430693522095,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8756325359027626,2.844134160991108,2.7815806899519564,2.6913148104017255,2.583901723622678,2.4660495605048607,2.340951606617932,2.2101807117591656,2.074762805696819,1.9360549261232451,1.7963882107611449,1.6592524304296714,1.5288900372501395,1.4094165207042264,1.3038958205846665,1.2136900182559593,1.1382099306314113,1.0751648137994978,1.0212010458539305,0.9727272295592672,0.9266387784115458,0.8808619070267374,0.8346209917481228,0.7881494639866718,0.7419702755255699,0.6962883974313133,0.6507510743078133,0.6045261153158185,0.556569326413897,0.5060019220610322,0.45247936651228693,0.39635931478806485,0.33889718299895033,0.28231356070705066,0.22934574402310715,0.18224116104442944,0.14170201301930413,0.10667999026179198,0.07523073153684916,0.04629470761582128,0.021993581921875723,0.0068087863438028385,0.0018046425184406972,0.005620829480594998,0.023858114494098536,0.06488839502841574,0.12840266068284098,0.20806345104655288,0.29723568090356073,0.3912621630636368,0.4847878172925327,0.5659955341878768,0.619500118519868,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7421864536169007,2.7612433292674483,2.781454492841583,2.7893359283074566,2.7767622243724457,2.7409656684174766,2.6826312112048574,2.605260792192156,2.5139954966768103,2.4140130146734293,2.3095196611279505,2.2034996275206438,2.0977625422641353,1.9931663526580865,1.8901135392986226,1.7891222551696504,1.690976580001943,1.5966880692730987,1.5076209218608931,1.4256210973616479,1.3527783948728662,1.2910005124009456,1.2415899265290238,1.2047728601434304,1.179394379419059,1.163143348573117,1.1533101165351716,1.147597299292896,1.1445812338206551,1.1438222416550896,1.1457099257034293,1.1510537173558697,1.160590615285493,1.174524040337423,1.1921474094617315,1.2115625721802616,1.229634722729162,1.2424415396152253,1.246232891928318,1.2385169681672015,1.2188851735920079,1.189349481728329,1.1542163976941144,1.1192801392938279,1.0899058116683122,1.0694613009318117,1.0596108808313032,1.0609719950039778,1.0730686029544445,1.0937098618717878,1.1193050629295334,1.1465399183683136,1.1722962110855604,1.1928606625456215,1.2054121778999556,3
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973544056985158,2.9448865603920673,2.878600931106718,2.774568533028198,2.6476632427861833,2.51191973978307,2.3776089705896006,2.252134748729959,2.140664783306736,2.04627869450543,1.9696225242856276,1.9086238247406924,1.8587923525706829,1.8140955880300542,1.7680803149629036,1.7149777717081032,1.6504503199378562,1.5719991907136064,1.4793402009921448,1.3748175823714737,1.2636084605507163,1.1532621997465915,1.052427661268778,0.9691656529937963,0.9094630740813852,0.8764262767408048,0.8701872822396128,0.8882538793780659,0.9260872755421352,0.9777867791664613,1.0369150002675902,1.097503998479344,1.1549530999154507,1.2063940161939373,1.2504714155409988,1.286831916636789,1.3156863565479946,1.3376299175512407,1.3536470095414053,1.3651277820710996,1.3737679512399956,1.3813642984409045,1.3896024914476393,1.399954602509533,1.4133454265520893,1.4292880863722024,1.4457060111686089,1.4599774039250275,1.469930352177899,1.4744027495796581,1.4736505366889074,1.4687146225090384,1.4598504601011373,1.446792788032395,1.431519003391698,1.419432959591365,4
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.390398074959479,2.4245620594117043,2.4763889374176644,2.5353331026846493,2.5924561454905786,2.6428486363731905,2.6835433072264308,2.7129061419024003,2.730244046190899,2.735207853781872,2.727252036005552,2.7051957532265454,2.6672532724114,2.6117968510675555,2.5382190066188257,2.4471429544812677,2.3401758130763275,2.219521869196801,2.087591538527929,1.9467122009525608,1.799116892740595,1.6471376380634075,1.4932849024325876,1.3401367368273542,1.1901769893436158,1.0456492609050172,0.9084307116747987,0.7800123532014034,0.6615680959813959,0.5540161000464499,0.4579599572890307,0.3736209972170716,0.3009376487332534,0.2398365347374155,0.19044912848012704,0.1530059680227637,0.1274431268236639,0.1129432246189354,0.10762557583927508,0.10857734416183754,0.1124171571937297,0.11618448561824979,0.11813690199717367,0.11831090311772967,0.11886343512425399,0.12384338521780819,0.13823817902094723,0.16682103649051583,0.21321024684034828,0.27919954344484116,0.36444829594855854,0.4663454083728649,0.5796755299020662,0.697241850738048,0.8117934959600605,0.9176309649265515,1.0112185438019765,1.091305907714005,1.1582612840268662,1.212443638734958,1.2534730112290273,1.2806852652765504,1.2951494718455265,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6230016367024973,3.601564571560285,3.569172523165561,3.530772611729843,3.490642092100196,3.4498751568909123,3.4028941655990512,3.344527974495135,3.274414432966139,3.1948927161301492,3.1092352733199102,3.0204297656943955,2.9304104762438983,2.8398007164076797,2.747992656622291,2.6533967867091186,2.5538317077321837,2.4471413023118007,2.331819499261871,2.2073008882271092,2.0739286947074254,1.9329013753715865,1.7861520753389504,1.6361254310924238,1.4856271953241829,1.3378221772139365,1.196155498843313,1.0640548801109624,0.9446343324348315,0.8404294495027117,0.7529998585264884,0.6824946763420016,0.6274875175769882,0.5851253736964114,0.5514808556320341,0.5221308411490058,0.49300073006045253,0.4611959654457262,0.42548109383580923,0.3863870288436761,0.34601144314795795,0.3074972851602068,0.2743716391665624,0.25002749798541657,0.23733650628263114,0.23822667032951003,0.2532565921901078,0.28142044309688685,0.320239332493377,0.36606466156674844,0.41452244168493374,0.4610584192121345,0.5016019769459684,0.5334512976356843,0.5558829031740321,0.5699097453412706,0.577898587006915,0.5831566081533225,0.5894527019101508,0.6002044145915544,0.6166940275811751,0.6377955794601897,0.6624923445166856,0.6897882585205969,0.7161218469727567,0.7351159382297681,1
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3439599935909183,2.356344265302316,2.3682744677186354,2.3705839236955364,2.35894640255048,2.333114193487163,2.2947826473932738,2.246765713361889,2.1921961718745253,2.133714096660601,2.0729101289821945,2.0101509292790243,1.9447004161576533,1.8749924806384624,1.7990751961304978,1.7151597772640164,1.622214256065952,1.5204974364612756,1.4118704276213991,1.2997737952512334,1.1887820580553388,1.0838245219473115,0.9893381976403206,0.9086426484770556,0.8436781436720542,0.7950723232583533,0.7623484043503119,0.7441691185825479,0.738655262829341,0.743764688720463,0.7576667425131566,0.7790160707439825,0.8070680795544606,0.8415369043074643,0.8823226904135257,0.9294504039104606,0.9827970302183561,1.0409760634955343,1.1009923048675745,1.1595748219704658,1.2142434074428605,1.2634374752444573,1.3063417396967678,1.3424867806870378,1.3711492894248956,1.3912890653590815,1.402729333203147,1.407672385935191,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.00010696303229157958,0.0030352503583201107,0.03021940144608316,0.1487852273590287,0.40324814850497503,0.7224946428913639,1.0236770765880197,1.271865220307625,1.4513654187922567,1.5574545890126843,1.5949976545970694,1.5755740883557925,1.5161370167477666,1.4366402297207201,1.3565381691161906,1.291500389815481,1.250960037700784,1.2373995611506796,1.247562167125618,1.2742948095500393,1.308134940102574,1.3390796654755892,1.3589306396050904,1.3632895759511798,1.3523007224502763,1.330137415275569,1.303409215294472,1.2788703106256107,1.261456398626203,1.253593928183606,1.2555439926765424,1.2661953579713074,1.284195014923712,1.3093124152528564,1.342944157803353,1.3871334664828419,1.4429179677300303,1.5091224391112015,1.5818902738452472,1.6547497145564676,1.7192332242098216,1.7659525106131404,1.7860439757439848,1.773148271524734,1.725837354346588,1.6491665221947893,1.5540290844159426,1.4543363508794105,1.363380616526116,1.2909665040517386,1.242076230553363,1.2168985321026742,1.2115157677968629,1.2188922455233975,1.230432249723977,1.2382832543055904,1.2377874049175515,1.2290996901201812,1.2171590958715917,1.2094110831605758,1.2117697212234337,1.2263096088563468,1.2523008405832934,1.287582537828085,1.329021550268221,1.3728684716972104,1.4151812124955099,1.4519419334222035,1.4792439549977503,1.495098442669886,1.5018622538674251,4
Bangladesh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7373572766941106,2.8409990748770073,2.959900798953107,3.0445454691743374,3.0810532343882784,3.077227092065317,3.0437539365870347,2.989454280130228,2.9206366849182523,2.8414160943005267,2.754285260410896,2.6607358304826363,2.561910030729003,2.4590339731151194,2.353540948058982,2.24709622676322,2.1416647277654297,2.039475009646236,1.9428247333847166,1.853863380145237,1.7743771692546264,1.7055277245919003,1.6476938544614634,1.6006634454625057,1.5637351825512755,1.5352573660703819,1.5127016518450602,1.493602137037038,1.4761814847364405,1.45943404366291,1.4430659223887832,1.4270823869784661,1.4110943115030683,1.3945929538746098,1.378948272718543,1.3678815425296946,4
Belarus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1380476038323866,2.271811399337441,2.453001663697793,2.627376786296692,2.764248448006154,2.8576452538899653,2.9105546501156887,2.9285389012839977,2.917128926378388,2.880699162883232,2.8221466781886835,2.7433345515825183,2.646419356280405,2.535011148798032,2.414349152097747,2.290753216085673,2.170738470866344,2.060018721602051,1.9627981791895295,1.8816480944033542,1.817573994154862,1.7697853419198952,1.7355634150563943,1.7107699609277565,1.6907291932938477,1.6711158362805056,1.6486541521280451,1.6214329348194099,1.5887307947761593,1.5506880082292354,1.5083716919454533,1.463772565454872,1.4190506586654477,1.3758917352770537,1.3355711177040694,1.2991511729531482,1.2674723667459553,1.2408490312850222,1.218929116953709,1.2010610605943608,1.1865024567354365,1.1752489673021866,1.1682520642827932,3
Belgium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2474850751180013,3.25330914468993,3.2340800892042725,3.181386798360295,3.1094992855576544,3.034374597308074,2.9659268069478535,2.90820021654757,2.860518495271809,2.8193931354198836,2.7806598599567307,2.741134044683858,2.6994119321102508,2.655838830403983,2.611814537998397,2.5688030651143907,2.5276654310350977,2.4884416636598408,2.450289166191736,2.411407341231329,2.369134751019171,2.320349464950223,2.262122112827083,2.1924811026058273,2.1111504884919845,2.0198992172068406,1.9222036724243214,1.822419938426709,1.724862766960308,1.633055689465054,1.5493166905145086,1.4747714177782352,1.4096030267043285,1.3532820314994567,1.304708676800713,1.2624006363505613,1.2247831700864833,1.1904903882608233,1.1586048213959512,1.1286987828252084,1.1005845402862535,1.0739662418758988,1.048311676370941,1.0229474552866478,0.9971955154426587,0.9704243887188112,0.9420614338327626,0.9115790681805945,0.8784468952629634,0.8421877567669214,0.8025118719710836,0.7594235973926854,0.7133186657762617,0.6652444460021428,0.6173702340660726,0.5731501277586191,0.5364894508019393,0.5106183682414602,0.4977258596647255,0.49908387218217404,0.5148645127137054,0.5429220984182911,0.5791509060717355,0.620457974585668,0.6640712869454906,0.7038603607717494,0.7310724485973165,1
Benin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3034869221165195,2.3550280262536365,2.4179947517220963,2.463153509240939,2.4755093344200327,2.4668289337410734,4
Bolivia (Plurinational State of),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0073703521960407,1.9511917854402716,1.8749121209315025,1.8010601287059747,1.7422248358075234,1.7007122980145644,1.6748280617096347,1.6609606324525816,1.6545181784581606,1.6507566644197482,1.6457021557972034,1.63704708952385,1.624300203887815,1.6082042797520588,1.5901565903665937,1.5718969701200505,1.5552944963862751,1.5422452675241303,1.5346015293627193,1.5337548217451142,1.539952610606592,1.5519665828987748,1.567419699832845,1.5833880356998236,1.5969717498227012,1.6059388190562534,1.6092774807623376,1.6074133942760092,1.6022022613188234,1.5968077751442222,1.5948556815046446,1.5983586355630621,1.6064165897425216,1.6161739570695208,1.6242965287603084,1.6281325056564446,1.626889289682602,1.6211813840323923,1.6106963893551345,1.5942951372780314,1.5739672159207,1.5572149494973333,4
Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5630187069799506,2.5233350500904304,2.460230637632401,2.3852480977656367,2.3099263014779066,2.2404583878021245,2.179234469248933,2.125650040286219,2.0768088927421027,2.0284576295852825,1.976200688420382,1.9167293878918958,1.8486389939134438,1.77260075183098,1.691031915635025,1.6074658561514508,1.5257012522078117,1.4489389470746832,1.3792074263397562,1.3172262416675582,1.2625442131630367,1.2139000440534995,1.169671718595065,1.1282790969467353,1.0884424415394682,1.0493142109543467,1.0106508589941412,0.9728859081354864,0.9370830465817378,0.9049165611061869,0.878762623592499,0.861587674201737,0.856381894752862,0.865325500764939,0.889002127103099,0.9259338709479442,0.9725366506296919,1.023634648037843,1.0732752743085707,1.115656612517293,1.146046818168668,1.1615500743974603,1.1616396565621812,1.1481142600110488,1.1246110245971246,1.0957706355638295,1.0658491341839962,1.03750071452928,1.0121200517369646,0.9906957119744412,0.974658270587181,0.9652615105475969,2
Brazil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3020363168661246,3.2867371797371883,3.252491506210264,3.193878793746015,3.110548315750638,3.0053748793524258,2.8843435835384215,2.755815868523304,2.628835363554694,2.5112645377645144,2.408506864800076,2.3231346473606744,2.2551279931319836,2.2023125777080987,2.160856121301268,2.1259374019882626,2.0925923557868256,2.056622024463058,2.015350181271608,1.9679420985819842,1.9151153403895809,1.858574319326599,1.8005919234606167,1.7437587054634325,1.690704096633602,1.6437058833579423,1.6043052804564288,1.5730343674397127,1.5493688260973573,1.5320222556228502,1.5194563714883815,1.5103591302943553,1.5039948931381775,1.500359797020651,1.5000401916049473,1.5037406854051154,1.5116679935650719,1.52307394944773,1.5361618376721593,1.5484361410218161,1.5574058533713022,1.561362792858052,1.5600805274072904,1.5548419822298567,1.5471346315317986,1.5377205986147675,1.5273818038140072,1.5174674380614868,1.509447821315388,1.5040354051808986,1.5006890290395796,1.4979635466777996,1.4940633047417262,1.4885763362163187,1.4837439822650447,4
Bulgaria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8352492949911334,3.551551256920186,3.2352737286670283,2.9640304050410533,2.7306700287611494,2.521939135877547,2.333619590729197,2.164446924983851,2.0138973463791072,1.8814832509848474,1.766163895298336,1.66620579051061,1.5794696259943173,1.5036443883347843,1.4362407438237825,1.3746506311399211,1.316432877053731,1.2597441541117425,1.2037845441100707,1.1491652610703942,1.0980081082796058,1.0535876608236534,1.0196569080573765,0.9996028557582933,0.9956598167629676,1.008429942443476,1.0368392864021572,1.0784821161476408,1.13007189273354,1.1877464790154992,1.2473847479971494,1.305094373042975,1.3576812273478214,1.4028406006369243,1.4389285419392104,1.4644981112292534,1.4778596714635663,1.4770004630963613,1.460172629367846,1.4268708723990748,1.3785085084386615,1.3186104033615473,1.2526926754291658,1.1873517277361714,1.1284186152628688,1.0799667266528883,1.0446524196578442,1.0239888591122062,1.017963898943964,1.0242146922884425,1.0385836990425845,1.0573372063933433,1.0772836260252001,1.0948824591985231,1.106707466324365,3
