,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6040219988663957,1.6070102205672403,1.6000723140925395,1.5890988875873764,1.5694274360394855,1.5471931462916806,1.5211707599279074,1.4922440817635385,1.4629118730576538,1.4335043048778089,1.4049961668287114,1.3821563632336282,1.3641050541873216,1.353238121106226,1.3469327176364065,1.3456149878987553,1.3494958587431838,1.3560561518934375,1.3622617436014828,1.3695936727144749,1.376563032782348,1.3816744471760796,1.3840632109046966,1.383822013077781,1.3814932667958393,1.3734305238237852,1.3632994979137865,1.3491691669529542,1.3323575345573921,1.3200817323465976,1.311450715149677,1.3103001017029228,1.3147250588504429,1.3228524064672587,1.3341500463863762,1.3463228581156024,1.3547932488271357,1.3569713847036085,1.352987420318808,1.3384306745910228,1.31566528268069,1.289898475616858,1.261113125765744,1.233647670980915,1.2077363836433546,1.1859473989570142,1.1724991129601101,1.1644151079021259,1.1660941579343607,1.1781301513128986,1.199023470373133,1.2238822059736982,1.2564071615089487,1.289738301871867,1.3222655214338213,1.352426326685806,1.376165583983338,1.389805429275019,1.394582225068111,1.3900898466871627,1.3745155917803253,1.3519622256708597,1.3221700730914705,1.2907546617369035,1.2563930303996198,1.221864724474851,1.1921350620049982,1.166411081964599,1.145238165080365,1.1316489796346803,1.1232694618646064,1.117315621575172,1.1119798353419892,1.105138444913175,1.0970361800844408,1.0852448458032162,1.0678314657933143,1.0470408582197472,1.0258404827422294,1.0020521861955516,0.9791330107831577,0.9608867474333385,0.9441748474337932,0.9242894306361205,0.9048571696861041,0.8854324052925637,0.8730784822611575,0.8617201361664308,0.8518845096731014,0.8476705099491879,0.8434111636861104,0.8415775040766151,0.8426118814254488,0.8449928817914538,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4861436388777496,1.4925029937980585,1.4939746560169402,1.4949791291579402,1.4801856267954188,1.452346927820522,1.4207321604566667,1.3870403088269279,1.3539687632657476,1.3115882822675349,1.2737080325737073,1.2359615988351917,1.1941397223593047,1.1507433478663591,1.120245492678805,1.0783765814809139,1.0468835686727191,1.0158124062693803,0.9973654144394828,0.9852401198308591,0.982951693154478,0.9893238450964337,0.9949728077454962,1.0075785553744048,1.0308566964408565,1.047484661548753,1.0640305797648217,1.082826845803957,1.1004338244786975,1.0998466950714987,1.0955763927415978,1.0845708635392808,1.0625116352497495,1.0367538396068743,0.9976278804729175,0.9534084331566508,0.9095904218211519,0.8651265395753127,0.8248264614616052,0.788855898113673,0.7678697634569498,0.7521230830297562,0.7425751706796275,0.7364818607321804,0.7397242193053235,0.7591133747514962,0.7809636131703249,0.8088112849258351,0.8350113399680585,0.8594646568005775,0.8805159268962552,0.9067278245757078,0.9318369675228638,0.9631682640041884,0.966010844731676,0.9828079616390644,0.989349011978348,1.0017944666163288,1.0198415164317989,1.0430748688944482,1.0719500542343803,1.1042216023837033,1.1491405858447028,1.178851190573665,1.2107641061363665,1.243364759747319,1.2651010113416428,1.2752034744969363,1.2699839143386922,1.2572857795738182,1.2398423552915003,1.2305877791590212,1.2270068387415944,1.2266145205333374,1.2430906095164733,1.2626603021682756,1.291924707059993,1.3352199123546074,1.374379903856303,1.4139971778318698,1.4469559223715793,1.4745267023264692,1.4891615789826598,1.489834278912213,1.4794164714865443,1.4546292687667504,1.420726670454422,1.384437993119315,1.33951899178335,1.3009553730612833,1.2589242619765542,1.2249526283401808,1.200034069778126,1.167107495182004,1.1454526134001477,1.1242274026333676,1.1049110782787905,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2165083325363333,2.2572692247266035,2.2626364855937795,2.2393634801525684,2.189035237208482,2.120436872497402,2.0404398372474706,1.9519613864870107,1.8629372954293526,1.776218141886115,1.69018818630732,1.6072606775186622,1.5276341322835232,1.45012474357972,1.3731031955748243,1.2976526534749329,1.2260873928740739,1.1593508443021865,1.0977720039134207,1.0430692059223041,0.9956509945624643,0.9568665728545962,0.9263333105795336,0.9055077888155154,0.8934945143025882,0.886515975149025,0.8842401354244507,0.8868978380195509,0.8919887287458445,0.8994062015145773,0.9082215144396253,0.9179948291090102,0.9316824513129455,0.9481748859614197,0.9692077879248195,0.991887201905346,1.0175178681550818,1.0440877804800224,1.070683774648749,1.0937608486564725,1.1127897480715538,1.1290179255123136,1.1374403401711803,1.140873630575025,1.1390729540795954,1.1360871722863677,1.132056283606774,1.128848372558335,1.1241944892754496,1.121133335782511,1.1183016273450164,1.1119692654278532,1.108711422082894,1.1029476741083486,1.0950976000001615,1.087124346454051,1.0780955444563558,1.0667565069696257,1.056494478444421,1.0480374253608296,1.0389110780005582,1.033432787012923,1.0282003285039019,1.0244947546660321,1.023684564442976,1.0242400997793921,1.0219204935179882,1.0199751993088957,1.0182487207327346,1.0136369938909504,1.007477905958476,1.0023688129364343,0.9955797921898444,0.9890792555104524,0.9841117902098195,0.9800493307887077,0.976100771877438,0.9731227037977856,0.9687620548931476,0.9685549592343634,0.9662477856632994,0.9595525833878913,0.9476613937698506,0.935110936388466,0.9300429174315985,0.9298412427776661,0.9334248159378702,0.9415466258707986,0.955087799974935,0.969375862254793,0.9826588868478574,1.002294059385844,1.0209917072988135,1.035380604744974,1.0509255484187707,1.0660169319602693,1.0864498178823037,1.099001218293033,1.1077633127208255,1.1151495032048517,1.1211314516743733,1.1219556741786105,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.596976107850444,2.5529147615384096,2.4761151540180015,2.389105547651262,2.2846296708346725,2.172394077216319,2.062043137592333,1.9470622839810834,1.8332320386175252,1.716748785041136,1.6053578042882957,1.5022045383197942,1.400491520452721,1.3129002344105547,1.240004289802656,1.1749815891263082,1.1141656460436598,1.064169692744863,1.0129195397400035,0.9759387037731686,0.9446912061490034,0.9131757583969466,0.8858941097531701,0.8514027694754616,0.8165671945408253,0.7908356095243645,0.7630046090420624,0.7360377197826622,0.7069122473746758,0.6771498473771989,0.6484320353473232,0.6218552168533968,0.5907837449560807,0.5610081391839927,0.5281326803131325,0.49817312586456175,0.4596551953297915,0.4402466467570004,0.4265633919685164,0.4171709697738085,0.4049592529777708,0.39663955975054016,0.3976196386840416,0.4050317758388931,0.4271535457046861,0.46436487225323253,0.4867862316656033,0.5250883217964037,0.5499828482464215,0.5931836996461016,0.6460957372601235,0.6874134483031864,0.720714969810148,0.7289908119749734,0.7745409026237573,0.8024126379339526,0.8054924708927171,0.8161768302286834,0.82609167252954,0.834339183712314,0.8412285317791779,0.8451529496202519,0.861218276858634,0.8663143173344059,0.8994118623468761,0.9596344996323594,1.0449133826729498,1.1541476769548467,1.276231087299038,1.443071161527369,1.598682517648279,1.7456267127590643,1.8681049144143804,1.973963078962742,1.999396426187026,1.9540572796759348,1.871124905560407,1.703557637357541,1.530728635318527,1.3161227383399807,1.1109701278229636,0.9150574963890294,0.7316809532259996,0.5898005891099984,0.49001303236373583,0.42679850825163407,0.39664291307963295,0.39931344376648825,0.43726292402754313,0.48531883265383347,0.5522032766392138,0.620004067918071,0.6711633737147612,0.7185620198467311,0.7609130358197944,0.7937737374455911,0.8241994789593138,0.8426492964494368,0.8697035348322868,0.8844110708396757,0.8969977926834074,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.088467239164675,2.06718036070768,2.039483188865808,2.0042565114026454,1.9677724643448153,1.9251978142228134,1.8792661700608533,1.830240610714243,1.7789337481118912,1.7215505529180941,1.6591601912094538,1.593211518441997,1.5305681305639403,1.4674604624718885,1.4078200028301056,1.3532582177883792,1.3076158964984739,1.2684161147032604,1.236536870532944,1.214272936377257,1.1963063253552262,1.1840609000335536,1.1790586471795694,1.168332117611795,1.1373665147753078,1.094970699590358,1.059093595753513,1.032516985701096,1.0115431453531971,0.9982186978854122,0.9904436575489661,0.9900898304470684,0.9949708986754993,1.0027588682881219,1.0123846988005925,1.0198420464371143,1.0264156819847017,1.0303446375579821,1.032141635293272,1.0343578127999344,1.0346136638589876,1.0364109837996416,1.0396463857458422,1.0451649318730363,1.052338674630688,1.05981353483104,1.0711868441241605,1.0869226400223133,1.1027111106644798,1.121124659513474,1.1386693224780884,1.1542368024395742,1.1690392023950342,1.1783074606200208,1.1852945906191645,1.189025796652476,1.189741120453257,1.1883150900492554,1.1893191735822943,1.1946256738026766,1.203144585443734,1.215141772467493,1.230145011222581,1.24517099136432,1.2577722834251155,1.2673866018716518,1.2733680036893964,1.2740688183194167,1.2685837918915364,1.2575900726773712,1.24310319788778,1.2271410746402505,1.2109919700963983,1.193951583033598,1.1801359027905622,1.170021060322901,1.1604298383019551,1.1568200486257476,1.1553857535740253,1.1550839704615574,1.1554314163238373,1.1576383715875893,1.1600819837516483,1.163031839071222,1.1659315208111862,1.17051515224801,1.1715486941205753,1.173156088980065,1.1747287086436244,1.173280600489628,1.1733425155836108,1.1694652851047975,1.1632978072865483,1.1529166296514752,1.1437551758760038,1.1336414819966236,1.1269798428305275,1.1234288976023745,1.1110802923013239,1.0985451245598896,1.0877592710728168,1.084223090150431,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7463838695319007,1.7231985819791684,1.6866295364190689,1.6457752651029198,1.602838602263617,1.5562104479668508,1.5101084501654642,1.469356860519126,1.4315727824409432,1.3997284531111458,1.3725570342969302,1.3505076919944057,1.3288434397510356,1.3074307938494178,1.2866537315619864,1.2635423451204604,1.2403434433955716,1.2124470691045786,1.1796819364574138,1.1445194610386464,1.1096275233396526,1.0758334438751653,1.0432219680297168,1.0165403678114893,0.9940255452131187,0.9792151891081977,0.972287094895336,0.9730067281971717,0.9810670453632275,0.997012286930351,1.0240482896593457,1.0544602528658436,1.0863533769751461,1.1180646067637507,1.14576458313155,1.1651994106447447,1.1787290366593814,1.1862439169859416,1.186569369311835,1.1844589135671815,1.1813419371246963,1.1849220877909785,1.195971162533282,1.2144076876028238,1.2438197715663781,1.2785576804291292,1.3122390446971472,1.3426868892589243,1.3678099123614103,1.3840641207770403,1.3940333239533464,1.400787917890216,1.4013886570432825,1.4052113231795698,1.408627508164152,1.4163158369189046,1.4265565145891372,1.4390983471902317,1.4507504340769377,1.4610638688933557,1.4658767945230298,1.4659763425852335,1.4593603952897924,1.4493208532674264,1.4332754261008613,1.4120823124001833,1.3883500842089385,1.3646534679410762,1.3377255945926279,1.3113010789204527,1.2859764350573926,1.2634798935336646,1.2424320691205233,1.2230898608552119,1.205920413642405,1.1900840927360368,1.1772268859165147,1.1673072715463206,1.1609340845821585,1.1581667740047747,1.1576037632330003,1.1587364506059687,1.1623324490679963,1.165321886115691,1.166538509728975,1.163263818969542,1.156117901637977,1.1453227217923316,1.1291924087203813,1.111195009980057,1.0925989098252544,1.0773806000761312,1.0626413157506258,1.0502263196775912,1.042711560899273,1.033351026570974,1.0274890002682446,1.019803644916149,1.0214640306884362,1.0225535954578961,1.0267274033489981,1.0290773109764166,1.0332639238511565,1.0361279950369537,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6044503486862625,1.6359543663490377,1.6742810710764386,1.7186465029582565,1.7660538227214082,1.8144015249926486,1.862971209014049,1.908728362182687,1.9504036322622722,1.978895627887868,1.9876481731434608,1.9864562138913395,1.966098182687698,1.9281409158245033,1.8703711898407298,1.7912916473253682,1.6830868615138947,1.5602527966155189,1.4329678417022993,1.3088426057077733,1.190281999483608,1.0810847502112177,0.9819650635107677,0.8995380509904132,0.8353499725167297,0.7919881206975071,0.7668408772142208,0.7620903574792866,0.7700123924803959,0.7905903030630699,0.8172340740153403,0.8440230777292484,0.8657085928971486,0.8729145009207125,0.862233837999492,0.8363712819835619,0.7992209060308286,0.7529497186795446,0.6949278281246004,0.6405258549364142,0.592159114217625,0.5497146613529538,0.5184999571200432,0.5040617862132053,0.4980956635788199,0.503073224707276,0.5184977462734434,0.5436413736287248,0.5704458253906366,0.5998451357389865,0.6314645345302831,0.6575261843074727,0.691591244994697,0.7251427168669332,0.7535004734749557,0.7744934008593962,0.7937222228128276,0.8007031806175258,0.8119105282749344,0.8236169736631023,0.8333694510332902,0.837920497957263,0.8421845208441865,0.8492734560011812,0.8473718271339675,0.861069651210612,0.8710187101439271,0.8748587809354567,0.879952028892545,0.8776914513445324,0.8693233398626028,0.8608469533605579,0.8667778293822541,0.8713694644822261,0.8855094637892977,0.8890380848665036,0.9013778856823159,0.913045915513585,0.9278679282578843,0.944200190664959,0.9637445729806233,0.9861476402970576,1.003810804003862,1.0038024870830375,1.0013799841562747,0.9990016755883734,0.9918198636548935,0.9916761163501093,0.9845524920067532,0.9901101311111252,0.9990743162286306,0.9981762036867958,1.006056515523098,1.018178291887831,1.0498748030329024,1.0924141338462428,1.1300719169842102,1.1742802239163899,1.2059467124944736,1.2246712503954096,1.2519761909633291,1.2409745284772138,1.218997306759069,1.1896193279057634,1.1845783900401035,1.1586360707826189,1.1385593769313629,1.1198421205464384,1.1386049531373557,1.137836608276959,1.120826610764166,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5300197718036705,2.5707802581686447,2.6101340326678315,2.648200504794197,2.67636343987781,2.677978416982489,2.6580743645489777,2.604212705747753,2.528380510492837,2.4259404265225823,2.3126644318329985,2.1949938241358224,2.07691053100223,1.9655253495730869,1.858284958046856,1.7597837111454666,1.6702721441052977,1.5890609085660912,1.5120875782171979,1.4354173769083745,1.3605399852270637,1.2861669105081381,1.2109510651920439,1.1336352009970672,1.0567337249050914,0.9822470452412466,0.9140080908884974,0.8529704911877732,0.8046677102181076,0.7720466728536935,0.7529304793159526,0.7449916608475069,0.7434989427537343,0.746627901199777,0.7502393944914285,0.7504435087011805,0.7465096489997934,0.7372052319892695,0.7222821933961092,0.7048767736221206,0.6835709813371009,0.657407032236849,0.6279250005104903,0.5992225804504578,0.5692208976885933,0.5424521065716215,0.5200273355498631,0.501559660449416,0.49126780764745775,0.4872798349523869,0.48999280496751496,0.5011799480830482,0.5145745148731986,0.5291910884697686,0.5464101249651719,0.5641161983839045,0.5788946589080057,0.5935156192542744,0.6086811412288503,0.6281592956279882,0.6568308257479727,0.6939424445926354,0.7375294659940996,0.7961037009927583,0.8641035644668735,0.933887460327139,1.0055561522084244,1.0711664199691349,1.1228566169294356,1.1568909973246335,1.1598686267047453,1.1381023737320308,1.0937730448865988,1.0309754536236526,0.9624920484989743,0.891261939017577,0.8288713882495911,0.7750974483863805,0.736270896284107,0.7166826887369042,0.7052177379172968,0.7089130143067248,0.7253049952992119,0.7545738274229086,0.7866836935236554,0.8226225847760593,0.8660563390113148,0.904827778198461,0.9440792863551892,0.9804813130192271,1.017023933287688,1.0337455948898702,1.0454168911101998,1.0491234680956594,1.0478982238945684,1.0433294066257783,1.0402579001007908,1.0421908729154445,1.0563648305908688,1.0613454130299012,1.0587157348211924,1.0822899419604255,1.0711033052550274,1.0803164449673415,1.0772826245659433,1.0799043688453418,1.0769179399785995,1.0845548056125647,1.0807659725328294,1.0742632839956068,1.06799866729519,1.0601877403013362,1.0448278411394125,1.0240183463835124,1.0003162079659993,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5282048349645754,1.5334837110524315,1.5341424548952907,1.5275134512590895,1.516985857038109,1.5027853538374742,1.4862469213399923,1.4674478307529846,1.44610101195034,1.4218958187938298,1.3996857560937261,1.3733120672386216,1.3459744859326466,1.317181168212814,1.284648523283051,1.2513519218456766,1.217718084947916,1.1798291754990036,1.142532875487365,1.1053675324522143,1.071099842446495,1.038992316911874,1.0085938076015095,0.9814234140658602,0.9608522462369462,0.9429774396722365,0.9282846574806265,0.9212720368434402,0.9171573155784136,0.9178545540605926,0.9217474058653791,0.9296346432422781,0.9375600015900308,0.9512510752607652,0.9671543445410968,0.9869405995708933,1.0118005600501483,1.0402450107283712,1.0726720072013234,1.1071135637299885,1.1402257569777459,1.1782704955131253,1.2108993200346803,1.2392567614098355,1.261743755111083,1.2793056070491247,1.289902044750149,1.2954087634221874,1.2992054469553465,1.3014627037040345,1.3056153807790154,1.3124358983821027,1.3155789904746413,1.3211029872645885,1.3240609461070985,1.3264401529984593,1.3240021004039007,1.3188848765463201,1.3137852922695954,1.3057540243193406,1.3001797396391814,1.2926717055893047,1.287356646374969,1.2837571085771242,1.2796485008750358,1.2769571116490135,1.2739016740824978,1.2700376947676908,1.2660820733674578,1.2614918164557654,1.2600936831304863,1.2605621409499386,1.2628004996560087,1.2655629098400474,1.266263446986052,1.266325791050841,1.2633215915918559,1.2584928600473206,1.2480686012043356,1.2336827695422663,1.2160195297490148,1.1981253971981571,1.183157454559498,1.1713764148395254,1.1651330172841652,1.1611638589344357,1.1590253306976863,1.1572163484936808,1.159754737736595,1.1692866341408577,1.1750208363261179,1.1787739024562753,1.1812904107807274,1.18338926567601,1.1833181979849952,1.1801268948242645,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10622279810423957,0.1311346524413282,0.17243621868969689,0.23150019908199848,0.310714664277296,0.42272390642354496,0.5289276108253487,0.7053173013600341,0.8956738914548426,1.0366754486637113,1.1699478951742353,1.2772688022226468,1.371412970675622,1.4281344033545869,1.4328966761825783,1.404301053021015,1.3576958826034136,1.2867043601544557,1.2248320297828692,1.172665314474966,1.135670371197278,1.1165807009334703,1.1024755684555543,1.0975826540477773,1.1021487677200765,1.1113993400104623,1.1232681039079395,1.1397230048814753,1.154660483027535,1.1697424990702923,1.1867793187654958,1.1958474124914094,1.1998373312423318,1.1992764239216005,1.1961910223825352,1.1853192659211573,1.1708072723145702,1.1628122695407672,1.160922425451717,1.16704277994158,1.1855632446979363,1.210298369209964,1.245586572919554,1.2801660398998769,1.3091596037621587,1.3358280229789936,1.3397205846914,1.3380491705284963,1.318352821252763,1.2842429822309278,1.2385107005981695,1.192641802294089,1.1517652323057508,1.1149824846837664,1.0843154760430131,1.0665222127413747,1.0582423624237571,1.0522562964243787,1.051458640818337,1.0530367386490043,1.054640646071625,1.056678069888131,1.0590933207665136,1.066492731860196,1.0733547491415347,1.0829981513659899,1.097405288570482,1.1142022171650345,1.134021008715176,1.16004692613334,1.1794612344205784,1.1964307021043203,1.2065191479445994,1.209835525849324,1.2074461645384256,1.195427677109512,1.1796128381010424,1.1658044635478393,1.146180675159407,1.1274182492915934,1.1129178342675141,1.1062543699832572,1.098928063367818,1.09427073570465,1.0978492350245999,1.106588896853698,1.1212242527098724,1.1340623383385449,1.148947104526318,1.16315599210875,1.1780446054363858,1.1878194284776271,1.1972776496651312,1.204242566249408,1.202704577935437,1.1984537869441594,1.1941816270009267,1.1842720414664751,1.1714442487870589,1.1570971593664865,1.142724160065793,1.1273559391141603,1.1117272602225474,1.094876298022754,1.0780921493115128,1.0648092771591504,1.0505690803130159,1.0345737685697545,1.019273063803566,1.0059557651958233,0.9968897626686262,0.9908309471768604,0.9869520127692042,0.9868694831285085,0.9896104193097452,0.9972424163506122,1.010043484775176,1.021392600023498,1.0354006212979994,1.0527731650548353,1.0651479907038808,1.0706502983197046,1.0745996465071377,2
