,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2688463891115185,2.2526758772228024,2.224061209455433,2.1855842739346483,2.1407201038121646,2.090557074412492,2.034835040649826,1.973494707018652,1.9076618106110386,1.8397813712038635,1.7731210574294474,1.7110668735019527,1.656496100208392,1.6112702968008852,1.5759164556704643,1.549541913173714,1.5299251895045543,1.5139352269697446,1.4984067367970793,1.4811056474671729,1.461371652977018,1.4402582094773952,1.4202305710603007,1.4045173565926632,1.3962947217200974,1.397984325148006,1.4106916075176614,1.4338612018774193,1.4653534527901841,1.5019675122457044,1.540127242470138,1.5764092106362932,1.6078803965498858,1.6323231181847282,1.6483769202249272,1.6557774419729416,1.6554735514312817,1.6487811525709208,1.6363634499319983,1.6185421818848187,1.5959781645026556,1.5699830990896193,1.5424773310702442,1.5152395127407285,1.4888649474247286,1.4631311708893624,1.4396020269849419,1.4229564377253403,4
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6920521578128287,1.7060196634318785,1.7127378782747915,1.6993708612665628,1.6651538008733577,1.616520763531422,1.561322138565706,1.5061194340571944,1.4547970565719897,1.4082290769812058,1.3647347735725168,1.3210317677114616,1.273473192554139,1.2194816400290467,1.1588951253856647,1.0945955235119136,1.0320107232001856,0.9776855453225867,0.937516015204011,0.9153388232675552,0.9123362461058443,0.9271976151988935,0.956639075023465,0.9959808354088024,1.0398645567198028,1.0831495301077254,1.1216608621395177,1.1524421440473847,1.1734684860193667,1.1830753331408395,1.1794991856153587,1.160875943156228,1.1257715960613335,1.074008497984169,1.0073991351909146,0.9300585152568719,0.8482033597324511,0.769520796269376,0.702307483866685,0.6541779778628308,0.6302101719925199,0.6319540640645749,0.6578740760022918,0.7039768174365881,0.7643741469428167,0.8321603534164748,0.9009339492823343,0.9660881984292745,1.0237813213060178,1.06885365980002,1.0964933241939436,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4572013484324113,2.485079899428127,2.512464373029268,2.5220798787376,2.5086960718228144,2.4754116103876616,2.428456340241203,2.374907080182703,2.3209040200882067,2.270395814419743,2.224519536860997,2.1816738591716027,2.1381618032392717,2.0891136381163675,2.029564425657814,1.9556842390825115,1.8660027638485086,1.762134366869436,1.648604528101757,1.5319556852159315,1.419530415386763,1.318215427364345,1.2334264975851157,1.1684951373809447,1.1244575768317755,1.1001024855421917,1.0922540823465328,1.0963699353425176,1.1073585176813905,1.1204365650300676,1.131909281725965,1.1397420269521414,1.1437354646243691,1.145234705251809,1.1464873412575143,1.1498848071728647,1.1572636515400367,1.1694337408010123,1.1860550441536246,1.205784464015261,1.226558752612253,1.2459705842980697,1.2618037050925395,1.2727531081850947,1.2787416443456034,1.2803362918295267,1.278250563986059,1.273387107758004,1.266797723761847,1.259489967555908,1.2522659118581656,1.2455470264991702,1.239213801695689,1.2327590233291683,1.2264276081065426,1.2218184524968088,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8756325359027626,2.844134160991108,2.7815806899519564,2.6913148104017255,2.583901723622678,2.4660495605048607,2.340951606617932,2.2101807117591656,2.074762805696819,1.9360549261232451,1.7963882107611449,1.6592524304296714,1.5288900372501395,1.4094165207042264,1.3038958205846665,1.2136900182559593,1.1382099306314113,1.0751648137994978,1.0212010458539305,0.9727272295592672,0.9266387784115458,0.8808619070267374,0.8346209917481228,0.7881494639866718,0.7419702755255699,0.6962883974313133,0.6507510743078133,0.6045261153158185,0.556569326413897,0.5060019220610322,0.45247936651228693,0.39635931478806485,0.33889718299895033,0.28231356070705066,0.22934574402310715,0.18224052062113685,0.14169051228043622,0.1065876851707156,0.07482155008898914,0.0452563918466824,0.02067853738197795,0.006053877628451095,0.000995497406879191,0.0010447203342133192,0.0075137496390392305,0.031432613530761426,0.08272963422443697,0.158368033719036,0.2500957651593775,0.35018669387202506,0.45084640252720515,0.5457551021077589,0.6294726757536719,0.6948938656049232,0.7352190876072764,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7421864536169007,2.7612433292674483,2.781454492841583,2.7893359283074566,2.7767622243724457,2.7409656684174766,2.6826312112048574,2.605260792192156,2.5139954966768103,2.4140130146734293,2.3095196611279505,2.2034996275206438,2.0977625422641353,1.9931663526580865,1.8901135392986226,1.7891222551696504,1.690976580001943,1.5966880692730987,1.5076209218608931,1.4256210973616479,1.3527783948728662,1.2910005124009456,1.2415899265290238,1.2047728601434304,1.179394379419059,1.163143348573117,1.1533101165351716,1.147597299292896,1.1445812338206551,1.1438222416550896,1.1457099257034293,1.1510537173558697,1.160590615285493,1.174524040337423,1.1921474094617315,1.2115625721802616,1.229634722729162,1.2424415396152253,1.246232891928318,1.2385169681672015,1.2188796128343873,1.1892591118727096,1.1536044383536723,1.117125370887825,1.0855389335388108,1.0642368262080668,1.0567318417086278,1.063608729383278,1.0833210517290826,1.113206251027354,1.1499073956979227,1.189652371814966,1.228841707955209,1.2647011242142074,1.294836058458907,1.3167304331632395,1.3292213635176735,4
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.973544056985158,2.9448865603920673,2.878600931106718,2.774568533028198,2.6476632427861833,2.51191973978307,2.3776089705896006,2.252134748729959,2.140664783306736,2.04627869450543,1.9696225242856276,1.9086238247406924,1.8587923525706829,1.8140955880300542,1.7680803149629036,1.7149777717081032,1.6504503199378562,1.5719991907136064,1.4793402009921448,1.3748175823714737,1.2636084605507163,1.1532621997465915,1.052427661268778,0.9691656529937963,0.9094630740813852,0.8764262767408048,0.8701872822396128,0.8882538793780659,0.9260872755421352,0.9777867791664613,1.0369150002675902,1.097503998479344,1.1549530999154507,1.2063940161939373,1.2504714155409988,1.286831916636789,1.3156863565479946,1.3376299175512407,1.3536470095414053,1.3651276098462461,1.3737650169442854,1.3813359388603499,1.3894073995665366,1.3990195158317633,1.4104774205506188,1.4234900148473582,1.4372886228088635,1.4502487375814195,1.4600641645541925,1.464753285524373,1.46334287319474,1.4560168765417736,1.444087433096446,1.4292384211954559,1.412257107460533,1.3933886305509067,1.3748524800098585,1.361506589303842,4
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.390398074959479,2.4245620594117043,2.4763889374176644,2.5353331026846493,2.5924561454905786,2.6428486363731905,2.6835433072264308,2.7129061419024003,2.730244046190899,2.735207853781872,2.727252036005552,2.7051957532265454,2.6672532724114,2.6117968510675555,2.5382190066188257,2.4471429544812677,2.3401758130763275,2.219521869196801,2.087591538527929,1.9467122009525608,1.799116892740595,1.6471376380634075,1.4932849024325876,1.3401367368273542,1.1901769893436158,1.0456492609050172,0.9084307116747987,0.7800123532014034,0.6615680959813959,0.5540161000464499,0.4579599572890307,0.3736209972170716,0.3009376487332534,0.2398365347374155,0.19044912848012704,0.1530059680227637,0.1274431268236639,0.1129432246189354,0.10762557583927508,0.10857734416183754,0.1124171571937297,0.11618448561824979,0.11813690199717367,0.11831090311772967,0.11886343512425399,0.12384293265441508,0.1382300163175148,0.16675540341284492,0.21289120205772546,0.2780536192273717,0.36106490026761584,0.45823305919266455,0.5641670641092339,0.6727237781380452,0.7775999619532123,0.8732188559077496,0.9556692393939453,1.0228990784391432,1.074634105762819,1.1125222006342428,1.1392871158909719,1.1567431154825256,1.1656703150904766,1.1676238546004303,1.166360152333489,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6230016367024973,3.601564571560285,3.569172523165561,3.530772611729843,3.490642092100196,3.4498751568909123,3.4028941655990512,3.344527974495135,3.274414432966139,3.1948927161301492,3.1092352733199102,3.0204297656943955,2.9304104762438983,2.8398007164076797,2.747992656622291,2.6533967867091186,2.5538317077321837,2.4471413023118007,2.331819499261871,2.2073008882271092,2.0739286947074254,1.9329013753715865,1.7861520753389504,1.6361254310924238,1.4856271953241829,1.3378221772139365,1.196155498843313,1.0640548801109624,0.9446343324348315,0.8404294495027117,0.7529998585264884,0.6824946763420016,0.6274875175769882,0.5851253736964114,0.5514808556320341,0.5221308411490058,0.49300073006045253,0.4611959654457262,0.42548109383580923,0.3863870288436761,0.34601144314795795,0.3074972851602068,0.2743716391665624,0.25002749798541657,0.23733650628263114,0.23822667032951003,0.2532565921901078,0.28142044309688685,0.320239332493377,0.36606466156674844,0.41452275786710857,0.46105618303149415,0.5015266086823063,0.5328971547666093,0.5540184578716676,0.5663279656848502,0.5736652695006356,0.5807278779063137,0.5917753736665873,0.6103848493566217,0.6392436771408118,0.6793858170682008,0.7288426232263437,0.7833694296037497,0.8396702498686991,0.894913109823252,0.9431083630529177,0.9755117455662851,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3439599935909183,2.356344265302316,2.3682744677186354,2.3705839236955364,2.35894640255048,2.333114193487163,2.2947826473932738,2.246765713361889,2.1921961718745253,2.133714096660601,2.0729101289821945,2.0101509292790243,1.9447004161576533,1.8749924806384624,1.7990751961304978,1.7151597772640164,1.622214256065952,1.5204974364612756,1.4118704276213991,1.2997737952512334,1.1887820580553388,1.0838245219473115,0.9893381976403206,0.9086426484770556,0.8436781436720542,0.7950723232583533,0.7623484043503119,0.7441691185825479,0.738655262829341,0.743764688720463,0.7576667425131566,0.7790160707439825,0.8070680795544606,0.8415300994667892,0.8822202546453473,0.9288325873861066,0.9810577713169055,1.0390066510320775,1.1029327928452524,1.171592714446402,1.241677319849611,1.3093452175260851,1.3714472602488321,1.4259064874520604,1.4719526614332554,1.5095518244973773,1.537996051841641,1.5558597597275983,1.563413697053691,1.564839685911501,4
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.00010696303229157958,0.0030352503583201107,0.03021940144608316,0.1487852273590287,0.40324814850497503,0.7224946428913639,1.0236770765880197,1.271865220307625,1.4513654187922567,1.5574545890126843,1.5949976545970694,1.5755740883557925,1.5161370167477666,1.4366402297207201,1.3565381691161906,1.291500389815481,1.250960037700784,1.2373995611506796,1.247562167125618,1.2742948095500393,1.308134940102574,1.3390796654755892,1.3589306396050904,1.3632895759511798,1.3523007224502763,1.330137415275569,1.303409215294472,1.2788703106256107,1.261456398626203,1.253593928183606,1.2555439926765424,1.2661953579713074,1.284195014923712,1.3093124152528564,1.342944157803353,1.3871334664828419,1.4429179677300303,1.5091224391112015,1.5818902738452472,1.6547497145564676,1.7192332242098216,1.7659525106131404,1.7860439757439848,1.773148271524734,1.725837354346588,1.6491665221947893,1.5540290844159426,1.4543363508794105,1.363380616526116,1.2909665040517386,1.242076230553363,1.2168985321026742,1.2115157677968629,1.2188922455233975,1.230432249723977,1.2382832543055904,1.2377781229094318,1.228956989266706,1.2162616439921474,1.2065964425275704,1.2070352380872091,1.2226917309755523,1.254679409974792,1.2999618405311204,1.3531995023833467,1.4083537687534526,1.4598241079682226,1.503816684398693,1.5385481937885237,1.562649161282496,1.5750433782743316,1.5773672620015196,1.5753025224401715,4
