,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5366339585391695,1.5654825267282377,1.5864174383363345,1.6021386213604372,1.6068093764779485,1.601125042400302,1.5904226285677465,1.5741422939785417,1.5547569985251535,1.528839704385517,1.4998857404010144,1.4670303431976341,1.435092000392749,1.4072586778921925,1.3811893547515457,1.3627273783054297,1.3495973563083123,1.3430398771061505,1.3431345501267524,1.3437035478629595,1.351536554198495,1.3581086347239846,1.3663772221086925,1.3739447214370477,1.3802686781767348,1.3823177872746717,1.3836470469019067,1.3821660387270822,1.3723118488628527,1.36271347146642,1.35054354476113,1.3354010139307544,1.3218847528780113,1.3135160185247836,1.3108802632228411,1.3148331033728873,1.323967786803015,1.3334662275332503,1.3445428812209568,1.352186067360543,1.3537118622887498,1.3483323112997878,1.3348594544514114,1.3138521038951652,1.2896394889327794,1.2616123992057355,1.2341303612480294,1.2089091217428205,1.1875917263642575,1.1730485412788718,1.1651990890467032,1.1673515101864873,1.177333593870967,1.1966246814308292,1.224094085495392,1.2551584156263087,1.2868471898334521,1.3191882074134673,1.3485748263769486,1.3727655531320724,1.3882399436698627,1.3941232591734767,1.390522094489091,1.3757014823489793,1.354102923211617,1.3257071577686828,1.2934955467860703,1.2593658281978009,1.2248275565343114,1.193859862449719,1.1667761306873943,1.1457424694228258,1.1292819973036967,1.1169013890104962,1.1070570490372518,1.0986802111731615,1.092012587657703,1.0855006811823296,1.0765344092932576,1.0664077631762376,1.057456840904111,1.0464566227191145,1.03679536366133,1.0260122083022822,1.012592308521612,0.9968958968353218,0.9761064334786504,0.9504068445513505,0.9203242440012621,0.8835002849769926,0.8449586750932845,0.8053459601672985,0.7692347794146343,0.7450622016281979,0.7294600631038174,0.7242715438971399,0.7243795977638555,0.7331951043209802,0.7477671917803594,0.7659155917642679,0.7909051806306577,0.8082714168803486,0.8266009786325985,0.8521491733884226,0.8687791846543972,0.8807329744927407,1
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20364859242083,1.2525747541730272,1.1993995043426195,1.2226663747148778,1.2554271483564505,1.3212363178102047,1.336232439036361,1.3682192924195062,1.4221157897820258,1.4530007000514438,1.4732555987781022,1.4895277663640438,1.5021307908908434,1.4990504787664172,1.4957655776629473,1.480053456199826,1.4637143726564537,1.428334678937972,1.3901921170918987,1.3495716750962963,1.3105556050778244,1.2736506693059249,1.2374620132774783,1.1945018462243873,1.155566657434777,1.113981180041808,1.0772106145768912,1.0411071270392362,1.0141657346647073,0.9932832202665958,0.9778591703927656,0.9760180194764423,0.9865658613132103,0.9985293972017627,1.0163926883183256,1.0354782234261561,1.0569607523827471,1.074389519809163,1.0900318756666834,1.0987639436342822,1.1012657964561867,1.0969106171836907,1.0782199058894424,1.0504114037958232,1.0206490117697422,0.9818812848188843,0.9419513667940285,0.9013514966934133,0.86182613800089,0.8244453753308405,0.7973017801860667,0.7749128724524447,0.7581876792561806,0.7482197339293725,0.753359035358891,0.759343100996186,0.770869435202026,0.7826775297243596,0.8009965666703796,0.8343325630736427,0.856973692248497,0.8732907370314098,0.8879149006161811,0.9170698005436251,0.9368887634591366,0.9545388282513725,0.9657324305143331,0.9901538989054428,1.0049855898166506,1.0255479647345194,1.0481261537784285,1.0852957252225037,1.1140161989373008,1.1444148604929292,1.1859473354798453,1.2131061348574976,1.2359557965761097,1.2604685236387663,1.2634510527598817,1.2590846078992568,1.2538984907027337,1.2409953392390938,1.2275587916142525,1.2228006180785962,1.228740062527685,1.2418803980892585,1.2609944279561094,1.2884881768508234,1.3248994384558026,1.371246286004618,1.418089064776531,1.4583742586785708,1.4790394812252108,1.4938760630123662,1.501240749437724,1.4898975362647433,1.4732758522339897,1.4450477347529977,1.4136228641808424,1.375138672590497,1.3402060142244414,1.3021302833576405,1.266409561156368,1.2399209226800718,1.2113574484093415,1.190910105407628,1.1700844431693684,1.1557360236046386,1.1432958797387403,1.1261778371928965,1.1230603566937298,1.1129674496142978,1.1057875430900643,1.1022159064878636,1.094748156757686,1.0916283355423124,1.0921046166239696,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.953337216224527,2.0568835625033053,2.1501761995326025,2.2173261788505196,2.2571270704582567,2.2674703817099666,2.2445658881980686,2.1943276646023717,2.126444252445987,2.043162915522857,1.9537551534101727,1.8659113174877475,1.7778978189418981,1.6923483779303443,1.6109503277821897,1.5275119128344716,1.450192936646174,1.3729358957225912,1.298740014073267,1.226193980295335,1.1564443750843898,1.0944326661367385,1.03870094286284,0.9928761762692692,0.9555656533319967,0.9274924090065331,0.9059521576420564,0.8923717799351205,0.8862093179266005,0.8848779456808493,0.887209112135696,0.8923763016273086,0.8994892839252255,0.9074775586999196,0.9181092024386772,0.9330918508830719,0.9510914145218067,0.97013478029642,0.9922906306728143,1.0178477920985443,1.0442977678253702,1.0695416863716851,1.0929891119528106,1.1124088545261925,1.1269020398166076,1.135155591121378,1.140364818278338,1.141119355742004,1.136970873173428,1.1324375794844452,1.1267305241372223,1.1215537071714168,1.1187179526336835,1.116632238311197,1.1125377215850425,1.107823370388337,1.1031305922374526,1.0975944111258242,1.0908340177727163,1.0800989778331276,1.0684285406164875,1.0568393494505637,1.0471684963397432,1.0384344233657177,1.031820978914228,1.02746951531077,1.0260517239591769,1.0244510269576428,1.0234517405492394,1.0233576936365543,1.0215187047553052,1.0192984756752859,1.0142703974144327,1.0080459009449925,1.0003416554203128,0.9942217302271008,0.9879054670831702,0.9819919612033422,0.9764226941879759,0.9713567797753386,0.9674394341552658,0.9626857579929127,0.9575959488643244,0.9501323567545044,0.9415152459560414,0.932427842360628,0.9224015898882818,0.9163352608276131,0.9122011538940384,0.9119236596910116,0.9180767020027075,0.928585574391015,0.9441791750094253,0.9659206072565256,0.9933208537981262,1.026182758891507,1.0619897326521945,1.0983401654565466,1.1394807289572584,1.1862112697961376,1.2280699345182569,1.2676660564418754,1.2999676924796533,1.332577433646828,1.3596062963941389,1.3701904105931124,1.377901578637708,1.3778828992174117,1.3758257400843876,1.3750626637731855,1.3629867766901662,1.3517999612048799,1.340032841605272,1.3267793526662237,4
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5610837971836737,2.609400505668167,2.6077410738388647,2.5632131024779925,2.4841390725030847,2.3842850683578156,2.2790967986926773,2.164281838175606,2.0527837881464768,1.9371277705420615,1.8236576835572345,1.7078935597216995,1.6043409345374198,1.4971491169690916,1.4021703853583225,1.3171533290267339,1.2404840619250421,1.1737547741231749,1.1160829191521275,1.0664270754097127,1.0215367437037388,0.9839034533545175,0.9434787567499987,0.9079911314581306,0.8789887236567628,0.8487485541944354,0.8185297797430169,0.7906269814184792,0.7582045590723888,0.7302766597825908,0.7005471947229365,0.6686372383161159,0.6310307447424752,0.6032240832729963,0.5663448693345677,0.5381060359391028,0.5158484263161631,0.4931634172144096,0.4563069626157326,0.42992222525949236,0.4186787231165801,0.42668835682576867,0.425623112415362,0.4117951869404932,0.41198870833487766,0.42437276082771125,0.42915655888402476,0.44813141880005186,0.482325610755444,0.49915256073065534,0.535897552904089,0.5990863354281144,0.650256888679845,0.693450682323294,0.7202809470202882,0.738409605853791,0.7687292847274787,0.7935956179601573,0.8103831597013177,0.8125903609148674,0.8243745901698939,0.8398410035560645,0.8556502896573208,0.8501177901205782,0.8843386208578564,0.9008241655797802,0.9240342609176557,0.9647839558157867,1.0377535194995637,1.1480887680798082,1.285604840393576,1.4479893492097455,1.6225299349954874,1.7885344820052487,1.8950546647064965,1.9915223437906526,2.0426685924824417,2.0185598962747573,1.900539862002903,1.7276076573773245,1.5245950451592805,1.3101846729347129,1.103275922949631,0.9091486509555398,0.7347279280167256,0.5949359182616429,0.4890220756754887,0.42865341711221105,0.4020383052241664,0.39976013356346835,0.42194541956776194,0.47250286193767566,0.5241942938597293,0.5789355961912687,0.6362194260735936,0.6844351782644966,0.7317995061713112,0.761460133761782,0.7936568841499495,0.8222718174826285,0.834494261784513,0.8594469141059895,0.8887874082542492,0.9040654499545944,0.91517418349664,0.9201485060670381,0.932436231451858,0.938224711224916,0.9436027778023198,0.9491652535130899,0.9544398302599353,0.9591884416856125,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5755861358516818,1.5926775766632832,1.5720449993980323,1.528188380497975,1.479882057373774,1.4247648437963942,1.375325875020792,1.3288010744836072,1.299405384724797,1.2798638560517237,1.2817207112070492,1.2878241327085829,1.3031875073226755,1.3228277650986213,1.344309913148079,1.3522383640940112,1.3622906221567515,1.3630606278077906,1.3617081086131262,1.337579333396903,1.3214876894199326,1.2998268153795856,1.272504366936619,1.2542849399902276,1.2322609871836665,1.2282132118261748,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0305068674509785,1.999250330174027,1.9653427128542504,1.9232066554343747,1.8786135263340586,1.8320543595504037,1.7802251571991436,1.722488943383251,1.658583007321687,1.5954004598938714,1.5303723280136885,1.4653647082115697,1.4055547365583423,1.3514324483595384,1.3039717002330329,1.2656838667868417,1.2365030176939689,1.212580873803824,1.1963564501512538,1.1837418458693452,1.1794429854917263,1.1685834164576285,1.1369359917997284,1.0955951345404955,1.0584947352058323,1.0296985981856472,1.0096520433098535,0.99877828033858,0.9918224936719802,0.9925998366488717,0.9974782567673428,1.003743778276987,1.0109271028412328,1.019694878960367,1.0243802260359776,1.028537579603196,1.031923320454504,1.0320534168342461,1.0327880049736067,1.0360306972795477,1.0384542614027246,1.0437515921970342,1.0508237820173871,1.0613517694180028,1.0722141781278407,1.0860036431534754,1.1008786624358584,1.1194932894570213,1.1370161397979826,1.1550293919482528,1.169293941274912,1.179981028162075,1.1874456746107107,1.1919019741222057,1.1928523143373715,1.194628306403247,1.1957649784875328,1.2010697609617653,1.2066245450322346,1.2166283694079278,1.2306837445031311,1.243287047273103,1.2569027218567952,1.266902286593876,1.2709358328036586,1.2694821292947125,1.2640980061749088,1.2552597257246156,1.2437112146570044,1.2275421902044532,1.212275126762949,1.1955942771496144,1.182201214653051,1.1709742064407935,1.1613637172811673,1.154657835064997,1.149254786521413,1.1462286357567275,1.1452584330121478,1.1458156110593336,1.147683638013579,1.1499390198687194,1.1524086977476207,1.1576922451459277,1.163285832201336,1.1676300553854921,1.1746909328638369,1.1786222753212483,1.1832128933035506,1.1866058404716069,1.1886291225193757,1.186359459972905,1.1857996817362118,1.1791695627538847,1.1711926333097078,1.159215961274458,1.1478049980124423,1.1368281090334125,1.1248496212331465,1.1070871969946297,1.0869529182497515,1.0685550128426193,1.0500350798533944,1.0341118719994897,1.025560128661382,1.01188516832064,0.9977304864759442,0.9840047922207009,0.9773382309218982,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7143536225169012,1.7445760872301714,1.7437921124870805,1.7249079292351408,1.690315568884392,1.648764000917657,1.6013816533598693,1.5554467026545702,1.5098124346902617,1.4675844046971824,1.4304823557882747,1.399473515872065,1.3709360125272754,1.3470679367369103,1.3271056805840526,1.3075008502719934,1.28686161774891,1.2629832210193945,1.238242193706932,1.208603648232771,1.1761058780159712,1.1421921919140905,1.106803544038906,1.0726336986179459,1.041632554146117,1.0142467931652939,0.9934855041890538,0.9783297563871705,0.9734471388297875,0.9759936641247244,0.9847530144850445,1.002170519805483,1.0250561869210735,1.0573115862407196,1.0915063627514165,1.122178753789671,1.1482255260764205,1.1672408887595764,1.1792005311778722,1.1858297902177535,1.1849138024592119,1.179746021104691,1.179452321209792,1.1819171148481855,1.1946330833473773,1.2153889850068798,1.2434655058645543,1.2749850278875323,1.310646651168404,1.3419992569283634,1.3668165762700277,1.3831320180501185,1.3940956383111212,1.3987890842618587,1.4022599207142001,1.4037674730223841,1.4073602649010972,1.4177940917580802,1.427502095257696,1.4386434571961775,1.4527694391899821,1.462808686614065,1.4660789321359893,1.465603054226193,1.4597732580739184,1.4491190582666673,1.4325188627710885,1.4098070901673143,1.3870481584616199,1.3612037051042423,1.33423010471859,1.3105295804778079,1.286288701316261,1.2633977567613401,1.2432926964637838,1.224225657661128,1.2069821694863592,1.1913491076296605,1.1784590420040377,1.167236160541891,1.159606410563812,1.1543981594151245,1.1518742790492178,1.150148569325612,1.1481331766110896,1.1440295482372254,1.137974619571244,1.1277607521599027,1.1139293437217508,1.0952038897347864,1.0764498675236434,1.05473569333808,1.0341725865144815,1.0170203495037708,1.0053535113215117,1.0020672698449462,1.0062503884582448,1.01211466960202,1.020658444137584,1.031493902791885,1.0422684816557966,1.0526625769236104,1.0600801530460533,1.0647337122912246,1.0608519681164053,1.0581837351948058,1.0519254083235159,1.041513999340124,1.0264820587739407,1.0173876057925297,1.0088737628669584,0.997744560861334,0.9862602098962004,0.974495488989293,0.9682733067044211,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5069716547546568,1.5267604125399445,1.546276224479084,1.5608161079202434,1.584319793491333,1.610778015431352,1.640120401137406,1.6787364453615747,1.7203010341451839,1.7676248307093005,1.8135336857934454,1.8603171350126186,1.9054178486535132,1.9442045895615814,1.9727563466834992,1.986209462826857,1.9865923779801373,1.9682780560596669,1.9304276391257025,1.8738376636556593,1.7940363249070874,1.6861807169702403,1.5611766140876404,1.434876624260665,1.310353591385161,1.1910967567826791,1.0799761297018027,0.9815978044925717,0.8983451578417243,0.8348763389678588,0.7909428581975577,0.7669174328786091,0.7606449903049785,0.7710616853346024,0.7926090943172657,0.818387573537632,0.8444154195026239,0.8635357176502251,0.8704342848488515,0.8603946688388477,0.8366529188122374,0.7972134723695703,0.7499295259388568,0.6950965410867885,0.6401974213838153,0.5930876032501866,0.5513453904124375,0.5220006397184096,0.5058352541332101,0.5014612429178504,0.5060143654627118,0.5213786257193084,0.5476156826773818,0.5715250572004419,0.6039494960207408,0.632551609190351,0.6636639379703189,0.6952284699259459,0.727115371816791,0.7526442318398735,0.7731374158740192,0.7915453589917687,0.8051782191725878,0.817359396826551,0.8242031617245325,0.8337435336693503,0.8368364383527426,0.8380477880921766,0.8419786290624108,0.8431178175749345,0.8401852806955912,0.8450251978055783,0.8416945340730515,0.8509209492708496,0.8517744670226005,0.8630311914116207,0.8639386906686846,0.8752808808723905,0.8843754321128372,0.8968156053808458,0.9032149656663414,0.919166605277439,0.9367147475906304,0.9486492283162515,0.9676250989851406,0.9809003016253293,1.000519909769745,1.0116813788689343,1.012362949823876,1.011945334599368,1.0203739504213378,1.0037273441542123,0.983829556962516,0.9711508724991398,0.9668375726936186,0.9607289987116319,0.9486821863622185,0.959239400846595,0.9708190355564141,0.9993090841433382,1.0267063886376495,1.0587999314300567,1.0804421215420374,1.1109035250032315,1.137728546046915,1.1743734271584245,1.2052298299307682,1.2382957324328552,1.2797058497294547,1.317326756364795,1.3746183470537874,1.4125503620318551,1.439408318187823,1.467193851877837,1.4888284324011642,1.5166558364910212,1.5444316526157302,1.559828077090783,1.5674512175187254,1.5790072757269995,1.5788201809223152,1.5704171921492247,1.547311956586677,1.5168018960870497,1.5052228628253317,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.391608815551769,2.4570720843184652,2.5158815668967587,2.5724761729407333,2.619531842031782,2.6521502665666254,2.676627646269518,2.6727257732328615,2.6445345090584955,2.5920963716204986,2.5091185354646335,2.408097732124797,2.295996481154587,2.1799453641028785,2.064897073497362,1.9516555280911243,1.8474466159409735,1.7529982020416626,1.6644372099592637,1.5822598471700706,1.5040425227230676,1.431427416166378,1.3579918094315548,1.284222680715763,1.2092079468188976,1.1322020609231778,1.0570050364832118,0.9830268305349104,0.9143143731908482,0.8534524625204485,0.8051073059692682,0.7734347028995505,0.7542990425865275,0.7461516456536896,0.7451576430950992,0.7467917978933762,0.749098586264054,0.750546582035023,0.7477842134948955,0.7376452278359495,0.7216794661238997,0.703486212874543,0.6811049476522097,0.6569050986735663,0.6293178610466648,0.5989693096624894,0.569932290690896,0.543351059079404,0.5208653912127545,0.5033445025645673,0.49162760902775776,0.4883831495271105,0.4914099015705018,0.5019412325418859,0.5155147463453627,0.5320127496059261,0.5474948297655013,0.5621103755557505,0.5757987055426952,0.5903706184098068,0.6058520762434141,0.6236693870532302,0.6476739769140633,0.6844262495271832,0.7312766385810817,0.7935743172769784,0.8630396210036175,0.9411582713772975,1.0113802715035582,1.0762863872625017,1.126371035468904,1.1575334970466915,1.16555520488816,1.1497182066437477,1.1017907821680344,1.0343379408522475,0.9589401973441121,0.8887011851370656,0.8278889335147024,0.7730067124704909,0.7374244039904104,0.7131708342520491,0.7094183395044987,0.7149240365288652,0.7322422648067815,0.7585086732600231,0.7907447445981077,0.8186360242397579,0.8588406017081378,0.8974538766464819,0.9359540228491456,0.9743861246312329,1.0077116216866955,1.0307204883229697,1.0447072234735324,1.0434658639243446,1.0463417346255115,1.0528738327063691,1.0443655745694622,1.0360266414952715,1.0331924716621699,1.0273711669984293,1.0144290875137565,1.0007785752724252,0.9824643858008013,0.9737673703692671,0.9770034802151186,0.9915992338984596,1.0029510845479657,1.0349716969617184,1.0598357722327232,1.1075316673089393,1.1543650594544583,1.1808470027741125,1.1992936697320946,1.2200320537801606,1.228816214881972,1.234588161321279,1.243930641693765,1.2392685492436275,1.2334305924703988,1.2224444418988463,1.2101771074987737,1.1916037522140583,1.174773210390022,1.1672981164343865,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4783748115320892,1.4944087786544586,1.5032641773328135,1.51380702253868,1.5238751105904913,1.5275189668011955,1.5275267665098393,1.5247912086770337,1.5158872630302012,1.5012335246751627,1.486269317215887,1.4676487324167036,1.4494180364076379,1.4240882722325763,1.399394919355404,1.372465144368555,1.3440330221945163,1.3141597606999849,1.283527217262384,1.2514256312037935,1.217486270789502,1.1817178128963488,1.1444017726393885,1.1093998420558013,1.073601770803994,1.0406218606173265,1.0103391862546283,0.9822598188083234,0.9588562742973923,0.9411776731133825,0.9282232986556118,0.9211448228882831,0.9165247484044494,0.9165527623549203,0.918912916249655,0.9256221226206955,0.9347750224545033,0.9481938792761526,0.9661108713037077,0.9861717924992004,1.0109086535418221,1.0403676256133205,1.0736290262346544,1.1087424351133697,1.1468500324942825,1.1808949456972448,1.2150447481788598,1.2421452364594971,1.2658110766958217,1.280290977809623,1.2880203355438833,1.2954409673180107,1.296564316939394,1.301140456184704,1.3057551470435766,1.310768769829994,1.317847660928054,1.3226883026431033,1.3275122481084933,1.3287326149378726,1.3269943206770416,1.3210021212780358,1.3140183478095802,1.3069982739906434,1.2992300317384289,1.2919795129865983,1.2868856391040189,1.2803399466551406,1.2762316727701157,1.2742168003847492,1.2715822955854814,1.2687887918082037,1.265058353233272,1.2617358524084659,1.2612195158618666,1.2606962586524701,1.2610975579081836,1.2596473993471367,1.2578057868718715,1.253224913652209,1.2459805904455883,1.2358981335931492,1.2247690813982808,1.2112947375017655,1.1994978053117302,1.1876115472640119,1.179283081169119,1.1732155543001506,1.1691360932091568,1.1675903767531521,1.170823226133323,1.1751839144501672,1.1818780656064787,1.1864893971864854,1.190406795170531,1.1957767342333914,1.195722679123516,1.1891247215876053,1.1807491934649175,1.1700204977907966,1.156502050360984,1.1414878543139262,1.1252986148362183,1.1156115279292749,1.1057794931256772,1.0953618340677522,1.0872385934845337,1.072686908624061,1.0694322279612294,2
