,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6164568277835738,1.6180965461407553,1.6019034271316661,1.5906803160457725,1.5703589249947396,1.5506089626391313,1.5277548689443148,1.4935609690921448,1.4551820251382166,1.425531729581893,1.4031832082663382,1.3822532615343055,1.3658390003508887,1.3528868287735643,1.3465486067337737,1.3453279955765467,1.350063846968864,1.3549985985605424,1.3630648304476582,1.3696690976830812,1.3776750160772595,1.3815045246581392,1.3828786010784466,1.3833096540942094,1.3771590178402142,1.3695308944662026,1.3609202942689227,1.3488611372488426,1.3357220861989036,1.3238783068383393,1.3125854912395676,1.3128777625753565,1.3190835609607212,1.3293734360520053,1.3399390222631717,1.3486576124035439,1.3520632916345066,1.3543857616204296,1.3500252506410884,1.3353209171845721,1.312380579412888,1.2874932443094618,1.2569435039740693,1.2320239898501586,1.2103317723541145,1.1874391169401317,1.1722127436047545,1.1636948111892453,1.1663194976606328,1.1799717190787313,1.1974922231389855,1.2250928498836315,1.2568131069454302,1.2884190231922268,1.3217401756980558,1.3497214789895948,1.3737848722382826,1.3871097995145871,1.3924250230310014,1.3895896619212231,1.3756592159868537,1.3523209217092385,1.3235329959188649,1.2957355548029716,1.2651720925552143,1.2336528343277307,1.209932136409611,1.186402845230551,1.1669012317265186,1.1466687374295752,1.127578966927652,1.1075309943961176,1.0874382909698126,1.0679735496184075,1.0538038101116962,1.0414575217641862,1.0289848647610498,1.0217714325119196,1.0188143614880611,1.0192815900547785,1.0277627216021328,1.0317189351955944,1.0340217591959373,1.0439901577691506,1.0481099532170264,1.049520437362129,1.048245841981464,1.0469684989627757,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5072836603388213,1.5056889209881077,1.4906787610413939,1.4893465130154135,1.4665078488640244,1.437006593919985,1.4018847949035833,1.3575145140582832,1.3269212363315441,1.2857184840651168,1.2629541700733982,1.2389192564045648,1.2095141620066931,1.1794507907357485,1.1437785969860061,1.1067249839643523,1.068332727400112,1.0371330698297294,1.0003178708132112,0.973442947524049,0.9640872476525023,0.961212041734876,0.9776267281031292,0.9931306001074851,1.0099981349246467,1.0310671373185674,1.0511225771336314,1.0730880132141332,1.0929055146537636,1.1060480200084646,1.11106381581045,1.0956995510749317,1.0780145572257087,1.0435430610741006,0.9980868799596412,0.9570487714504424,0.9100537486010433,0.8665361024046055,0.8219277164375871,0.7839793645167625,0.7548006851221236,0.7387405120506865,0.7373418128954516,0.7425512487065666,0.7518065897945213,0.7711748700763652,0.7935142563951797,0.8042046383571637,0.8267144884121829,0.8517694062467565,0.8728931561374627,0.9067867889124753,0.9230215465856835,0.9235499556142404,0.9566646737186779,0.9818237128700533,0.9890964255246391,0.9940038693976649,1.0142603841187285,1.0364193676501547,1.0618641673614695,1.1061618054337785,1.148647407219935,1.1768775261072104,1.213676847321827,1.2364865213885246,1.2654021040023677,1.2704218570928365,1.2580593204307726,1.2503969873047616,1.2366301620395272,1.225711264348877,1.2135837418959752,1.218927402555535,1.2440895999598707,1.2750686717916955,1.313417883930575,1.3379730289326939,1.381785280220198,1.424776533516183,1.4665409058391297,1.5003734346913231,1.513453282326677,1.5211229298145836,1.5261451887386621,1.5182201825549684,1.5132042282803004,1.5057966912621996,1.4920536444078794,1.4616599060961717,1.444359583327008,4
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2224072552124734,2.26164575153951,2.2690784078220676,2.2487482555172296,2.1967008667178884,2.12334465048273,2.041635604024587,1.9517408278285,1.8614941170225263,1.7780427398782641,1.689506832419283,1.6084132931683905,1.533530732451291,1.4564857115889085,1.3800048154019091,1.3044091671412388,1.23104126387017,1.159928677976552,1.0951646104205661,1.0421425395860042,0.9981277262570076,0.9590783647989654,0.9300277462698371,0.9085983861334175,0.8958808562095839,0.8887001408401168,0.8832349989611993,0.883060235082852,0.8883402525269015,0.8975111248578951,0.9059677193880933,0.9173749016991075,0.9306603046520704,0.9493758529887484,0.967329978580711,0.9905899414594539,1.015109170409921,1.041968934400119,1.0694893123050762,1.0932857939842648,1.1122004609686855,1.1261935489169628,1.1400674684189642,1.1424178551318303,1.141348108225768,1.1382013212896127,1.1337979066265036,1.1281183104616728,1.1242550985663209,1.1203326727165468,1.1172414875623882,1.1127020412528354,1.108435515824556,1.1014641635718485,1.095346366762867,1.0861865693087394,1.076318201393826,1.0666043763475457,1.0550131444043487,1.0462508620293431,1.0388643654143324,1.0337914367786247,1.0300246641096078,1.0288611906172358,1.025911463291751,1.0244927218139965,1.0238750066399536,1.020653033635754,1.0162666679347938,1.0124224260448607,1.0064540535569018,1.0021382504447167,0.9989218956669638,0.9953021497565568,0.9896848031510532,0.9783347388153091,0.9603539135031213,0.9404143830184062,0.9178000259224217,0.893610330889318,0.8709021838052945,0.8577728417668988,0.8524433903016175,0.8647477055241497,0.874142052640405,0.8888927517426617,0.9038808120733641,0.9096398744189736,0.9240789718987704,0.9481056876768319,0.965373900760498,0.9775061470709632,0.9760710044298855,0.9844365587671695,0.9795396980281825,0.9763305406552125,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5907193746987103,2.5361858273111,2.4483251238902826,2.3815792142123042,2.277786799362608,2.1740907067730335,2.0648216984156855,1.955893378893923,1.8440584180968536,1.7274611315055846,1.6071697189796295,1.505520264261245,1.4057480362443162,1.319464544092731,1.2398410582056008,1.1743777970181652,1.1094791317588006,1.0570257422561986,1.0174742803722066,0.9728552163962817,0.9446947998798587,0.916155051791113,0.8921419185840508,0.8538202437112375,0.8265802528283405,0.7992491873762142,0.770512861958289,0.7385960926027583,0.7108828446235,0.6853383281259519,0.6434685653118252,0.6061541220654607,0.5674715918846334,0.5361687321997015,0.505318347690052,0.4767319727755032,0.440981967323874,0.4113641919769132,0.4002148303124068,0.3688346270865252,0.3522084617474689,0.3455197902957132,0.3633824280173089,0.3894876611207054,0.4218067393288111,0.43963385716408176,0.4823431035708927,0.537594089302921,0.6010445469151282,0.6545489572483509,0.6748310218020412,0.7062674815792391,0.745047840403345,0.7966025612175839,0.8133127086129122,0.8216274380324016,0.8326447506063843,0.8364256532540386,0.8496416891754557,0.8038883685113769,0.8125496536220798,0.8372388989944004,0.8611166153131593,0.8903886109480906,0.917449951715789,0.9354387343366171,1.0435055283575756,1.1645802864967005,1.3343744075178217,1.5207926185565084,1.618455379891446,1.7632113718261455,1.8678856135492212,1.983328911090566,2.0306416216182446,2.001419526166807,1.8505683610623254,1.6835495799320483,1.4879298372855283,1.2611323945343158,1.032750371939557,0.8244124601729891,0.664027978636972,0.5286553950117792,0.49704611966743484,0.4198460128717647,0.4253694247484574,0.4364099512691038,0.47998701311030456,0.5676654324943454,0.6034613155465196,0.6434011307263353,0.6893726374886263,0.7316567124965901,0.7549059603210977,1
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0924271574340176,2.0810366278522903,2.054509856834601,2.0271341545890573,1.9928794208077585,1.954948188189213,1.902160656408682,1.8627921627393023,1.8208922500536477,1.7740786839400127,1.7203181197279784,1.659800674651096,1.596462820591721,1.5326954739010281,1.4696693938515164,1.4100820645311418,1.3509453931950701,1.3044883490924515,1.2633525951543745,1.2346545923170111,1.2101419747792614,1.191814487145057,1.1803172832278115,1.1746456483627425,1.1663325692760305,1.1393022455141335,1.099192223482828,1.062401818431744,1.0345330712232474,1.0139503923012791,0.998678123333532,0.993877351095745,0.9910267398972956,0.9939310936196466,1.0017450272731172,1.0079846482692272,1.0154106322096998,1.0204391210579238,1.0246302994515166,1.028510025544966,1.0316312843879176,1.0385543954154044,1.0414506669360322,1.0441931254017682,1.0471536465658975,1.0529116298195165,1.061860992650596,1.0736652350376632,1.0868391140447673,1.1028033077814219,1.118871557294351,1.1344246555643862,1.1521976107898573,1.1665551482717196,1.179995867283975,1.1864558364064126,1.1911804058824753,1.1966272578156343,1.1981138942040124,1.1979260401504321,1.1998009069235345,1.205949197272072,1.2134973374573232,1.2264440265885712,1.2405535976007518,1.252229088415064,1.2621772554408333,1.2680513905449362,1.2712154620951253,1.2680531742674872,1.2580288883583652,1.2444620884326882,1.230849970626474,1.2153044526928634,1.2041158984945246,1.1910811203109808,1.1831830734881175,1.1709154553412757,1.1646273914008702,1.1602382098992563,1.1551552927755315,1.1509180320206136,1.1531812184717372,1.1544957257991335,1.1547757532566711,1.1645802494067192,1.1546826330556448,1.1516126589886406,1.1373296559610617,1.1241655041517893,1.1183029805118188,1.110228346998892,1.1035179948272063,1.0958194746163352,1.0914936107344508,1.0862363499036096,1.0809090027464276,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7357560574249473,1.7173670435828878,1.6843355455716362,1.6368867497660187,1.591589778314674,1.5467226350568049,1.5065620830955884,1.4678739484441987,1.43179281393938,1.3960606639897406,1.370403034319433,1.3465491929029407,1.326509559084204,1.308242607071012,1.288102247431445,1.26281134468806,1.2352827734481462,1.209569549303148,1.1766025627974281,1.1423325768368273,1.1040742239236696,1.0681563899437334,1.0404272537335137,1.0132261304617856,0.9939550562754251,0.9795468071677265,0.9754338822373279,0.9793845413085339,0.9890116198315182,1.0076119160836856,1.0329095876432515,1.0624812178336138,1.0945284976890868,1.1226111235157539,1.14798367506123,1.166187238036622,1.1765184410274532,1.1805265869396773,1.180007857497647,1.1780844050459942,1.1778611656388087,1.1832706706974658,1.1957147441344511,1.2171638530448803,1.2441420317724579,1.2763896533410515,1.3133306550390382,1.3465498702515886,1.3698534963913662,1.3844285170425321,1.3982682198156922,1.4044294700745812,1.40698643858418,1.408620622907517,1.4108259114166048,1.4198442182591688,1.4300137351211095,1.4398895536603327,1.4525757703145399,1.4600819314143174,1.4625155760204058,1.464044741389528,1.4607524065801325,1.4489553282138208,1.4336073109361482,1.410504387824283,1.3857827578284097,1.3576782059086097,1.3293038546167661,1.3036147843475137,1.2778773543365554,1.2577177337292063,1.2396549414277769,1.2245311075650842,1.21017794189245,1.1953897537304803,1.1852526233674547,1.1764014080419885,1.1738100983129809,1.1743461067793304,1.1792708126894533,1.1810900358228318,1.1848658730035806,1.180936059863849,1.172441964648805,1.1596505929194492,1.144958805633506,1.1269678557391911,1.1118337612704439,1.0985340072229226,1.0893536994064,1.081847576454249,1.082212431889771,1.0806265233792736,1.080356289492218,1.0736863485203196,1.0697121366397817,1.0658948977521572,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6104645286422714,1.6440489939563405,1.680685795498365,1.7216473801956718,1.7721183852491542,1.8199128003768694,1.866872446215538,1.9143047324846385,1.9523143496502184,1.9779779124563517,1.9917232740123665,1.985792985672354,1.9684368882353769,1.930866640148643,1.8735957798871303,1.7876408517804443,1.678866531000355,1.5542393812172322,1.4241670367499168,1.3041816499077181,1.18722781146728,1.079912928167109,0.984755740115089,0.9028144925701109,0.840561296119753,0.7977776453579368,0.7718878234959478,0.7652297620849612,0.77135683549677,0.7896256718118091,0.8177067354920149,0.8427871781892227,0.8608927091923613,0.8630305598702495,0.8521459434776024,0.8279807460308181,0.7908529151200469,0.7446521183975674,0.6906718399653973,0.6392855424786962,0.5923656880897603,0.5558619696421301,0.5307308827552351,0.5183910922513244,0.5143823041629807,0.5228226705006809,0.5402074109150886,0.5607864780781537,0.5857144665415299,0.6014448359738827,0.6217828701974406,0.6475481007437508,0.6813576097401223,0.6980036745455223,0.714609698778271,0.7421864223087187,0.7581890584777826,0.782955833260776,0.8085218222797597,0.8325167467794343,0.8482403430179051,0.8511828418663536,0.8531960215759964,0.8559451189818332,0.8574997937029705,0.8615963832859094,0.8659218702498024,0.8771576038358982,0.8787218579942502,0.8648756326195806,0.8807872599979345,0.8877500771589982,0.8830693515510815,0.8778607119185148,0.866832600510576,0.8699106563005095,0.8745485393601852,0.8930970624273059,0.9137922067635991,0.9119729395855409,0.9295110357288787,0.9347696061439881,0.9709422849065685,0.9964683442445044,1.0205314859218473,1.0267024320206435,1.0375345783476542,1.058851846310864,1.0468195151070978,1.0428166035698765,1.052296054291519,0.9804905680959524,0.9886222686531174,0.9677162219492057,1.0206917114234688,1.0675001018124664,1.0722546617134348,1.0951950481713442,1.1021854292652637,1.1941147629728353,1.2247096095664969,1.2628603808163763,1.2460844674497806,1.3194403182272103,1.338297078412478,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5453627841579847,2.5933928091531433,2.6392735295192415,2.6739477841529076,2.6811805416452072,2.662979660541195,2.630331190128878,2.569308827532951,2.494598331338858,2.39864149437816,2.289424082249896,2.1693900408293576,2.0536928563943735,1.9476778234166283,1.8460798185614986,1.7487503954074866,1.6590521960238998,1.5767902465410921,1.5038105153038468,1.430782303304316,1.3558812790945,1.2838077560914805,1.2075009340798877,1.1349762278464794,1.0587754864119718,0.9846220253832438,0.9166613924891533,0.8546883522220432,0.8074137427976698,0.7748021381021588,0.7569045574031015,0.749946305059801,0.7452848253870696,0.7463972730511343,0.7475146943018525,0.7463155711951965,0.7420691762042846,0.7339749760072896,0.7195349755936664,0.7022484355353968,0.681838327126096,0.6576533646107752,0.6288874535513898,0.5993617737061969,0.5714428608852966,0.5471486188100654,0.5246005259116961,0.502638668459346,0.4923138546652669,0.4915469965769024,0.49244731629442834,0.5028204480366787,0.5158958306830456,0.5282179836494844,0.5457514129252187,0.5610353675888242,0.5703040119112766,0.5912797545074536,0.6055651222427192,0.6271097897710743,0.659300872804427,0.6963399247894562,0.7440332852266267,0.798723991806393,0.8654855693398952,0.9381390755925272,1.0074244795822451,1.0703269350463,1.1217072961238064,1.1483526610019856,1.152288757218395,1.1253391077296337,1.0806767977237386,1.0178958869975845,0.951398274019676,0.8857431850922199,0.8242781336641128,0.777552825481308,0.7493324559224236,0.7376859027925071,0.7307574998290531,0.7448671079452334,0.7593776657692491,0.7855410173274302,0.8074400293640771,0.843399189406077,0.8861263068733228,0.917643562448769,0.9405967929029242,0.9534082720526919,0.9752837745250099,0.9721082578421274,0.9570794548741675,0.9641617625951389,0.9712502942515842,0.9883984961167469,1.0297150608657724,1.0595829644492143,1.0672278634760959,1.0790145976773156,1.0718160227767843,1.0774798718476322,1.0642124310142929,1.0484367217459871,1.056499212223061,1.0608010695502315,1.0206692422283932,0.9975729492272685,0.9948904557513659,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5279407455428173,1.5334624081129868,1.5310187291826585,1.526679576518605,1.5148859877105825,1.5025018029636121,1.48657256242965,1.4688310950311756,1.443092473346892,1.4215863173102925,1.399854157276271,1.3746618635794605,1.3463463738262353,1.316754260549081,1.287177320880646,1.252782060451553,1.2196528755357017,1.1816430983803707,1.145423962025369,1.1079726350015868,1.070443080584572,1.0348619105854029,1.00404017590383,0.9765787246773849,0.9560071121367144,0.9392404142878346,0.9269753882218661,0.9193419663983851,0.915292293057306,0.9169114047666745,0.9233948706465438,0.9351319195898422,0.9456984800739576,0.9572077546179745,0.9745104777238642,0.9977829847786216,1.0177563893244619,1.0394917445763756,1.0703391198362455,1.1033370122965234,1.1369054672224337,1.1723652031335514,1.205112997486817,1.2358029066385965,1.2592011378381638,1.2764492853667062,1.2898509575794375,1.2987334989427217,1.3019115098105098,1.3094922079503255,1.3128856551862769,1.3145062672485417,1.3196281770797578,1.32826380222496,1.3305695114027056,1.3309062218457985,1.324599569458111,1.319416798603435,1.3162730992554152,1.3077186354978885,1.2952861260580408,1.2864132200220264,1.2815300847524587,1.2780115760642203,1.2756717171928855,1.274655240797507,1.2754718444468374,1.2728726206228456,1.2717296134998881,1.2752178645179686,1.284168762140414,1.295567902715906,1.300347226657468,1.3091153074399369,1.3074053764264137,1.2959042854288398,1.2803877638212064,1.25705770469655,1.2299589701431137,1.210946014958157,1.1911655681351854,1.1702139553103703,1.144504872885766,1.1358168385709981,1.1196318793509181,1.110004492284848,1.1038968428454803,1.101246544829304,1.1048103590689893,1.1046361520459778,3
Bahrain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.00027918290224069166,0.003929476665725165,0.02426477386291781,0.0815828980130287,0.18453631151760286,0.35202915366367604,0.5364490515610415,0.707181023636276,0.8692062914187494,1.0527778895069813,1.1795179279879424,1.2766119430359169,1.350612606074248,1.3705886085747616,1.3580638236371136,1.3181714942654104,1.2502285042449561,1.1884028541643432,1.1444423984243426,1.1180332089241332,1.101632163454963,1.0919582523687348,1.092953456884063,1.0993222383287369,1.1087562068989916,1.1273159068445473,1.1375843010610684,1.1525937293965693,1.1739521299173625,1.1829335555443734,1.194932047535743,1.1967274441021638,1.190874949631084,1.185292809100087,1.1790379297227949,1.1727151598432635,1.1651905165268022,1.162640870428295,1.1684350967786283,1.1861348468161514,1.218542671713284,1.2472103164284805,1.2803319014030654,1.307508284482683,1.3250237003716978,1.3295967681565903,1.324735662891116,1.3013477996052818,1.268175440107509,1.2317088475956308,1.1835613417904538,1.1448983744138452,1.1134500372837288,1.0935333032929595,1.075604291590484,1.064724854174775,1.0547478306707045,1.0540900619569955,1.051788223180853,1.054927288843601,1.0592344510451548,1.0644938899083989,1.0705776092537738,1.078657732860325,1.0893570147550045,1.1013959893756873,1.1223775440759685,1.1364499113829036,1.1560545161478126,1.1736268220586443,1.1894055648833692,1.1909484260416616,1.1914590636122613,1.1856359507526475,1.1817431152757933,1.1696536334256202,1.1614025091528917,1.1458357732239244,1.1322866990440277,1.1261985423023646,1.1211735253371606,1.112559526243225,1.1137007905037901,1.1194297476255806,1.1202995609286255,1.1299398315567282,1.1403297755175354,1.155207891885464,1.1688990607658378,1.179407299167551,1.1820152911660924,1.1871985002096914,1.190151796586362,1.1870256014091916,1.1802227089664856,1.178037347083082,1.170935822107574,1.1597937242830967,1.154439239231718,1.1482312728398583,1.1387200819269776,1.1267834974323592,1.1110742573688492,1.0970252825118285,1.0769584452589567,1.054853779441198,1.030634299475313,1.0112096662330488,0.9984363132414706,0.987111725720998,0.9802601876563473,0.9854003771998271,0.9831104309635339,0.9850925935630224,0.974425893173963,0.9665435042449588,2
