,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548034555008904,1.5751916588726067,1.591811213244101,1.6031600598280593,1.6051142185588845,1.601661358265381,1.5884536243553404,1.570103004704415,1.5485809482765807,1.5224968017126086,1.4935084883585494,1.4644281804112587,1.432633708664453,1.4037979605229363,1.381316884222282,1.3633962608305064,1.349606110451158,1.3436258120256839,1.344431466518724,1.3466057466413388,1.3519333334658694,1.3602876288114367,1.368647189804235,1.3757994592690812,1.3812477096453808,1.3837087739423395,1.384639630169168,1.381146224639576,1.371930674758206,1.360753128123134,1.3477756721740204,1.3329731113181418,1.3225221922568962,1.3144956325890762,1.3109604905473433,1.3163056939598143,1.324953074988128,1.3376215247213743,1.3494872985232407,1.3549250499388519,1.355780971114409,1.3497252231408259,1.336517001051547,1.316100984250724,1.2908257035455435,1.263848576030357,1.2361330567339155,1.2093841207979383,1.1871101715437744,1.1719564797303956,1.1657491593135134,1.1678375055873933,1.1794326280576972,1.1970242095638752,1.2221320134350604,1.2534835397000905,1.2870024791148589,1.3206253199007667,1.3504591183547088,1.3730669379514926,1.3881989460130586,1.3938456520969358,1.390482532034349,1.377548219743601,1.3551619664845198,1.325881907137341,1.292860453754833,1.2585883178690105,1.2241736607043667,1.1930878670873968,1.1655740648136985,1.1444575205080412,1.1269532439126602,1.1159809834760308,1.1048509991669073,1.097451653199546,1.0905574282193278,1.0833596561192278,1.0765184615769114,1.0686239465417673,1.0581609806561283,1.0476171605233908,1.0370748653577766,1.0256806294572205,1.0141916448671953,1.0050273369306784,0.9951114299950115,0.9858555310462821,0.9741786128287533,0.9630327337356659,0.9504937976754014,0.9347957597317194,0.9163637071900845,0.8975675237163296,0.8735649070949141,0.8433371101605516,0.81612537972788,0.7943640500814875,0.7820116977074448,0.7765627789403795,0.7771941768346367,0.784441373226695,0.7952508881290474,0.8126702895196238,0.8292604466565461,0.8437986061465113,0.8581974745820837,0.8701900678161656,0.8867134434511349,0.9005031517510089,0.9149867529638473,0.9345462177006907,0.9551773107768615,0.9718101778432645,0.9826024196108456,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2999607604071377,1.324572175777544,1.3594788976166658,1.3691775654068579,1.3705136696708349,1.3593075050667858,1.3715036235954983,1.3782664930444724,1.4172503316140497,1.4414842013494669,1.4748579562513413,1.5092967289645816,1.5231324072299848,1.5286287402706122,1.5266479215749356,1.5067570612579668,1.487411622050563,1.4436035038462167,1.403462039957445,1.3619803288995551,1.3231047100759097,1.2824577153271695,1.240516101128991,1.2016317797494778,1.1592624735725163,1.1178126936667632,1.0805186149986015,1.0461436053778845,1.016082987076115,0.9980796988219174,0.9765278015996677,0.9718539032686357,0.9820691938936805,0.9938471796526219,1.0098845314291887,1.0296979763377654,1.0517033994384464,1.070496170340525,1.0861405656483114,1.0975992912181582,1.1015213777865358,1.0950355011054465,1.085663745481931,1.063661240985309,1.0361882376651574,0.9979813136976845,0.9523342466501235,0.9094016613178226,0.8649548333525038,0.8294685663873191,0.7954434868190586,0.7645152107147878,0.7514198007094324,0.7444919433812863,0.7470784659806311,0.7584865224070909,0.7688991060981746,0.7801454691221575,0.8077144031238206,0.8249336157154269,0.8539141432105932,0.8823459737009611,0.9159132299131063,0.9278021182273382,0.9564532889163944,0.9723852914460576,0.9846191029200265,0.9903093452948565,1.0002104644108862,1.0306787161625555,1.0442636780232557,1.0701551311883013,1.1034103639105342,1.1302795589067975,1.1636918387394992,1.2030715908338503,1.2338121657334065,1.2516017845936094,1.2675362137013346,1.2609876832778344,1.2517806787218198,1.2451674173061469,1.2345938293958734,1.2290968658869423,1.2389496878335748,1.2460277262910255,1.2680106263935422,1.2929509581740104,1.3293400103028858,1.372871625915264,1.416554013388427,1.4474635965270393,1.478179950177204,1.4927310857554614,1.500550914195133,1.4898978140176795,1.4728346179213294,1.4407643343700185,1.4079183902149195,1.3706166921963008,1.3327735212468848,1.299684088065968,1.2662757111087584,1.2373753422387601,1.2160706217762776,1.20125238171275,1.1857518102119227,1.1720184841016197,1.1609564677128126,1.1505581393578987,1.1393997215043947,1.133966887565435,1.1228343552243532,1.1175069677621488,1.1093145043032424,1.1025692075898894,1.1020131807293354,1.1029791688218216,1.1021786721305258,1.1056944965719748,1.1111825871670877,1.1118972916628924,1.1135057227767748,1.1039408318653097,1.095539054421323,1.092192907720411,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9481748800491743,2.0590566928571814,2.149180450782902,2.2216934535925765,2.262437553684055,2.265732790801499,2.242073328846335,2.1912384961300426,2.119864008677814,2.0384281969515916,1.9508902004375894,1.8606470926163614,1.7740434433907657,1.6903768558981747,1.608171765939633,1.5267138269484812,1.4493607101311117,1.374159769378931,1.2976993603918543,1.2255745362563275,1.157372734071708,1.0954772140266251,1.0395792644432256,0.9934974293000884,0.9562599129761595,0.9278370755195524,0.9065681097147491,0.8924356082073097,0.8857603804766043,0.8831070177425826,0.8859061457430085,0.8919563689961902,0.8988295075715971,0.9090000271792242,0.9205332001772737,0.9349420254662099,0.9521259768427937,0.972441708568244,0.9953251516746464,1.0212562041425648,1.047744175869311,1.0723195003354702,1.0933481397738216,1.1113853301906893,1.1256123197519026,1.1350999673985787,1.140028166592233,1.1394865663105742,1.135739149332938,1.1298151161955512,1.1268758203932627,1.123364512209811,1.119748067251714,1.117354752315474,1.1143573813788383,1.1105773117954696,1.1048782960671837,1.0980454266833175,1.08916550150393,1.079022761234511,1.068051912507924,1.0578622148219825,1.0471908619779322,1.0391016587194528,1.0320954263333233,1.0265473472691136,1.0253343283753766,1.0240813371907729,1.0251515106049447,1.024725908945542,1.0216541105522368,1.0188135490217392,1.0162631784833476,1.008944878742472,0.9999520119655197,0.9934136876071986,0.9873439383166192,0.9813405375728326,0.9761440202929379,0.9720588647748931,0.9671533710804201,0.96231090532731,0.9571926746836015,0.9505907936307292,0.9426911331133594,0.9328886286702898,0.9257229004163927,0.917735755034515,0.9114151226358651,0.9100307540185666,0.913890143629438,0.922091085984506,0.9346777739622403,0.9509155815541539,0.9722687084028739,0.9947653221715975,1.0204099619729643,1.048640904476182,1.076944535983709,1.1035233544980367,1.1294143964490249,1.155293812931763,1.18539873897425,1.223492127853127,1.2656701631702,1.3056188094854808,1.3468747225964677,1.3817370227492516,1.4095554373505588,1.425063493121352,1.4216054756621879,1.404256767035235,1.3819068058299946,1.3580633850639097,1.331123116909653,1.2962447769501613,1.2699206157189555,1.247177711697313,1.2237077227029434,1.2066206265025476,1.1892297515943342,1.1766302388191183,1.1656699111345796,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5566629345239056,2.610452610143643,2.6055264862266103,2.558509564862023,2.4762063141429187,2.379951764150934,2.2810622300025525,2.1699977568239817,2.0587800526215396,1.9407997958595482,1.821223239157662,1.711709057538854,1.6055270970230329,1.5054033681363461,1.408957804945667,1.3219542465397949,1.2431935579973432,1.17629553761846,1.1186861018873668,1.06662701353725,1.0215151212051659,0.9796024340078748,0.9444866914021568,0.9072453078579448,0.8751721965045246,0.8464689766050133,0.8132638986842127,0.7783260919432634,0.7507421513516424,0.7185730896927374,0.6895780669238939,0.6593906049645386,0.6354046772279818,0.6076143268545666,0.5740983626480065,0.5512229959919999,0.5240684241989835,0.5046163334533682,0.48915322599792355,0.4688857938816813,0.4509132377176739,0.4336752356920479,0.4236080386598371,0.40301613629357635,0.3986454226156516,0.40463148572875945,0.4337852615979654,0.4418230222607963,0.4731126981037851,0.5169051284903949,0.5392417878933542,0.5660242057574396,0.621267128827877,0.6601134424168655,0.6990940659519197,0.7384450458804335,0.7761329125482743,0.7953594514492803,0.8300190927776527,0.8374278095958216,0.8457760256348097,0.8466135658194602,0.8447489055381885,0.864507418678695,0.882980417265397,0.8909715465026853,0.9240600466747521,0.9693186314145467,1.0365024211706595,1.1358634420550477,1.2516750629155982,1.3926430910703465,1.547938800506597,1.6887665991728844,1.8312624075600668,1.9224788792672838,1.9579731413246932,1.9344845433008424,1.8618617876132588,1.7254112232966876,1.535265854069455,1.3415910159484388,1.136342742491721,0.9382024333463796,0.758064233312874,0.6146772879308451,0.5087680485081405,0.4386618763311452,0.3993107180608388,0.40761265640826716,0.44416626905238743,0.477792569589682,0.5156959557865038,0.5715356826033076,0.6225276662623003,0.6761684504037415,0.7241436676623499,0.7545653915865717,0.7833612060766146,0.8178996532621721,0.8384924016059214,0.8604835270440756,0.8778486455965202,0.8964026144635449,0.9009472882244929,0.9138225780655245,0.9233842851953022,0.9388813525257607,0.945319936875703,0.9531628903296507,0.9646965210187051,0.9726958639166727,0.97948929010797,0.9836743414440894,0.9869275435072962,0.9855862467591512,0.9815377978684449,0.9785084696361506,0.9838665419382748,0.9844871532013262,0.9855187296172006,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5604874262595623,1.5566101793478344,1.5417845584244638,1.5026435865620527,1.4607635781142685,1.413616765783936,1.366730620263263,1.3252463160067336,1.2985169484474735,1.2849001554505821,1.2824899887288292,1.2940318011886531,1.3122926056605295,1.3372858958276295,1.361800598938612,1.3791688914709401,1.3847360244541216,1.380724504285116,1.3661359505897237,1.3428036146659372,1.3239995171452916,1.3043883509488063,1.2889592300144515,1.2812334121268178,1.279778376699227,1.290184055016169,1.3048327250221448,1.3269469134450227,1.3491969820933367,1.3696942121276119,1.383903714257167,1.3971711467702155,1.409063855738788,1.4146749995522625,1.4122114626734865,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9985385905673878,1.9595374809449373,1.9196879426925797,1.8776672273957775,1.8306912032543703,1.7786465905915505,1.724501110988879,1.664448488683472,1.5993180015590336,1.5333155172216966,1.469718334865488,1.4091105063196316,1.3536038466680593,1.3066435273856745,1.2654239742622493,1.23366611932506,1.2098710691073544,1.1924052856142808,1.1819659963983469,1.1759316566425602,1.165494872941546,1.1360050147115455,1.0940962506679968,1.0595800220123919,1.0318428013398948,1.0121365831716154,0.9985044498646298,0.9942394793159604,0.994250645084374,0.9988642151901683,1.004724331976968,1.0129317584938473,1.0208231450783862,1.026554522122586,1.029999224962467,1.032537552305961,1.0337864705559876,1.0334189584649955,1.0340892269451545,1.0379851528475648,1.0418071822311854,1.0496802710078459,1.0584952806595933,1.070379597955605,1.0845239494650136,1.1003225946032362,1.119191401282179,1.1381345275780843,1.1553897142212035,1.17037382355851,1.1812689758610269,1.1878335371196052,1.1934844856188374,1.1940764421596155,1.1936587662684683,1.194460934217215,1.1971452163985237,1.203698633444093,1.2128696271240238,1.2258127957701501,1.2389917029037387,1.2529791563834225,1.2626669105079684,1.2699786117352616,1.2708538837432575,1.2663404099200957,1.2580636298985777,1.2447558751692804,1.2288773912535929,1.2130950472516089,1.1979637915360457,1.1838405706542487,1.1712654135492853,1.162352896045204,1.1558749624525892,1.1521280260802866,1.1483827142089051,1.1470246092169454,1.1464641401152802,1.1484105323160185,1.1486409759561655,1.151320635854236,1.1526639771723177,1.1562635102250876,1.1584014945749972,1.1632279383489714,1.1698341769132994,1.1758518805820901,1.1823074392271198,1.1883030203640925,1.193297835611902,1.1966340385304683,1.1967925828439956,1.193968722004552,1.18513039959553,1.1746424745032205,1.1618724119661579,1.1460871775201773,1.1306911952168488,1.1130265518129616,1.101998857079491,1.0939185075515492,1.084442849892256,1.0802098494129257,1.0784199272933588,1.0766229885368443,1.0738464170591593,1.0735353424634058,1.0714287074792639,1.0728452109548172,1.069729614281289,1.0665776253488373,1.0676803842518838,1.0663298003075914,1.0627779188774737,1.052910155824299,1.0521975314239786,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7084678253802066,1.7392632649527802,1.7391882066840911,1.7189400920040092,1.689936485474266,1.6466083855379197,1.6018294814175322,1.5553169270669973,1.5090273450324565,1.467969450008404,1.4315716751227376,1.3988350189744014,1.3700101767120088,1.3463096277053346,1.3246578422602813,1.3044892805051178,1.2853243893205244,1.2641637962352168,1.2391620846353897,1.210265632319076,1.1784368547507955,1.144059463977111,1.1089001653242758,1.0723886641503213,1.0399221001768764,1.0129888010664327,0.9933088819757039,0.9793209221208039,0.9720553688165061,0.972619773173403,0.9837756986665996,1.0026160200620249,1.027702177803934,1.058253271770543,1.0894245348690692,1.120755565854795,1.1482093627139434,1.1692894609143543,1.1818051161434915,1.1869094704337293,1.1857066724007743,1.1809130922548774,1.1786670042190854,1.183462566504296,1.193423728101935,1.2155828550187917,1.2434751103191821,1.274962274113694,1.3084286593791297,1.340905771876049,1.366798117062817,1.385903589771336,1.3947515177066372,1.4003595761447416,1.4025808103659654,1.4038310291735754,1.4077991326819617,1.4165406053363494,1.4266978612875874,1.4403251221895603,1.453896709666072,1.4640708569502454,1.4698146078547003,1.4698178696047335,1.4635716103144123,1.4519061303865781,1.4328109224686654,1.409700423321208,1.3860943350100734,1.3590941312061076,1.331866209493378,1.3062835678383675,1.284567832003991,1.2637644550755822,1.2430485105353264,1.2269235233395335,1.2093151156520179,1.194241862874873,1.1812785248113702,1.1699416968637313,1.1614592244801383,1.1554243400476554,1.1520401344090931,1.1496742605347976,1.1482371438438692,1.1433763442173612,1.1363040707413896,1.1256731935318103,1.1105456829941556,1.0937890940601351,1.073304486113988,1.050874488418096,1.0275806537873438,1.008742414500885,0.9924051589798135,0.9809583064153232,0.978079529062499,0.9818141796773212,0.9912335007236717,1.0054586605343152,1.0243208631437182,1.0437546843894743,1.0611976404537484,1.07543016784732,1.0835972305099753,1.083326847655627,1.0783947620905971,1.0658713594929172,1.0518093147409537,1.0319718576292924,1.012374859221886,0.9946586048073581,0.9778607702712212,0.9669340253448113,0.9573920053626235,0.951482271130035,0.9455978644324701,0.940890272343408,0.9447616340598803,0.9476638130163423,0.9576234627182134,0.9623762899819989,0.9691835980971563,0.9717310992200865,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5065817261830488,1.5281715215838354,1.542168612505911,1.560123852209142,1.5778378834080966,1.602359325429903,1.6363374956565102,1.677479989307023,1.7235335048581035,1.7702384674455998,1.8203129844456454,1.8657988411000694,1.9127180534762966,1.951571036718004,1.9776419709900908,1.9897953989681625,1.9875850485651838,1.9647469198617245,1.9270371970041784,1.8698134245758449,1.790128509453032,1.679751882852302,1.5558078102452872,1.430479977646865,1.3072115522058025,1.1898792372645695,1.080468877880203,0.9835745712112951,0.9006600305078782,0.8359021107229204,0.7927552241890636,0.7679398575238976,0.7615133527565101,0.7713090767844007,0.791129675349694,0.8183819229271208,0.845611991789414,0.8656939744841436,0.8710830917399217,0.8624299595182705,0.8379516655326796,0.797735184678487,0.748588986250448,0.693097091295068,0.6355340293288532,0.5890486475526822,0.5506474964187266,0.5210335286654184,0.5035464581149012,0.5035550632340112,0.5093724277227603,0.5245736529764193,0.5456936248109965,0.5693771167602958,0.6006130960533901,0.6242070640323438,0.656444304573165,0.6884341903013342,0.7136804004730378,0.7394633047324606,0.765378095432222,0.786230645150678,0.8035130504549646,0.818044929265625,0.8241936718870863,0.8326298994299652,0.836035177098086,0.8408209285684262,0.846350764742243,0.8446249944065061,0.8511561766793854,0.8580156963213862,0.8664687627760771,0.872824058167214,0.882127152758926,0.8814628942197293,0.8785855643597482,0.8773562057375837,0.8800557820081949,0.8844701911255641,0.8851490511880435,0.9044137664954601,0.9099515365081882,0.9237281452700417,0.9399285441500598,0.9467511929374111,0.9651769990435715,0.9804231668432283,0.9966348162743282,1.0003538988852811,1.0027409086129655,0.9963346377372193,0.9859859906634763,0.9851154209157434,0.9695640056912471,0.9563769611201867,0.9744001777450388,0.9934097707641383,1.0149846521737773,1.019389864999317,1.0413769660188712,1.0543508378009054,1.0873040081345442,1.112396583035399,1.1314137685007721,1.1385171100706895,1.1439869589579101,1.1461986459252875,1.1614322244382156,1.1684185496926107,1.1824786455661915,1.1919078703674106,1.2156353808282068,1.246464551378805,1.2951695665735903,1.3603638659390072,1.4353260039690663,1.51352268899126,1.5957917648269175,1.6609285262082807,1.7080584551367917,1.713916996642331,1.708748698887916,1.6809239058574243,1.6494663594658565,1.6107481616120924,1.5545832678509273,1.5001211903132154,1.4463893824343526,1.3946011625715422,1.3568187020767035,1.3273959955737158,1.2893289703685171,1.2671247890821733,3
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.427262553973441,2.4715556149261833,2.5253212586230305,2.5740574957388653,2.6127205385247985,2.653511272186803,2.678114221255062,2.676470343418897,2.648455703468144,2.595930929475431,2.515376836314188,2.423649435661262,2.311875550024978,2.1904485060892576,2.07257435714276,1.9610531676244949,1.8574211298775003,1.76224175628005,1.6716240262598987,1.5874344216679823,1.5086405500225437,1.4328640827705112,1.3571266242784756,1.2823212462408078,1.206898688595925,1.1297255185388884,1.0545063703821844,0.9839530626630825,0.9159792344659035,0.8558335109888411,0.8078711634788001,0.7775184317588899,0.7577970089097513,0.7475657579172058,0.7456668532006014,0.7461731117476553,0.7482509473915906,0.7471099541061529,0.7435453422262166,0.7341154633533701,0.7191394568210505,0.7014416416484917,0.6798738865852778,0.655827476372661,0.6287412441014646,0.5992091389675767,0.5717235985317807,0.5447587005441583,0.5225169602009561,0.5050378164917257,0.49354754482571495,0.4894062688305244,0.49215457304635507,0.5012373923215945,0.5134869970859091,0.5308046210756077,0.5480421670306275,0.5629945556406677,0.5751668548604982,0.5901626382445553,0.6058093305109912,0.6269520443276291,0.654484554660711,0.6904731906434117,0.7390493950366821,0.7980995300430813,0.8624490976741881,0.9400740076166514,1.011254029387866,1.0773067866935655,1.123403983803682,1.1547497778911926,1.1577145281757386,1.1364055222797576,1.0918055443499404,1.0277537760973237,0.9533155139654161,0.8827271886318145,0.8222779899443959,0.7769709823586948,0.7407545144193746,0.7204353140894402,0.7147760355690884,0.7238774620335673,0.7363952778158109,0.7637940469502832,0.7969967227256232,0.8293548450624819,0.8692603990557652,0.9053205512816453,0.9485531330131193,0.9821280295322338,1.0205825574589569,1.0343339242240188,1.0433644711015142,1.047379329894837,1.0475748241355478,1.040260984403388,1.031633898134061,1.0297823993949695,1.0314823510102165,1.0285638475219683,1.0172874629809239,1.0021004260254136,0.9721790253086704,0.9589783786269088,0.9472790815110257,0.9375053873486905,0.9325024809920726,0.943636039983057,0.9573172649886925,0.9766478210941436,1.001697245968902,1.0274641135090696,1.0612214689622133,1.098879911441414,1.1420433229352662,1.186873698748743,1.226957814729078,1.2585469571673074,1.2817884062711449,1.3095665467030726,1.298880129379102,1.2863592493008158,1.2658556779153214,1.2330630225845938,1.2073632592796022,1.1862050700804814,1.165762995180807,1.1394726244140991,1.1076030988353498,1.0948855651057032,1.0724409158515154,1.0653910300376168,1.0544526860987218,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4773763522407095,1.495148289010423,1.5072515066085852,1.5185013051166718,1.5266431851298177,1.5303549181996132,1.5294007541137096,1.525119631131985,1.5171209054443513,1.504142525748473,1.4857626691511596,1.466073811160225,1.4440125691177768,1.4217552295547198,1.3976867475340686,1.3708789225492,1.3451757519748444,1.3158638767040556,1.28568246794921,1.2524457843010002,1.218463831677891,1.184058889510291,1.1463843283864188,1.1080946234286593,1.0731113522592426,1.0380418250560943,1.0093675458519455,0.9831257034560177,0.9608284170308574,0.9418989174867164,0.9293787408499092,0.9197167228319453,0.9175337134412815,0.9173371778045287,0.9202807390593397,0.9286137615064203,0.9388162090105554,0.952383264948389,0.9678884010430289,0.986770381399814,1.0089717941999607,1.036718201871775,1.0693196169329224,1.104889461891851,1.1454911448340348,1.1805050044219356,1.2117817110053473,1.2407103808197726,1.2624728146067148,1.2809710505293426,1.2917305951417954,1.2956316451612266,1.298757945358342,1.30096720583076,1.305471317983427,1.3095816534857527,1.314674097836582,1.32281536006955,1.3276007539755423,1.3278147739543993,1.3255721047948668,1.3197824733865677,1.3139546575685583,1.3069490135585187,1.2972975945028669,1.2911499449269823,1.2855426644487724,1.280766828794256,1.2769122662846044,1.2735775493859673,1.269950984961207,1.2669964767113624,1.2640982935762581,1.2635831712380248,1.2647789341288829,1.2639075198875647,1.2641192775446766,1.2620021152109762,1.2589347572080447,1.2539051511125079,1.245400539265173,1.2362878462722091,1.2254536227128034,1.2139046976379704,1.2002981207777619,1.1875076262652873,1.176924103065859,1.1689714002809972,1.163023104516998,1.1586969166069885,1.1574908465597575,1.1592833211425841,1.15866064491955,1.1619528600844533,1.1622812024962763,1.1626824952372348,1.1608364093649541,1.1599192543226318,1.1569533054875198,1.1551539926562415,1.1487522174209164,1.1395527896002673,1.1281044401101783,1.1177696983919316,1.1004979200178768,1.0852585073056105,1.0709757518825778,1.055967752501456,1.045380479851802,1.0336296524462738,1.0262982839800332,1.0210351333431793,1.0199297017888842,1.0197445951671043,1.0224166686379055,1.0166752840097555,1.0145773482150133,1.0153590548269684,2
