,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5435775754148713,1.5729205172104463,1.59020940282698,1.5999035445111158,1.603023013857004,1.600063765104325,1.5877345843591781,1.5700304422668228,1.5504609260616267,1.5227573361331208,1.4937512774121235,1.4640074463316881,1.435196185178718,1.4086314502670372,1.385148284615747,1.36527112419013,1.353031362919676,1.3448532743577628,1.3441995677303342,1.346287716329246,1.3536796554577333,1.360014432583473,1.3657033976945119,1.373297963486697,1.378487477607587,1.3819924005809416,1.3839540720200603,1.3809472553698163,1.3749224007492016,1.3628413141467872,1.3469283449484641,1.3337568847667853,1.3218195274395885,1.3156575976403155,1.3139920738886035,1.3172578897473046,1.3259929128779981,1.3359884251048126,1.3471866467025309,1.3539539251762025,1.3555884905158573,1.3509394182707917,1.338245333043785,1.315759670790178,1.2884709018608995,1.2606086639500411,1.234971103116111,1.208634343012167,1.1871966119445116,1.173552123642354,1.1670036429221247,1.1681151798145575,1.1790648154335615,1.1996148594369092,1.2247593781060035,1.2562045905625019,1.2897355293833812,1.3224878092892887,1.351319963949023,1.372040860965246,1.387685588934747,1.3933262007052005,1.3894249509754428,1.375584484374159,1.3529845051047156,1.3238965972384775,1.2918444019611404,1.256760103936848,1.225757698246146,1.1950353516763699,1.1676279662615106,1.1457208118437794,1.129367483633245,1.1161511645729036,1.1065915309093284,1.0985432546962781,1.0901538406682982,1.083877720916214,1.0765051172739364,1.0666077114301613,1.057691076389052,1.0461279859802626,1.035208063007023,1.024801003152779,1.015798726646565,1.0084849942301317,1.0014207008250722,0.9940262085372511,0.9851368962679259,0.9691753265829464,0.943881608222516,0.9106085301367914,0.8716535250948481,0.8308872832422763,0.7932636671625222,0.759706010300458,0.7363773666256173,0.7322299316607288,0.7407495487797682,0.7562988986729933,0.7744288201978209,0.794678646639071,0.8150624906489776,0.8337486205000274,0.8605834082319165,0.8832236573370374,0.9016115593769318,0.9255103813938004,0.9414248264136723,0.946048565518669,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3515702243078729,1.3921409431953873,1.4975865925200051,1.4357071989710786,1.369254193270081,1.3230280508106584,1.3270263447312365,1.3432011910707695,1.382234323153285,1.4272747648247428,1.4641443185491139,1.491411008979901,1.5148316388345577,1.5230311225733044,1.5179306324179311,1.5022029328600845,1.470798846048578,1.435203256033525,1.3998334699451034,1.3607904097672585,1.314745116424397,1.2749997231829555,1.2376205348987754,1.1992541741338623,1.160495630094197,1.1204887189912638,1.084843808005464,1.0510832887232129,1.0171359995541103,0.9968855020950855,0.987587839112384,0.9790101659290511,0.9805831731895557,0.9952698714763704,1.0111757696218122,1.033201489311347,1.0525704704175518,1.0745814543614396,1.0880915833845535,1.0993146877518027,1.1055620885852286,1.099668304693164,1.0860269172260648,1.0642373839794466,1.0327939102498012,0.9955421100942998,0.9540783941180913,0.9102362446413859,0.8622344558693725,0.8210329873808373,0.7922635621072696,0.7718920044376802,0.7587549619383837,0.7536422441665557,0.7525048617850918,0.7604529303630165,0.76908757744794,0.7850901174098475,0.8069226733893873,0.8240288163500178,0.8530944538885845,0.877123360724547,0.900906360250908,0.9193750742041796,0.9405391661115388,0.9668302953525072,0.9759558737287997,0.9881985093279841,1.010829497415686,1.0336099547529387,1.0574634810097374,1.0837933530856263,1.1122372440105521,1.1531564400892873,1.1860442134965536,1.218632585492559,1.2464871555724,1.2635095120042386,1.2668466377901004,1.251496930170032,1.2411984588970362,1.2271681935341439,1.2107113913146663,1.2092333977847143,1.2210251200507463,1.2385098856415802,1.266254269131533,1.300234240404353,1.3414225423766504,1.3875015755327391,1.4290713828862556,1.4633784966365413,1.4891132030995329,1.5044365555163541,1.5048865525594413,1.492516172910305,1.4692370686360872,1.441287054607312,1.408563603397104,1.3731627967929267,1.3381464137879537,1.3025071638524939,1.2681182063519505,1.240194587334232,1.2150619524595494,1.1976177353506325,1.181045993252271,1.1661723392465437,1.1512972633354148,1.143417733143846,1.133556969014196,1.1255312129962465,1.119123277314998,1.1107794496956145,1.1028050385750587,1.0955300087761803,1.0978753057907131,1.0961760503320221,1.0956807465013345,1.0977807806803046,1.095882947742076,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9436294221800163,2.0493210599302927,2.1448486871514953,2.2168181008236365,2.2566814725857736,2.2660964720588526,2.242592268446017,2.193323303473839,2.1251293280744297,2.044861882345239,1.9593211536802257,1.868828551852094,1.7796857167823106,1.6921087587044097,1.6115953212436653,1.5303948952160855,1.4502035141814296,1.3719754844723189,1.297348763688309,1.2234327252267123,1.1568820215950701,1.0956257776478182,1.0400413264014121,0.9927698038545554,0.9538915149407758,0.9261914641616786,0.9063625494685934,0.8938597510245249,0.8866617880977598,0.8833794982028733,0.8865977957269513,0.8908381868352904,0.8982280847555697,0.9072339763405156,0.9186010468417742,0.9324247043960234,0.9500977027844172,0.9701597183767627,0.9938922068973934,1.01998677741873,1.0455311297516818,1.0709330391357805,1.0947657065116847,1.1128589224064607,1.1263952803164243,1.1348802754965475,1.1390561523646836,1.139797222114892,1.1375939921093163,1.1334042507481739,1.128960980834148,1.1246288486145377,1.1200232830261463,1.1165259483808054,1.114133348455654,1.1099864078315966,1.1041339730144348,1.0977236691876588,1.0881582965116499,1.0790612917550106,1.0675577848504116,1.0554273798354665,1.0457233795394953,1.037507517619385,1.0317719383391455,1.0292440884499126,1.0267448427344763,1.0250372693459666,1.0247647679436471,1.0234957276958423,1.023580162363647,1.0200914817889493,1.014942238299715,1.0090703127053018,1.0017732104088382,0.9965872722105857,0.988054855883073,0.9803873724695229,0.9742434370735369,0.970162922706324,0.9663030799423926,0.9635109297278408,0.9585761702092512,0.9516516255631735,0.944067744799566,0.9361002319310057,0.9257436558984504,0.9183143346771878,0.9110043447480646,0.9101983950265246,0.9134378825888203,0.9206652776942117,0.9322872295774967,0.9520173833935341,0.9732050419539835,0.9997448079038609,1.0260527024292652,1.0592369800157102,1.0973064091177807,1.141123314520291,1.186237833298959,1.234574319971896,1.286007151307825,1.3372087017406238,1.3783022120891844,1.4070796585869902,1.4219626781768397,1.4296953701616864,1.4272646063802241,1.4246015583359797,1.406554907738361,1.3867287964045554,1.3647769925579354,1.3513386442574034,1.3277625492151746,1.304495013237355,1.2868719401187731,1.2729627377613313,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5556621258334253,2.6122165702134277,2.6070593436923053,2.5636259825821535,2.489803357637552,2.389219905665432,2.282358858687631,2.1737580531778726,2.053620940526544,1.9427668071123958,1.8295178183160399,1.715547843799685,1.6047961293315192,1.5033564215643445,1.4065821049711138,1.3141710958160353,1.2350219695358295,1.1703985476754089,1.1120913887390034,1.0626048602888174,1.0175790554999598,0.978637845487712,0.946973698604693,0.9173380902140535,0.8853782255968755,0.8532015852897866,0.8223293105855263,0.7918036149650219,0.7607466724857918,0.7298861085596777,0.7019593208621681,0.6739757096810898,0.6399296476671883,0.6091590293284007,0.576272621597958,0.5534047842174521,0.5263512315250809,0.5006030651368357,0.47252778665622264,0.4469333056531062,0.42258190929529804,0.4179201587907096,0.39599299894502926,0.39430877288080246,0.4057725814218295,0.41484790268253185,0.43280167655187823,0.4662038760281162,0.4785281080258415,0.5189117556420024,0.5748342471977439,0.5951521756403424,0.6348058365504581,0.6705640913408042,0.6777561208013941,0.7223105651247568,0.7468372296910475,0.7631846840780089,0.7925774607912004,0.8156934365740427,0.8364955765364377,0.8445685097541769,0.8488420719212554,0.8711990902516813,0.8926801462704014,0.9088173669721562,0.9412548987206439,0.9775323298488118,1.051767013931846,1.149880158059203,1.2835318027152949,1.4499953790511377,1.604079564136223,1.7608609916595284,1.9016834403469842,1.9811628271989878,1.9983032913506706,1.9870413813124355,1.8696008273862021,1.7161893156300068,1.508423147177413,1.2944573360978715,1.0997687820581563,0.9066378661359424,0.7457176116764945,0.6049392614533112,0.4936805207097458,0.4271151568455004,0.39870557889971614,0.4060349866560765,0.44918978957768285,0.485291221441869,0.5310592419789906,0.5880793308732997,0.6298243823216424,0.6947617206911518,0.7397393864781705,0.7751861263363069,0.7929070523637842,0.8134856764224594,0.8430792450605468,0.8580330660064024,0.8751167603517637,0.8962503625372547,0.9083879029365975,0.919923923046664,0.9379358291028695,0.9470018587966247,0.9488733930028279,0.9505664560198662,0.9550631471434181,0.9556545704037873,0.9571671251250616,0.9606883891338344,0.9663192950747975,0.9679627082705997,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.548315476885899,1.5516160066806912,1.5320542030316704,1.4966622262933456,1.4545173666418052,1.4169138141296167,1.3628906804933554,1.3296536370644971,1.3052250497224707,1.2891115273431997,1.2913727346848587,1.3055843215890004,1.317045708019029,1.334061216099224,1.3588425416688528,1.3804971155696788,1.3834909208113562,1.3807253013875913,1.3702579063995017,1.3463376344496956,1.3205813188870743,1.2907240448509731,1.2651300035681183,1.24165510525861,1.2185516148110702,1.19542061178076,1.1768940317992103,1.1572811513169712,1.1439090920429664,1.1362262108472794,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038471400930495,2.008872953617051,1.9714073042536358,1.9280260102908788,1.8807150272774353,1.8318033623127405,1.7825698556236709,1.7248050356501166,1.6635505526575582,1.601071281218798,1.5339016157339478,1.4690361457890764,1.4079108780469491,1.3531275369980387,1.3060820555681025,1.2666510038001144,1.2350486846570465,1.2107380515094373,1.1946119942538451,1.1834642280659908,1.1775656083681092,1.1680866383785689,1.1376465765647297,1.096049969412507,1.0610425328043143,1.0328909627790206,1.012973813614889,0.9985375089768892,0.9932724520265366,0.9933684532071602,0.9981481466185325,1.004329611729206,1.011186623171794,1.0174603099972015,1.0237326617335039,1.0280747613064651,1.0308483734865477,1.0325478585723684,1.0341653602863334,1.0365529447266817,1.0401309675092,1.0477363418242103,1.0550763776032024,1.063516398204466,1.0748915162863484,1.088037161747632,1.1026748694368358,1.119907828185693,1.1369314389223204,1.154836646599981,1.1687439060751603,1.1789504970885183,1.1848722259255844,1.1883756561496202,1.1896735752865593,1.1902531022786418,1.1906031517530957,1.1943728768886241,1.2021315538393922,1.2138195211690948,1.2276434732943053,1.24448023869935,1.2578616864595829,1.2678778303222797,1.273679552982646,1.2740808693919248,1.2679008410326613,1.2570664688649045,1.2432523832798092,1.2263045827432661,1.2103011372713,1.1942964323744985,1.1806353163930048,1.168244249029138,1.1602730929787368,1.1541794371415892,1.1510243482361653,1.1488502999247823,1.1480068076326493,1.1482241822121084,1.1488424569688498,1.1510968181361116,1.15405977030876,1.157692353339245,1.1602461042236867,1.1638688099625036,1.1669495203075824,1.1730797718513377,1.1793286986466205,1.1893263433977888,1.198453571692557,1.2069475982170723,1.2126499055405495,1.2133699086237502,1.209051497278736,1.2002898236422364,1.1855090780968847,1.1641897785685815,1.1413046526140116,1.1188393501908842,1.0999511397578023,1.0839450680692662,1.0739826912134713,1.0628104205801558,1.0471603404453518,1.0347336244573484,1.0342940886596736,1.0317611974347258,1.0364587984070899,1.0415307847743343,1.0433616280130473,1.0372721623299583,1.0344459601472695,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7126991206360478,1.7427893038282827,1.7438672556530792,1.7250570483822294,1.6912071197061729,1.6502179378828274,1.6026822928798379,1.5574290146788181,1.5139460971047174,1.4730983167035745,1.435768139964578,1.402513452076359,1.3719658228229694,1.348270074714218,1.3286316957498063,1.3080305099288139,1.285735068004094,1.260339215221299,1.2334703256486625,1.206630561664035,1.17316066825461,1.1405918785630103,1.1054086806429975,1.072332412967897,1.0393830271534323,1.0122306884129175,0.994268969770183,0.9789048230108486,0.9737800108964789,0.9763272980273774,0.9858561656619189,1.0055108997843842,1.03060278427982,1.0617006641286042,1.0918977273102197,1.123126141301399,1.1491565740026135,1.1682955349295818,1.177793895008897,1.1815836017966566,1.181326041801982,1.1777078807575287,1.1746679563032725,1.1782827922518724,1.189384212054855,1.2109444999598935,1.2390344228788557,1.2733980081614291,1.3091259807844244,1.341484366192185,1.3678839792129747,1.3869997629294208,1.397545522679697,1.4030958957051616,1.4054761152394069,1.408728183752673,1.4126707067128237,1.4199416260639661,1.4292888184765067,1.4405208212377638,1.4503833620050322,1.4580108937267462,1.464572603100575,1.465310720911468,1.4593524316115831,1.4469635628468431,1.4287360754482439,1.4073325736813111,1.38318539254328,1.3582034743203488,1.332457024093098,1.3076360293063902,1.285991950726225,1.264333761924176,1.2445500482304621,1.2264652512287042,1.2093894955859068,1.1942885956226668,1.1796219085112378,1.1687486581175899,1.1612892776988077,1.1560726769186402,1.1512718492391336,1.1485973410682748,1.1468181319777506,1.1423062437752087,1.1379564105665416,1.12626332756598,1.1126307941624747,1.094527052490895,1.0737929407232498,1.051813152511744,1.0301697111145391,1.0098259747887695,0.9942482600790685,0.9853615604344065,0.9824053440853899,0.9857098552292063,0.9952263716441436,1.0095711919750276,1.0277713260737364,1.0430404136465659,1.0554919370703006,1.0627535619068966,1.0663132057221199,1.0644040455239117,1.0604629702128838,1.0546411645477285,1.0505490381939837,1.0437688692993827,1.034903241485849,1.0280227753509346,1.0248565051213145,1.0292963550173462,1.0376470077014204,1.0442279271377752,1.0475345460138916,1.0515560492237501,1.0559427664985686,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5138057657580344,1.5341774444031948,1.5511171450283776,1.567058516943581,1.586079279455126,1.60864042650678,1.6407341650524168,1.6791859660918367,1.720761654565261,1.7653781044438779,1.8118667498634173,1.8618822730675637,1.9059614541396974,1.9422279965922913,1.969382836390516,1.9831644340708494,1.9858928338977946,1.96628298059172,1.9284782958668014,1.8731960439242452,1.7939481963403627,1.6850270997496963,1.5581826739942006,1.430989732070298,1.3070951874847554,1.1880984779274213,1.079643244759755,0.9810183475805091,0.8977849232150679,0.8349401304106526,0.791067037307212,0.769004764535552,0.7630737592520584,0.7727524642288547,0.7920155231608694,0.8183428402293269,0.8440635348935006,0.8642285819073932,0.8710768788692669,0.8626002844600746,0.8370255553155047,0.7982707890549312,0.7496385357240881,0.6974552502052893,0.6442913943945806,0.5937557181558704,0.5553989344025754,0.5248344735852049,0.5059184387688085,0.5020183081539624,0.508026951236621,0.5252230474709401,0.5484311756039335,0.5770245583571103,0.6024691845869746,0.6340544125972446,0.6632991691260557,0.6915747050277323,0.7236047850454586,0.7510903800286313,0.7656452229524293,0.7901103173325654,0.8020519739899203,0.8128099330514721,0.8256843660225441,0.8337416733943352,0.8284055576034817,0.8351439360317507,0.8414349488455064,0.8490652745389882,0.846389621753924,0.8565293867164999,0.8662879701371046,0.8688400588470874,0.8741871219598423,0.8721361083672334,0.8748298596348911,0.8896800238291417,0.8892805768746309,0.878174442805479,0.8890069692604672,0.900686900865612,0.9135554492847116,0.9237187233046211,0.9364975808330666,0.9514584007262823,0.9641915732104459,0.9759967464741841,0.9799739009064325,0.9923008785452205,0.9962804361080917,0.9898815451892492,0.9773080150643115,0.9765289941511199,0.9620475068740242,0.9669576403611961,0.9790635702729482,0.9934395124311783,1.0108103719504204,1.0253966952675726,1.0456907877936588,1.0781929809211612,1.0990486539634392,1.1025616999741361,1.1112026652674123,1.1336922465557842,1.1428881429939417,1.155150238097498,1.1689192891655744,1.2000326979311686,1.2463367419095581,1.2980927674014069,1.3598446754158997,1.4283313476349795,1.4891249576466108,1.553621500543499,1.6017998822399635,1.6357620806742807,1.6555217661127664,1.6663334236749938,1.6584552757504651,1.6432325585339282,1.612807465925423,1.5829299787310882,1.54083463156171,1.5013494662929479,1.4710816262199655,1.434576882159055,1.4090490211220312,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4104260881757695,2.4723231674837063,2.521885882473522,2.570398162268464,2.614154400835437,2.6489520124597012,2.673386744028159,2.670084319699641,2.6337185541773533,2.581641734434289,2.4992014650070873,2.4020366453563655,2.295816697092625,2.1792020634352287,2.061499740027677,1.953483012008803,1.850922442681155,1.7543006496435414,1.665113434702819,1.5828656451843883,1.5054395080352378,1.4309127745843098,1.3558821999720934,1.2806889152510612,1.2035740406996758,1.126819684080985,1.0538898645175192,0.9809846673433733,0.913878659726834,0.8546548522481887,0.8066069395067696,0.7757715120135551,0.7573946262487576,0.7483595089402773,0.7476721629302645,0.7479432932569854,0.7491990688714344,0.749285759299414,0.7443764681839904,0.7351095233849092,0.7210267734867503,0.70270980980192,0.6810567336438522,0.6558051927851389,0.6263084129283081,0.5976435427535773,0.568362745728187,0.5416925989230281,0.5192372514797183,0.5017258315152404,0.49133879091072385,0.4859714111267215,0.4894438187296376,0.4995485182763481,0.5160456571025116,0.5348376341103208,0.5523959403830806,0.5685060959782546,0.5815094098653184,0.59388725426877,0.608806815523284,0.6272450479855423,0.6541114439688989,0.6920715115385249,0.7358727228808204,0.7954759032290599,0.8613006916672272,0.9368844378206745,1.013079032863899,1.0772032441204134,1.1314051338751652,1.1606731895634665,1.1660137239542734,1.1395882937057147,1.091734710082334,1.026952946865836,0.9508911892820326,0.8786797046259464,0.8137371822890926,0.7664831995684955,0.7329692735472134,0.7104768288159697,0.7069359057774045,0.7214517286082888,0.7346454599467387,0.763370512339214,0.7992076997712743,0.835260102217378,0.8771359840920158,0.9150878411200869,0.9517084388288823,0.9850596018418354,1.0155113715291768,1.0375573081117788,1.043579494327965,1.04182531431045,1.0339975793126508,1.031486053873435,1.0379687201641918,1.0306261060273372,1.0301505968371287,1.028538467347863,1.0187391407003878,1.0020268461606607,0.9892237496828038,0.9730431158761707,0.9603067829782235,0.9522503949207912,0.950558071232049,0.9613310157728192,0.9835314901059545,1.0168370033412857,1.0550254528716965,1.1104489158257698,1.1515530105853462,1.2021328836312364,1.236679665891806,1.2662760238685276,1.2862377071572437,1.314371467673428,1.323177945969166,1.3227121066481047,1.327484806636489,1.3200270088307482,1.3153410648848065,1.3012323138637645,1.2873578703116264,1.2724155198864628,1.2599477147992524,1.2507911274175847,3
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4745612470018883,1.4927588029376715,1.509694130993093,1.5212716727063629,1.5283541485977135,1.5343698266017571,1.5334048677374197,1.5271640833569473,1.5172383960785738,1.504796293852622,1.4869884396388704,1.4662878024587676,1.443318136909764,1.4221307886763364,1.3970543295194369,1.3711906997080856,1.345166560650303,1.3153487576474048,1.283860472614396,1.2516249319048245,1.2187592629562278,1.182169637502608,1.1441503361106107,1.1086111080680148,1.0728193606218335,1.0393435922752179,1.008613399446416,0.9811431755868399,0.9596825106670185,0.9426852850750801,0.928900093755567,0.9215400449633249,0.9168143490919152,0.9172095628286464,0.9197789844643174,0.9247136511688558,0.9346011684822153,0.9486502808592987,0.9661454728045238,0.9856357909787109,1.0088913589527184,1.039102542829283,1.072467131096384,1.1072867959427055,1.142775337964612,1.1782413946053372,1.2115005462844424,1.2416271650711828,1.2629641264910338,1.2783264404862087,1.2882737323294395,1.2957349724957952,1.300090414525161,1.3020819748719399,1.305758275239271,1.310591912444662,1.3163962090961059,1.3224122698063678,1.3259458964037236,1.3271121706311908,1.3234150677748038,1.3181553554077117,1.3127609240561198,1.3041267423846006,1.2980021901798735,1.2912816840272177,1.2858657919488308,1.2808017855644653,1.2776380071456623,1.2742993851776137,1.2724973668208812,1.269795719120851,1.2679402428381716,1.264471042565721,1.2629976684309918,1.2620340537994506,1.261079525606216,1.2607899634259372,1.257257091594031,1.2531930284371995,1.2453965717087212,1.2360247571539236,1.2228223550901691,1.2101046257905645,1.1967163414906037,1.1855583791516382,1.1749838592886666,1.1676305577926558,1.163713860547158,1.1625107467370848,1.1633161947190627,1.1666486171659,1.1710914219516844,1.177867754995657,1.1857860904164528,1.1899241540747667,1.1922420814466184,1.191051194888903,1.1825071109138343,1.1718525280712293,1.1595781544515233,1.1431390991377646,1.1260496593091611,1.1097773879558226,1.0963628691839327,1.08112752957719,1.071317392863797,1.0701072495082022,1.0609555473178178,1.0628563262354458,1.0615477753821425,1.0587938701252801,1.05919982055023,2
