,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5428084403290572,1.570039742235548,1.590134678442658,1.6025824078577897,1.6065422109374152,1.6006620785493373,1.5897471137460115,1.5732266442328697,1.551402465600376,1.52665836972341,1.4988425071314713,1.4664316057682285,1.4356279818857032,1.4055723551145238,1.3812456916999902,1.3632971659883912,1.3499417931588602,1.3461700390841957,1.3434110118206783,1.345373145946906,1.3519588993103602,1.3602373971913617,1.368934861769346,1.3770006610127044,1.3815377476144945,1.3834574674852465,1.3834882314168393,1.3807611064058758,1.371660410964367,1.3612268147942403,1.348037532137565,1.333074262067898,1.3221687328792993,1.3145392495508341,1.3114442531896764,1.315083862121841,1.3241044085684326,1.3345413323737878,1.3448071628322857,1.3540729690648226,1.3568289538135776,1.3521178704310057,1.3380102769453166,1.3166458612838334,1.29067470522901,1.2633711136576373,1.2363952173598962,1.211578547292548,1.1889145646473551,1.1737072197709795,1.166584316705352,1.1681990919010503,1.1787399198847925,1.19744112745392,1.2214471086286787,1.2525603498621933,1.285871518851403,1.3195167218350528,1.3484985412615946,1.3718990437492329,1.3892996877051815,1.39487889079608,1.3911816309532687,1.3778067036566157,1.3555050374790416,1.3267505084838365,1.291596967127587,1.2582241693677891,1.2246764147163252,1.1929564598651141,1.1655291548819733,1.1434089156101295,1.1269897862027012,1.11559160266052,1.1065020528869072,1.0986688388349029,1.0928003921547351,1.0853194130856418,1.0779499214947987,1.0684208097068202,1.0586931754430007,1.0472912823965963,1.0359721737762733,1.0246981233943244,1.013377962488533,1.0044648706844583,0.9938385447323704,0.9841171442030552,0.9742093956950225,0.9625998612776666,0.9523393044524634,0.9393982104324625,0.9257409784177801,0.9037729965814918,0.8749252978703927,0.8409379583660549,0.8144519048914091,0.7956544005772326,0.7794786848942454,0.7688091566581826,0.7701909202420744,0.7836914013207066,0.7957667114980418,0.8112688657643367,0.8237087751115595,0.8367960753140388,0.8545009619686998,0.8688666862296479,0.8831957048917252,0.9011184727887874,0.9137174445575458,0.9284776849690992,0.9377098028591625,0.9409982370864343,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.254835192367941,1.264681901758494,1.3348594891008345,1.3410356428021588,1.2771474515482684,1.2658199840674982,1.2907960834504197,1.3270790075066003,1.369953093303863,1.4306164145522438,1.4715575066745097,1.495292919085589,1.5114924539775187,1.5191347790306997,1.51273513530681,1.4971352106034703,1.4717085720824297,1.4389530840187312,1.3939479818738525,1.353553973363244,1.3138972477033586,1.2780728107242332,1.2420242624179303,1.2036515908019014,1.1656098382605058,1.1275013219704964,1.0879570259393692,1.0504598356318753,1.0140839612720094,0.9885058432667828,0.9738478583368066,0.9730937178134631,0.9719620579443148,0.9804634632124437,0.9969019573071367,1.0173938541215755,1.0409317572823003,1.065969866973584,1.089137044930618,1.1029119913963452,1.1053610323043448,1.1008448709607968,1.0909840713369314,1.0637612146444329,1.0318665650892798,0.9946117199265134,0.9512930049089768,0.9027763601401939,0.8578275624003877,0.8206752053396201,0.7897178144053931,0.7628100311906441,0.7477034099381525,0.745813287729767,0.7422837528147058,0.7551186998745396,0.778558470761828,0.7903737854661554,0.8131715723229413,0.838925938906804,0.8616023221835305,0.8844864409665003,0.9148269718617497,0.9408532568993806,0.9498291922539309,0.9707055932372353,0.981964614419786,0.9988543141603596,1.0106311242675265,1.0267074283484643,1.0494194789539724,1.0781131777268813,1.111307635597557,1.1412615239218553,1.1731993572093735,1.2043942499047442,1.224140910261639,1.2476171832586358,1.2534920345490033,1.256178733915156,1.2483926509237886,1.2347419926321446,1.2211823849322823,1.2152280416354833,1.2228086312682775,1.2369625650910363,1.2653059297233153,1.2969661132004322,1.3344121839421872,1.3780575767698804,1.4159859199278553,1.4541870965724433,1.4811607789793295,1.5031195707731,1.507556370340741,1.5002227733673679,1.4850898649669961,1.454430330023535,1.4216271815309767,1.3826342205476452,1.3405355605072302,1.3014566697784997,1.2663003957034507,1.234591128761004,1.2113260892886353,1.1938285606434933,1.1794570375030178,1.1635824298918331,1.1574562965275237,1.146005528173664,1.1376834332926875,1.1316841393178327,1.1230028364924314,1.109374507036624,1.1038636635146544,1.0945459356012721,1.090169151665263,1.086940144829362,1.0855183947917288,1.0870296520753344,1.0901718937612614,1.1023087124508615,1.1074352995256813,1.1065784301837565,1.1037973706561486,3
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9443779814236968,2.0537228288938056,2.1462195499901653,2.217600970966727,2.257406365408255,2.2646557157827285,2.2392402298978875,2.1885472683247187,2.116542054704108,2.0355389163016744,1.9512957593593545,1.8617812652167993,1.7738786398074629,1.689849349027356,1.6086577039728156,1.5283588217474895,1.4510965899882593,1.3757333840477406,1.3016865692856907,1.2306263136946174,1.1632507675840333,1.0992857249507275,1.0424542165996618,0.9953054225079467,0.9570894097246975,0.9266193476535486,0.9050146807996815,0.8901900121467177,0.8826134471599982,0.8812638332105247,0.8825854783207852,0.8887114127588702,0.8967508035221706,0.9072347659354265,0.9188799958765063,0.9330908429008511,0.9499138674255403,0.9711298087946916,0.995966602798948,1.0223211310075369,1.0485553596992683,1.072721494541729,1.094057802232838,1.111978577344214,1.1265470944925786,1.1358718543148267,1.13859031300992,1.1390395920158891,1.1354283716181541,1.1318541261253054,1.1272347825241935,1.1238369175231864,1.120701298187685,1.118620376823145,1.114538478059028,1.1098986243980833,1.1045878735283776,1.098011397544002,1.0889101526156961,1.0792682311219928,1.0678755985124404,1.0564587124931433,1.0455139424103175,1.0375932894512965,1.0316775032164172,1.0258096563326942,1.0232733487832322,1.0225599518683302,1.0218477769873477,1.0220212711645822,1.02056674848766,1.0203765172266062,1.015744363500895,1.0095401577911907,1.004132673192728,0.9978572886233502,0.9888749793955063,0.9821798167623712,0.9754245782087629,0.9715486303345817,0.9668765492824288,0.9628819113243731,0.9579238615299785,0.949418510815636,0.9417596512636044,0.9327801616672201,0.9246252849199164,0.9181183001589985,0.9146754190473898,0.9136682313717426,0.9155586965664413,0.9209908678093486,0.9318247116699165,0.9465438571963067,0.967233680239201,0.9894093988828745,1.0192731782244289,1.0473477335366226,1.0770214900158943,1.1046263701665666,1.13501845036857,1.168522695514532,1.2090172201278744,1.2527716193313259,1.2978978638316396,1.3442664600197645,1.3804654597906114,1.4113732132690566,1.4335851754846392,1.434927879546525,1.4207288333575787,1.4040650953792664,1.3801265896089179,1.3517472803607284,1.3190271415814414,1.2853819306318564,1.2635313058954796,1.233973664600305,1.2130750279335976,1.1889533483529484,1.164603935611392,1.149939451296877,3
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5622759088493945,2.603109786463179,2.5912430785881977,2.542131652548086,2.4726816498272255,2.383242434688884,2.279124845549291,2.1631663730962374,2.0486154048781455,1.937157278303693,1.8232258291141603,1.7154209627246382,1.604536065096954,1.5032054391944598,1.4130625146399272,1.3238332395935433,1.2459530260912413,1.1778795132600397,1.1189769127168492,1.0674804337051562,1.0179006524808352,0.9790954083607182,0.9414525554107743,0.9076336854382836,0.8784261490496316,0.8426892775954511,0.8139522445130631,0.7864447988716463,0.753652882154674,0.7250344317362769,0.6952727639925123,0.6698541871623809,0.6386670361223507,0.608602085334959,0.57497563135709,0.5466724304489572,0.5252637316219744,0.496450280237417,0.4721823352189396,0.44657709159718184,0.4311431486382637,0.41368261835459674,0.39236455054707603,0.3982555074095091,0.4085647163713756,0.419439691192407,0.4461291313767263,0.4670072698866083,0.4897077203737455,0.5221919098321679,0.5650099023833495,0.608505221561659,0.6537683842500244,0.693180470213611,0.719602301440522,0.7573838806952424,0.8041567158527205,0.8180976624745,0.8240050487106072,0.8186541074836091,0.8346100384435005,0.8404014098653634,0.847091493902456,0.8484333055179167,0.8382276127214794,0.8593654825859475,0.8951851771777214,0.9376161398813629,1.0048279407500702,1.1052908479899988,1.2490319403916879,1.4097875772981232,1.5806444010504432,1.7434168152699532,1.9066331053962875,2.0009975651326677,2.0398044083676554,2.010085200800286,1.9169302442407194,1.7496197835841918,1.5506744499480525,1.330518565107011,1.110024352193232,0.8931667655772394,0.7148726196282975,0.5709745970410858,0.46386155049405986,0.40393797313945,0.3791283562635925,0.40150611366748457,0.424586494269556,0.4677493005685541,0.5197752725249976,0.5737382268228512,0.6367816501343955,0.6822900069747926,0.7252509686397863,0.7661070366660467,0.8080674523828362,0.8301303818479565,0.8513621242621587,0.8691455574994293,0.8918325159442828,0.9036702226307827,0.9145591511314217,0.9256333025824035,0.934817959771149,0.9349684942507005,0.94495732398104,0.9562078050012179,0.9656484114575927,0.9674339685699082,0.9788183269667172,0.9820241033982379,0.9816282707988719,0.9836549378069819,0.9860264090034468,0.9850424639766253,0.9857503780994786,0.9872362237205511,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5548069667528686,1.572809182354633,1.5586251362721528,1.529929093770519,1.4800911111630186,1.4218140824758945,1.3667333667040147,1.334981889498049,1.309068811010809,1.2916348574750873,1.2929873337897404,1.2972808100986806,1.3210179414874799,1.3379154201525167,1.3589415517113905,1.3728984570532623,1.3835145634653978,1.3759008369641812,1.3657768862713824,1.3483643961064407,1.3218201895474038,1.2984915709487286,1.2772056034567818,1.262335487187066,1.2493781017880758,1.251079709397959,1.2662279254445457,1.2842792741871665,1.3008770596542378,1.322154466010562,1.3496006573926373,1.368164321017114,1.377091435981645,1.3819317952711592,4
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.001432198208441,1.9679828626089169,1.9265021828748994,1.88287758520993,1.8345142623572173,1.7813618040836348,1.7231779919058612,1.6600044829855385,1.5947310502611114,1.530570150613426,1.4645609516597515,1.4043266611796499,1.3503714478957476,1.3036604544300112,1.2653341618197875,1.2338968041546137,1.2110178751176002,1.1933352429453419,1.1823015751847126,1.1766364021503266,1.1679732601767387,1.1379067705014196,1.0963198628937003,1.060892249952829,1.0327466506793699,1.0134735119585532,0.9991573179579293,0.9934140226523798,0.9941384282363608,0.9985162328951089,1.006474362789589,1.0131530605705152,1.0202024801721918,1.0258875508432002,1.0294510726180166,1.0305480824081048,1.0313084093053213,1.032520130617073,1.0338798908977436,1.0369950333478153,1.042814184818354,1.0497126550206957,1.0587782566014812,1.0703595512328814,1.0853308287732322,1.1017683956584476,1.119505460746765,1.1383786997061653,1.1558285551121381,1.170404772158029,1.179976992829237,1.187278378229517,1.191648286382295,1.1927242006333643,1.190859739883325,1.1914104814682247,1.1960608049112231,1.2044300482103862,1.2151422191024412,1.230016836177772,1.2450501385926216,1.257917912864523,1.267629588031054,1.2737088751841346,1.273296479629931,1.2689859501748861,1.2584805846828728,1.2427271866492176,1.2246711867543532,1.2096406698449977,1.1950584915755875,1.1805122492288205,1.1691239684984867,1.1612012827712914,1.1543200489466097,1.150737296262622,1.147526039258561,1.1465203459058466,1.1472799952765413,1.149287939575924,1.150550589903083,1.1520588399519027,1.155889368569691,1.1587468936006449,1.1628655980518527,1.1668504488939078,1.1715252877090245,1.1760562534964076,1.1816717620185653,1.190252394888859,1.195209078696799,1.1980796799494173,1.1975452319571942,1.1948404981568217,1.1884263183832848,1.177509742309246,1.162313320590134,1.143858962286712,1.1292094231393717,1.1120768292923806,1.098823865953234,1.0903520130775197,1.0844597154687416,1.0806538926132014,1.0806824012178011,1.0806077344128198,1.0787036228464333,1.071043543020827,1.0681220663977236,1.06299608884818,1.0587650068221177,1.0535820457801577,1.045192494241098,1.0378452893383163,1.0316931621485987,1.0328141135579734,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7110312910729688,1.740297794893442,1.7410352223087067,1.7202876904937323,1.6873312077692173,1.6453198230433284,1.600339798304938,1.5548535288151513,1.5110104643124869,1.4691337768668022,1.432665618324675,1.3990078296339128,1.3710850061855897,1.350463480751316,1.3302185624820533,1.3084557683200773,1.2872965345310226,1.2639271865503234,1.2369498107165122,1.2086308924231548,1.176839980721566,1.1428883608640166,1.1059784699311672,1.0703400691736493,1.0399610424404724,1.012969362433128,0.9932466095993536,0.9796243725927818,0.9738463743577095,0.9756989483902194,0.9837801917346309,1.0022241349095182,1.0270989661588084,1.056570765348532,1.0885629250579514,1.1170469535965983,1.1433141954373394,1.1667573034812508,1.179570701418944,1.1867955857118495,1.1851180568820112,1.1817787426502904,1.181599339024073,1.1849485739886907,1.1968109537741698,1.2152003316933633,1.24182651215724,1.2754098728745737,1.3094425462261583,1.3393864678150118,1.3628261488514761,1.379684469837175,1.3915808674142252,1.3989216499886967,1.4015980841875593,1.4046461616774937,1.4112800215897559,1.4201622182246967,1.4290327412804658,1.442056394279419,1.4529680194459984,1.4643322334332078,1.4698706894597815,1.4692972356176985,1.4629760472584965,1.4499248920365677,1.4319082975427968,1.4085335082570296,1.383790868480961,1.3587942180970018,1.3320214128153474,1.3084188916247546,1.2848741899031249,1.2637245174025509,1.2439392434937866,1.2249314648362244,1.208565776321618,1.19269675480902,1.1798622676659027,1.1678253753465326,1.1606495208359542,1.1557694394331515,1.152308796757906,1.1514979542350585,1.1478546231246378,1.1435251090896013,1.1375557709266426,1.1278273044710327,1.1141226461090605,1.0954524895695616,1.0727053545969145,1.050353905118813,1.0282912163430522,1.0072401976817877,0.9905922346805096,0.982438820876598,0.9797106286154302,0.9843940988481956,0.9941047901089084,1.0101269712076273,1.0307010326632295,1.0527115304539476,1.0705613832708754,1.0832292236638894,1.0888666647637417,1.0877662612571544,1.0773422296925546,1.0647571617383624,1.0451427584692285,1.0261813623847185,1.0068892283375053,0.9893808310571045,0.9742655303286193,0.9650863545087314,0.9552197223202933,0.9447507209589798,0.9428879491355227,0.9465622599994359,0.9522370374453473,0.9569964473304062,0.9651564427202795,0.9689397374536948,0.9724984221871413,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5089606133800213,1.5326577473144964,1.5514322041282487,1.5706485829629109,1.5870914077186478,1.6122853140580982,1.6429354679521473,1.6786124246255631,1.7200286938105336,1.763425756058107,1.8082236715958848,1.8572039450938558,1.9045977164575085,1.943482922570794,1.9726570281542228,1.9861735391820194,1.9862057402053057,1.968342589635557,1.9312460834146519,1.8753190910949056,1.7937477872012866,1.6834766279058386,1.557926717061572,1.4307418296450454,1.3071604740662353,1.1882473826635982,1.0774381635671157,0.9802129436245848,0.8977506425964216,0.8332929480177949,0.7905456238677735,0.7675994008819523,0.7623724320340242,0.7711948622067256,0.7925414488226518,0.8188132981135665,0.8452523937240763,0.864850983495353,0.8704814927047446,0.8603877108468754,0.8369065849037247,0.7991153898096146,0.750334697159271,0.695045150904837,0.6429727186879497,0.5924002096642869,0.5540559519756341,0.5245529074042894,0.509384105339671,0.5043165774436658,0.5107378949766757,0.5219534963158401,0.5436405255556974,0.5724859602339153,0.5981901725995364,0.6288455414431489,0.6551208813248687,0.6856440004903002,0.7111588310843306,0.7456461609610889,0.7667655639477691,0.7834789734142378,0.8012089772376708,0.816004510266688,0.827680464938059,0.8345625696993544,0.8338371896797585,0.8373459918865584,0.8413344180830302,0.8510612257816759,0.8530768278557017,0.8597996730227155,0.8595394956032716,0.8716586664831663,0.8704155082788416,0.8798925886948302,0.8861476005459987,0.8946710970254659,0.9020934078086038,0.9026415979115116,0.9140300259822959,0.9241413015557227,0.942916374262101,0.9466897360924056,0.9514383117652832,0.9652932135031655,0.975754794007796,0.9830052048497686,0.9919596114294462,0.9985807559352813,0.9875685669942833,0.9761354457180336,0.9740546261875637,0.9628330947674164,0.9690442055958394,0.9678050691687454,0.9729649501251814,0.9741872171862808,0.9974062745339684,1.0149199710582135,1.0355522231261571,1.0656135770244068,1.0967063139754656,1.1173907711210362,1.1219430978526561,1.1244150021603856,1.1377180063196755,1.1450737261988744,1.1633575224228876,1.1693731427555663,1.182404937895138,1.1995347207441467,1.2244818475567376,1.2726070689197575,1.337815628086834,1.4064587245199953,1.4824502670168898,1.5597236046726792,1.6408484650651205,1.68693210866256,1.7089318464370016,1.7101792298785274,1.6915286048587799,1.6611346539799112,1.6327656797178152,1.5915621895585184,1.5464006230594676,1.4971748836490522,1.4551634786888152,1.4227540380025414,1.383778288296462,1.3491415819791626,1.329725679542784,4
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.424480983314664,2.472623636524067,2.520192233114504,2.5700052038849686,2.6105437802649147,2.64670704763739,2.6706966490672124,2.677758345681597,2.6487459803098563,2.5896945033144547,2.513543629145704,2.4138633039201056,2.304519363412786,2.189859508905192,2.0704504308007348,1.9556169047288754,1.8533225162400617,1.7569416368082504,1.6656137756762168,1.584766295405244,1.5063238507061008,1.4335985395615929,1.3611036104859524,1.2842327102412447,1.2069589412811852,1.1318545738266843,1.0570872656441943,0.9848597269818822,0.9156137041951365,0.8536769445836305,0.8060819936489192,0.7735907606099489,0.7556406855383223,0.7477869625852247,0.7455731659165086,0.7458913819729065,0.7483042558494968,0.7479609370539286,0.7445074100143239,0.7360016840349989,0.7228042650843891,0.7055444436334871,0.6828577050434743,0.6563287645879833,0.6282370632218661,0.5997289240434741,0.5692520575494902,0.5423547722493002,0.5181526936355434,0.5005272256480328,0.487759392462109,0.4865313311741883,0.4905141777013847,0.5033343767441747,0.5183991430397401,0.5372250941107091,0.553452460127687,0.57030063157732,0.58498249620181,0.5982080258209264,0.609749322445508,0.6293187514354646,0.653220875874038,0.6869702949932309,0.7307874385944986,0.7888488530677336,0.8550091652346625,0.9273975238604144,1.0011754923390654,1.071070257470164,1.124806082666796,1.1575454439828885,1.1651564711240823,1.1390122268801308,1.0922975559916432,1.0282175885938822,0.9625974938662814,0.8872929104989873,0.8254847869703026,0.7692733933311945,0.7298151956506321,0.7103843271727583,0.7040530414261978,0.7115627751724218,0.7295261019719405,0.7506795763793199,0.7856408709037837,0.8250028337935322,0.8641207467003861,0.9041737476558922,0.9433657971927396,0.9827919138106487,1.0072371292487299,1.0297334820695532,1.04576606586535,1.0488524311434104,1.049389477461721,1.0476135585969446,1.0451648671819354,1.044834251374319,1.045823895829202,1.0390627277127462,1.0300464215032208,1.0098310156930372,0.9932109590731086,0.9763180394040151,0.9595849597068629,0.9480324071092057,0.935016512956407,0.9416367438469687,0.9625493145960515,0.9762427201327013,0.9962131425523821,1.0227803439840382,1.0571334035607762,1.1035017304005585,1.148538514604934,1.1933286731890886,1.2400740095594145,1.277602466572107,1.3090581400481114,1.327561774881405,1.3206971166582169,1.3044484723062655,1.2752306606944281,1.2498570765496086,1.2157754276818098,1.184078684673831,1.1501290826093102,1.1169005299642407,1.095163623396092,1.0824527995889057,1.0768346529341057,1.0641374705116862,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4807952298398224,1.4983984057729975,1.5109084214519242,1.5207584088697699,1.527586773908071,1.5311961977867408,1.5331431713723978,1.527981360306706,1.5150239430038739,1.5030633773155933,1.4871651252582758,1.4667230941094584,1.4451211661844434,1.4219147939391414,1.3973080348742262,1.370766570437072,1.3449382717587228,1.3156515449706667,1.2838903573520637,1.25164844583633,1.21800959591739,1.182158774660388,1.1456280578831572,1.1071076884210163,1.072248778791904,1.039483041258947,1.0100341920871845,0.9833530045049033,0.9620344248196406,0.9443171209592942,0.9310981932395322,0.9232291598219888,0.9184283154087303,0.9151005217501204,0.9177836547700201,0.924750886413553,0.9358121280071114,0.9483329514145509,0.9650865239936093,0.9853203936924685,1.0109867157690857,1.0387744805034114,1.071452533351338,1.1078893583499312,1.1457283317251628,1.1825584669469653,1.2150233293221715,1.2434918896715916,1.263010958328329,1.27899555559073,1.2885881929352392,1.2920181978024288,1.2944526136083043,1.2971730657137917,1.3040461687313254,1.3099008782683104,1.3177367767078105,1.3235915729459247,1.3289828623187727,1.330690141277025,1.330061695711128,1.3235297851321173,1.3156546637015807,1.3065579715866429,1.2976389836562854,1.289987920373611,1.28516793519147,1.2796491296328485,1.2767629689643694,1.274537737466742,1.2711189761295763,1.2676636873390796,1.2657009142553013,1.2635199021947772,1.2617472560970344,1.2613312192175692,1.2623586180360087,1.2601690378585593,1.258064491275558,1.2528197182593188,1.2462385047907258,1.2371683846942318,1.224028158064795,1.2110772452086795,1.197302840661677,1.1860876440304073,1.1757368158096544,1.1666431316130041,1.1622442215828328,1.1597496813559625,1.1594253797341891,1.1618854260972005,1.1630014296773017,1.163858328657679,1.166079924828024,1.1682003436828028,1.1662660132789813,1.1650032876997436,1.163992860576304,1.1592829240004363,1.1538051260728301,1.1452051483922738,1.136769374399568,1.1216400368386683,1.1078069733578702,1.0924203891308781,1.0721937136558588,1.0588835756465529,1.045297470585949,1.0306359706090586,1.0248805055115622,1.026737139761025,1.0230586470151253,1.02427904370551,1.0311459013929358,1.0248432712297724,1.0278089122373415,2
