,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,CRRI
Afghanistan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5442777953030755,1.572731377416829,1.595410573994702,1.6083661229437816,1.60910326940982,1.6025181291167272,1.5919543096818738,1.5738700553944618,1.550437753765074,1.5243686090225392,1.4959644849927805,1.464757413891283,1.4333684547790995,1.4048090788874852,1.381272272359467,1.3627012699380374,1.3511036285042408,1.3439339861367023,1.3439792316121983,1.3467681200715187,1.3525670174355338,1.359905985843272,1.3664476803420218,1.3739437386488267,1.378321717599725,1.380163460221599,1.3815642540414943,1.3786904115536833,1.3709271368277545,1.361363329743408,1.348300391062433,1.3343608069539914,1.3225271418374334,1.3156289406687778,1.314764965038604,1.317927118561172,1.326375639672273,1.3372694472922284,1.3488164423234728,1.355230010330153,1.3557801049710667,1.3497033788025639,1.3354381581636807,1.314145956262434,1.2879265173353305,1.25978881058238,1.22971315735081,1.2052894608784936,1.186551805025958,1.1713968132900332,1.166042438457278,1.169041557874051,1.1795083489261269,1.1992881178131318,1.2233954349179639,1.2559896224257048,1.2891491514471176,1.32350808960153,1.3516916343657364,1.3738110926527298,1.3883929559848922,1.3926440284955177,1.3895186314980656,1.3763158120580123,1.3532062898329542,1.3231726092591451,1.290072229514284,1.256915735236348,1.2242209957374899,1.1944132643747682,1.1668395543000398,1.1449100473349234,1.1275688640509367,1.1147333534807853,1.1063679659269843,1.0987534123545828,1.0924971452473522,1.0848025608236505,1.0759609969656816,1.0671002421920512,1.0566077983771003,1.0471799784146478,1.0361310265574204,1.0250404856398356,1.0139904930456685,1.0056277996827658,0.9969611811385279,0.9865381888402509,0.9759680920197555,0.9618637124889003,0.9479492070715032,0.9310830618372534,0.9163114364200655,0.8984104155182279,0.8850612158497697,0.875735519509161,0.8715742513486946,0.8717683042383625,0.8752031026906686,0.8814958768058377,0.8846589474544311,0.8865780544939181,0.8801784287972256,0.8714632245571046,0.8584142303180042,0.8422761578502393,0.8250139906663917,0.8109545011473271,0.803526569427464,0.7964683127555905,0.7877691018436657,0.7803120351308492,0.7738004085141821,0.7626968087124839,0.749592087353224,0.7454070045080141,0.7410273151711625,0.7378104455580266,0.7422421973307118,0.7479454526755057,0.7644275532767553,0.785841399260732,0.8049544909521866,0.8330105741948366,0.8561598065219083,0.8844545517493102,0.9170249592516115,0.9341302548506747,2
Albania,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0884397588708745,1.1372469211054126,1.1837010364172444,1.1881369155336394,1.1929736248918719,1.1892513506920932,1.2016380524319175,1.2071767199083587,1.208456694652738,1.208459012864848,1.2075119717761873,1.2071513995251202,1.2075767564389248,1.197940480483238,1.190879085422158,1.1836410884814756,1.1706169304986436,1.1640301787941654,1.1540360941490206,1.1408599625950089,1.1275433211940293,1.111934088072033,1.0969507068162345,1.0798209070752398,1.063501365912559,1.0460415418167313,1.0278565071811592,1.0136427682561786,1.0025903749214733,0.9933547766424871,0.9867409790386339,0.9877830946346013,0.9896509227542678,0.9967698302595654,1.0071671335094994,1.0179375716709504,1.028640865959675,1.0385931297803095,1.0456122769152334,1.0514526119228509,1.051369432467852,1.0495587857874624,1.0423152015794792,1.0308958419359593,1.0146241740386492,0.9953582046468252,0.9740587521063966,0.9501918578063722,0.9286779084309345,0.9103354673933257,0.8919982036873202,0.8782794450693967,0.8682291739948754,0.8654940091307829,0.8689515522916829,0.8750333393864231,0.8836788338786178,0.892601433387255,0.9017558144193476,0.9184203866038732,0.9288609053137595,0.9404955887533388,0.9510468773881768,0.9596009709935065,0.9694383900353872,0.9740630653429675,0.9858514533171987,0.9916252453857717,1.000754687725308,1.0085872269491327,1.0258859332367019,1.0388498859937212,1.0495765697014752,1.0684065672515208,1.0851382112433168,1.103777344699648,1.1170166916498765,1.1241822064551088,1.1301923977680786,1.1277340478983104,1.1241245901476202,1.1210806185376925,1.1187328101831437,1.1221888899736747,1.133136853683788,1.1499550303354487,1.1750844098480515,1.207773554928557,1.2475533957773193,1.2914952524819743,1.3366138951864204,1.3790344340243104,1.4139115404741474,1.4407174667086966,1.459180679667999,1.4653327406573093,1.4578422317352566,1.4339005065985173,1.3971320062355819,1.3547564123878886,1.3051893197698072,1.256856896571493,1.2103854584812364,1.1717413737380213,1.138878097588874,1.1173456298659095,1.106738462625342,1.1048575752948162,1.1068143361547897,1.110722388378836,1.113322429445184,1.1155255095795387,1.117250690641976,1.1167812675450848,1.1174871177632189,1.1205083038750692,1.124240226711787,1.131099882105043,1.1399424306087726,1.1488709786618783,1.1522607419854012,1.1518065016783474,1.148077805463088,1.1347283604304375,1.1185569824444175,1.104061804400844,1.091727259629045,1.0856940553619616,1.0736023685833755,1.0660271437519255,1.059106116877905,1.0528371369475564,1.0482533349574976,1.0540573872861048,1.0559339913033492,1.0571610336864181,1.0489261736675806,1.0511956653561545,1.0554173988817186,2
Algeria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9455942992675193,2.0517637633578127,2.1426633892317266,2.217363812916367,2.256336851118549,2.25997026132971,2.2370045321257583,2.1888342236001517,2.1207263715548796,2.0407313766242745,1.9537129108758493,1.865385348734004,1.7774729152340938,1.6923260971898175,1.6104642072273923,1.5289173912990137,1.4506736239477165,1.3737896039771216,1.2990833383454654,1.226716178064783,1.1577350822291224,1.0957424189984546,1.0401664614860855,0.9926585081651152,0.9546859245628607,0.925649597162344,0.9041574932398193,0.8917443164106953,0.8851847151598249,0.8824843538071618,0.8850830120076516,0.8895238371488937,0.897154736396357,0.9074909693319486,0.9202851707087623,0.9347066258170663,0.950631898796378,0.9702606705133741,0.9945160563332762,1.019613201797429,1.0446587891921641,1.0710670777151012,1.093509172765185,1.1123578831731655,1.1273099719713837,1.1368063604048027,1.1401328787163543,1.139277553019308,1.1376384839525508,1.1345821813866546,1.1288302794945677,1.1247358652477129,1.1205488187725912,1.1161534296738826,1.1113697658924988,1.1057454946573289,1.10032519346312,1.0944889157129885,1.0865773179621647,1.075749570801117,1.0659411756806882,1.0552614973071681,1.0465663739569613,1.038827564847713,1.0335636080592447,1.0302604103701731,1.0282499646753127,1.0273650117972342,1.0262926517450492,1.0255927333520298,1.0225297950204064,1.0199505633674377,1.015158425157936,1.0082037605106446,1.0003102569216975,0.993928212804682,0.9868335460406552,0.9800809720001561,0.9755479551342932,0.9719570641525139,0.967841026201407,0.9634829726300198,0.9575918442083107,0.9501793531238636,0.9419253536830451,0.9333542254723048,0.9230124980178359,0.9153790732201604,0.9111313435015685,0.9089098372787113,0.9118472859926035,0.9206001941762889,0.9345530843088444,0.9498122744796618,0.9707464676924178,0.992507031637408,1.0197228770477507,1.0471330696711942,1.0743026161289462,1.1006086440131968,1.1270821108294853,1.150913282912344,1.172962824519836,1.193934006612566,1.2118420638369722,1.2267803536368718,1.2356884645126764,1.244465764351816,1.2507230993383431,1.254337314173406,1.252531812518444,1.2483484296865341,1.244574488100577,1.2396521958395983,1.233329239117982,1.2275986513916268,1.2268604576668536,1.2259841404374907,1.223039202699192,1.2162387443116867,1.2141843789396005,1.2090278481367465,1.1991880189273325,1.1880231943785002,1.173373238472005,1.162463537407914,1.1475672566615955,1.135559300515372,1.1268366047463978,1.1200789865821998,1.1141130378991562,1.111580129918079,1.1044586156982996,1.098254428028084,1.0930803982222734,1.0893939324627842,2
Andorra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.563772378713718,2.6238277459089066,2.622060876141206,2.572383180895174,2.498860054530261,2.401357778142546,2.2889526019671416,2.1775283161649486,2.0587427306471096,1.9406753349779442,1.8289831675195436,1.7146277116828856,1.6088168037587807,1.5059983823051635,1.409486417076578,1.3206293606050843,1.2423455584619054,1.1738803512413667,1.1133958550461411,1.0600860613836263,1.0160775222421945,0.9767987954386982,0.9427352704520342,0.9057626476839244,0.8762641446283513,0.8475301218919138,0.8194349119626088,0.7893201981858973,0.7580327841206856,0.731048974593457,0.6977840757860119,0.6650120251397863,0.6345920997378742,0.6153660983760524,0.5786146697341361,0.5494638788006839,0.5219035049029255,0.49281444041813016,0.4635086758266115,0.4329057471142863,0.41704573583442894,0.39069409594769977,0.3968598845514455,0.3919491818628666,0.3827088461291313,0.3972408050601856,0.4307471315228052,0.4513453607596841,0.5043496788740566,0.5387859212033861,0.5812384146162387,0.6386094737080668,0.6629063434143405,0.7010658871438311,0.7389457051507499,0.7752468116795455,0.7772415304281255,0.7989552884521034,0.810846584295457,0.8133792322089529,0.8199914053181032,0.8352192184571695,0.8410658537408364,0.8433493617503542,0.8484359075313777,0.8727759628504154,0.9000983449370215,0.9413528765538841,1.012609670908473,1.1151353476817767,1.2532608996174335,1.4115503607114745,1.565915316728085,1.7187617151986097,1.8787742575549307,1.9839480434385164,2.0178465430727206,1.9802085014792947,1.8811943785197622,1.7352764660594007,1.5193892332903396,1.3078892489100369,1.0829828100889074,0.8815624813698095,0.7195882060145291,0.5759027086066117,0.4771106666514311,0.42386339511185694,0.40152913974979587,0.41218493289078706,0.43835135947105264,0.46698983816843065,0.5231266553180771,0.582547627117514,0.6393611157851471,0.6890853230966616,0.7203239802191298,0.7520878731836306,0.7817530348558039,0.8109102626944744,0.8381811731152018,0.8606198803154264,0.8821548020164967,0.9013681833241373,0.9204461752578339,0.9383015438263782,0.9420721849247131,0.9520565901028795,0.9564358810715191,0.9624319146318154,0.9695275100514293,0.9787647024378074,0.996413528057965,1.0106456212462431,1.030978759813054,1.0796899854237476,1.1286931011280856,1.2098394690826404,1.245069398402196,1.3099661771361073,1.344395325866939,1.360065060556999,1.363961385957571,1.344951435133114,1.3262813245626992,1.281697680851412,1.2304307663579064,1.1855582681842396,1.1972903226471607,1.1425879753739907,1.1179388801408858,1.1113262674863598,1.0747211534694305,1.0560845506815562,2
Angola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5639191251311693,1.5713237562027407,1.546652368289666,1.5141694798431904,1.470113506333875,1.4181928156783736,1.3697899857944285,1.3329277139125337,1.3055294418898031,1.2861052764897194,1.2875399454340366,1.2974977862278667,1.3124639350668148,1.332558453555674,1.3528100298757464,1.3652479205909414,1.372959383355254,1.3789965977429353,1.3700864619221602,1.3575146011009342,1.3312685770702037,1.3121998851252266,1.2973882612867795,1.2808722614169443,1.2728194715549939,1.2734238936121725,1.2851508880171145,1.3045409274629627,1.3199897777892602,1.3345693924165323,1.3511473912948389,1.368569605780631,1.3735171972771565,1.37181278499566,1.3594367287108344,1.3509629063731285,1.336714383410213,1.3159980520937187,1.2906683589158203,1.2650303834878662,1.2362616784989298,1.2105547890923174,1.1929939960925897,1.1766267177559004,1.1608154496677023,1.1345367783071563,1.111760468449688,1.1035751417872168,3
Argentina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8747939275193786,1.8146464854691715,1.7480143530204129,1.6830596712558599,1.6175264593466974,1.5451132969058454,1.4722197283993634,1.3975462586020375,1.3250671963358789,1.2542971966662444,1.187793464120539,1.1312756503092296,1.0809102430179278,1.0393281795686677,1.0098305361195024,0.9926889910953828,0.9879174780139134,0.988733925406876,0.9907409999498572,0.995054743997124,0.9973211621073077,0.99793900114191,0.9974080033916441,0.9957367580663381,0.9954007479463924,0.9985368411962905,1.0018924733065933,1.0053220963966578,1.0117556347454846,1.0179370277758462,1.0243738985470652,1.028402002046558,1.031934700550599,1.0354340960879136,1.0369904449871234,1.0360762445138776,1.03816181888349,1.0396225585506476,1.0434305812348657,1.04809600647468,1.0557127560022175,1.0645648767564206,1.0733837159626118,1.0863149559860084,1.1029118611940225,1.1224410150401143,1.1397082056219041,1.1558778800425316,1.1675723949512828,1.1777524183963117,1.1837702154339098,1.1841835684970878,1.1827464125197622,1.1796374518366064,1.1793159168266278,1.182924587324696,1.1900161199393455,1.2029487428411056,1.217191954799873,1.2334990348846873,1.2510892177484436,1.2641016116648842,1.273900188893861,1.2767589847465501,1.2734849854207742,1.2653823251336545,1.2536945404728121,1.238813744560002,1.2228862709696084,1.2075002143595848,1.1941137957191723,1.1808325556560084,1.1710563268977254,1.1634783430967188,1.1569077326561064,1.152031181957624,1.149166811092138,1.1458623575677689,1.14350454956281,1.1431670810594865,1.1429488456587653,1.1453531345317995,1.1478257427780383,1.1495657968645454,1.152756781181294,1.1570677332554615,1.162090053732164,1.1672253629357914,1.1710235533923337,1.1759471558079868,1.1784658596988264,1.179465871331987,1.17806994796825,1.1750858932481736,1.1695263417506752,1.1626681740447111,1.157675747089709,1.1500667002180083,1.1455792254151078,1.1450657211489537,1.1476149668877664,1.1520805945656474,1.1599942986456866,1.1694418696222706,1.178393360318188,1.1874643944214254,1.1961441176786196,1.200463173008486,1.198920344091949,1.1857044286138114,1.1691315571697158,1.1507868795475966,1.1328712246111432,1.1132861402084766,1.0972131498952085,1.0867693684742057,1.0855256253918375,1.0890154933636502,1.0906267671420025,1.090097404498886,1.0908147126312095,1.0884045941923302,1.0892409674236734,1.0895022274007464,1.0888450406706274,1.0851477362465474,1.0774810558397152,1.0747065265541709,1.0714888662332762,2
Armenia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7080552280411445,1.736411493573801,1.7399006536960429,1.7185936909354889,1.6880102535504802,1.645913104011103,1.5996007065974638,1.5549059909908816,1.5115796912193558,1.4697726696128066,1.4340831722680158,1.400071861342479,1.3729337073536194,1.3494618964628793,1.327447256064743,1.3072088038263279,1.286500449431687,1.2648964775142975,1.2395379013817882,1.2103282040509982,1.1765572915293516,1.1428217554107427,1.1063389114182982,1.071281469283933,1.0383164342568731,1.0127368255606637,0.992841966876636,0.9771901226438509,0.9722206015032413,0.9744835472745115,0.9869680176839051,1.006243625901529,1.0316061713926317,1.0599575133743961,1.0906983082463846,1.1208024183861856,1.147128037706978,1.168004148584556,1.1798320717384772,1.1853053886041667,1.184619947130311,1.1807254938957272,1.179015537049273,1.1812749607955424,1.1946564999253555,1.2136702381881252,1.2395083457089524,1.273602348412356,1.3066472554297635,1.3376059866737928,1.3624284331763152,1.382110190928585,1.393681100159847,1.400389126303415,1.4043850750085793,1.4087144593800667,1.412323109557761,1.419951602596651,1.4298757221826506,1.4410354886983434,1.4522540330999036,1.461878910956813,1.4656497071260788,1.4665266645580035,1.4620286055701863,1.4503975050401854,1.4326414262257186,1.4119859687477678,1.3874389018278177,1.3608583438761404,1.3332193688130771,1.307709086400904,1.2854639345698882,1.263339791962585,1.2426974376606958,1.2231947041851585,1.206384231925428,1.1906673104345775,1.178238085279128,1.1691596340676038,1.160937063767569,1.154604207737565,1.1500757532080836,1.147405366148698,1.1452642689680133,1.1426215182489714,1.1384383360032921,1.1264804464461826,1.112516070561374,1.0950018142516738,1.0733161211021716,1.0523494525454469,1.0295862396928492,1.008867755679985,0.992866612476105,0.9826256588851021,0.9783805068198665,0.9822445117253245,0.991699206076283,1.0058191467372106,1.0226990225489367,1.0388303275181832,1.0543315869103358,1.0644537566618808,1.068259639004542,1.0664256116624826,1.0612347100391872,1.0529698415258184,1.0414128902453772,1.0292481595986818,1.0189582225454938,1.0090101969066418,0.9990935191686501,0.990337648482734,0.9810957381027283,0.970821564132851,0.9612840042676609,0.9485050960156125,0.9367971644359526,0.9260856479665915,0.9147175808979113,0.906617040227736,0.900455061652491,0.8962772681999662,0.8926188661468983,0.8902503860695425,0.885605688124596,0.8828395111789125,0.881577801419089,0.8827310443406449,0.8925318926393169,0.8973041198992778,0.9073632410189649,0.9189680143895179,0.9339009875778421,0.9414310816765046,0.9476498865326546,2
Australia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5155074228690069,1.5347389026013403,1.5502180361657407,1.5675085972360367,1.5837092200525622,1.6084132644951792,1.635599061694537,1.6727598354571893,1.7147043574381984,1.7660783460940654,1.8145339709726152,1.8614171174494323,1.906739870264447,1.9454538039631692,1.9733382861697264,1.9888318060550656,1.9878668473795345,1.9687382783289542,1.9307076342328657,1.870619603569363,1.7911389438111769,1.6827522247815534,1.5559951955045053,1.4290263901491498,1.3060545429445545,1.1860728984331175,1.0775106831690715,0.980055321824942,0.8974284053725186,0.8351973012368176,0.7917759387482506,0.7692913247496908,0.7645408858766871,0.7743793884220045,0.7942019469417652,0.8202815416520366,0.846713321566253,0.8647885464857892,0.8713336449716098,0.8615371108540202,0.8375194758739068,0.7998785972969658,0.7526237181003004,0.7001973229076426,0.6453446411775352,0.5938830493738481,0.5525622307037161,0.5205296089247531,0.5063317363880895,0.5008568651539904,0.503638021811935,0.5178537061676105,0.537738471217051,0.5705098688786849,0.5999148851548155,0.6297028040116209,0.6600614214059953,0.6888073209456327,0.7269472053084459,0.7525404219770386,0.7716225802144399,0.7925848223041724,0.800448387159018,0.8145850347892474,0.8234050955395309,0.832180767749721,0.8320551718206051,0.8342615536898433,0.8324561516362112,0.8359621292136632,0.8404721775118908,0.8535064240966127,0.8675424850106541,0.8708248576517809,0.8788405044870305,0.881217790083169,0.8852081898014048,0.895583267849722,0.897199434643942,0.8939559845934144,0.9046211053619633,0.9154451900545673,0.9185917226273788,0.9258617660602728,0.9343524769304788,0.9542543887854484,0.9688217929588258,0.9763770521615502,0.9819703199470051,1.004073453732533,1.0117791395030666,1.0144352262013974,1.005474287092405,1.001979531928791,0.9903947901083671,0.985497961234604,0.975181464471305,0.9699241039907314,0.9958636248556025,1.0130620458073811,1.0304483978791055,1.0553020833162319,1.0814298494492398,1.106436095815003,1.1376634623513415,1.1474999204935594,1.1583049431210648,1.1690628164605203,1.1759623541660966,1.1771284603973275,1.1858897176589887,1.198567797584151,1.2165599914082033,1.2378918219680366,1.261821406692492,1.2974101325189231,1.3468354244933651,1.3965291426314526,1.4532203736041258,1.507695624601819,1.5581591223634041,1.6036777848199164,1.643370359466097,1.6711390388541778,1.684966311943275,1.686360074780366,1.6751593267767446,1.6537417071703588,1.6237219754567322,1.5855151363851085,1.5424857394931837,1.4945166592277566,1.4466270540948734,1.3971757755053487,1.3545347671498111,1.3214581381293453,1.2927762089847652,1.2630102565373675,1.2384803208387196,1.2091251284384148,1.186826736156516,1.1669143339408456,1.1429484448091256,1.1291205204863726,1.113846832045062,1.10184620326599,1.0902411919915564,2
Austria,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.417617668900359,2.4681957555490053,2.5271409917505676,2.5658642117400885,2.6114049461833644,2.6458380497299947,2.671700445164528,2.675584550062444,2.647394931465511,2.5905870482572926,2.512003063610227,2.4131392675163066,2.302658927148097,2.1919094576318177,2.0730128343705787,1.958804599916284,1.8547623577341446,1.757702708000175,1.6677303490135265,1.5836886203883473,1.5039063635911005,1.4280887975620873,1.3541354689567766,1.2800719340823203,1.206016605975146,1.1298713156223101,1.0557047122716408,0.9830656218828911,0.916230265516963,0.8551782035266124,0.8074672117490009,0.7741647197590557,0.7558524345633926,0.7470192302646259,0.7444731005750636,0.7472030283006843,0.7502956811861832,0.7489489872612961,0.745351095725715,0.735981124538498,0.7224011944226856,0.703392000169447,0.6814137607165708,0.656249037963704,0.6295060771714726,0.5989619160667083,0.5707297389055236,0.5429590692693579,0.5217587599720226,0.5036192701110486,0.49295740348435135,0.48862949299929204,0.4922174281487365,0.5004123763750548,0.5138533951822324,0.5331634135478917,0.5488580136937344,0.5631538522085107,0.5795316459936237,0.5929757047098936,0.6054324620705365,0.6280207497629697,0.6554850482874741,0.6882671014961707,0.733200828183789,0.7924633268166121,0.8614052324117805,0.9326834100758934,1.0072395065129744,1.0732082376722505,1.123794699653038,1.1555156007022709,1.162084520342438,1.1380764810387851,1.0920890855048917,1.0248447561057228,0.9564269539447992,0.8882689926591971,0.8266193711002258,0.7780708317238256,0.7419442483223524,0.7196946945585476,0.7136705431445614,0.7161674299131466,0.7287274099703807,0.7582846412708129,0.7895461922394891,0.8235135280818331,0.8563421525070105,0.897298651435497,0.9374810964712991,0.9732348449601618,1.0061025180357368,1.030970424606015,1.0410549555288635,1.0445788238028437,1.0428762460742271,1.037636620793525,1.0414040184505902,1.044515873169305,1.0493262538964165,1.0419983286461711,1.0332606566533378,1.0176097167049865,1.0050745965171826,0.9801229598221695,0.9580219895209661,0.9457556225369094,0.9423321024407236,0.9390159841567357,0.9513200609600461,0.9702112032359,0.99648703586354,1.0153771065632178,1.0371819687685293,1.0624994187256211,1.0801714868772723,1.1012485699458634,1.1189406368455264,1.1304397450894101,1.1363025031012843,1.141961136318146,1.136365168265208,1.1304157233111862,1.1184773452714394,1.108949218692608,1.0987216639891038,1.0925733774741646,1.0909044784478263,1.0880198941821562,1.0819991708726677,1.0717837181657388,1.0561706682363938,1.0377696277403259,1.0152906260157721,0.9854676001783546,0.9548569245783807,0.928520741517705,0.9122900662278818,0.8967045619440417,0.8916795853997805,0.9000737368637529,0.9186038054926713,0.9363780562974735,0.9664685032478428,0.9812538919147638,1.00388786545925,1.0149960964542564,2
Azerbaijan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4722187771364448,1.4897101466188578,1.5033571697424835,1.515723573591007,1.5242343362918511,1.52727060395129,1.5275254688943614,1.5217112662253554,1.5161135511241115,1.5059458238139611,1.488652243180396,1.4685790373126801,1.4457039150277708,1.4227654937098795,1.3991403437726433,1.3740190933820067,1.3458560875855068,1.3162004044336726,1.286471434864687,1.2544018787959537,1.2186027501588905,1.1838426063131986,1.1467004816836228,1.108526706570228,1.072405119573565,1.0398757665715603,1.0085292734678144,0.9822353613488539,0.9602362829306762,0.941448858166637,0.9283685057526552,0.9208167754147385,0.9176609139217994,0.916231355720892,0.9213644705536128,0.9267247518272557,0.9351173049832133,0.9477008752069225,0.9651802516375145,0.9826350687078145,1.0045557347523402,1.0333629612820205,1.0674398591799914,1.102341735926551,1.1402279145115153,1.1772159295424869,1.2111556603635028,1.2409796465723686,1.2653964762155028,1.2793009638201918,1.2891527962708071,1.2947521137039235,1.3003549336727693,1.3024697154124782,1.3073373823678485,1.3140647257113867,1.3208055827106073,1.3250920651743945,1.330454086058353,1.3297878328099577,1.327477214919408,1.3220571539268275,1.3138547820764024,1.3051933920009262,1.2975884067996253,1.290935500649368,1.283530791607583,1.2793261696671872,1.2774474141552727,1.2749967688789687,1.2707412760824432,1.2677954032055838,1.26504727365909,1.2617698267007185,1.2625509890232607,1.2624944278240509,1.2618986423992031,1.2604970155596646,1.2564805346094154,1.2539151237290354,1.2484171979459773,1.2399580075427195,1.227994622890661,1.2144798226507816,1.2004020246324547,1.1883563078233381,1.1771610668726182,1.1683812365713941,1.1615508366935312,1.1586414077519656,1.157118879495425,1.1577153289277977,1.1597436368181278,1.1599313275926675,1.1571876500043348,1.1550772509619032,1.1514617877244735,1.142802231954223,1.13102256268294,1.1179211559847482,1.103777651842841,1.0901629804459543,1.0762116738559768,1.064632772077326,1.0554120898857011,1.0509805957831966,1.049822275407176,1.0508181460404653,1.0530206756709446,1.0556259962517267,1.055593363469928,1.0518436462878162,1.0483635843728294,1.0364744451025891,1.0233209034966226,1.0061742875283355,0.988647234634844,0.9656114718462702,0.9486049832107941,0.9321189266714945,0.9147414697623748,0.8999721401374298,0.8874959163130502,0.8781520640708889,0.8731076822997661,0.8739249462220173,0.8692697845373116,0.872783554218522,0.8753393820389002,0.8817971851420544,0.8841549864590803,1
