FIPS,R_e,CRRI,region_type,DailyCasesAvg,DailyCasesPerCapita,Growth
01095,1.022215730374473,2.0,cbsa,14.0,1.4466695600057866,1.0441116459961026
01123,1.012327605720549,2.0,cbsa,4.0,0.9909084152897168,1.0243276919783624
01015,1.054029448695022,2.0,cbsa,21.0,1.8485101888121123,1.1094170464561481
01053,0.9384401813924869,2.0,cbsa,4.0,1.0919116643463544,0
01081,0.878163763722854,1.0,cbsa,25.0,1.5193689149274958,0
01007,1.002937115484255,2.0,cbsa,6.0,2.679289095293382,1.0057623944013938
01009,1.002937115484255,2.0,cbsa,5.0,0.8646629543803825,1.0057623944013938
01021,1.002937115484255,2.0,cbsa,9.0,2.0257495273251105,1.0057623944013938
01073,1.002937115484255,2.0,cbsa,90.0,1.366591099240327,1.0057623944013938
01115,1.002937115484255,2.0,cbsa,17.0,1.8991867012244168,1.0057623944013938
01117,1.002937115484255,2.0,cbsa,40.0,1.8373740250434079,1.0057623944013938
01127,1.002937115484255,2.0,cbsa,16.0,2.5188520331858752,1.0057623944013938
01011,1.0321033529202004,2.0,county,1.0,0.9900009900009901,1.0641370488046098
01013,1.0424336349313064,2.0,county,2.0,1.0283833813245578,1.085319701334312
01019,0.8962282643095052,1.0,county,3.0,1.1452130096197892,0
01023,0.9371990915344466,2.0,county,1.0,0.7943442688061005,0
01025,1.2006342079173884,3.0,county,8.0,3.3866734400135465,1.444344531409527
01027,0.9813879060333132,2.0,county,4.0,3.022289384208538,0
01029,0.8915157590239049,1.0,county,5.0,3.35345405767941,0
01113,0.8888940679836433,1.0,cbsa,4.0,0.6901192180949259,0
01035,0.8868433961745863,1.0,county,0.0,0.0,0
01039,0.9131304734830317,2.0,county,9.0,2.4292153634376095,0
01041,1.0381949696745272,2.0,county,2.0,1.4522218995062446,1.076595801199908
01043,1.2741258336333052,3.0,cbsa,12.0,1.4325279342947188,1.634423453109896
01003,0.6802503502048451,1.0,cbsa,19.0,0.8511248286551332,0
01079,1.2797329834065079,3.0,cbsa,8.0,2.429838415745353,1.6495630672481751
01103,1.2797329834065079,3.0,cbsa,27.0,2.2560348933396837,1.6495630672481751
01061,0.966030143784548,2.0,cbsa,7.0,2.664535038635758,0
01067,0.966030143784548,2.0,cbsa,4.0,2.3249055507120024,0
01069,0.966030143784548,2.0,cbsa,21.0,1.9833399444664817,0
01031,1.0387546846719597,2.0,cbsa,9.0,1.7194604715142716,1.0777452069958888
01005,0.8932688082590945,1.0,cbsa,2.0,0.8101758081503687,0
01057,1.0873647458077682,2.0,county,2.0,1.22684333210649,1.1805978408381899
01033,1.0824849089449486,2.0,cbsa,10.0,1.8102496334244491,1.169999619387439
01077,1.0824849089449486,2.0,cbsa,15.0,1.6176169267435214,1.169999619387439
01049,1.3596066933887947,4.0,cbsa,32.0,4.47471089172598,1.8753561652132507
01059,1.040036633378154,2.0,county,6.0,1.913143294432753,1.0803807204800828
01055,0.8486315889140092,1.0,cbsa,13.0,1.2711698674072047,0
01063,1.1399333627264014,3.0,county,2.0,2.4657872025644183,1.2987201380197975
01083,1.1083063103792106,3.0,cbsa,34.0,3.437294646919072,1.2267822594589828
01089,1.1083063103792106,3.0,cbsa,39.0,1.0458315567604966,1.2267822594589828
01075,0.802198945022027,1.0,county,1.0,0.7243752263672582,0
01087,1.3145284280160392,4.0,county,2.0,1.1069293779056897,1.7455796551774627
01091,1.826915437552219,4.0,county,12.0,6.361660393362667,3.6185429194567216
01093,1.0480119962194516,2.0,county,4.0,1.3463933488168567,1.0968697801572893
01097,0.8706077019955346,1.0,cbsa,28.0,0.677621548365238,0
