,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,CRRI
Alabama,,,,,,,,,,,,,,3.591481322444956,3.4375327200174706,3.3385828887709357,3.1192809393373047,2.8479204298664254,2.6178145537206072,2.3974484492278263,2.207587858911503,2.0438040485556,1.8881722144483724,1.7679392026009986,1.666061239762766,1.5749593371538815,1.4968992483689345,1.4239700352258318,1.3641089329085552,1.3128183478893956,1.261194068353994,1.2132321177362457,1.1702935277335365,1.131649799023009,1.0933282347874205,1.0551591982225832,1.0242243938712667,0.9965550867216149,0.9745922970322591,0.9577066196072477,0.9476156294890572,0.941261325367031,0.9372338357887752,0.9350534096710257,0.937063720482814,0.9399690766338626,0.9455657158896864,0.9539443612196434,0.9630967192397117,0.9711841979262688,0.9741713510460501,0.9712705246678373,0.9644745629455855,0.9545617139771713,0.9446605128684797,0.9302878331605691,0.9183466993885083,0.908644087839498,0.9012192610673192,0.897916535350209,0.8987217224069657,0.9025076245259259,0.9122709746019633,0.927450947289284,0.939770108625702,0.954167692219259,0.9689276619520982,0.9833197921522101,0.9987303732286646,1.0113020611563035,1.0247368622876067,1.0382972052747999,1.0528659472915969,1.0703463648890734,1.0896818123552525,1.1101434216738408,1.1331738354784053,1.149497746217985,1.1688855197900452,1.182042380746713,1.1728058680397817,1.1647510769617027,1.1601139651965804,1.151987952516182,1.1412022619227264,1.1336225964977786,1.1381028707508491,1.1248322061844622,1.1250588616611494,1.114631552986781,1.110622164633935,1.1178254884976244,1.1254420499468667,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9146199619654702,1.8111378895782002,1.7092653144347212,1.6116364624147588,1.507480217029959,1.4132121368114257,1.321051039137183,1.253493361541274,1.1910439836420705,1.1349810459386984,1.0823120210409036,1.0468007344435017,1.0130011907564827,0.9868488303387021,0.9654156473507793,0.9382382485097174,0.9110099462062089,0.883428597538723,0.8575782329283594,0.8360417734896628,0.8106086838207847,0.7794274244627383,0.7203197823628837,0.677079710333326,0.6264734098155826,0.5967976821779705,0.5649148009746845,0.5347285629017153,0.532511409461517,0.526741739719007,0.5223813382031719,0.5510395469409766,0.5618193228123233,0.6096959740235635,0.6366168803980803,0.6487867726387548,0.6456646029953563,0.6348085701072815,0.6292878498541676,0.6351914623109067,0.6116910388241805,0.6185076942363457,0.6153055313829467,0.6016771114258846,0.6408447744090053,0.6832309358041043,0.7138806223087022,0.8057102897142603,0.8358298397719404,0.9201058691093706,0.9025626119568158,0.9447125174540407,0.9844939571641791,1.0518956324875028,1.0882994770071774,1.157373399338764,1.2435650200679802,1.331266579010866,1.3947513160368616,1.467972129914914,1.5603204882646566,1.5872406547789057,1.644887161075507,1.7063493768706444,1.7257939099481931,1.7440478593367323,1.7198020118084059,1.7097428389109852,1.6790451576115717,1.6966852411356965,4
Arizona,,,,,,,,,,,,,,2.2904100756132113,2.343133749285178,2.3522584041547,2.331984231098002,2.2729231343881144,2.198046991743455,2.115300754382849,2.0124190087909746,1.9090619632094588,1.798549525199656,1.6862562989125913,1.584757347254822,1.4909794660632119,1.4035305933058417,1.3291113816684086,1.2623126459037315,1.2056496742587843,1.1587200677372582,1.115698751832951,1.0802165769157774,1.0480763439602439,1.0209201913862673,1.0037361303022974,1.0013635466115205,1.0080110917571306,1.019641948647279,1.03054673527625,1.0433678537021738,1.066989314470629,1.0952011656027318,1.130121993909536,1.1678233476405713,1.2046880571943763,1.2371539069488544,1.26329308435657,1.2785981724984241,1.2826806996628042,1.2722123417621445,1.25431709496273,1.2322120359466369,1.2037633674977584,1.171673742779923,1.1392494911558122,1.1089745738311714,1.079786479388793,1.0542253546804852,1.0300704902924638,1.0057443047527932,0.9795180967427355,0.9497050263285965,0.9227714388175781,0.9044784389419334,0.883750521087379,0.8681618398515674,0.8599035503821462,0.8603063001584488,0.8643413734823077,0.8761989934159836,0.8885010472388013,0.901544184620317,0.9080519704093666,0.9092506578875914,0.9103701980295461,0.9098880934473952,0.9116625251860416,0.924247574014496,0.9449018491389358,0.9830229229568264,1.024915874554793,1.0702746603748816,1.1196325041204642,1.1674726683812051,1.208574569097204,1.227890189678327,1.2647238697621241,1.2864672530894299,1.2944772157481998,1.3006876856539908,1.288789542942606,1.2787577296372732,3
Arkansas,,,,,,,,,,,,,,,3.8925092922703275,3.497224176952038,3.12651410227188,2.799289703837111,2.482199453578189,2.220275726455578,2.0019566159855153,1.8321364049772795,1.6992396162610188,1.586903215806299,1.4936561276324698,1.4123900306451969,1.3324821085475302,1.2707640078125837,1.2035659476095963,1.139644437324682,1.0844445219670966,1.0353812521099286,1.0007177316184803,0.976808124387921,0.9567806942522741,0.9521291885930988,0.9705622947282811,0.9982937119142052,1.0402310984030962,1.0881314959299448,1.134304680185981,1.1783653141165755,1.2190241604865903,1.2515722322333314,1.267157654939976,1.2674754676836335,1.2536853088378976,1.2192035474936898,1.1659996206620744,1.1003645455400801,1.0246473833417162,0.9444937444037642,0.8631459558656501,0.7936099424825518,0.7356942604469667,0.6945542952288091,0.671461293395126,0.6686958964012835,0.6811546650220515,0.7129645075949,0.7605194785144838,0.8153243838012537,0.8738325911763126,0.9334607465061597,0.9863365469659438,1.030601271379723,1.0634503635096026,1.0921765581391403,1.109706362531626,1.1256697667183677,1.1335654045660601,1.138438120579265,1.1406918937752517,1.140365031506819,1.1385570677926977,1.1371503660034121,1.1322393360675154,1.1198937042859782,1.1161776582826288,1.1127071351860605,1.1102916689987552,1.1114440348938255,1.1180843229633277,1.1231650778133968,1.129462115214873,1.1495063720672634,1.1667440433373715,1.1785812114329395,1.1841822969624518,1.200665447862284,1.2120826845567616,1.2174281401209028,1.220742076225712,3
California,,,,,,2.309493537155516,2.2991427175451165,2.267275867157258,2.2329491892773197,2.1886417840163537,2.1381814043391048,2.089728488522993,2.028891013705362,1.9762726522643783,1.9319399752024184,1.879514778270305,1.8270137353065419,1.780016805266626,1.7314355685171616,1.6870962346885259,1.6375625729070322,1.5859652898469614,1.539691878741119,1.495884762227485,1.4554953613558346,1.414820626196718,1.376364576588371,1.3462385996103317,1.30940557806117,1.2825170040459897,1.269145975768772,1.2618744964865871,1.2466202457632907,1.22098337293012,1.1850948652800102,1.142097438853329,1.098349249791013,1.0580098377020088,1.0220220608007942,0.9949688449025063,0.976710473497812,0.9661430703205631,0.9597584631137543,0.9558781714801667,0.9545280776149825,0.9498780913480271,0.9402219801171466,0.9297694682221389,0.9181287595288435,0.9043174482114344,0.8862884110521425,0.8724066825795287,0.8663262893770503,0.8647322445876877,0.8654916545255682,0.8759935850375952,0.8897956611648261,0.9075761149464562,0.9288070262935921,0.943531557486543,0.9575584693421197,0.9689560582209449,0.9739378560486225,0.9715724357086877,0.9660948646145132,0.9545143680252051,0.9425805048945062,0.9354990948946189,0.9310129954901931,0.9320640580399102,0.934691185110985,0.9384400597556162,0.9472766402764963,0.9550087747461091,0.9602907214496905,0.9636086628339172,0.965640848289923,0.9677791703665968,0.9696826400999581,0.9720640826812073,0.9776201371077773,0.994738580564716,1.0018858386872977,1.0122693809660572,1.0173728459844327,1.0175245916520672,1.0210854046236735,1.0216950570802235,1.049535286057948,1.0660246107940816,1.0665362347682181,1.0626840903550205,1.0672937413074228,2
Colorado,,,,,,,,3.669930449075955,3.499704997211547,3.3043887225693203,3.1097911864984873,2.914172783484137,2.736634442332951,2.576748130136326,2.4422947929011114,2.319159931199988,2.20679923837342,2.1014098009094315,2.003411097524826,1.8989750546151978,1.8006383002361037,1.702555886643177,1.6127545821574887,1.5297494309812179,1.4455054458296561,1.3658135059225622,1.29287148465124,1.2311621165098845,1.1779062751371696,1.1388998091857814,1.110717158162335,1.1015309464494432,1.1051050911127371,1.1116532705772983,1.1173253146432547,1.1185440662447932,1.1119840946428046,1.098684711065141,1.0761825272583103,1.0509064126106296,1.0261783536950215,1.0011936079150885,0.9812035666028007,0.9692376967220524,0.9608714193484472,0.9604020386451124,0.9660653498944076,0.975392865265732,0.9848642289155862,0.9919490860909587,0.998264631532112,1.004990670009748,1.0108647250234153,1.0154398909224023,1.0165777581610818,1.015990510004876,1.0100743290355203,1.0013468905967686,0.9853104252985283,0.9657150055412018,0.9352780074295848,0.903447785276309,0.8688301864202914,0.8374712147833627,0.8100366058424844,0.789354702476165,0.7752636146591689,0.7704301232399662,0.7712581022660514,0.782443176141019,0.7976859673401504,0.8127100530534526,0.8291225198916581,0.8408579313929542,0.8492774375758727,0.8575561079431011,0.8674100061179295,0.8753927431007935,0.8771208392199072,0.8827012385453264,0.8867938146394636,0.8914988395607704,0.9032392106684104,0.9146273298781906,0.9262284291334352,0.9291162452849595,0.9427158175056665,0.9486730493675197,0.9599646132587347,0.9747395067750846,0.9738881770992174,0.9732775867549961,0.9719735675984906,2
Connecticut,,,,,,,,,,,,4.558920964384275,4.288844301625015,4.04409268391242,3.79722013921777,3.5513073747710737,3.3058762162778708,3.0695855556237888,2.8481089535985205,2.6669169354263706,2.5075948063217512,2.354251026135967,2.214441815925564,2.098970596549768,1.9901760162893227,1.8900296595796822,1.800817183733047,1.7133154884730422,1.6334791891499927,1.5557942222540904,1.48528449037759,1.4158095236892434,1.3566402559401607,1.296631622650302,1.2500343461058616,1.2127828944160188,1.1745121529909726,1.1351535475196386,1.0974262779879884,1.0628048838477988,1.0310964813334045,1.0084266504174866,0.9874073468482272,0.9734504845750519,0.9623153822871737,0.9526993089694584,0.944298669355139,0.9377623322241709,0.9272177071817496,0.9159193943619157,0.8997526527244001,0.8832450902079698,0.8646180458228079,0.8491772297124669,0.8348393007745911,0.8273604119787804,0.8212146031458103,0.8176928679842144,0.8161366903475141,0.8181132359934327,0.8188967006289254,0.817846748492786,0.818104233172399,0.8178126593569726,0.8160764243781972,0.8121117290002292,0.8126265562229663,0.8071731564384874,0.8034973743539784,0.8016534505873143,0.7957429567388701,0.788954543049764,0.783414845011631,0.7736972122901334,0.7585200062974495,0.7430417167493355,0.7268745225546869,0.7102588996492665,0.6913221166963401,0.677375230596246,0.6663812746953435,0.6640449998865928,0.6698079162555052,0.6787551884114916,0.6838999736359941,0.7008311472908517,0.716974416229554,0.7433868190102213,0.7652449199298587,0.7875454994220767,0.8140912922134158,0.8506177396442789,0.8625777312520195,1
Delaware,,,,,,,,,,,,,,,,,,1.9227865807522093,1.891550145678446,1.8713685416252974,1.8531474914759398,1.8462125366079578,1.8405011726193992,1.8173232213749868,1.7934463088031511,1.7676691280684316,1.7294709479239594,1.6830225294801822,1.6377467586238403,1.5891463316836711,1.5418304134799268,1.4964826697734002,1.4479928279276766,1.403735156541115,1.367383054669533,1.3403065182587448,1.3193676612336893,1.2994299772562434,1.2795519678344829,1.2660942891427747,1.246421758959589,1.229326541325391,1.212337841319263,1.1935057872011028,1.1759610651322092,1.1600664524946493,1.146751508700113,1.1305259891624044,1.119712282276891,1.1103370117861662,1.1007795977708357,1.0952921652718124,1.0910564013149022,1.0850077829068348,1.075524088501281,1.0630943980610938,1.0481088938477972,1.0271829584622978,1.003539220650034,0.9766494560087713,0.9453545678138555,0.9116049319522797,0.8798455476348221,0.8514968356404069,0.830731922215098,0.8196699550076897,0.8162470663670954,0.8189326209792994,0.828277411078393,0.8443083729799129,0.8603352265993114,0.8744437682262731,0.8826151371145671,0.8836777246113726,0.8749604717731356,0.8590517543723194,0.8322453886441561,0.8118516064011425,0.7889093828648623,0.7765425262854113,0.7775568847763793,0.7977359249859917,0.8363085351150767,0.8880526193449424,0.9532368101343213,0.9987596756424152,1.0338510682563833,1.0421723151785498,1.0656587399751922,1.0850759128143728,1.1026314124470806,1.1189486126879964,1.1247247711788222,3
District of Columbia,,,,,,,,,,,,,,,,,4.649213638751618,4.222010871444968,3.7489637674414213,3.2955234315293627,2.9575441283940727,2.659660347753206,2.428157052109955,2.251445463826288,2.108367326211706,1.9757660770027266,1.8571738282825103,1.7423508422438314,1.6565611809557612,1.5777692573650874,1.5109083041324305,1.4442898622559268,1.385249907540381,1.3234685152508134,1.2750239362435982,1.2311556351733206,1.1887773079036754,1.1501457588928559,1.119944956169677,1.1067689944489922,1.1019099380529436,1.1022460484396022,1.1001154721792676,1.0991840909552444,1.0973727675930698,1.097306308829223,1.0935716132346998,1.085811293858647,1.0777344962066553,1.0704723150701234,1.061480577937289,1.0487925217048448,1.0370812733515775,1.0251577059064267,1.0149415322135042,1.0046080104850303,0.9929541394973601,0.9821368440094624,0.9720695698785209,0.9626065128075817,0.9505848313025723,0.9346513283963381,0.9157957339934941,0.8956074118575708,0.875504219334345,0.8517235079976564,0.8270917148368622,0.8022640180824614,0.7802831820193379,0.7619259430028034,0.7472364222213336,0.7365321700294103,0.7262503428066134,0.7192975097940699,0.7154171971103779,0.7197254967922532,0.7229258664285507,0.7283615302038591,0.7382825942225388,0.7475877287786135,0.7538954798344303,0.7666652972500231,0.7769838571141476,0.7950363394927991,0.8108174777212082,0.8297610166777861,0.844991381827106,0.8751283361973292,0.902509720384555,0.9257939680041503,0.9427783341174492,0.9675717592250752,0.9897146600837656,2
Florida,,,,,,,,,2.7724530360396753,2.8030829387258205,2.8086371124705223,2.7902325526585967,2.7381607156038705,2.6511641140358546,2.55726922773414,2.4627816200764006,2.3506681495018498,2.2282480764910524,2.117606131260293,2.026140524799623,1.935813817237395,1.851056904783212,1.7735438549133171,1.7007944221138236,1.633309060491277,1.5622631816460126,1.4962561462882489,1.428090984718256,1.3612706722871666,1.2945761256624944,1.2288560401343935,1.1661100394955861,1.1073906014600896,1.0547529553952415,1.0060064643034354,0.9659380037557215,0.9449278096993907,0.9340297477865618,0.9296709365677773,0.9281217761110101,0.93126717269137,0.9319562668697894,0.9360780917067332,0.9415100133873275,0.9462518117549481,0.9469338941515892,0.9474915817491922,0.9439977479362964,0.9371389911867729,0.9286297415520649,0.9154800686257669,0.9010414787786307,0.8872717642124925,0.8753434459671263,0.8665584422567076,0.8605404891066217,0.8604881735872025,0.8653836345412723,0.8719172551929577,0.8786649244757498,0.887495614128432,0.8925652652755263,0.8968217587490437,0.8991080982662198,0.9016126586773499,0.9014485824207557,0.9022819488452095,0.905353085712771,0.9120727597266073,0.9232271192645147,0.9336604404306048,0.9470947539440198,0.9565074556918499,0.9629006462587989,0.9600755672691733,0.9516243662955963,0.9338278967368471,0.9080449658211549,0.8767567004491795,0.852133914766833,0.8391362587733429,0.8383977156359246,0.8493735810889388,0.8705479353901526,0.901096183053843,0.9451383859095059,0.987267117314076,1.038188595672373,1.082987152294717,1.1255909436120943,1.1614177498860074,1.1868813357188848,1.2033936726251555,3
