,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,CRRI
Alabama,,,,,,,,,,,,,,3.4550400564728294,3.347858951708776,3.1326631967233154,2.8276683290679374,2.6251120603502285,2.417753443263214,2.226434647310614,2.058311990107925,1.9262257672801009,1.8061452724789924,1.6965471195105968,1.5984402939328122,1.5265875039063683,1.4749164661670826,1.4172437719977649,1.3555828927518179,1.3080684504941509,1.259246619328562,1.2183407285261763,1.1709964817460028,1.1306798830559646,1.0943318532537138,1.0599987235934303,1.0284359656147277,0.998584296193598,0.9758788029319356,0.9573674722623162,0.9449028000314201,0.9384648983458448,0.9343882250702962,0.9321904145024262,0.933747681827001,0.9375123558733458,0.9453527505243298,0.9549222315437053,0.9637204131648848,0.9715239470084043,0.9757598856661165,0.9748074742741568,0.9691577174016823,0.9605906251362908,0.9480179278755494,0.9342284522595683,0.9221551718178704,0.9113428821335761,0.9021726156884474,0.897817389169405,0.8987124041300869,0.9043597699057596,0.914428205418622,0.9249605617848646,0.9392799278321762,0.9535574784696622,0.9680138290610532,0.9828028290472062,0.9944045527403426,1.0059004981442148,1.0145939665725374,1.0233024868168892,1.0339026468064838,1.0423887462097754,1.0516300997278618,1.0606417918550781,1.0728438657438315,1.0862094029224258,1.0983437428941136,1.1084012101067104,1.1128052240144104,1.1115663538658604,1.1019633974463874,1.0835273659137186,1.0584225018154396,1.0289514062915504,0.9987348773984548,0.9726047158190881,0.955424287445017,0.9497638532574427,0.956291833308811,0.9743169271383915,1.0025495171077157,1.0370235201495355,1.0712703387837412,1.1005975806462707,1.1266497853019504,1.1442004029252184,1.1554019985969686,1.1581817094944482,1.1524340794289678,1.1413082000925963,1.1233024567966705,1.1041857505888295,1.0820938842917756,1.0621367977333414,1.0377883613096768,1.0197564261853818,1.007513642053464,1.0073661577005804,1.0053929839311033,1.0107930268055791,1.017077406807122,1.0209605580103664,1.0251831478850566,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9503610132218547,1.8369021450014,1.7205887686659,1.6056979503536368,1.5016389821221854,1.4078104668876414,1.3233549467148262,1.2395153721689633,1.1693161707292505,1.1123798385244525,1.0696593573125495,1.0397792438537812,1.0142260587529508,0.9968553793324917,0.9752695831025653,0.9539399842704281,0.9283324393707486,0.9021644195406747,0.8727074444168228,0.8386069517572867,0.8010436237297289,0.761219559734222,0.7257742728800864,0.6723516110601417,0.6293852825811205,0.5927189905432388,0.5617079092331778,0.5335763599651435,0.5162322401118682,0.49893295490484457,0.5059832892089526,0.5143442991313114,0.5334658979098554,0.5573430760661183,0.5820173440316355,0.5846449744219484,0.6064670747993752,0.6089827534322451,0.6082341862402233,0.6114053984802101,0.6037063150930233,0.607551162638328,0.6196406430235495,0.6397981008696094,0.680799048603152,0.7256753857415614,0.7778697459997321,0.8207597086609144,0.8626890260892435,0.9155669123912284,0.981590099840963,1.0225086248496877,1.05149256901765,1.0939217588490884,1.1208514944524213,1.15605974145247,1.2246978315378172,1.2805286523657666,1.35137941303572,1.4137915268622376,1.4930883029008812,1.5532474066716646,1.6018249566757632,1.6463492083767057,1.6727650235736,1.6595598563992824,1.6463093143931489,1.6051009323256096,1.5588152305510028,1.5101192530235772,1.4609699334848076,1.4118587801181577,1.3707229637235976,1.3260925941933528,1.290180737969504,1.2633210713040208,1.2347269644120142,1.2041393700408534,1.177429291016521,1.1439678915622344,1.114057418667742,1.0828894251183225,1.0508548004952263,1.0257897004474779,0.9949818222301323,0.9793068478103826,0.9643798049898238,0.959341693369127,0.9599028780909374,0.9563175194004879,0.9633574209449149,0.9626220968108306,2
Arizona,,,,,,,,,,,,,,,2.323031093003845,2.332838563826924,2.319972877796352,2.2756676582515567,2.210882138384946,2.1252370568800334,2.0213334584457545,1.9176194543026805,1.8044726470626813,1.6952338816705472,1.5891871069257797,1.4944330541930144,1.405347210530402,1.3277512955569082,1.260466293180154,1.203338370647156,1.1555951648383094,1.114199514172765,1.0789865166218835,1.0474670314353127,1.0199831932354542,1.0035224094276876,1.0013154181946626,1.0094776048783665,1.0195545511326356,1.0312452046779352,1.0452494621678041,1.0660170685357306,1.0938354588851116,1.1286018742474324,1.165276031470766,1.201439769660327,1.2357249604207179,1.2623231551853014,1.2783585935744264,1.2818691332102778,1.274244853761998,1.255866076330564,1.2308812485012488,1.2014298766773703,1.1704214079043143,1.1418467268609125,1.1118319032881947,1.0841625537429396,1.0573632553178691,1.0320239798764934,1.0044827304596244,0.9765088000319075,0.9506421253649477,0.9238561360225406,0.9011705255195026,0.8808719660274462,0.8663738797558498,0.8570923147780669,0.8554215217253098,0.8600233350336981,0.8693462416973041,0.8822013733657464,0.8981240707009251,0.9154190588758565,0.9298135992775988,0.9437331579763645,0.9566899230927247,0.9694004671100966,0.9842940959604762,1.0009483780161799,1.0197192248897338,1.0411102863347197,1.0652550939869143,1.0911720362005526,1.1178026567593733,1.1417923437893447,1.1631801435539193,1.1788780576420377,1.1872163614666174,1.1952905667808997,1.201535962861055,1.2067097644486384,1.2133858335156342,1.2152642237061642,1.2209541929007872,1.225426888655559,1.2303105675613986,1.2344202641075053,1.2406489799665805,1.241528506097248,1.2425053115848714,1.2516357902323714,1.2631043265141104,1.2750660587870315,1.2829593826750378,1.28271272894652,1.2744994616733367,1.2621291059886666,1.247554705001063,1.22841299392033,1.2093497872525494,1.1933277157876039,1.1767228069198938,1.159221057672279,1.1463131255297334,3
Arkansas,,,,,,,,,,,,,,,3.909710626267151,3.506549858124065,3.1342783326641657,2.797080030154888,2.4792479720895315,2.2112557812947324,1.995468452615592,1.8270048656427016,1.6938405573917712,1.5845585205168757,1.4932937304702207,1.4138304849178258,1.337246050903214,1.2672787044306841,1.199386937762645,1.137822876465328,1.0793513575128744,1.0320581599295284,0.9944993470659749,0.9681102621517498,0.9548364568558019,0.9563439161861246,0.9703158762779072,1.0028886808590718,1.048542047241269,1.098496790837481,1.1456119079251084,1.1883088666639525,1.2247054900800771,1.2525287298675076,1.2676628007149404,1.2692415060291795,1.2502231420441992,1.2148716081668938,1.1626844290026206,1.0959010508000397,1.020362896850764,0.9419412436948997,0.8664167322755475,0.7959731818541039,0.737067580332939,0.6949474715059214,0.6710887187655586,0.6651567852679381,0.6781230155324864,0.7091361131845272,0.7538432310889096,0.8089297147765804,0.869945979256136,0.9323036593809306,0.9891342020016024,1.0363815420200722,1.0751480883285902,1.1026765475359022,1.1207856668700922,1.1339168489795244,1.141403455034844,1.1507401101351418,1.15293616161145,1.1562694205201847,1.1568881411772818,1.1558299389988722,1.1543608397876959,1.150498627400207,1.1449871352202843,1.1388494814793337,1.1345180752625965,1.1324877473478812,1.1366663786610964,1.1452975775971521,1.1601679014284991,1.181849883701053,1.2045546654773478,1.2272772448687213,1.249057468060987,1.26563364375209,1.2761552336562485,1.2749084092933107,1.2663924082601135,1.247475006851282,1.2212122009291848,1.190748963266929,1.161546554934918,1.1375249540357995,1.1169432465918383,1.100339574968205,1.0832159569972757,1.0656033785857102,1.0460388554469895,1.0258250463011456,1.0079836916428113,0.9922549474857223,0.9788704050668938,0.9698469332034376,0.965008164993705,0.9694438362852122,0.974209502010426,0.9787831029658876,0.9873393533546897,0.9943558284861274,0.9967078816811241,2
California,,,,,,,,2.270658235007173,2.236862771853188,2.1947662793248983,2.1476873205585623,2.0957708127854007,2.040112231042305,1.9864473498296298,1.9323912540297066,1.8788664595344104,1.8271886206927075,1.7750672767702507,1.7262681359990175,1.6774366020777145,1.63007659125888,1.5841704306503455,1.5397921416275695,1.4994921497426112,1.4595971329970436,1.4239129968346798,1.387229547611363,1.351308191017433,1.3161069200617268,1.288707942854614,1.2732966172297528,1.2598776367444264,1.2426466895340686,1.2141774455497834,1.1780064757566202,1.13590528167909,1.0951522069735686,1.0557080121127789,1.0216453077427032,0.9968648598366603,0.9787307742350454,0.9670594284044074,0.9601725815612601,0.9572416586207372,0.9543985680797742,0.9492305824554896,0.9412104606961462,0.9300909934310448,0.9155279220161816,0.900122731441414,0.886143760471021,0.8759596851386597,0.8677496519354765,0.8667878092581791,0.8688502064456125,0.8795240204238306,0.8930553181724947,0.9117163530619881,0.9265226584945259,0.9410404186559838,0.952300475656886,0.9590042122474913,0.9615454909751939,0.9576361442136513,0.9500875038774037,0.9417823852836358,0.9332481150308256,0.9265113376046143,0.9227673461087629,0.9235726748850065,0.9297228834734859,0.9373239693730411,0.9477210193753102,0.9583041850334514,0.9692861921553271,0.9779062798625695,0.9845647973156872,0.9911842815565245,0.994908537800935,0.9972446969237854,0.9995670185602868,1.0037368530386988,1.0076473835368773,1.0090570223950666,1.0099220172823173,1.010416836592666,1.0096290228144205,1.0084556608618536,1.0063980654791682,1.0063435216855634,1.0072078215523188,1.0103789525836588,1.0145224812450069,1.020047135721189,1.0264765578018071,1.0319435769831302,1.0400382639695445,1.0469452101662842,1.0500902480940846,1.0519721280063772,1.0584424149652292,1.0626405047070635,1.065927664179583,1.0721482074056166,1.0816017890735485,1.0882726989048408,1.0980560186400972,1.1060527597939767,1.112662022601181,1.1231152835662115,1.1372010803556158,1.1519219880180658,1.1583533725712933,1.1554534377227923,1.155280640783174,3
Colorado,,,,,,,,3.5776196291369096,3.437338458568531,3.2788930364283617,3.0915014648037045,2.906598341284455,2.7347867083818556,2.578450853417273,2.4410775532401754,2.3214478301929473,2.205156563661883,2.0925754094663827,1.9844170711409694,1.8883593987352945,1.7888205340004872,1.6974550416864471,1.609227917556326,1.5238796677768511,1.438183615981169,1.3637593486046937,1.2931874117441633,1.2335101878680101,1.1809324556775538,1.1391751115063256,1.113043429415547,1.10314309691777,1.1053891161410805,1.112677429648608,1.1178496863490275,1.118154630963045,1.1121017342159822,1.0982843459084877,1.075084412597466,1.0497409164880036,1.0206911196539594,0.9976247758342642,0.9786593901291352,0.9674360598278635,0.9630526048856098,0.9633543425386885,0.9693649904566477,0.9780923051181127,0.9875398544459376,0.995303598432794,1.0024179495899828,1.0066985412842078,1.0087208224646624,1.0125684662077905,1.0130680219620645,1.0138593642059965,1.0093650371642937,1.0018637533207801,0.9875397849981471,0.966118832888178,0.9382363365090998,0.9071984416094074,0.8744809953117707,0.8417446377100836,0.8124186338753947,0.7912957696537003,0.7753890155982657,0.7691679847443743,0.770275997713856,0.7783641235290965,0.7900166965890633,0.8022556520517319,0.8128648161408476,0.8231859001545698,0.8313762871234512,0.8347936647487717,0.8374654224525372,0.838126311573758,0.8367033843738408,0.8368935858059192,0.8384087907879585,0.838698702078895,0.8376329838664445,0.8384668472485932,0.8384521910308045,0.8360139708504504,0.8324305968703676,0.825303923690313,0.8178879468098098,0.8067173451154942,0.7938617056098212,0.7799960612382253,0.767925592300726,0.7564066559663074,0.7478596815011506,0.744802609196634,0.7455948933258885,0.7461523391625484,0.7554573620337859,0.7721797918828787,0.7951624748958765,0.8207262969073136,0.8457173598891368,0.874539524647833,0.9049701057300762,0.9343263590167572,0.9587776631940115,0.9766715628927959,0.9884405395256328,0.9977689577426452,1.0098449054269185,1.0207687890954262,1.0310551044378626,1.0309609588849917,1.0319570254839725,2
Connecticut,,,,,,,,,,,,4.770032875644479,4.4724834898995915,4.186137124946368,3.8954241898946984,3.6155418777253265,3.351678894195981,3.111402046531621,2.898541679693748,2.703101602872755,2.527405626387397,2.370101506940183,2.2261529935213593,2.0981441835059194,1.9826988053269963,1.8816075050143601,1.7924272399727594,1.7086231676243968,1.6295430346585944,1.5561586881722909,1.4859938065830565,1.4223082001384202,1.3579462884478954,1.3016117491828147,1.2559174123040036,1.2142658727240534,1.1772047627211075,1.138649254403325,1.0995268857927034,1.0635400620692526,1.0328643418122678,1.0059615729221734,0.9852097452370937,0.9702462782161931,0.9619093544284606,0.9540556143327549,0.9478967382272315,0.9400579063302053,0.9297709291069586,0.9160020739637025,0.8998391596668514,0.8825350656944748,0.8633606787156416,0.8459767035365006,0.8312270513992532,0.820045019231483,0.8147801373218659,0.8133478042777271,0.8144733070099592,0.8170074719503364,0.8185955874042429,0.8211875683377982,0.8232229564400929,0.8234105267607797,0.8219906689752947,0.8174492313329345,0.8129218856996578,0.806446293699846,0.800216368910058,0.7933184040784095,0.7842327651614525,0.7745372831501334,0.7610916383981892,0.7477367398446231,0.7333204536667794,0.7196198520821162,0.7056879749661892,0.6954457020974854,0.6889038867795376,0.6856552235022406,0.6877430342785056,0.6929331347790801,0.7020706556869718,0.7118101002204493,0.7207379631914171,0.7273224918569492,0.7292137518679881,0.7282981523554974,0.7245645070873856,0.7192199292858941,0.7140754875940778,0.7123567098046194,0.7121138202699331,0.7167044097614809,0.7272962812037379,0.7366196175269949,0.7490724156709361,0.7546129025106764,0.7561925339015201,0.7525171867627051,0.7442248732008954,0.7337811874819671,0.7219672448886778,0.7100802681926952,0.6997315464029641,0.6810505921447346,0.6750173289804331,0.6766497832178704,0.6751460894867574,0.6873754170042548,0.6997473473023438,0.7143781181097872,0.7314795810173258,0.752847778212469,0.7633801238757162,1
Delaware,,,,,,,,,,,,,,,,,,1.9482862358493982,1.915313114922807,1.8939419066661836,1.8807061920770254,1.8692131537084689,1.8551796993447018,1.8340815611318568,1.8041322574815695,1.7676822942939046,1.7296981211933051,1.684122231706473,1.6412846575450653,1.5947680480574475,1.5469758629122126,1.50005983112375,1.456140532144092,1.4137601741165402,1.3760534764045935,1.3466663694158356,1.3234091200462852,1.3051009167588878,1.2882184244275479,1.270525691642055,1.2537374961529357,1.2329157985579098,1.2131014362375323,1.1929581428647613,1.1738845358352816,1.1568820897772636,1.140863912062802,1.1268366272151145,1.115249567109847,1.1035528720653476,1.0958088121055292,1.0890896024273657,1.0849626528384686,1.0795850492244385,1.0742978426530574,1.064803505242911,1.0510662047332495,1.032050433995431,1.0072440675517484,0.9794308446499813,0.9473931836290518,0.9154458596643795,0.882508663894622,0.8567350383552885,0.8358057397121006,0.8215041686102855,0.8172284617499417,0.8190457740202646,0.8273373959883396,0.8403418272012312,0.8533707863093198,0.864486304007492,0.870241668541321,0.8743082820116367,0.87233576698226,0.8669687003669937,0.8594769776695226,0.849898800789888,0.8431083220265798,0.8375037512338984,0.8365669896176111,0.8400220120517635,0.8446265781810431,0.8527706628532236,0.8618112996026189,0.8636032479779407,0.8538639433565435,0.8463827706654099,0.8508256140088672,0.8736475622208357,0.9105759996123506,0.9462706124791757,0.9717658968031248,0.9898267227345485,0.985862833212653,0.9512322164784293,0.8912134773393394,0.8286535264812231,0.7665887165430328,0.7129842530283654,0.674101203421241,0.6616371020934139,0.6799702091976155,0.7178945994553692,0.7533860006606399,0.7849991938852137,0.8095111967188752,0.8368232262914825,0.8573081364835844,0.870114089075509,0.8760284247238108,0.8836610100353208,0.8873976229553721,0.89357428034759,0.8997079331908899,1
District of Columbia,,,,,,,,,,,,,,,,,3.2403330290019445,2.9991667729276026,2.761328100137518,2.5942958001136063,2.411518150632105,2.255709239439745,2.129338616948747,2.0260972887434034,1.9390914730948854,1.8559794181525473,1.7808932021279236,1.705146421374443,1.6307665800632585,1.5537145922429372,1.4841562163824338,1.4229153340128684,1.3613618229011,1.3100242999448302,1.2626111428996976,1.2190826193734492,1.1801118589187527,1.1402915179388682,1.1091769388243145,1.098780197357359,1.0965934852390342,1.0986820862502422,1.0987013356426116,1.0985625419492533,1.097897460434119,1.0974419561482467,1.095164491787584,1.0890250844289049,1.0823763977506928,1.0718345786391357,1.0612262072295031,1.0495803261217045,1.036148559139022,1.0235868947563365,1.0107445349856268,0.9983769370303801,0.9873901592541372,0.9794089016748224,0.9682999795784542,0.9590870212387679,0.9472523993807658,0.9343701250590042,0.9171987149392644,0.8966454475088442,0.873823868143969,0.8527683705911941,0.8282639687563966,0.8023906740790085,0.7795186871316213,0.7580316926136346,0.7394360526501609,0.7250639206444351,0.7145258061510367,0.7070422534835148,0.7050222943180537,0.7084106673566736,0.716126079360432,0.7321544763763976,0.7521245924085171,0.769641883901034,0.7916812282837433,0.8136274776530801,0.833104718574658,0.8485423484751358,0.8619942533963498,0.8712658733232317,0.8764599973819731,0.8779630632246698,0.8768343396554373,0.8731547307302294,0.8700144549983059,0.8662397772726765,0.860992786664353,0.8586683535397279,0.8538110108800935,0.8457467947399544,0.8373008101151957,0.8242874513353771,0.8085040986822316,0.7829402112405233,0.7452537479444574,0.7084366588148698,0.6762612555186764,0.6491418194512799,0.6276711074365721,0.621619693984174,0.6260373253288269,0.6360747813370535,0.6565091956792664,0.6833659415058366,0.7178417869016622,0.7635197159842193,0.7951174707603992,0.8087040315538023,0.8349320618041567,1
Florida,,,,,,,,,,,2.8181432872575582,2.7910308779813326,2.737429238180367,2.6595835187392516,2.5748696340975843,2.4609702973568757,2.3448883274286523,2.232910879823387,2.121566864725484,2.022886982470355,1.9311397087110493,1.847365141584615,1.7741812068154559,1.705585262623564,1.6378356472173976,1.5711231566286399,1.5032994118657583,1.4340894209950628,1.365588499938882,1.2975716516854126,1.2303121616108448,1.166899943331586,1.107306836705567,1.053242699940598,1.0063997841475292,0.9707935992965265,0.946378154615443,0.934008964205917,0.9296076984257842,0.9285705437874344,0.9279307897867857,0.9313484934969783,0.9345033462188062,0.9388943288423011,0.9433910562447587,0.9456061103149456,0.9459600162878004,0.9434928757327563,0.9390558050186091,0.9313840648985529,0.9187247880343143,0.9047060597441008,0.8887382971966635,0.8759671345159052,0.8674085419780951,0.8615707929413488,0.8617244762345369,0.8657109067794362,0.8728154781440816,0.881057713976988,0.8897247578301608,0.8965026858273522,0.90015910066971,0.9020412690710979,0.9007890376616112,0.8991807266254446,0.8980087384743054,0.8992444576808423,0.9040390834032497,0.912410810030438,0.9235393592469915,0.9370259822165116,0.9477173890477868,0.9575548205176572,0.9608274385810146,0.9607680043758784,0.9553887552554725,0.9478601860904516,0.93968117355374,0.9287553063186083,0.9209511148523504,0.9179032569796176,0.9198175456126501,0.9286588338870623,0.9425081169987348,0.9611561188283246,0.9837544040433728,1.010469450874,1.0377181187662177,1.0623838587552106,1.0877491091678175,1.1107642413880758,1.1308785251095095,1.148081648209125,1.16546513114612,1.1835183203687847,1.2012361112456613,1.2208596780931296,1.2408058845587817,1.2654562914206342,1.2932004429292756,1.317850001526893,1.3350693781903624,1.3518832102077625,1.3655217112638254,1.3799789906514182,1.3804879331927742,1.377620991205038,1.3714381425771305,1.3605802554106647,1.3646743567754456,1.3716649039337665,1.3775530820871542,1.3628804913814094,1.3561027299619597,4
