,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,CRRI
Alabama,,,,,,,,,,,,,,4.298323230698232,3.8779019154009378,3.4844768301624542,3.135289929097476,2.833908734720369,2.5712672217822696,2.344499313980637,2.1551088368338682,2.0029838090540886,1.8709205629522598,1.7541713848574787,1.6531990777266392,1.5540855470808954,1.466273831107673,1.4098097195327215,1.348433999809928,1.2989163726960538,1.251250550976987,1.2065812547258896,1.1689950421977846,1.126215148012313,1.0902327543983747,1.0584021794227645,1.0255604246719976,0.9982227984081744,0.9750307210587158,0.9601724990453567,0.9481488374168026,0.9407171750810429,0.9333159363549075,0.9313099664074479,0.934671266807238,0.9406965919720781,0.9483199186087862,0.9568001523296017,0.9637407996806338,0.9700771716567376,0.9735701837643967,0.9741920930054911,0.9681731091202064,0.9598603911155017,0.947689405721222,0.9332547467632601,0.9221999217512131,0.9100326047194378,0.9005730125414884,0.897256550250061,0.8996765364983053,0.9051409018288388,0.9159175509252465,0.928633408848373,0.9424204991889322,0.9566197329633903,0.9733244656348101,0.9850938631124186,0.9957001374830949,1.006286914948472,1.014834952502502,1.0216271282194311,1.0283229837869137,1.0365412196347168,1.049288645174114,1.0608275723141642,1.0739352460873515,1.0887721781743949,1.106610390232956,1.1263526946990619,1.1422131170622296,1.1519688041487743,1.1545180574585028,1.146873071564329,1.125884231789422,1.0968057944749732,1.0634386334704087,1.027377988444457,1.0000746591303333,0.9833108426416165,0.9672185486818601,0.9576584844025477,0.9544709615172261,0.9646062466012753,0.9771781459941158,0.9984941347689447,1.0142727882893783,1.0331209015231844,1.0523024060994097,1.0595124795727904,1.0630238924702429,2
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.956918383828564,1.8380544479848058,1.7193540063560855,1.6057661828737668,1.500882182083209,1.407104563678665,1.3147173815739546,1.2348055712980566,1.168113603061241,1.1052876043309432,1.0655322020522144,1.0324746347927396,1.0023860010947112,0.9845288436094844,0.9694917018950235,0.9502782218769968,0.9293704073476643,0.9140408941114841,0.8882410426514602,0.8491967690767427,0.8169882036341467,0.7727532632480545,0.7284186535385284,0.701612290472682,0.6525632441451283,0.609345712229377,0.5769833177826106,0.5508700334378842,0.5289857659743362,0.506282031809131,0.5036678249154753,0.5011562822164596,0.5186780345948323,0.5394184015282366,0.530281422976606,0.5555910885306354,0.5871554698510782,0.6124439038103668,0.619050281901697,0.6059884571773091,0.6021381295809369,0.595413990595873,0.5899934638963666,0.6099624853746235,0.6546433386411414,0.7121015252596347,0.7220065214766247,0.7848408199607134,0.8491211746755367,0.9356272624376394,0.9963677768304519,1.0616833371823373,1.0527145391452468,1.0793075558416436,1.1530083389327315,1.191587396863703,1.2111551607071087,1.2792185999465744,1.325490317314395,1.387366284098979,1.461556029765334,1.522138320755642,1.5816587917311313,1.6712212761288598,1.70216444671151,1.732085315391341,1.6941850205366933,1.6423312812738537,1.5999544071926726,1.51340791537433,1.4246507800673829,1.3707251292900888,1.313701188748014,1.2793962175983289,1.253670600308356,1.2254005074649637,1.2016474902855447,1.1789365371857412,3
Arizona,,,,,,,,,,,,,,2.277410452079176,2.324536684793324,2.334582947913445,2.3143910819875306,2.272595614622386,2.204293128229364,2.121114489665893,2.0172836390502393,1.913849942159856,1.8001356832605082,1.6929708103293077,1.5880341641689606,1.4953612286713835,1.4081731113645977,1.328684906967813,1.2646776960938744,1.2083310877101552,1.1578194086944373,1.1195197992437398,1.0814528739329181,1.04954874311893,1.0209140266632506,1.0030944256709384,1.0004162394602063,1.007161317601534,1.0181550917086688,1.0300527282232355,1.0439273793690547,1.0630391617003307,1.093370765243277,1.12556646202848,1.163117852410077,1.2021473035525057,1.2359304306331307,1.2600981094504826,1.2759851922064605,1.281347446818884,1.2768040912456313,1.260992315261951,1.2357232466761974,1.2048358655828433,1.1751681909003882,1.144388151364921,1.1130779149482437,1.0844805630511436,1.0570342704927196,1.0298879846116034,0.9997559307260064,0.9728629229972678,0.9459605152680339,0.9192806529850432,0.8974501973269169,0.8806613715544341,0.8662771817851452,0.8577820433365362,0.8568438016586224,0.8648169166264809,0.8713536256602024,0.8865895462451985,0.903259693819431,0.918354134112289,0.9325182989314702,0.9466540868576989,0.9597776206053459,0.9736630908848503,0.9895626450550927,1.0072382648231295,1.0261540314124478,1.0448080714915564,1.073026813208266,1.1085948943474822,1.1516147422368472,1.2023474878854807,1.2433645859889977,1.2809659701526188,1.305889340706845,1.3120501680407548,1.300590135577506,1.2863509716365704,1.280219706263511,1.262391057422439,1.2448958573830673,1.2163596136863117,1.2000941185792267,1.1907609980618101,1.1817197897682927,1.172667452367564,1.1674209612270465,3
Arkansas,,,,,,,,,,,,,,,3.9070834750991015,3.5045278048179282,3.131314515801825,2.785916774509552,2.4751804059447804,2.200589725839085,1.9883714091246771,1.8237693209899184,1.693445879805559,1.5851797334774393,1.4930766554833061,1.4149072803161467,1.3393947640836266,1.2684639451299144,1.1983628951440384,1.138613595018121,1.0821171516612704,1.0373575830872594,1.0037942618058397,0.9762587542510859,0.9630841844676805,0.9619629417265854,0.9765910188903751,1.0061544500103043,1.0454667785741862,1.092470917079421,1.138067501483722,1.1816930307939504,1.2205765025313653,1.2528419482580224,1.2679572840238602,1.268650335006598,1.2537816887512094,1.219856875817793,1.1709374508820183,1.108820618467135,1.029700656166038,0.9485620443445857,0.8674711330655347,0.7957146372181917,0.7356135560530154,0.6949654299399379,0.6696029964172496,0.6629696892971177,0.6755906695663125,0.7063671959325617,0.7495240533432086,0.8053373124349477,0.8646794304372993,0.9281980637787762,0.9863404876440172,1.0382494282936643,1.0780216436889458,1.104445489438979,1.1236443091355315,1.1368705383622641,1.1471926207297525,1.1537561506581946,1.1576144265527817,1.1595466459616448,1.1630245198586417,1.1636587481508847,1.1611017480534884,1.1570933416510423,1.1512438746915332,1.1470000887106657,1.141577232866756,1.137271797578796,1.1410934976881242,1.1458237753799088,1.1560528352386605,1.170058199294124,1.183743901880825,1.2013073080543417,1.2208994883262165,1.22320889912343,1.223790805381823,1.2158602026883867,1.1952383226465555,1.1766000944882675,1.1541941012053036,1.1284749297024446,1.1067015228007433,1.0968672268730026,1.0754542225408699,1.0641143997170814,1.0576050629259937,2
California,,,,,,,2.300126331078622,2.2750364512757884,2.237963321920751,2.186779874582161,2.136240453845346,2.0841497069480637,2.0272315961039498,1.975023589538979,1.9243388525588525,1.872148767672071,1.8225499852180107,1.771381765084119,1.7221017340183007,1.675421491801369,1.62943639246734,1.5803945672353845,1.5331685089064395,1.4904706798111738,1.4564448415017013,1.4224294898459942,1.3854058854329874,1.348274192911134,1.31302462262151,1.2883228799327537,1.274785322086787,1.2660637127462184,1.2463605697008755,1.2162102207943626,1.181054510503743,1.139399502821188,1.0990115774512694,1.058364403177217,1.0227612288540804,0.9955431655671362,0.9739357542275509,0.9626227779841877,0.9557406008478122,0.9523586077993438,0.9522760073003087,0.9471233423287908,0.938967064283083,0.9291142222702099,0.9160476630540798,0.9012569987916286,0.8879616564674508,0.8770620668925228,0.869047161488149,0.8667497946935994,0.8714421165937553,0.8826110318479653,0.8963392363044742,0.9134235055045671,0.9319129753145887,0.9458064000525108,0.9592385535337395,0.9673306583285302,0.9684227787477313,0.9646012764411618,0.9573145672914367,0.9478866501448,0.9363097517517844,0.9288527450008178,0.9247296808528045,0.9243403710204543,0.9279086388743716,0.9331637592456802,0.9429052385155088,0.9529718689584173,0.9619927896050434,0.9696653153023196,0.9800426318393826,0.988586816206287,0.9953558655819683,1.003456228391615,1.0122710855552453,1.018221285863528,1.0277068411414956,1.0300173578362806,1.0336911778106175,1.0331050915939193,1.0324353051545694,1.0318731661303526,1.0259447588324788,1.0295601328318678,1.028209827840373,1.0254068142943158,1.022128780812689,1.018015496565769,1.0153229130639336,1.0219325093224607,1.0287028424561262,1.034818170062549,1.0414031831109856,1.0456558922862342,1.047076699424896,2
Colorado,,,,,,,,3.6823099820795546,3.4951632792634824,3.315574650907303,3.1130437961324935,2.9245592348213343,2.7470184523193515,2.601813932418385,2.4555931103520336,2.334761091897443,2.2263460472204475,2.1156315647177215,2.010467967472906,1.9040901052569728,1.8077025576973453,1.7082299458751966,1.6224153140697033,1.5361887017861469,1.4479905248283944,1.3692045156532555,1.3000318362321455,1.237379019800127,1.1828713557852626,1.1426142557755457,1.1138796912791755,1.1037605057894897,1.103956153105507,1.1112398240485528,1.1168449014554964,1.1150886618323534,1.1083591044844792,1.0928338000729718,1.0707462901669225,1.0428945026021972,1.0156019887855163,0.9924688811270954,0.978691264152185,0.9676575479802136,0.9648270951251164,0.9659930516293443,0.9709886215112211,0.981405342735382,0.9883511778722831,0.9971626009633396,1.002050463295689,1.0066834046237176,1.0110293889422897,1.011738924515599,1.0130415020579084,1.0113355501838188,1.0081434261011506,1.0007737063351962,0.9870933529270427,0.9686432176313216,0.9414235554169128,0.9094127377496906,0.8744411080800238,0.8420972758743921,0.8134640105858468,0.789697963752352,0.7754803697674613,0.7696231946102142,0.7700548528730338,0.7788237838006606,0.7913314650962241,0.8050017984349838,0.8170538176302048,0.823887955704329,0.8322866396190725,0.8379929187783433,0.8390301520580404,0.8373472354317016,0.8404083035847709,0.8461576325113805,0.8570667276422215,0.8675389534701868,0.8804510989559808,0.8878184303721849,0.8943259325623352,0.8920677778000596,0.8842379530146447,0.8691998042244173,0.850243324143029,0.8266826147971631,0.8064893269888129,0.7785179450424409,0.7570398070919713,0.7485290052696584,0.7429427391378298,0.7464853774730509,0.7538274358046896,0.7724364997238973,0.7801906818619507,0.7945143855220409,0.8108007413452054,1
Connecticut,,,,,,,,,,,,4.666640582510056,4.3451608153469845,4.066896755028409,3.7843981091253016,3.5327339814659044,3.3036886063773556,3.077387815767495,2.8726843624204683,2.683547752905611,2.5075175535103518,2.353275710008999,2.2182575275370096,2.0967190440031684,1.9823802588575252,1.8807081691372818,1.7884711927010437,1.700234513668237,1.6158969094735698,1.5391364715807088,1.4706114164966362,1.402888822505549,1.3478547057614088,1.2967276202993365,1.251590260097625,1.213195256116368,1.1788810683387791,1.1457802796603602,1.110580239206388,1.0749173428133534,1.0416541899835259,1.0135275664080086,0.9899218517595283,0.9744258325210822,0.9609773628326095,0.9492812002948172,0.93945972138293,0.9288723902379346,0.9217027680109608,0.9102112757820332,0.8941834364454186,0.8769097979411813,0.8625911941940685,0.8472132045960445,0.834911870682419,0.8266695029658517,0.8197555873419717,0.8133549137760212,0.8133581257118343,0.8135546330985397,0.8169335343391304,0.8175633182144137,0.8196486627010217,0.8195692503610279,0.8189415682851333,0.8167752006393332,0.8157218230981866,0.8102986555642051,0.8026492875137713,0.7988184145062824,0.7912700979000389,0.77910482121145,0.764399720719734,0.7483388248978438,0.7355761184782826,0.7170150122822365,0.704645467875549,0.6948193374254367,0.6878061772182029,0.6879470291563847,0.6930893920807825,0.6956945638977428,0.6984928610700814,0.7065440839895034,0.7128512363215554,0.7147571277812788,0.7173839323846407,0.7204050834626323,0.7293774123702503,0.7317161983703531,0.7331231748258149,0.7387900072622058,0.7365751458524128,0.7368771055574683,0.7556410896517973,0.7832948883668915,0.8010619719965912,0.822103100879585,0.8454839283170374,0.8579626524918504,0.8769187944297745,1
Delaware,,,,,,,,,,,,,,,,,,1.9534426532910412,1.919225906006968,1.8957594480809514,1.8781009886503055,1.8657370879098456,1.8519374030731584,1.8328647884855842,1.8063951119729187,1.771849131273107,1.727133508096859,1.6851678467642879,1.6370646895279939,1.5875725040381696,1.5426251995791112,1.499033074637127,1.4579357978220777,1.412488086147631,1.3766766042393066,1.346905347167343,1.3243982097001123,1.305167363469034,1.2891629856501772,1.2717302014998846,1.2530440762030586,1.2340567537893994,1.214967106858778,1.1929898028654087,1.1772382960932177,1.1586906392214549,1.1405772306065693,1.1243187850467473,1.1145187797339413,1.107293723334127,1.10045702046554,1.0935903055205294,1.0882688446489397,1.0822778016400454,1.0768159642584314,1.0665239172845955,1.0525359390917983,1.031449093141691,1.006875837831298,0.977988129327876,0.9459116910149297,0.9137515603252442,0.8820936366252725,0.8577480869683589,0.8345670108277152,0.8208284414041513,0.8151001529915325,0.8169282211499671,0.8266290995116679,0.8375864465795781,0.8491800495188142,0.8600667266160671,0.8666354633497656,0.8705929135180338,0.8703205274577003,0.8651079903329503,0.8588372841611384,0.8555387568450676,0.8537192048557374,0.8567642138123521,0.8618357688175144,0.8690359084890715,0.8852761137444026,0.9144508788987588,0.9477025393138111,0.9735926973025573,0.9727832401118601,0.9619369138642063,0.9487259393106664,0.9368522250183131,0.919631724735731,0.8818490742539304,0.8069678576300743,0.7278515944269333,0.6603945713435546,0.6138689812160363,0.5957573485395375,0.5891846184876212,0.5926437097861732,0.6068472208617472,0.6212326435359298,1
District of Columbia,,,,,,,,,,,,,,,,,3.0093905768944147,2.725078371731481,2.486287287341862,2.2883470768641114,2.1300879950799336,2.0271808000732032,1.947070483869188,1.8901056801507954,1.8380474902196584,1.776007024454057,1.7212378984258303,1.657995282651508,1.5887122615275668,1.5156858696559037,1.4511668371797997,1.399860406202964,1.3529392654006438,1.309521416540812,1.2601603416874854,1.2145904462020627,1.1730040150092833,1.1354377942375575,1.1088785853510634,1.0978636057287714,1.0999149810586875,1.101958893526192,1.102816925068046,1.1036712357231566,1.1033359891377368,1.1017209805092647,1.0961819632986762,1.0890208412284368,1.0821079557198874,1.0725685735419948,1.060418660567855,1.0477142792969893,1.0343383950851197,1.0208188249321335,1.0086492693240108,0.9950440320043061,0.9835305078760308,0.9715917852904201,0.964805091238857,0.9527874476425194,0.9431956337510903,0.9293245639484562,0.9128567765585902,0.8966702983671794,0.8743077908358935,0.8530744766304517,0.8277101918726114,0.8053354064965126,0.7813649553811775,0.761629931303692,0.7424836069535654,0.7285361909340096,0.7163823911897964,0.7081380913881385,0.708957883140832,0.7120578216591987,0.7216311304963161,0.7379743989046975,0.7584144842294606,0.7774421424465427,0.8000543595596856,0.8188868045092212,0.8264448391610888,0.8318987260114079,0.8321809913474758,0.8253432229416817,0.818272157040755,0.8100955856728725,0.8124684292474966,0.8181333387895569,0.8270206663653474,0.8380623207130276,0.8347105082383157,0.852833405458743,0.8761045353393822,0.8939360929818423,0.916198605473383,0.9266363337521389,0.954679885704972,0.9879176679556267,0.9994709412106513,2
Florida,,,,,,,,,2.774447082339208,2.801023422467204,2.810833298252575,2.791578639715926,2.7454928309947135,2.676956025491377,2.5883110259955977,2.4779716275636714,2.3631530139454373,2.246509503163463,2.1307279731410005,2.027715085999101,1.9363345049743417,1.8483355872600136,1.7731117122182316,1.705055778145081,1.637969972474047,1.5688729004871482,1.5013269176170785,1.4302865034726304,1.363012852595771,1.2956368152679951,1.225653472244193,1.1634455914013437,1.104270069873425,1.0509212830827965,1.0051972452156448,0.970794122884757,0.9476577649177642,0.93507636131317,0.9316173618484858,0.9307285989148415,0.9329005444469969,0.9369105493601149,0.9396890731786613,0.9428275990087731,0.945054306705094,0.9456065071225899,0.9446304849272233,0.9418862974772753,0.933940689848757,0.9234738774285975,0.9108066941942894,0.8996035285803929,0.8863593578698279,0.8777137440146944,0.8668817378978874,0.8616733292449581,0.8619042594985673,0.8666385782102994,0.8750847868147067,0.8843894629902889,0.8918852549319893,0.8976705494254091,0.9018743560715984,0.9012423435714049,0.8994970309156854,0.8975913063513992,0.8975131435388608,0.8999100565634484,0.9044818438362824,0.9114096022456225,0.9226627788890712,0.9387224286711584,0.9502124428160055,0.9561546099627583,0.9610985185715684,0.9625656620206804,0.9572446239703757,0.949048354669271,0.9397002184177237,0.934243478837153,0.924857966755255,0.9172177726124415,0.9131849161108179,0.9173102134693583,0.9388675445351893,0.9706109595380117,1.0090362128107098,1.055262312542871,1.1014257794098818,1.1408503025722052,1.1717361231769845,1.1825522450602808,1.1902319552323903,1.187852277143545,1.172721243838048,1.1557966970101599,1.134451696698729,1.1175276178525833,1.1012807036152545,1.0829098932214327,1.070876155484843,2
