,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,CRRI
Alabama,,,,,,,,,,,,,,4.000398866233211,3.7747643676580456,3.423267985961335,3.0928984096225967,2.8150309105736047,2.5743645840293627,2.3656407543470106,2.184651013628095,2.022165811327508,1.8735104323132916,1.7550553562089781,1.649200004295299,1.558985150415674,1.4844018187829016,1.4218719429811744,1.3631332335207476,1.3127724204451154,1.2664971507602072,1.215555112747023,1.173184800983553,1.131305766763656,1.099912082781394,1.0678711607598022,1.034225858767232,1.0033277573365238,0.9756935687055515,0.9599301450519256,0.9484547542800712,0.942414345782596,0.9373420494540443,0.9369474095809525,0.9364579385129085,0.9404895408590377,0.9466611643742888,0.9544844176399667,0.9634643545641655,0.9675191154700757,0.97051340940135,0.9693376569006216,0.9641065786512728,0.9544180636733453,0.9470088718745879,0.9350932383951223,0.9213022728861585,0.9126320118262781,0.9058463172982162,0.9025726610743339,0.9024719054317318,0.9091283003573027,0.9172351540162254,0.9260865641568947,0.9412535997188647,0.9559101061628545,0.9707873372595894,0.9829851089980592,0.9936185880789129,1.0032694065918715,1.0127964081217167,1.0221448066373768,1.0306417769566547,1.0412056492215198,1.0491977970163626,1.0619685005535198,1.074251050968245,1.0875555771207093,1.101545815820099,1.1143267739217095,1.126972782619997,1.1331243558857813,1.1351167118837182,1.1311695296658808,1.1185014044095352,1.0985577120718946,1.0725246000398598,1.046659211034913,1.01767479737101,0.9998404464448927,0.9805668290730707,0.9740248192986265,0.9803975156023321,0.9957927742617609,1.0075410944207246,1.030460047047603,1.055178579510791,1.0730963386787948,1.0839840626597708,1.1105451850434527,1.1231660643158001,1.140563000049764,1.148935964261943,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9350416921926303,1.8335010821681355,1.7265542701918664,1.6132231700032411,1.513138182257951,1.418835893075196,1.33307820999388,1.2558060693059785,1.1800454690723439,1.1156188083706393,1.073926694935314,1.0387342228858336,1.0096833317072758,0.9886172355888047,0.9662313420451775,0.9369442723243094,0.9077673700098676,0.8781242882971235,0.8499283591602879,0.8223532893019101,0.8035396333055116,0.7624007837004338,0.7308977226360623,0.6832241846670737,0.6449426526166095,0.5992908323871561,0.5810702672578958,0.5806941247963335,0.5607293587949714,0.5625079753478623,0.5341126404984943,0.5297260174754554,0.5418107557359595,0.5343027623525805,0.5339402467006946,0.5219953923218986,0.5365293748263178,0.5632655642878983,0.5733626374192597,0.6086566487236551,0.6094968979250487,0.659002185677276,0.676764575515971,0.7244839218676569,0.7745327625418528,0.7974204892809973,0.8233975964789428,0.9010625295111403,0.9114976995738129,0.8939714981143471,0.8988652779424731,0.9392313779727806,0.9242312260590974,0.9341805899083007,0.9825281388617093,1.0315418797746452,1.103991503112495,1.1836984119423781,1.2756459896586971,1.3848316370716225,1.5713041488679882,1.6363088303467421,1.6919932998551346,1.7412408044993333,1.7738566726931388,1.7622799976595824,1.7273292313213604,1.666496480256317,1.6087616281625223,1.5319542734122154,1.4455888920584867,1.373447589641005,1.3309858602041986,1.2786990604885973,1.2584776266836672,1.2401597769147648,1.2332716889304096,1.2414559657753006,1.2491998407179052,1.2591206533089863,3
Arizona,,,,,,,,,,,,,,2.287385100033938,2.3241170355335807,2.3359752026806664,2.317777098678267,2.2723878137764713,2.2032428574437732,2.1146200807807887,2.0197966722839498,1.9113814277077865,1.8025199630997668,1.6953966971525212,1.5906327035200043,1.4957047336223375,1.4131708666902614,1.3334470831759866,1.2667322993213155,1.2084053536092656,1.1601938886324303,1.1199390241268206,1.0810388208172785,1.0472884570294296,1.0188625796472475,0.9997916399458934,0.9953638538210512,1.0026637406221677,1.0138597857178735,1.0256324502992982,1.0417034196658315,1.0638047411808462,1.0942302017556298,1.1278600545940927,1.166798738868752,1.2056637805096235,1.23968963605473,1.2670505642996146,1.2795254385185784,1.2861222281433622,1.27595188517851,1.2579103794276922,1.231735778038181,1.2048458408622102,1.1766849684344414,1.145768886538372,1.1169928455597173,1.0890721787273256,1.0591035248459173,1.0312917686214051,1.0034578875723241,0.9782227431467048,0.9509122393638503,0.9242506246595672,0.9013583471551575,0.8791459089302125,0.8642147600799951,0.8553872703741703,0.8545617249714472,0.8579379164894715,0.8695702479991266,0.8834629200585626,0.8991278787021215,0.9162747003694591,0.9314689422628593,0.946507221341337,0.9591648004390785,0.9716124103290451,0.9879864783721213,1.0063179187178801,1.0269269517628161,1.0534990447364783,1.0839320502443628,1.1178898169871343,1.1610713507480086,1.2020188702422052,1.2372670891776472,1.2651779994075003,1.293433241529878,1.306966395736703,1.3018221511544992,1.2910887986303856,1.2754721872316297,1.2501538434413206,1.2291677275292854,1.2168458960070456,1.2082915163978736,1.1952879877695468,1.1868063292472404,1.1860756969766686,1.179308949737715,1.1779205199768308,1.1766242360956176,3
Arkansas,,,,,,,,,,,,,,,3.918717937571585,3.5260584231592627,3.147587551382802,2.80777041100815,2.4922173292820995,2.2303589335367415,2.0170322707489547,1.842897673800208,1.7060131392601698,1.5887743943628911,1.4909250212347982,1.4064576020755508,1.3295744948961141,1.2636005779888022,1.1954562158722633,1.1307961350099889,1.0750581349674584,1.0304671370721212,0.9966568886758734,0.9736370341777001,0.9555450326713604,0.9551305294002508,0.9714582333673378,1.0077904251946541,1.0503718476966732,1.0963509177834285,1.1418917763067107,1.1848070559381583,1.2231442631477092,1.2496076370541136,1.265914143678709,1.2687482042891987,1.2520337501039251,1.2145294978112313,1.1635811987512548,1.0932304085431126,1.0197565406536522,0.9383396357085546,0.8634919435669058,0.7966421770456471,0.7396519644187565,0.6947687134432674,0.6696819206281254,0.6669324410069561,0.6825682162424361,0.7149346309923839,0.7592332177248283,0.8139070048451468,0.8738750350989459,0.9359916893376861,0.9903067133845769,1.0338386206211232,1.0712900717884501,1.0954828927611953,1.1156724905883135,1.132269429239765,1.1409341251671028,1.149039954682345,1.1543248256751872,1.1603821256620535,1.163657715408103,1.1653283853303824,1.1570329977589662,1.1518682658438357,1.145661786345552,1.1410061520422121,1.13890253524782,1.1397882537160244,1.1441329623429548,1.151257985578841,1.1653512667380541,1.1779448522785487,1.1920330677954105,1.2077026796205637,1.222338536013698,1.2252708687743938,1.2233215546091,1.21335604393223,1.207652762854833,1.1972866784518779,1.1856276557304768,1.176353951492917,1.1652288056309608,1.1600568074715008,1.1505827086638285,1.138481692853047,1.1541113904822924,1.1499883110064526,1.1458461905787827,3
California,,,,,,,2.296833269170755,2.274746346960514,2.236452377588681,2.1995008671488305,2.1559857809085057,2.1021806946912727,2.046274099857028,1.9904886439035037,1.9362123792076682,1.8869196047433756,1.833184712883452,1.7785705200508422,1.729023334661121,1.6772986135958945,1.6336331487248412,1.5849318391160159,1.5402422665893414,1.4946126561117725,1.4557196488998272,1.4185488256523624,1.3830525859065506,1.3454847354649515,1.309303926114906,1.2835060357305172,1.2699380032776886,1.2610965103962202,1.2466320813095209,1.219588529789955,1.18124142189963,1.142438933680545,1.0981689959322125,1.0587704108411549,1.0260047106252643,0.9991679963801814,0.9777419432401231,0.9653698182823547,0.9597955616854186,0.9544544248428484,0.9514242283730809,0.9479987718853826,0.9405999803803725,0.9294930955996128,0.9168418606582736,0.9003955972260597,0.8869683882902224,0.8757223127575532,0.8679022817783033,0.8666892496488489,0.8721107133201979,0.8840802616976395,0.8989987798727137,0.9158616082723541,0.9326931750861942,0.9446299171542015,0.9583111896006653,0.966029000521561,0.9691439815946161,0.9643335452657044,0.9565134449534591,0.9459189908471133,0.9334337586409205,0.928036783369553,0.9268510409793347,0.9245329374428248,0.9300758922193323,0.9362142572956456,0.9449324570490065,0.9555188205479502,0.964294901558709,0.9725168017568543,0.9790404983387644,0.9847711202854008,0.9922200273360093,0.9962038228930324,1.0052752425414437,1.0134088853463876,1.021611792643172,1.0281138420625084,1.0330654119495728,1.03656928562021,1.03505106035301,1.0361878906711732,1.031113591584039,1.0296160913146366,1.028669347733822,1.0297795015837625,1.030493327631154,1.025628026844556,1.0237004641285585,1.0304976878671164,1.0319628530982432,1.043393504286707,1.050335680858837,1.0652073581736157,1.0700410312978423,1.084897456745185,1.0851109566396282,2
Colorado,,,,,,,,3.6480861302844025,3.504354849168566,3.320327135609942,3.116845671534498,2.923180701854246,2.751754386935887,2.586690610020897,2.447590020829859,2.318542995786413,2.2063774449460265,2.100300110962386,1.9983966181608963,1.8912518325152405,1.7946163604792027,1.6986416342507522,1.6084958574843298,1.5229169184681393,1.439211212423097,1.3626546069241838,1.2940982353875423,1.2323024347380054,1.1819234470361166,1.139977159306874,1.11287896152189,1.1028251603941537,1.1036847527054179,1.1091277085118816,1.1146729642554685,1.114233569613332,1.1079259151121157,1.0953074712299573,1.0738715611203986,1.0493975540530238,1.0226286921328436,1.0014866649696514,0.9831165672202402,0.972353083641287,0.9696671783042194,0.9697798204257266,0.9735692442457251,0.9797058243508217,0.9882946760442901,0.9921696995856553,0.9968406389263196,0.9998517953741195,1.0058699300601828,1.0068604273734765,1.008604897339258,1.0099522982682252,1.0079349150981853,1.0024793782208032,0.990720314700142,0.9732127467347451,0.9454952492205089,0.912064306734766,0.8765534582170905,0.8409108296949425,0.8088518992619456,0.7843801741292605,0.768987923073921,0.762182769097798,0.7621064722674482,0.7713597456170455,0.7859773621286164,0.7973591495533172,0.8128269517589789,0.8233825021408709,0.8316868922670715,0.8412969295087839,0.8416692921300752,0.8418852460343227,0.84443191324867,0.8436977045353025,0.8471206348532616,0.8519097438157937,0.8606008715732154,0.8656457228638106,0.8745249936635665,0.8780248173736938,0.8731384554318395,0.8607475986643238,0.8390763794002604,0.8131036197906725,0.7901139009085181,0.7706395289602815,0.752157650725528,0.7328833729074637,0.7201642380882398,0.7195229055323165,0.7246117673783865,0.7349357751135969,0.7533333061140881,0.7751778000470717,0.8086309257938673,0.8376938370535564,0.8538575608854206,1
Connecticut,,,,,,,,,,,,4.659400296899748,4.384214596758226,4.129911352455126,3.863126757880761,3.5800566623457915,3.341511846690129,3.104768294679762,2.8531897464717293,2.6329314378644177,2.4510730991376404,2.3075332452101733,2.1816877885609687,2.069374031763206,1.958907333217484,1.8668022823979764,1.7815415440827658,1.7053686114575344,1.626625663583127,1.551778722176286,1.4820515540644938,1.4125467563200365,1.3520685796592324,1.2979160079285563,1.2529878769921732,1.2135933741149478,1.1758585963932968,1.1377082294518468,1.1011936539047757,1.0632890782881566,1.0312377557766605,1.0047117593084667,0.9847511882923334,0.970230091675959,0.958109052241702,0.9504568866753494,0.944757415280889,0.9379089978430363,0.9303271274778221,0.9163875017741354,0.8981519061411183,0.8807387671727438,0.8641703765131413,0.8474642083154623,0.8314718921720246,0.8218832223417092,0.8162032238441881,0.8131723564958893,0.8159358098073364,0.8181363500321136,0.8219553208650958,0.8215259135952754,0.8236614026032829,0.8224259915876064,0.8188932813279887,0.8149689765163117,0.8112515986679598,0.8037999773117896,0.7999403455783284,0.7942292775417457,0.7861643566903664,0.7761129297558206,0.7635281257134687,0.7483864075292512,0.7367695423301637,0.7189717361330636,0.7058139210395127,0.6965737717782848,0.6904116949738975,0.6881501975153692,0.6938945685675746,0.7039950399013972,0.7154506247769263,0.7246543143189086,0.7328028340683708,0.7407305049024034,0.7374745789525656,0.7383741874862417,0.7342131785779714,0.7305264196484897,0.7297419121202691,0.7269073452975994,0.7244424483032867,0.7275661549128136,0.7293629806402088,0.7387751660359813,0.744651245453372,0.7573937405767512,0.7753453678092799,0.7865561247194046,0.8043528336958754,0.8319455376244764,0.8512164884972423,1
Delaware,,,,,,,,,,,,,,,,,,1.931144242730232,1.8973649223427,1.8914180444095567,1.877353995458015,1.8596087231951168,1.8539424321584512,1.8383105104174065,1.8081415063603359,1.771370521398671,1.7315538451702681,1.6881149896414227,1.6392917227613641,1.6022115110820387,1.5531376353441266,1.5020969064702123,1.4517019179496558,1.4015358320597073,1.3598219908800337,1.3359333553685837,1.316410459055481,1.298749440612113,1.283092247939308,1.2675094920048693,1.251572347160212,1.235066786082283,1.2131336379238942,1.1966335960278718,1.1780857244078944,1.1625581201249915,1.1418829722615529,1.130432102520696,1.1193801730731507,1.1089568032572403,1.1005495355252348,1.0942474163282223,1.0876681101837309,1.081666586346516,1.0722459091947516,1.0651348703498003,1.0496000346356968,1.0278159487036596,1.0047368110215489,0.975086317245379,0.9407008337694628,0.9103596193770709,0.879034747045603,0.8527191274092408,0.8331712517208237,0.8208257374936172,0.8158791094428587,0.820946644563748,0.8287560867057588,0.8408048156336805,0.8532234256945751,0.8652363023196736,0.8722034093590414,0.8744191850485787,0.8728422833704499,0.8669157864449402,0.8581455026148661,0.8499054528539899,0.8418864561334087,0.840811760831834,0.8415660290995262,0.8513184222978627,0.8658680439681792,0.8899603075480209,0.921325010526602,0.9438229596289343,0.9508379323900583,0.9459225893287743,0.932535043137894,0.916427064246988,0.8925488506736377,0.845756272096457,0.7664041470137393,0.6782305285000086,0.5933179533570444,0.5387399813294061,0.5205916060055354,0.5156316004778333,0.5114997075418433,0.5340947359409598,0.5590370020032986,0.5817136835550687,0.5958713471552588,1
District of Columbia,,,,,,,,,,,,,,,,,2.9118283183097633,2.878327116802093,2.748976752351182,2.5207396997042606,2.325142686469702,2.18175379779969,2.075781360398115,1.9925226127358577,1.9174295794370348,1.8416614134178158,1.7669480052598567,1.685479232762094,1.6119452325648398,1.5384378848496048,1.4617624439584338,1.394154502915157,1.3404374053365338,1.296098939633149,1.2516849473555676,1.2147643797294307,1.1778846442228612,1.1342023043949911,1.1035564617880391,1.0953200370986322,1.0916502206341248,1.0958714290998905,1.0984988692369346,1.1019497399250326,1.1029152204969943,1.099745916182358,1.0964245075700962,1.0936673545420121,1.086085456474547,1.0774153241452862,1.0659161694344306,1.0512100147540024,1.0358185385727117,1.0223614434011967,1.0100296688338344,0.9984823181117075,0.9865562352200878,0.9767531950739651,0.9638251181710661,0.9551961380335308,0.9448214759846458,0.9297343604221189,0.9124385522175393,0.8947995453152816,0.8751409548110644,0.8516787509328286,0.830068786054073,0.8056695623010761,0.7820232254792913,0.7597818165532907,0.7418308056421159,0.7257425640484076,0.716640579405031,0.7100279047358281,0.7051641804080557,0.7082423051582949,0.7163536356165513,0.7320916052590436,0.7500190080358791,0.7687681877727612,0.793461349921234,0.8145769883775611,0.8355281250081403,0.8488252968326457,0.8538208090568669,0.8606506864874683,0.860566939721561,0.855266125206577,0.8525515974967346,0.8544913695222349,0.8559869985442221,0.8537296790076558,0.8621216952535025,0.8651211585080807,0.8642090449331266,0.870690742282074,0.8827386579117251,0.8919474127209432,0.9051720287283043,0.8942730101591967,0.8969219983123646,0.90669291997477,0.9084775856432455,2
Florida,,,,,,,,,2.8002054411293416,2.836823314598078,2.843856037863141,2.8128587136614485,2.7431633601854877,2.6738917514607827,2.56894345737296,2.456502822724983,2.3360828841314536,2.2139966616864144,2.1035616125306396,2.009296505242049,1.9233963360441166,1.8419217300072082,1.7670112099695525,1.7007845009357674,1.6314342446206835,1.5686048532333123,1.5030938138054375,1.4344253931844106,1.3652461437724974,1.2978715093613817,1.2332670672090682,1.1689358912021328,1.1093379181464234,1.0542083901310004,1.0061576614882002,0.9691487752911445,0.9464849005270743,0.9337156140013831,0.9298267160191245,0.9281822387410352,0.9290445573278668,0.9309486747568969,0.9362181454856248,0.9401689512509414,0.9439171339265797,0.9472708214199882,0.948291873126722,0.9458325304450559,0.9398771501388968,0.9303675629519945,0.9150188074374657,0.8995413951086257,0.8870108805430685,0.8746046547589704,0.8631232193160294,0.8591993661864941,0.860810504455116,0.864909467549495,0.8727250394571517,0.881031469720707,0.890187347463167,0.8972548385330149,0.9027146941463231,0.9037244918603118,0.9036535775556043,0.9001307656033939,0.8993421940134152,0.8988396301690919,0.901582800206405,0.9109247563835353,0.922390109578094,0.9345046931571868,0.9460042574155484,0.9528966580647502,0.9579457273947577,0.962171241185443,0.9602726988846326,0.9546524810770047,0.9433784164026664,0.9363467145397695,0.9322044160725271,0.9342084762935321,0.9375029740936998,0.9457318686034957,0.9617833624718274,0.9881759353346954,1.020105570995074,1.063461098189147,1.1056209513550588,1.1460905187415915,1.1805835771731323,1.2042527765788424,1.2185383020169218,1.218437368679065,1.2143637424740863,1.194542615126509,1.1754331868179568,1.1598740612638463,1.1452277202422054,1.1294618083587966,1.1165596821778956,1.1124739411175941,1.111119579946818,3
