,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,CRRI
Alabama,,,,,,,,,,,,,,4.0854183158292825,3.751595343827888,3.435383997802127,3.0969560406386476,2.817081646105118,2.5633268913067777,2.34285244545328,2.157213343349629,2.000572062824024,1.873527567003791,1.756665487605317,1.6580239972379727,1.5771627956861434,1.503357505151805,1.4418951718011397,1.378677394586835,1.323365299658771,1.270491462142396,1.2195933497252145,1.1751673820143842,1.1369341788433331,1.0949495703805603,1.0605271668476854,1.0308495035525664,1.0037478397580881,0.9812763980178885,0.9639553527820525,0.9527052426414986,0.942175980880475,0.937996111580123,0.9367451787705434,0.9368601592563954,0.9396536557285097,0.9477287301170974,0.9543893913215022,0.9615230515213555,0.9701352796724867,0.9749377303957005,0.9747072550579188,0.9685805496407407,0.9602913411577283,0.9492141877146836,0.936738951998702,0.9259989830520731,0.9132125165089254,0.9045904390361534,0.9016840098574923,0.9012758617410263,0.9056261526123739,0.9134589089120323,0.9243818465141274,0.9375006707761111,0.9481071848350828,0.9625403188938659,0.9757667268341884,0.9889856419402052,1.0005695470727685,1.0118692155131053,1.0198556521421478,1.0297114062090462,1.0415584786186458,1.054551841679789,1.072095446430121,1.0939796791677996,1.1155999796010252,1.137440311715336,1.1557909635935957,1.1697046031237028,1.171104572034231,1.1662189511571162,1.1544410675240062,1.1496627840338254,1.1409665035023369,1.1373785142410808,1.1308186139994936,1.1355920810499605,1.1306732392442331,1.1413458678242052,1.1462456724456,1.1421757761933398,1.1351742797983624,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9466795586986452,1.8286608227099812,1.7187493976727737,1.6022626849288728,1.498671474610691,1.4108337119700443,1.324382794394957,1.2499652321054153,1.1769811280843214,1.120506195675584,1.0815442446702872,1.0528573018940133,1.027638015642645,1.001560712955037,0.9795334111209989,0.9531112851126375,0.9254519751428745,0.8867405855707968,0.8508385767293952,0.8261735792813452,0.7790281311408507,0.7358532032083506,0.6871079410624714,0.651544502477698,0.6098013976504091,0.5841570903861484,0.5411677840658988,0.5176116691410173,0.5030144057224245,0.4976267056847554,0.5094225732523849,0.5389601225537739,0.5759828777139233,0.5996917982681638,0.6101806945662722,0.6404064029207741,0.6477229536673416,0.6548276075437115,0.6517450013833038,0.6460766645011993,0.6264951950798208,0.6388528884092698,0.647219069168582,0.6998683021032983,0.7377385505134917,0.7315870484391824,0.7715729905451056,0.7801498838433285,0.7928074879860474,0.829542927050742,0.8615935373997856,0.9528028675308102,0.9889413170882873,1.0271757331386961,1.078844901849033,1.1468372620939677,1.1930818706131916,1.2438952808681631,1.3349257224148552,1.3829716886732173,1.468877868630958,1.5276694237284076,1.5812372174748337,1.646830162459481,1.6746166809504732,1.705484185965053,1.6864412613554114,1.6979293773618682,1.6506643472679947,1.61481266816129,1.5799534129509019,4
Arizona,,,,,,,,,,,,,,2.26751110213655,2.309633059524641,2.323356535112936,2.304820696980595,2.267899793352689,2.2003614852351756,2.1187151267809394,2.0213239326481807,1.9133781493397266,1.8051347486969904,1.6992837459088457,1.594577459755546,1.500230944291764,1.4108371408548939,1.3318865419204533,1.2626737689213718,1.2062049896187468,1.157502229686202,1.114938848733118,1.0779199666243438,1.0458701337036014,1.0168330241555745,0.9993808208707001,0.9959648733118438,1.0074237338289678,1.0183045675102422,1.028889350680032,1.0445642719411348,1.0715094257140247,1.0961638302185834,1.1303054671165857,1.1693826389280453,1.205472466411284,1.2393902804107801,1.2667973775431074,1.2804820972600932,1.2827452261414107,1.2758633396592338,1.2565853495538089,1.2329442447431307,1.2043556200657397,1.173850476207702,1.1439790561891763,1.1146722906971003,1.0844668098671602,1.0583516477019819,1.0325109791958647,1.0035822498777598,0.9737503146738942,0.9480234455658262,0.9221606684949396,0.8988627626945511,0.879462202447838,0.8652724390193827,0.8576351224310569,0.8542534043592294,0.8623217783147707,0.8763509045192435,0.8948233675270416,0.912700566067542,0.9263517415145708,0.9328768768286939,0.9332512590424462,0.9322289462881741,0.9335744440137754,0.9383151629042519,0.9514316943961252,0.9786577576273883,1.0132038378644888,1.058452885199792,1.1057814414318474,1.1388313393069918,1.166452681684035,1.1843343022296358,1.191742953713245,1.1984345848847098,1.1884740631797852,1.1808300637277254,1.1776501854267196,1.1630664493657723,1.1550616223230896,3
Arkansas,,,,,,,,,,,,,,,3.959515728048593,3.5214451212398155,3.1522339640095103,2.7984996034348852,2.4799952560327214,2.2173253937295008,2.0016785149648157,1.8328068744379347,1.6968784041025273,1.5837042406443849,1.49308324549627,1.4097922193530477,1.334815090937183,1.2651031524039391,1.1998755456889834,1.1395052712628138,1.0856902225906224,1.039930949487223,1.0032002733952026,0.9788519237802824,0.9640083703647657,0.9621294870067212,0.9749683651493517,1.0047880761171113,1.0435935053356198,1.0888940902281004,1.136226205647856,1.1766808963705042,1.216662796586679,1.243575789091951,1.2601814301410597,1.2637748260541128,1.2492340358315615,1.2162532410993614,1.1650811047833836,1.1037015298360888,1.029471073703526,0.9492641177590585,0.8692765451112567,0.7992811825542054,0.7392485858532771,0.6951185703902201,0.6688146561450201,0.6610697281487422,0.6749771651953332,0.7057218299676029,0.7501305939085906,0.807775519746669,0.8715564439943573,0.9319654691558918,0.9917280540959865,1.0413923946441748,1.079753258637453,1.1099544665781136,1.127046763696479,1.1409756719115178,1.154369425555122,1.164239859753252,1.1711752158262398,1.1753501346482331,1.1784205876592946,1.173575518898396,1.1697361930330832,1.1592763848915923,1.141774177267048,1.1236493721076717,1.1087653530608756,1.1043203363588705,1.1087627685757244,1.119999631406508,1.1300489842914432,1.1475530040244948,1.1662812630701869,1.1822845454147957,1.203719484879326,1.2184511322680414,1.2223160422926214,1.2216120119494018,1.2234996628230652,1.2247762984463644,3
California,,,,,,2.294080993879595,2.282288905818568,2.2618057430951595,2.230791044804156,2.1918737926744627,2.1525206840749034,2.100943390429548,2.047708646786174,1.9903625715087394,1.9344834946534004,1.8748578148754884,1.8215010032748196,1.769486667898894,1.7219163006054594,1.6734071487581517,1.6242718524225155,1.5775215153542632,1.533513600671355,1.495726858653384,1.4586985657131215,1.4248767363489603,1.3911497894549922,1.3556355478565791,1.3177132919586463,1.291029315019082,1.2760818276073844,1.2669055575122166,1.2474903731070361,1.2190679725531748,1.1818353827997958,1.1392528215695896,1.0958503849990076,1.056113002137535,1.0205409181460663,0.9953155815845678,0.9754136745900192,0.9630403093552957,0.9552653472802822,0.9520064399042931,0.9500036098515028,0.9471563103608565,0.9397824709517989,0.9318362509448896,0.9205767203992266,0.9070729639574999,0.8923448232547894,0.8829497603513923,0.8740272025006103,0.8713537457124627,0.8745504432739104,0.8834521547046037,0.8949161197029867,0.9107513607867802,0.9273849631871462,0.9432081654400226,0.9539548246016414,0.9639772857456084,0.9660123716363205,0.9628781599327303,0.9590580066196175,0.9509238031466063,0.9403892114520478,0.9317965747104788,0.9285515264665416,0.9279045793193039,0.931053682851255,0.9358768354435412,0.9508912183484601,0.9606082040071382,0.9683333879768787,0.9745844612618672,0.9806616236189764,0.9846876751137861,0.9871323163847913,0.9891034833057643,0.9898972856181865,0.9946076410076953,0.9952866682570108,1.0001632111984449,1.0083116654980404,1.0160115200703743,1.0173761118987752,1.0194362933825456,1.0292798807685213,1.0342233477145815,1.0448194868726408,1.0498084637441751,1.0506197949004594,1.053445859782208,2
Colorado,,,,,,,,3.5700218605523464,3.4250813570224015,3.2428226899653527,3.0720648914384823,2.903377066081079,2.739538964080768,2.578658798185219,2.438258860872777,2.320565240759536,2.2080145838824854,2.09923637385932,1.9893284831459777,1.887579065995835,1.784396184408234,1.6790788573902693,1.5961764956276934,1.5178490038738293,1.4400902747664985,1.3657660658394022,1.2945960877978084,1.2336120413439473,1.1820850083338537,1.1397567150630623,1.1137507877291812,1.1035297891170561,1.1049545287961073,1.1129029733529316,1.1189858024668897,1.1220580056020857,1.11614634639362,1.1034444362743718,1.0800393391686347,1.0514718189115073,1.0248117811981023,0.9992035115329798,0.9807749857239586,0.9652475904659026,0.958102149391125,0.9591909776715284,0.9638076606763539,0.9719582071041852,0.9821954526559131,0.9900043884775894,0.9982713855609542,1.0047302030993261,1.011356075990721,1.01211329142591,1.0133374499145806,1.0165372249650475,1.0139339012766633,1.0055262877018962,0.9919804704271229,0.9708802234924103,0.9439265408626871,0.9104486117396751,0.8766486585350344,0.8421805502145423,0.8128289276989598,0.7892576684813452,0.7727300533480228,0.7648832754872656,0.7680376670709181,0.7777643668216974,0.7900809721749712,0.8060005518114022,0.8243321834513982,0.8405822849178887,0.8548502908626296,0.8655668930308765,0.8733071101486298,0.8820159767598643,0.8868521102240127,0.8902139880256854,0.890952249503603,0.8933977735370365,0.9003176354571685,0.9007665902380261,0.8995043199025519,0.8966028952473442,0.8923460809070531,0.8887913802990992,0.8942989068386796,0.8812904466877214,0.8759651881031774,0.8677652629824804,0.8672598518523145,0.8644921252579292,1
Connecticut,,,,,,,,,,,,4.688155335896189,4.388366889957154,4.0856620703079765,3.8098593631516184,3.546561271358452,3.298020437682043,3.046290356881264,2.829690097189463,2.6365653838069147,2.4629721661469155,2.314221805929008,2.1809617711107236,2.0585639642884104,1.956391332031958,1.8608665568719198,1.7774283910573894,1.7011851831659706,1.626488494011006,1.5517551107077092,1.4905068638584518,1.4290065759985724,1.365494706289342,1.305400087089164,1.2599644221564845,1.215445525706715,1.1792974115558232,1.1381401258455242,1.0977366972295286,1.0603838838721598,1.028009081394528,1.0022815610119624,0.9827898452846273,0.9684435023703584,0.9583680268999464,0.9522787617050938,0.9468112144168063,0.9386964806655793,0.9277695588375259,0.9138132068780183,0.8951862122559624,0.8797810870186553,0.8624587653525168,0.8424607675763719,0.830475922892439,0.8232240030383975,0.8197278459735278,0.8170684921413638,0.8170071970245186,0.8186798382606645,0.8210641553396442,0.8228887443011372,0.8265956534061079,0.825768694670428,0.8226335699517433,0.8177809279090884,0.812050939238325,0.8058587017524104,0.801201908599219,0.7923392569480013,0.7842220423394907,0.7756494957638903,0.7663051314987984,0.7563639665999803,0.7454212681710026,0.7331690189611848,0.7213502820197206,0.709062164627724,0.6922812935512197,0.6838047086773997,0.6767389299210604,0.6738521839981658,0.6780005825293969,0.6869672000084064,0.7057465635419493,0.7212171401804541,0.7421874769877018,0.7661475639128575,0.7984710948078066,0.8432212580088218,0.8785089319030698,0.9081642837101569,0.9313560417758389,0.9449943193615352,2
Delaware,,,,,,,,,,,,,,,,,,1.9439758934268225,1.9203770532281141,1.8975781963338827,1.8707492697349695,1.859398953038287,1.8403403325232575,1.8291990409337897,1.80666389712577,1.766802435655389,1.726159702019129,1.6865854484530565,1.6441671999866974,1.5958487959190228,1.5518780535865404,1.5053887324998638,1.458259003980539,1.409942454937191,1.3742932825757315,1.3456651356346434,1.3233986229789205,1.3053998256180503,1.2883588677370086,1.2704040957879577,1.2507818365370411,1.2296302174185847,1.211327370882494,1.1932066163142485,1.1769430530590892,1.1585890166545252,1.1449164708125856,1.1304706701310976,1.117483914735426,1.10855098335219,1.1011220413282352,1.0962191218363784,1.0893425485853863,1.0804161910463599,1.0727302994881933,1.0642308553429305,1.0481396031123968,1.0283535836468536,1.004385004441667,0.9742453500134869,0.9407352694343728,0.9102691349790013,0.8786082398675592,0.8514431077603561,0.8339407762524677,0.8231259580345389,0.8194638125861966,0.8221938598635017,0.8291578537059924,0.842273045890348,0.8581565155754183,0.8747159087345933,0.8830925543110426,0.8869223185030678,0.8833935709319974,0.8711318232841115,0.849094015942039,0.828898724340717,0.8061363061047555,0.7899468221037675,0.7867904790808945,0.801154395031934,0.8355724389447592,0.8929682812809645,0.954841032887374,1.0045680366685468,1.0372040485702305,1.0462451078415984,1.0616192061236913,1.0774753909216228,1.0950462422581344,1.1287551190657337,1.139357323458476,1.1467103521831716,3
District of Columbia,,,,,,,,,,,,,,,,,3.1568305155276786,2.9385082215042866,2.6880507126299378,2.481550754063284,2.3245932586473597,2.200707823831653,2.093157319288521,1.9988463112344226,1.922032274942975,1.850740012196355,1.7788015982485341,1.7044532350282102,1.6286495343068146,1.5543239997304834,1.474467861311556,1.4089357493969819,1.3594976320902101,1.3178120191847433,1.269369039486771,1.2218909408020475,1.1768097364235597,1.136644960763022,1.105337812168826,1.0956584602806039,1.0917857627058472,1.0923552902802562,1.0941816146679118,1.095512476553715,1.0947158908579366,1.0949408452286196,1.0931954120007035,1.088267380083955,1.0813550738622002,1.0732921095008894,1.0644567381522099,1.0535691702525694,1.0416155740616153,1.0224069462625023,1.0100564547744457,1.0004119449643434,0.9923123910157963,0.9824039628117149,0.9684972994295591,0.9552715082740744,0.9437710407511537,0.9302398827587934,0.9149762846534577,0.8964720188009447,0.8714454167915352,0.8493006522638085,0.82412948630272,0.8017324224732003,0.7802959462360459,0.7594275954384838,0.7426625901997943,0.7285627154747256,0.7204140877731271,0.7189429406436745,0.716741751330851,0.7204148733017692,0.7275837102174891,0.7358246501464832,0.742156708713074,0.7462236583401463,0.7522014828934582,0.7553513247468009,0.7584764450621213,0.7632310614739406,0.7733760932318798,0.799556954846131,0.815017437205106,0.839413657101427,0.8775526105943948,0.9063196509134117,0.9556449072347509,1.0008338219202737,1.0390964973105863,1.0580942427652646,2
Florida,,,,,,,,,2.772791877230636,2.80369626508597,2.813917079320663,2.7942432995215114,2.7462735484561684,2.6694873268087664,2.579635319147334,2.4728617682194294,2.355647644435664,2.227944400602369,2.118137847840674,2.0152151514769274,1.925767184614545,1.8437106146933693,1.7708564533273208,1.700362757109433,1.6275149359685444,1.5663166665932238,1.5024661277011246,1.4336928623810299,1.370868288722927,1.3039724961207022,1.2390856911774122,1.172676013499204,1.1114010208685299,1.0587384568120928,1.0094040433044258,0.9696309750889582,0.9460691340073598,0.93259493174036,0.9269466527506458,0.9272250516588334,0.9287374883283157,0.9331105394750179,0.9363249077699386,0.9417344345345922,0.9446603706818364,0.9461971631868171,0.9469919674862461,0.944688290092194,0.9396425686557031,0.931103893373538,0.9172363127348366,0.9008505594444294,0.8869217586853657,0.8733937641354831,0.8639423634274355,0.8594279859243084,0.8602718110821056,0.8639156205935481,0.8705596496002579,0.8795881747998773,0.887587401044873,0.8961588586794283,0.9007719837779438,0.9015383363804935,0.9022643896205833,0.8995619145993663,0.9005835183522224,0.9006307220769769,0.9052661461874255,0.9173337410485156,0.9287388914943607,0.9427800613782651,0.954395561144397,0.9652718907211242,0.9645061824223928,0.9573393999565296,0.9446133108021918,0.9229497304494139,0.8926172579824669,0.8678471445271527,0.8439595379792468,0.8400651126590246,0.8453505853583503,0.8696781276593456,0.9016234897455915,0.9401375161311898,0.9799099554211974,1.0380747365246585,1.0841866747560742,1.1304838202866505,1.1707056055091287,1.2121064522261134,1.244411675865229,1.2580125372328261,3
