,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,CRRI
Alabama,,,,,,,,,,,,,,3.6114671715602644,3.502480871404927,3.2265160090737655,2.946090905221695,2.69678394105388,2.4871251798597225,2.3065422558397763,2.1409220836265654,2.0004034111099167,1.8785837315054454,1.7690366973726883,1.6676981977948615,1.5794585983867835,1.501956328990629,1.4275683261170165,1.3610234624167323,1.3132755594714327,1.26720716586862,1.2203833399561388,1.173434272870125,1.132690528444088,1.0995313245228076,1.0725759437117648,1.0500280389701206,1.0300058375186971,1.013281036431282,1.0025383732373734,0.9942835985568845,0.9887567900218186,0.9854053225039711,0.9861214791245381,0.9864224273608729,0.9896815429101506,0.9903646160091597,0.9914306460889604,0.9894358418071889,0.9867786028013965,0.9803884241837979,0.975540036413471,0.9720172978213295,0.9669329942965901,0.9619658786503646,0.9566530308990963,0.9512201160397045,0.9457069015782458,0.9414594693439272,0.9408574619635512,0.941076074489688,0.9432221650267603,0.9514508086024986,0.9590125480666053,0.9725440255589504,0.9900548506417269,1.0033404675591062,1.0191875034339688,1.0375645017875665,1.0527015803869406,1.064528275114589,1.071874148312539,1.0823326989704365,1.0921201781640093,1.1000555828192513,1.1074670693634734,1.1197198604886682,1.1355776814014973,1.1574225957356907,1.1734748411571692,1.188458357002714,1.2100173574319175,1.2257166758051985,1.2360600441658107,1.250232508123216,1.2565347479426348,1.2621808585771226,1.2647613856903681,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,1.9420264311039357,1.8327188512105117,1.7179972153623178,1.61557746871966,1.511131304757379,1.4305913275992639,1.3668351337816484,1.3129252212122697,1.269878222033003,1.2255431332566584,1.193816172402399,1.1584976488090544,1.1250975303265731,1.0881224570196046,1.0521204438342695,1.0095444368661257,0.959788297358009,0.898941393313654,0.8446222551654647,0.7829152469412106,0.7178443706624154,0.6668223928934962,0.6027565356390602,0.5726979172722377,0.5314710312650754,0.4982923275065597,0.491640866733728,0.48040486998274223,0.47752784757009403,0.5111895147224218,0.5472919059095167,0.5819428656041052,0.5859669306593023,0.589116211807657,0.6027614526687508,0.6437735574503307,0.6542880861884044,0.6658982353214804,0.6544181508087021,0.666826423592937,0.6791907842209104,0.6547716407371149,0.622217286717472,0.6202709171499601,0.6327098800911035,0.6588836600508838,0.7214609075672407,0.7582061977947001,0.8168789644721866,0.8481136053085433,0.9169082800579518,0.9335561841601512,0.991275908470268,1.020967472776701,1.05269075621945,1.0617612710061344,1.001177383839401,1.0106060226636484,1.0357327767966118,1.0709394409385409,1.1973780013318434,1.2905808741620508,1.4090559798221678,1.4430333431107072,1.453161652490201,4
Arizona,,,,,,,,,,,,,,2.290548323662863,2.3358083799347007,2.349883189805481,2.323913719875719,2.2737853499127727,2.2015159895499163,2.1114165197342665,2.0158928592047842,1.9131785826941778,1.805045136563636,1.6976977528505635,1.5935915476733453,1.4967098426874568,1.404912111716671,1.3298117884141982,1.2638908508852604,1.2069011420569231,1.167622585332464,1.1508657246803655,1.153869490978804,1.1621989264641783,1.1659054120240233,1.1627005945229634,1.155801078313528,1.1432067968210404,1.1304073946758404,1.1199064404369379,1.115592784769916,1.1210108457191792,1.1339992154636052,1.151887841408008,1.1748317532681605,1.2010307799936761,1.228018773955887,1.2477561570786078,1.257009657786628,1.2570839100370115,1.2463861219733199,1.2260585298103797,1.191637108980696,1.1578352830447898,1.121030640295872,1.0858472562975985,1.0511178570058481,1.0240930686354186,0.9987391374833359,0.9733454984132435,0.9500151345989164,0.9296360207869672,0.9118709565343086,0.8947060120464607,0.8815323530472857,0.8711242659838239,0.8676159374245407,0.86630457364316,0.8709627036242672,0.8793382634503589,0.8903963861615458,0.9015772443420995,0.9125199400825097,0.9249102065246158,0.9339636380926126,0.9505442604756035,0.9633694682199667,0.9793042469195576,0.9961845440924193,1.0087979905839215,1.0237413646188784,1.0490917393773058,1.0701726897897688,1.0885594325967403,1.1231746221987289,1.148085741241995,1.1557180027680896,1.160994886691151,3
Arkansas,,,,,,,,,,,,,,,3.8735701214990463,3.453376680198907,3.1010573509456036,2.770234793104726,2.4646888654348853,2.204233093443677,1.9936744671048345,1.8300496330304963,1.696835596215057,1.5844463480281148,1.4887967846756107,1.407979654437284,1.335364869485185,1.2647196868063635,1.1963217197063583,1.132436876222116,1.077029896188142,1.0365080666069053,1.013891366421175,1.006314587047584,1.0169263401139896,1.0403746083078689,1.0658646877652247,1.099777461594916,1.1431982553906308,1.1851381566227692,1.224058175567553,1.2596932088472128,1.2819493038650194,1.2903793263704202,1.285452983040467,1.261371102916849,1.2215959763396484,1.1656352546899267,1.101696812127352,1.0330101937412088,0.9629016692932088,0.8921311841896729,0.8319964322341395,0.7785871649385052,0.7393622748531795,0.7114744388974341,0.6989560474067972,0.7012232872432265,0.720765542282358,0.7556031332727589,0.8017259901358345,0.854334701000933,0.909488596733615,0.964583972251644,1.014096729023298,1.0557500125563164,1.0846915381679934,1.1032143205512943,1.108343673401964,1.1058545543784453,1.1039610093014383,1.1038523663322506,1.1000796655307272,1.1016983848505464,1.1091483753284102,1.1231222051560874,1.1414953265281824,1.155063384061032,1.17613393696346,1.1781629784963004,1.1815598490751573,1.1929578898919182,1.2069917710367983,1.2221040192300057,1.230770154266092,1.2297836623306906,1.2278186920808434,1.2255351691707537,3
California,,,,,2.311022456245379,2.317273431864326,2.3075624119773357,2.2865083760439955,2.2429945602227406,2.194455912508224,2.141379178215299,2.0853843836900143,2.0280265479372916,1.96834052249051,1.9186918639539496,1.8700519416234593,1.823679316407635,1.7752559254203397,1.7267978780997746,1.6768442725373087,1.6306747368372665,1.5850640308466706,1.5399962175855277,1.4998141952705173,1.470358697592959,1.4589517259811058,1.4584723238372093,1.4581829154702755,1.444131491530278,1.415190308623359,1.3724206896810967,1.3186534787757629,1.2648976252220252,1.2103891632709372,1.161175399600051,1.1170985481321196,1.0800744544944203,1.0486568326664916,1.0242106786526737,1.001248739203356,0.9777407998179563,0.9553471773579024,0.9366284524108464,0.9182904087915205,0.9031878197013201,0.8903504029472645,0.8821658599109798,0.876383419502246,0.8776932995839034,0.882844997531711,0.893254984501551,0.9078981114243985,0.9257350382808907,0.9445514840023708,0.9579139844462818,0.9716784504588181,0.9851140255461857,0.9918268729410968,0.9952800773217132,0.9896933692592182,0.9870773764029483,0.9801751749035107,0.9711396413300738,0.961009697091409,0.9515334665922472,0.9437318559170502,0.9363486428895623,0.9342169483894855,0.9341708372225401,0.9346005375789588,0.9342337518485213,0.9331075746798418,0.9295550307925728,0.932177717809046,0.9342144920355375,0.9393760991308073,0.9511054286151726,0.96630570581577,0.9815279676283679,1.0016903682679972,1.0195917276061004,1.0363163945581366,1.0622008070685385,1.0851103963332687,1.1076156319679287,1.1212754168237646,1.1324966504813716,1.1402851398901426,3
Colorado,,,,,,,,3.6673338841005036,3.5113351063853475,3.3207958269521765,3.120823176944292,2.9233582272629377,2.7487059203946096,2.5840798191892427,2.4349960899821914,2.3106270763586205,2.1986232655853684,2.0921585196555896,1.9930740609250277,1.890083158015496,1.7936744216245202,1.707524113911442,1.615540187262459,1.5297711083775762,1.449549873765322,1.3744130274071817,1.3105494421138784,1.2638943708338095,1.2317186063750882,1.208389765591809,1.1951936572144681,1.1898940967059985,1.1899006526873463,1.1912561984181802,1.1927606671678506,1.1867806458431487,1.1749287354124531,1.1569710171072747,1.133935718387427,1.105702013933719,1.078041381589977,1.0500957500162662,1.0249255105334507,1.0032997695737926,0.9861368219940734,0.9730613308128282,0.960694860053442,0.949763174919432,0.9446499493888052,0.9405025362761528,0.9359804473995588,0.9411574832438958,0.9497256420976887,0.9611122736622326,0.9752930500835477,0.9923960101035201,1.0051807325416298,1.0100897465857095,1.0074916118430957,0.9939209913317202,0.9681070838835848,0.9326762299030464,0.9002194772855161,0.8639856736164748,0.8354150181532971,0.8129160782733271,0.8034942255976473,0.8037941434487783,0.8160075928382671,0.8310169482143523,0.8447726092222668,0.8558954012174154,0.8617060980481863,0.8589346511301172,0.8607426827819353,0.8641759207789955,0.8660891810806464,0.8696725979991182,0.8761107909861983,0.8751637642548515,0.8759068410304502,0.8902431858056381,0.9034524771304688,0.915890736331926,0.9271518029255089,0.9429198575052005,0.9523331845272351,0.9608050175783058,2
Connecticut,,,,,,,,,,,,4.824735834282674,4.517554749371843,4.2240009871689175,3.927039421091451,3.649535763304855,3.380221394473124,3.1334777671138894,2.9179639440533673,2.721523483908758,2.5380672499923604,2.3791075494404255,2.2290359516203084,2.1084695657934045,1.9872333312558084,1.8826694391457677,1.7952841045676902,1.7114069674009638,1.6410433524265504,1.5718549324126636,1.517987800287795,1.4696519178817287,1.4225923536370555,1.3737050210152673,1.3274618929532667,1.2775774303006857,1.2354466120154344,1.1909729082912615,1.1497146675477654,1.1132482392248089,1.0821668791166728,1.054881234885541,1.034707055086122,1.0165009282091764,1.0035351069387548,0.990453056657766,0.977957060236639,0.9626906914368376,0.9451225904239897,0.9229888837536244,0.899760487840005,0.8793621391861859,0.8622591502271166,0.8499137699390933,0.8381867427671291,0.8317586644348982,0.8330424592790902,0.8370376494038048,0.8412104661344875,0.843212853581256,0.8421470289172237,0.8339971871837968,0.8222194394991846,0.8101435565893276,0.7978965909570879,0.7851289093513534,0.7749127664488082,0.765372622747891,0.7595437930120055,0.752714997598571,0.7524080305919358,0.7516334720238647,0.7505625795459161,0.7471796639292825,0.747488749491639,0.7606947886572999,0.7754375307006198,0.7938245161323707,0.8114184844190069,0.8318261070364799,0.8533206032973251,0.8721292525423274,0.8955387795433545,0.9285984387965573,0.9636090292422715,0.9812664080216728,1.0103718609115788,1.0192784759763855,2
Delaware,,,,,,,,,,,,,,,,,,1.9318719278624232,1.8992344084630175,1.8764346449948692,1.8648311187623192,1.8498847797578541,1.8406755085247513,1.8281057415426658,1.800508144185432,1.765377754026265,1.7322191386700758,1.6940160847579282,1.6513899643146583,1.6000855554988815,1.5608368292168953,1.5275358741504292,1.5044406206489414,1.4803846713785358,1.461684002091232,1.4453404319183825,1.4276729991798511,1.4074951615722011,1.3852127387039639,1.3624691292056261,1.3346453951596178,1.300721079026835,1.2636539119145143,1.2287579930207095,1.197050831774407,1.1664531391864634,1.1395906566628136,1.119584447779313,1.1008619510006556,1.0896091921509612,1.0839281483593535,1.077662938758193,1.0704380773680482,1.06012743960029,1.0534319217182349,1.0447490558727264,1.0318846985407444,1.011124315053861,0.9833312104135812,0.9532083484775211,0.9224967923434697,0.8973701578092299,0.8701878601545745,0.8481813626167415,0.833929448720591,0.8271867381877043,0.825506148635018,0.8321203373603652,0.8446245357405143,0.8626781982323679,0.8719382052949342,0.8704442344579955,0.8671278043566172,0.8518227362399697,0.8472701014988964,0.8575043479327014,0.8956286794414161,0.953033188930301,1.0405915456402113,1.1174128541338377,1.162677220817171,1.177313614732697,1.1777679008944126,1.178480609699663,1.187719854291568,1.1984038567604043,1.2079457687419968,1.2162484490255974,3
District of Columbia,,,,,,,,,,,,,,,,,3.5507864338659823,3.436012113902235,3.149359865782549,2.84505276999014,2.6594798665232577,2.451727656031851,2.2857917450141514,2.1589803509282683,2.029930743743531,1.9114513692669135,1.801244757392266,1.7240758090540855,1.6395818029432452,1.5559949235990462,1.4907874712890365,1.426567114088361,1.3673490410766078,1.3280126529327176,1.301458100061552,1.290711228590527,1.2901851104099344,1.2855502155093292,1.273763837677031,1.2581247089607213,1.2387570908842174,1.218679071318649,1.1947803272587758,1.171952069507058,1.1505601412653799,1.126013349856514,1.1038518559936725,1.0796734099968606,1.0593109091927726,1.0372394810331076,1.0245581585599166,1.0096841763129647,0.9985341713710892,0.9885480553019218,0.9829738213382484,0.9802911415741468,0.9757435150237889,0.9705123240016624,0.9623959649948873,0.9511301267926924,0.9371765041825346,0.919732143303791,0.8954039973537641,0.8693876851399746,0.8458926149137614,0.8230198070401088,0.8059788904248064,0.7893062528136806,0.7752492013829471,0.7638696644052689,0.753762628446769,0.749140195689862,0.749831267258781,0.7573409944913545,0.7696440518264073,0.7875500438141632,0.8058139421908785,0.8321341527763138,0.8598008533019478,0.885796225303624,0.9095524755666002,0.9253140470826546,0.9452690710576344,0.978393226973565,1.0023734280951782,1.014049310908225,1.0277136322514622,1.0364261958378893,2
Florida,,,,,,,,,2.80273235967299,2.8343786399553377,2.8249619722028636,2.813748109787013,2.770433834232609,2.678352547386927,2.5682868019744713,2.4633488506851076,2.343404316936735,2.2228663642891107,2.1073062889535255,2.0117035754874024,1.9225010570380432,1.8397121285565283,1.762801025258896,1.6951041979851451,1.6315268571685375,1.5623061525866289,1.4981697032743186,1.4311085889365882,1.3634131896043131,1.2954424470038663,1.2315076867315427,1.1798954168360174,1.1412475483236046,1.111938933927484,1.0877621787727298,1.069754406078518,1.0544260203498892,1.039222909847939,1.0231180715403736,1.0139781402041468,1.000665068835501,0.9917773879301199,0.9831762904531203,0.9747590975967995,0.9671578517684336,0.9612724862294277,0.9548044150566515,0.9490552303176324,0.9398471696018673,0.9295178695691417,0.9177257213586651,0.9035694037420879,0.8915740158772618,0.8776245748462832,0.8688206725715943,0.8631827007332482,0.8609120114651407,0.8620007012286789,0.8637599249393306,0.871815077477426,0.8798473978684315,0.8887021850824327,0.893235823423862,0.900184030318331,0.9051184421050595,0.9106059033340141,0.9140521611110939,0.9199154351307894,0.9238426760834,0.9261264794402835,0.9221260655640551,0.9108782901519211,0.8968087663094166,0.8787722570410264,0.8544318113903693,0.8438090523871556,0.8465815080873844,0.8506135247412296,0.8691590819755777,0.8878169825678917,0.9105189205374671,0.9438000056457534,0.98946802408482,1.0235665650777674,1.0445052293009196,1.0811359760063994,1.0979245551298822,1.1041138720391057,3
