,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,CRRI
Alabama,,,,,,,,,,,,,,,,4.247145619986135,4.075667654624791,3.7507740318112575,3.43269719958137,3.0880976341576982,2.7940274123352022,2.544612867749727,2.3325954953078982,2.1514910142175716,1.9894432234503676,1.8514868456805038,1.7304829123564154,1.631545631093696,1.548841981565511,1.4744872895036343,1.4068522440539413,1.3492036776204013,1.299778486450025,1.2571466236689668,1.211777872501509,1.1698320015142398,1.131645162595892,1.0955816421513354,1.0633038107967847,1.0327206381830378,1.0042260017449087,0.9816140445042407,0.962775453988093,0.9499633614525803,0.9423650093305392,0.93642960347107,0.9345895125417447,0.9368329044838842,0.9415707369967833,0.9469955291949838,0.9564258000764443,0.9640969661361447,0.970567157936053,0.9741667400688727,0.9732208713664408,0.968675459297188,0.9588599875552133,0.9469257101872455,0.932509995063981,0.9205838527409822,0.9102906069393604,0.9025602529296,0.8986665108224805,0.8993928261849811,0.9064976522479132,0.9157957357046258,0.9273854371756274,0.9417646591954235,0.9559640778352301,0.9706069376812012,0.983984139540049,0.9956292780625995,1.0067259908539345,1.0150953115592185,1.0243472733502381,1.0326167758186058,1.0417971314176495,1.0510452716470775,1.061368384684925,1.0742432252772391,1.0854019011330078,1.0972343647697573,1.1074865190389365,1.1128432159689643,1.1114795889257874,1.1016977737449354,1.0832971735072285,1.0574962184581873,1.028852120991893,0.9987448576319051,0.9742041682331022,0.9554621372981734,0.9483951712412926,0.9524662225197452,0.9685291358677921,0.992248141463162,1.0192991748928346,1.048305149090678,1.0779058892264595,1.101589333460177,1.1207744467456573,1.1333990032479657,1.1387093544765425,1.1396296429081434,1.1359323701058237,1.1293092610721247,1.1201703475846072,1.1080281370885297,1.0936998752186513,1.07800344659814,1.0607628246549652,1.0474861595929215,1.04452951754616,1.0481372254669696,1.060088916993357,1.0743330865097356,1.0916846807074752,1.1085900962468962,1.1253701680211567,1.1401239212787784,1.1547498533126128,1.1672076407754672,1.180609567049164,1.1860064573273066,1.194464336087206,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.300878181219379,2.2374864942312023,2.1471589882099664,2.04302503619589,1.9314638996034252,1.8240850133117643,1.7129996731040014,1.6070747765467615,1.5011539247826982,1.402352585643113,1.3166152305495458,1.2383778285775935,1.1698619127213596,1.1131502884681987,1.0698778168147054,1.0360174558371376,1.0079687841259557,0.9888031497221667,0.971859611193144,0.954501158574995,0.928360689846135,0.9007394759852887,0.8708916531205473,0.8404170137007251,0.805344142580765,0.7672844987978948,0.7250517645903742,0.6790080459274999,0.6377694151224034,0.5959174713555189,0.5563768811029479,0.5341067136556148,0.5178180413084308,0.5182887231865347,0.5201194535702662,0.5334108438821825,0.5340715270906713,0.5467506070535743,0.5548189119505818,0.5786672931363713,0.6109881533662646,0.618463002094074,0.6141159824106497,0.6280587605269198,0.641293818557342,0.6498780744715837,0.6667029612368136,0.6808537857119563,0.7056875837741493,0.7291032687302051,0.7885345541630431,0.8170887589046725,0.8429564902874552,0.8631320306834278,0.9059089817788277,0.9445019818754452,1.000757125355719,1.0457052013552393,1.0827213007173428,1.125917036873492,1.179342196726581,1.2489511123082582,1.3278903837760705,1.4025273067134882,1.5022236005285272,1.585144509354823,1.6378569230464262,1.6682885552664863,1.700592547887989,1.7059648037277308,1.6799488616121176,1.6347793892571163,1.5873168609480204,1.5207030357086557,1.474204969338913,1.417316864689352,1.3683237689000634,1.3253356900714848,1.2876772811629347,1.252696804625086,1.224796067307972,1.2005568998994574,1.1741985051246657,1.1459924153667196,1.1229999569544034,1.088592925073065,1.0595762184423472,1.037922120029823,1.0171067884453846,1.0116467766415442,1.0070733359464719,1.008759991017114,1.0238538791446758,1.0387575022575761,1.0618698439140901,1.0803166677758114,1.104857854265687,1.1286511898411202,1.148742184459456,1.1640760033436952,1.1840754240009603,1.2055449836689598,1.2044672656693798,3
Arizona,,,,,,,,,,,,,,,,,,,2.3326638463802327,2.314805569725385,2.2712897522216307,2.203536017604189,2.115835419026646,2.013700475252426,1.9042113088057695,1.795986595561236,1.68851731161523,1.5885914252360693,1.4930583489554543,1.4062794922941158,1.3305657602734438,1.2634994105920763,1.2061806858956268,1.1594091941786064,1.1174945958646263,1.0812755554963112,1.047639802661962,1.0188591022335673,1.0001017537378174,0.9974905773243785,1.0054530163581048,1.0167260900096822,1.0289869814490422,1.0443481578044325,1.0659333336832746,1.0953505732089688,1.130598108276438,1.1674096267159626,1.2056521760624712,1.2397186423121211,1.265683673674967,1.279742799921483,1.2834148518028492,1.2754048823209856,1.2548443586156797,1.2293096874877325,1.1993963290600005,1.1681925642000008,1.1382285276558266,1.110039933416838,1.0824930022493935,1.056228514383256,1.0309218513274194,1.0044703145007612,0.9772764442467765,0.9528977991111203,0.926472558522751,0.9037199404786619,0.8832231028143258,0.868131370057275,0.8589121412136587,0.8555784399614428,0.8601067516062754,0.869155481775663,0.8821075794880828,0.8989599074545194,0.9145601773544633,0.9296676637210664,0.9437347755829419,0.9564772560605777,0.9696321915741988,0.985079642300446,1.0000998082303432,1.0194275010636908,1.0428021777193466,1.0670851054960808,1.0926332768130527,1.119422748973658,1.143236556441145,1.1627124354026837,1.1769210190050254,1.1877513291902002,1.193659343767575,1.1977828033188045,1.2003458893924808,1.2026137092750564,1.2041977727326467,1.2078237076670955,1.2119602470670465,1.2189035341921095,1.2273432698438809,1.237740235580313,1.2485042215316167,1.2555030753665797,1.262658373489677,1.2668580503127744,1.2735293164731,1.279269264162326,1.279133419568466,1.2728814037340204,1.2626772614117858,1.2458009110084998,1.2207428249817125,1.196366167257441,1.1742848821943495,1.1520540608887844,1.1316078832552607,1.115991324615301,1.103670651310102,1.0948801165674245,1.090467663991316,1.0858780035127262,1.08788094055019,1.0931560016573068,1.0916427080333717,2
Arkansas,,,,,,,,,,,,,,,,,4.32976394559434,3.9086271747028745,3.5016069428989063,3.128765184180362,2.7860512878236876,2.478959505678384,2.2133365274718004,1.999079784493943,1.827469909178425,1.6891002253388283,1.581701199203517,1.4878787776337234,1.4070459531290578,1.3319867542122217,1.2650056196398498,1.197118813474241,1.1342124865480945,1.0798463782751564,1.034803591879193,0.9986193696601258,0.9743902592736982,0.961184127555011,0.9596808435489429,0.973775189339541,1.0064630944340047,1.0482970566164949,1.0955850121499442,1.1427401871772096,1.1854726257872663,1.222985677944495,1.2490565140005088,1.2632447636364088,1.262848315053711,1.2479963221006911,1.213941479572358,1.1609691859429738,1.0955371750975427,1.0192576533156712,0.9397808625132942,0.8644774656010112,0.7947824601370881,0.7365772999173923,0.6956884278930184,0.6723338454714705,0.6677348085599749,0.6828261840183592,0.713986008042305,0.7592592806125353,0.8153697543010092,0.8751550886199518,0.9332071785040233,0.9894094951179588,1.0347792754767353,1.0715256556158481,1.0984086411871319,1.1162542769316808,1.1287156772498692,1.1389180950086986,1.1468286459760841,1.1529687766989274,1.159250884355304,1.161214313934371,1.1603687072176072,1.1582585398588057,1.1530618690037242,1.1468215779328754,1.1393350071456698,1.1326576063966898,1.131300072034596,1.1350697035983683,1.146429320448276,1.1613280475884231,1.1819420858274614,1.2044544214250839,1.228515598586414,1.249054667591638,1.2675037487558969,1.2748829208717225,1.272800978084753,1.2611120800613125,1.2394044093849848,1.2127303240989824,1.1848538500213621,1.1551564295273047,1.1276318910508465,1.1023105766009151,1.0807526627649942,1.0643709062891853,1.0493616572621876,1.0390233686410595,1.0297826375251455,1.020027340351772,1.010085546469155,1.0004645148672928,0.9895410907453812,0.9841672749158741,0.9861517398210411,0.9913042169479066,0.9995868226438627,1.0067762948481955,1.0124636163410923,1.0201511468097162,1.0307975066833261,1.041679048950113,1.053587517461889,1.0622764306161963,1.0719106258798279,1.0730569523340425,1.0716277293394185,2
California,,,,,,,,,,,2.26889716167073,2.233659354805578,2.1939035523734405,2.142719348136403,2.0909453722396383,2.037464115537512,1.983225909249151,1.9288345343470725,1.8780169560677415,1.8252709264554614,1.7746979904752096,1.7260784146273311,1.6793545529652827,1.631865039013968,1.5861864096739633,1.5414558447677293,1.5014389705962532,1.4638849217909098,1.4262472222491,1.3878424620744307,1.3529392768588915,1.3179401426136197,1.2895245647516629,1.2738543925785022,1.2615001645144752,1.2422729204188658,1.2137748049618087,1.177385756111645,1.1367149777661005,1.0949862618359516,1.0553308940847854,1.0219125346940081,0.9966077955708936,0.9781448205739924,0.9663567568435744,0.9597882073670243,0.9562568367685816,0.9543220929085777,0.9487827173505575,0.9417540620553227,0.930501174170455,0.9174474361040141,0.9026585671935271,0.888513513084298,0.8766799578342165,0.8706576330967248,0.8677749474838248,0.872441763344012,0.8807619973634638,0.8950472893463406,0.9120103642418635,0.929851903405005,0.9450774042389962,0.9580117969599655,0.9650752239291787,0.9683248267318781,0.9664554158730663,0.9580891725205514,0.9472325610653967,0.9386496137083221,0.9310430715754291,0.9258852608693358,0.925129094693921,0.9276180469269073,0.9361429096974339,0.9443556221739413,0.95377671482723,0.9625962494875322,0.9706149627187999,0.9773853877480676,0.9830537688325479,0.9889941937390756,0.9925400256481434,0.9972255277077643,1.0013939511024135,1.0049347994539186,1.0083620808795006,1.010413307251496,1.0094422269616368,1.0079807188099519,1.0069596822012588,1.0041175350421998,1.0034881500429647,1.0022563216351048,1.0022896509943435,1.0040700102013225,1.0052693842558162,1.0068895711857382,1.0092985360108482,1.014626240987985,1.0189216741079412,1.0258814056250933,1.0328744460218244,1.041720741324906,1.0544418288305772,1.0671993535715076,1.0816640344245647,1.0931924066538024,1.1035323102350518,1.112718745018828,1.119122525325749,1.1214193230960965,1.1230793078224697,1.1209511707166413,1.1200347456064246,1.1158431403204414,1.1078152125497176,1.102281226916527,1.10109405052007,1.1036527338037472,1.103675711681642,1.1026797984196204,1.1042997032715585,1.105067971974828,1.1052579407624168,3
Colorado,,,,,,,,,3.9206888615129487,3.824739396662703,3.673501623495622,3.5090672821028814,3.3223459613359783,3.1260231534367104,2.937461011076317,2.756808115833704,2.60641908281709,2.4758437697674847,2.34737157296401,2.2253149464856783,2.1123960420871226,2.0057961455453768,1.9053307159414496,1.8084270020454214,1.7151275569065083,1.6213388466333272,1.531047791317592,1.4458261052843633,1.366088111734745,1.296907194509755,1.2338626683812821,1.1814184875590663,1.1382705672391196,1.1119699233948581,1.1024246415175163,1.1059507463099167,1.1131671321227596,1.1181050585507288,1.1198141002231643,1.114252761592275,1.0999034312450098,1.0786073267408702,1.052458848486296,1.0240437286128232,0.9988550012869853,0.980114824566634,0.9672042015222075,0.962394856959134,0.9626873165240801,0.9676618444342356,0.9758348041415992,0.984220979391607,0.9923392191002554,0.9995985996356069,1.003664774331015,1.0084275839442203,1.011531121288061,1.0142181073924563,1.01627687685261,1.012274591816368,1.0044346648630684,0.9895692503764841,0.9687117877268221,0.9412052111713967,0.9078049030717423,0.8745985004784118,0.8402663599700331,0.8122518871269602,0.7890168414108429,0.7743612528327479,0.7671025048247391,0.7704345682132001,0.7768340501867528,0.7901871176809516,0.8034565576606821,0.8149372525091183,0.8234548968942812,0.830487654547294,0.8346736152130632,0.8372678182651418,0.8385508601727072,0.8369650232158102,0.8365323386089214,0.8362819543326423,0.8367921164310932,0.8366468939536704,0.8364466490589365,0.8364622481581903,0.8350085136225058,0.8303555444611099,0.82399301291327,0.8153390340913149,0.8052890528422373,0.7930078845470857,0.7788896670368375,0.7634372989066,0.7471428203419099,0.7315203556325975,0.7181989814115634,0.7127928224534987,0.7150798095960889,0.7258119008320247,0.7439939675315383,0.7701262195653115,0.8022507120075718,0.8420213426053149,0.8817254029083524,0.9212093006156812,0.955156089772357,0.9804788880235685,1.0018115701671915,1.0236949224028602,1.0409542847328246,1.0536334074694653,1.0628039765903619,1.067253514970586,1.0663647373742529,1.0728577816772105,1.072676245252346,1.0749952790907344,1.076700235195414,1.074752072839051,1.0748738269576432,1.0880335618617196,1.0905016470588518,2
Connecticut,,,,,,,,,,,,,,,4.69984857002742,4.390531686263801,4.09806824758075,3.808070990904138,3.560359546882615,3.3067601255550647,3.0712174949894906,2.866324717950961,2.675853188704253,2.5046624406437004,2.345847265981614,2.2089634586925957,2.084076302030989,1.9753790524269907,1.8744949794579586,1.7846005374528862,1.700799900095896,1.6268769585407679,1.555435853006773,1.4846596133519459,1.4179298186224516,1.35774508968493,1.3010643732650888,1.2553359530328971,1.216672118025225,1.1762505983546652,1.1377303204344824,1.1002312937432799,1.0640887528915703,1.0316186142436339,1.0050266416823153,0.9853160977450799,0.9708907054886549,0.9608193681858737,0.953142262332429,0.9456356164183342,0.9393828631886953,0.9297209061367802,0.9177002038564521,0.901371939211792,0.8824277791993008,0.8636780149222841,0.847556492854165,0.8328381172236854,0.8231657378700981,0.8167137698349876,0.8141945141726539,0.8149368161327253,0.8164603946984039,0.8191083616778476,0.8213907185582672,0.8231847028534112,0.8217495864506354,0.8216077538590532,0.8183874737998378,0.8142281111448804,0.8078885421119247,0.8013587691267268,0.7933988526467417,0.7835334914175668,0.7722646444258923,0.760117332512392,0.7452869097800554,0.7314607331994045,0.7165162020376608,0.7016906933894578,0.6926976197281594,0.6863553937258373,0.6834545476781302,0.6882464852714032,0.6953808462269481,0.704861549302102,0.7155989312307118,0.7247976213722204,0.7307123428524004,0.7327952797120683,0.7308878589115483,0.7242624275413412,0.7188307479138045,0.7113609989889829,0.7059999091353539,0.702968871242625,0.7036069531332344,0.7101918060836107,0.7181076111030178,0.7250376845383688,0.7313890890862383,0.7329198875052159,0.728734645444093,0.7217608686698602,0.7083658733023531,0.6920979565399162,0.6786162104148112,0.6645251533613543,0.6566144112122365,0.6507020038962872,0.6524843151616729,0.6616762154442877,0.6824120143695724,0.7032336403573602,0.7303787750189129,0.7630720747014377,0.7989098268108792,0.8354931515083515,0.8635280411072337,0.8850108302130824,0.9066462387198653,0.9171602845880151,0.9199303105346683,0.9216302706455706,0.9180035459813058,2
Delaware,,,,,,,,,,,,,,,,,,2.0782542610000805,2.046812234790644,2.0012219174236545,1.9537901530142954,1.9154155248727371,1.8865879445834304,1.8712606863951835,1.8562734720261722,1.8429360542385964,1.8270051979456867,1.8000527890304803,1.7656664431271794,1.7241553518764632,1.6821905404701027,1.6370515929833118,1.5938660731013181,1.5484433822597834,1.5018457009866295,1.4573260996016204,1.4143979847327404,1.3747536891573908,1.3450152488106633,1.3217884660751447,1.30185105906666,1.2850490875009788,1.2697734372504415,1.2527053133425297,1.234822991976914,1.2144565584662148,1.195876897812358,1.1774861107383745,1.15880535596682,1.1421315584413478,1.128068462655514,1.1144018180742354,1.1029904356499851,1.0939725744113074,1.0869731457328808,1.081941339591265,1.0765156394434143,1.0706264276305983,1.0641840890062375,1.0516356861474123,1.0317467948300716,1.008882984110699,0.9813221050300088,0.9499605934969975,0.9174256294331049,0.884691482738245,0.8573659616740066,0.8351105340410838,0.8213285176767647,0.8154787976976567,0.818741254655283,0.8264876367474647,0.8392157566962939,0.8515120314850564,0.863926694808591,0.8718828519642661,0.8749844700457512,0.8735389021342234,0.8678842040834494,0.8613616130506692,0.8506357129507394,0.8434897315212317,0.839030048303627,0.8350566734860176,0.8362666166978818,0.8420507961277455,0.8517199331102048,0.8610797583426135,0.8645489612809215,0.8560216871614379,0.8484303258452481,0.8523917960741582,0.8729313260224953,0.9047171412735115,0.9354661569547387,0.9545073307281383,0.9676818453649536,0.9765855988197425,0.977689414821802,0.9678396248072505,0.9448890747064573,0.9063480221927036,0.8525181632378784,0.7865630503391451,0.719379065884713,0.6609996189488898,0.6271249780649852,0.6246661043291291,0.6456694021161856,0.6915987866252225,0.7504788731684267,0.8152246643170348,0.852188095465897,0.8769404846711006,0.9075554750687753,0.9466822676030298,0.9822980533852165,1.0284071455841395,1.0805546228736298,1.131627445014154,1.1751381161477068,1.2148263538497193,1.2531682537930378,1.2813365978182674,1.2960866226359133,3
District of Columbia,,,,,,,,,,,,,,,,,,4.421349660844744,4.015390985631495,3.6240667695761566,3.3613213039204957,3.0716008654243394,2.827537473508996,2.594861843401156,2.4006243323147167,2.2355706651889355,2.1215881758242503,2.0160603390191367,1.9192687185877113,1.826294326007413,1.7394074342320232,1.6509436159171265,1.5700102249492538,1.49569869329539,1.428413605889168,1.3716082992400593,1.3181314444106904,1.2697728031093867,1.2206290077115163,1.176426865780216,1.1377756427013272,1.1087137477336957,1.096315107183889,1.0952103025565227,1.0982179961448917,1.099803946736543,1.1008535611830021,1.1010728669231544,1.099081173778735,1.0953117355967734,1.0902591588493655,1.082631239916435,1.0731522020108597,1.0605272943883262,1.0475221347620036,1.0353050974298146,1.0223522417050372,1.0095008264219856,0.9988133525094434,0.9873130586192009,0.978029815533225,0.9695683862944384,0.9572671271233647,0.9468226447268784,0.9328453033098199,0.9172317644922272,0.8989642381411016,0.8757219794149593,0.8514857557557431,0.8275763911613634,0.8032769760540259,0.7800370775651995,0.760067951499503,0.7406213067273308,0.7251092443059434,0.7126012818547005,0.7058323882139759,0.7066839998546408,0.7111516362524111,0.7204517774629874,0.735246464794989,0.7520656267809128,0.7715181268449565,0.7927698686783065,0.8127533102981688,0.8300163854846522,0.8437718195268153,0.8559621861656299,0.8625748222957156,0.8692038879301587,0.8716731985327435,0.8698515779254798,0.8673962367474923,0.8649956283718483,0.8628876816983451,0.8585027151064418,0.853327816490526,0.8456022243416779,0.836687048073969,0.828235486867504,0.8181352668008277,0.8032525411844516,0.7873780073197757,0.7668454103964771,0.739638668577445,0.7132309913150539,0.6883339621084095,0.6660737996264215,0.6489641492583489,0.6350450783295017,0.6354468446403914,0.6439506507207018,0.6675135591371837,0.6899092167975776,0.7169206507180998,0.7486040056514067,0.7864497500847119,0.819060092321988,0.8546142769508346,0.8835303630403455,0.9136746789834597,0.9404100635732862,0.9557799611919642,0.9684201681450696,0.9729948729964201,2
Florida,,,,,,,,,,,,,,,2.7994644466942002,2.7470792576195677,2.674453797754196,2.580684490961366,2.472986726699151,2.355890635151839,2.2413370625096958,2.12992945166651,2.0293240487664077,1.935992317133827,1.8501625824465275,1.7745038440304237,1.7035092955281324,1.6362562217666883,1.5698783994668335,1.502232430370273,1.433880543148472,1.364619795134434,1.2969165816928165,1.2290274553263103,1.1646127571658726,1.1064938686747032,1.0518891125337015,1.0046733887679316,0.96833642764933,0.9458200903731109,0.9345133514965054,0.9297491088300707,0.9276690599178916,0.9290810565023454,0.9334097722575834,0.9381534908371258,0.942998613812032,0.9453124698176271,0.9483861817210482,0.9481593418976207,0.945416883851799,0.9402196720145547,0.9294030073304909,0.9168636835402799,0.9026698378346182,0.8875122240508027,0.8748281091287105,0.8660562733293276,0.86104700663559,0.8606410767065402,0.865128369927014,0.8720947250249086,0.8812619314469705,0.8900512707514173,0.8961545002473759,0.9006199520080158,0.9024431073332884,0.9004188932430961,0.8988463396886774,0.8983685177627472,0.8997245557546449,0.9046466624965656,0.9135857244917327,0.9246250479719218,0.9356743951510489,0.9468707559173541,0.9558176931050766,0.9619345816951146,0.9600439531842466,0.9557954072237873,0.9470854355022371,0.9366124280444704,0.9277271170860553,0.9196341808014041,0.9166931995449507,0.9175788955028548,0.9264966760916695,0.9428932527779075,0.9613208747203872,0.9846121871941533,1.0105809241821007,1.037230268206843,1.062869653465385,1.0873529047717765,1.1061832548970634,1.1226792807878263,1.135189475834635,1.1458273889694905,1.1521031923717864,1.1608991099336659,1.1695685790964703,1.1785586523272475,1.190083419413665,1.2037278723894997,1.2233662503776488,1.250548080718365,1.285800174305455,1.3241061563194385,1.3623942710718366,1.4026153516228166,1.4403455016764624,1.4667614721727391,1.4797493705525406,1.4871425519357415,1.4841022462455475,1.4736785630375344,1.4468245954883567,1.413461586914211,1.3768926574059317,1.3431232646099287,1.3106644952299986,1.2770993754587112,1.237824920806263,1.201336302860504,1.1810231851722865,3
