,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,CRRI
Alabama,,,,,,,,,,,,,,10.984861137011636,10.07516864682281,9.20492921765338,8.335390679621137,7.505425048524201,6.73381631331545,6.0234938449389,5.369102088027055,4.777758815598581,4.297289657604336,3.896181795564511,3.554618557564678,3.2604035341650137,3.0061411161810785,2.7871739660397266,2.600096055789329,2.4417954350270117,2.309018508632424,2.1980567656420784,2.104782897392448,2.0248625461092664,1.9539991913682961,1.8880965276936306,1.8235209413205498,1.7574466625228695,1.688114156131609,1.6150461378561605,1.5390784717975656,1.4621622119376976,1.3868657893375878,1.3158744423155118,1.2515754614142587,1.1957035323648015,1.1491174577559489,1.1117107919366815,1.0824845523546804,1.059868706598516,1.0422544640007019,1.0285898264374447,1.0185867745100474,1.0126800455724418,1.012093314616752,1.0182544336414463,1.0315209667141545,1.0514459556799278,1.076981851010356,1.1065204063037437,1.1381344938049192,1.1700933354325385,1.2008166693505768,1.2287328460720626,1.2521571840158523,1.270486754687665,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,,2.259156996351275,2.193942011558964,2.1184214897604594,2.0345305340102886,1.9450169503613726,1.8530493157415815,1.761723615623408,1.6735200449314032,1.5900432279741081,1.5119840930012032,1.4391827242774107,1.3707312378239749,1.305280396696375,1.2413269768035193,1.1775827391034668,1.1132419626969294,1.0482207977339126,0.9830408482030737,0.9185305164394005,0.8555397319940341,0.7946589695193939,0.736138403455226,0.6800191061265528,0.6265140882712171,0.5763555889083515,0.5309490403678863,0.4923204102961485,0.46290726148745226,0.44516310969518497,0.4410213141607786,0.4511940218809017,0.4747995314657743,0.5090299571858699,0.5500939628557214,0.5934658293855857,0.6346562894234445,0.6699804150625698,0.6971665828369282,0.716231504735428,0.7275291815750631,0.7320241196835939,0.7310642610163812,0.7264109576544783,1
Arizona,,,,,,,,,,,,,,,3.0569105518542496,3.1407685290024654,3.2061403687717096,3.2480959542015846,3.263637543291634,3.251969313310835,3.2142749894111846,3.1531171657958947,3.07194050236596,2.974717941595091,2.86546985949802,2.7479183202201813,2.6253854396938134,2.500790871912558,2.3766018078970097,2.254761520152884,2.1366127654977807,2.0228915038827235,1.9139149660741595,1.8099257519207919,1.7114118031144947,1.6191762468330306,1.5342767558274755,1.457744730830293,1.390393288407881,1.3327442258339453,1.2850684203561544,1.247324819708601,1.2189734455341756,1.1989280013217523,1.1856442843717645,1.1773959855162206,1.1726456009407884,1.1703420570495717,1.1699436892801132,1.1712440561883672,1.1741803740586907,1.1787737592388838,1.1850783609460442,1.1931162761543086,1.2032808125689989,1.2156279347964756,1.2294092086300188,1.243421219317045,1.2563318326697916,1.2670128855034972,1.2747805444053528,1.2799279987377472,1.2825476217211482,1.2824198756620215,1.2788161323387515,1.2720991410095004,3
Arkansas,,,,,,,,,,,,,,,8.330396373778747,7.875440706283064,7.379442687214319,6.7957687877851845,6.121025407275215,5.40900792594368,4.744798420863006,4.198118260911148,3.7388543979730615,3.349500393459625,3.019126722560407,2.7401425222643963,2.506510282461996,2.312619728209647,2.1527999127542365,2.021382293522351,1.9130494368796211,1.8230586851239419,1.7473845441974916,1.6826936473030063,1.626279970616913,1.57583892464053,1.529549102936284,1.4861176527647837,1.4449029542853706,1.4061919061195214,1.371440270470543,1.3431492427173664,1.3241624643136902,1.316902163791771,1.322548714714359,1.3404244978573818,1.3675720005545646,1.398943931081544,1.427736221923336,1.4461869587064102,1.4468561521160734,1.4241448759299447,1.3755933191241074,1.302482005996713,1.2102710604335076,1.1075487337383148,1.0036256840058515,0.9072516550968769,0.8258311175300301,0.7648202067474968,0.7274192983163971,0.7112006647770415,0.7137460115573855,0.7318367300018009,0.7608355089313319,0.7962019378526742,1
California,,,,,2.7714575561153483,2.7716543220175835,2.7714002970752283,2.7703791775196196,2.7678274090155184,2.762825415771674,2.7547155791491753,2.7430614907031288,2.7278976811025784,2.70971137663708,2.6892369155328364,2.66728570349566,2.6445701638985653,2.6214995031467625,2.5979228387158253,2.5731776562265027,2.546187052589595,2.515673892830606,2.4804968268334044,2.4399817975184317,2.3939356851102924,2.3424109509229667,2.285584576905323,2.223612725437017,2.156582586052364,2.0845718287360104,2.007800787633369,1.9266874624535169,1.8419452171401143,1.754702989416412,1.6665928291455843,1.5797304164659363,1.4965739085101,1.4197979720575897,1.3519584592512504,1.2952087730973707,1.2510313676770035,1.220024325464657,1.20174917877993,1.1946903514161655,1.1964024821309673,1.2038046048338125,1.2135026545351093,1.2222178505129355,1.2272238093964967,1.226636872946968,1.219607078334952,1.2063854982180457,1.1882657575509075,1.1672699783479321,1.1463159557464184,1.1280472308833687,1.1141305430995194,1.1052786619726591,1.1014750656850099,1.1022614386731537,1.1070592298805824,1.114704641595031,1.1239857090531669,1.133571785818474,1.1417688106616413,1.1484861516845606,3
Colorado,,,,,,,,,7.186575455568809,6.762291905073546,6.279149243092307,5.784265714321454,5.307398551221466,4.863359945589233,4.458084103091095,4.123119903819188,3.854935452604235,3.634430789973663,3.4485217827567327,3.287766114214847,3.144708347536221,3.013475378516681,2.8898466821367768,2.771007232372487,2.655199361405496,2.541513454609452,2.429449213856471,2.3187508713680063,2.209302909426766,2.1012935913968316,1.995225605810912,1.8916707206023027,1.7913746306946157,1.6952749025471536,1.6045546656412313,1.5206289998571836,1.4447967090776503,1.3779467601615611,1.3202358000784578,1.2712261670631155,1.2304530413674668,1.1979086046752918,1.1741272428806364,1.1598136579021021,1.155322426846313,1.1602227967226042,1.1732470551718495,1.1922283925136778,1.2143189689388583,1.2360666126068742,1.2536415545926507,1.2634444982415565,1.2628102334180404,1.2506904361926021,1.228067588526423,1.197586432352291,1.1625363330280343,1.126263524686052,1.0917342907314591,1.0614124655728077,1.0372863210649448,1.0194166569904568,1.0077573899768486,1.0018174682951568,1.0003385555331692,1.0020045276785348,2
Connecticut,,,,,,,,,,,,8.375438466471397,7.940220827790392,7.493013833501273,7.023939947766769,6.55202459733412,6.094056472883878,5.660600706412471,5.255704881553622,4.877419333704909,4.521201803049485,4.197087651213446,3.9261874024050063,3.6927982767627046,3.4861617549368114,3.2988707853466015,3.1260646141434796,2.9649709144114906,2.814340024829223,2.6737477006649217,2.543196037419567,2.4225609806076593,2.311256091897046,2.20825732830364,2.1123187105622603,2.021893282235536,1.9353934376783193,1.8515154702157341,1.7696880642128503,1.6901762092137418,1.6140333989155142,1.542906009485039,1.4783518587539173,1.4213939205108743,1.372198359022216,1.330031773123398,1.2931185419544489,1.2589344519813694,1.2245741808995871,1.1873915626498674,1.1455841942033247,1.0986833580556092,1.0477214811764681,0.9948051807822715,0.9429945560071052,0.8957559724894484,0.8560463712996063,0.8257928325661348,0.8057749297490734,0.7957543130131272,0.794754380420008,0.8006542939835134,0.8115690850657098,0.8257430946124978,0.8411881755769023,0.8562277717779488,1
Delaware,,,,,,,,,,,,,,,,,,,2.8926090756321687,2.8399623022462497,2.782623508561205,2.7214415948946304,2.658079538244045,2.594520088717678,2.533184441595567,2.4764616695132893,2.4261013408928433,2.383012738353977,2.3471603371294534,2.3173442989658684,2.2910843103121636,2.2651307219535277,2.2359602596881922,2.2003035844938235,2.1557251261452874,2.1011342459454188,2.0368934490698742,1.9645667695402314,1.8867047502079943,1.8064564114003612,1.727101097056046,1.651662098217438,1.5827298221170287,1.522178437719909,1.4711233638798542,1.4300264283384723,1.3986663561191217,1.3761114836151902,1.360646472910234,1.3500270149074245,1.3415875287548007,1.3324080141772352,1.3196447417945907,1.3009696065420893,1.275709731547287,1.2444639449722426,1.2086851373833927,1.1707546668718438,1.133902169304778,1.1016798178840554,1.0776828358904944,1.0617707669107523,1.0539556389525375,1.0539564723457913,1.0604970228313246,1.0734122489818216,2
District of Columbia,,,,,,,,,,,,,,,,,10.255359716327304,9.243147117267494,8.278049990478284,7.3157565501008985,6.418822107810731,5.609237947898963,4.909582950650684,4.3692257250217486,3.942866550107259,3.6013659490514085,3.324087130258794,3.095469555303594,2.903405505344224,2.7383004418476866,2.5925080082198964,2.4600805870774467,2.3365716111531043,2.2188202467834115,2.1048261214787005,1.9938548929136268,1.8863192607120887,1.7835410270258936,1.6874273232950718,1.6000871150336582,1.5233520816177482,1.4583027890063398,1.405087290311132,1.362843786433177,1.3297537908805213,1.303269525166565,1.2805765966306262,1.2591682890888427,1.2373762997595403,1.21471926950605,1.191917981708605,1.170547865397863,1.1525221147350495,1.1396339883730457,1.1334743385340087,1.1348502389447133,1.143292979605141,1.1571514844059632,1.1739130945430496,1.1906569519740864,1.2047306976625025,1.2156334956573223,1.2228830739616539,1.2259915460596877,1.2242429614370642,1.2175612155530169,3
Florida,,,,,,,,,3.3693709318523766,3.425859017675638,3.4891283571404235,3.5428022332767335,3.572736312588364,3.5716040202906187,3.540809587064214,3.4977436911044912,3.4431432980688577,3.3793336558217755,3.309412930657734,3.2364071984343448,3.1625919966843075,3.0889713899170346,3.0153139013024286,2.940422566601735,2.862586921793798,2.7799302017949414,2.6908670660369913,2.5945021416506604,2.4905517490703075,2.379496734460206,2.262613700896793,2.1419790029272647,2.020190344778017,1.900049152807098,1.7843194609172566,1.6753622223992355,1.5748817282759757,1.483808897863282,1.402300051482444,1.3298155880684492,1.2654052333539771,1.2079745340451362,1.1565350671389274,1.110229971317803,1.0683753588837113,1.0304093762384554,0.9958131901915158,0.9641838659041322,0.9352662679694219,0.9088865961227122,0.884969416645507,0.8637461090452008,0.8458562910677795,0.8323140163481055,0.8246542251691333,0.8244391430641116,0.8323377493988009,0.848113467770119,0.8708195074817932,0.8989922684775636,0.9308106354481328,0.9643517387350462,0.9979363732811346,1.029957088759279,1.0586198054066227,1.0830103155406012,2
