,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,CRRI
Alabama,,,,,,,,,,,,,,,,,4.060881107702777,3.841693531047735,3.474075225073493,3.1326954986450657,2.7862652415250793,2.515502911617973,2.2882956132151278,2.0980120556557327,1.9331982344547765,1.7962734837176897,1.6907844426310201,1.5991110240283901,1.5129159770868164,1.4416119123259212,1.3747518062840114,1.3217954758841113,1.270468488476776,1.2255294210919183,1.1834218425565637,1.1434824352012884,1.1023162424727257,1.0654307657098459,1.0328920260605445,1.0039401484173958,0.9803011618390416,0.9614983321306252,0.949233897328124,0.9411663320415338,0.9369899757554548,0.9345076585964731,0.9353983531522356,0.9385997025346484,0.9462720631071802,0.9542433155496239,0.9622765654556527,0.9700828106904806,0.9747047350508499,0.9741604293261029,0.9696584302661702,0.9609024357262566,0.9483406580942861,0.9352260562729933,0.9216274481183835,0.9111144843675842,0.9039658473479466,0.8981649000331986,0.8996338664783217,0.9046019701274777,0.9143747964895677,0.9267550166670033,0.9397140128720287,0.9533161424871343,0.967763892010491,0.9811427779973814,0.9929710089833637,1.0044651063552927,1.0152190572721043,1.0248430462232605,1.034868487308187,1.0430159305259665,1.051931951994185,1.0623515093901852,1.0743244654974609,1.0859630209125077,1.0969231658266665,1.1051397885229746,1.1114418465050873,1.11067926388098,1.101449120131882,1.0835104611447421,1.0599653723266353,1.0291400996648268,1.0004674294715727,0.9743116952010309,0.9563767949861923,0.9480109341569678,0.9525944859923985,0.9683712700450314,0.9921333682561739,1.0210351966508222,1.051798170065936,1.0794255270202606,1.102515644803752,1.1183138213721993,1.1275572978299755,1.1301759506164315,1.1274930205193416,1.1182800554668773,1.1072708301465781,1.092925640302664,1.0800426192770853,1.0688887973993113,1.0597909133043095,1.0540393728949617,1.0567673804708124,1.0653054053004716,1.0813764439909046,1.1014527580662996,1.1269240556937965,1.1529524457338791,1.1755044887856863,1.1974345416735437,1.2114950156782047,1.2174945182059975,1.2174246345471658,1.2099498485511644,1.1968833255426146,1.175289207699588,1.1549363541979383,1.1384262913720904,1.1289845052132519,1.1251128668459107,1.126206125242494,1.134250910375603,1.1387430541836987,1.1429526240126986,1.1424823432925901,1.1378092139736147,1.1302194123648084,1.116359475765675,1.1026476311695803,1.0959648012162184,1.0851713051429819,1.0708055871159274,1.0686881972233717,1.0610241827535407,1.0549154815337378,1.0506145851911037,2
Alaska,,,,,,,,,,,,,,,,,,,,,,2.3096659651723517,2.2391774584844577,2.1525943986150335,2.0430850873540534,1.9346683439535277,1.8206633005123694,1.7105182442350126,1.6041000610863767,1.5040818016934359,1.4115945861142913,1.3216481802350313,1.242286135986127,1.1727865769264763,1.1218018473653286,1.0784987168499178,1.0448925337808095,1.0198920773878726,0.9950417326136591,0.9744113894114221,0.9509851122873365,0.9237700496318082,0.895266608262401,0.8611322518317204,0.8359528376760541,0.7992357737579057,0.7543375572172517,0.7119828290903571,0.6651079259809188,0.629527269501229,0.5959551357252035,0.5675586247243989,0.5440079821752133,0.5307095754460132,0.5147603184092207,0.5159418702811267,0.5310066979171838,0.5401994161340274,0.5470184169843106,0.5718295219135971,0.5899860774814978,0.6008354658419097,0.6218899898752204,0.6444088755912151,0.6595751183381007,0.6678569698705712,0.6700487079758273,0.6822159645237414,0.6932675050084902,0.6769857270602876,0.6997099272167161,0.7227431018861639,0.7446054784768813,0.7904977796044772,0.829500370410162,0.8814735190575553,0.9664792838491035,1.035212400908442,1.094565455118619,1.1731010556567134,1.2301019161716429,1.2491033169082848,1.2979630586823776,1.3620535126258313,1.4291470541599638,1.5269632004447136,1.5987377292628848,1.6315068671904505,1.6896430840434,1.6875249066081326,1.6819424068901,1.654432978960843,1.6247915811851263,1.572601195626512,1.5041833404426868,1.4553737343805127,1.4071309150806774,1.3615932323565374,1.315873949778216,1.2882548893495565,1.2583052601680857,1.230565861299998,1.2028383633914501,1.1806127959189732,1.156507013868642,1.1263434754255455,1.0971123278839914,1.0702127106633643,1.0491789047379179,1.0362826631594866,1.0251054711501912,1.0184789528695637,1.0248388630360874,1.0428912298598298,1.066471716849568,1.0969356448564036,1.13124843483105,1.1569026110963676,1.1848350843382618,1.2191593129050107,1.2440160508990603,1.262336501363078,1.2783245265757082,1.2870916916885364,1.2942708501347666,1.2990800476478017,1.3005840750997497,1.2982108340222607,1.2893612741292246,1.278377774197047,1.2676384166328338,1.2531676299983223,1.2321333255402802,1.2101201545962885,1.186255526506431,1.1624222620749782,1.141113355659814,1.1213408325406045,1.1113004612520099,1.1056669090726023,1.113027616413973,1.1043522272765174,1.0961296127556857,1.0904631228856418,2
Arizona,,,,,,,,,,,,,,,,,,,,2.2722962439624292,2.204482423024542,2.1191734035217635,2.0219682003117594,1.9113320438982828,1.8003718155404256,1.6944233062030118,1.5918245993587479,1.4934218872872318,1.4066862027942513,1.3303833928952637,1.2631418481329046,1.2059632965902924,1.1568617109436485,1.11460178274453,1.0787298844922015,1.046583801954943,1.0187985719072339,0.9998494604564186,0.9971806553445454,1.0061184781361774,1.0168090701475045,1.0284406340270071,1.0433115754056719,1.0655421266550626,1.0944438085973704,1.1283043448207621,1.166067138853172,1.2044605775803465,1.2384197366943994,1.2656958662285929,1.280317444462744,1.2844660844462408,1.27599340001138,1.2573729281685486,1.230690683574164,1.2023341586842027,1.1717061766571064,1.1415319289384227,1.1120874598900334,1.0842505370244262,1.0570503467083512,1.030455379270705,1.00301609988359,0.9768288702089034,0.9496850544058286,0.9242878012189144,0.9005339170309415,0.8811995788896368,0.8670528231270256,0.8586954921806343,0.8565409346006072,0.861092365346386,0.8729001363331702,0.8845565914615316,0.900331659917154,0.9148303465374401,0.9293712916542816,0.9431203975030182,0.9564703200737117,0.9694467641058684,0.9840999885791413,0.9990338250119954,1.0157027272829944,1.0396365288605627,1.0628805998773214,1.0902278243971184,1.1172863519252352,1.1416911160939915,1.1625837136671469,1.1791470203154835,1.190395885949005,1.1974779258957358,1.2006968709901844,1.2027795830815693,1.2034049453749116,1.2050426606651659,1.2093787722568299,1.2118253000445929,1.2158491081906884,1.2226380389180256,1.2295433608820021,1.234793039773698,1.2366630243226617,1.2349279710382448,1.2315275212810222,1.2274658325394219,1.218792220481443,1.2115968696173154,1.2048289737653874,1.1978698425918473,1.194214964787573,1.1899831706834205,1.1917534350565933,1.1983288812138833,1.2045598034956235,1.2109616628773394,1.216724646179674,1.2201576650417487,1.2206172377608262,1.2189048205800852,1.2147213758056359,1.207207337934443,1.1922426300054054,1.1715596443014924,1.1459914909165436,1.1143927906748738,1.0840429873948294,1.0565030320578503,1.030613955830407,1.004118683538087,0.9860966119550594,0.9751143365906534,0.9711581297770528,0.9673406278710358,0.9619685866406846,0.962954180476383,0.9662806725567887,0.9688233530126347,0.9767440195723589,0.9823923996295707,0.9895195788733856,0.9954730391212476,1.0051708261946852,1.0118451370075348,2
Arkansas,,,,,,,,,,,,,,,,4.309734960011874,3.8880563905581202,3.488121684734392,3.133849736614571,2.793927132152108,2.4785076568626376,2.2134346104611526,1.9987203166280405,1.8301419704931985,1.6981110901280612,1.589059371451055,1.4939375319756836,1.4119614113237149,1.3371093987632503,1.2659317362622269,1.1975933737146427,1.1367810203224127,1.0791900248341555,1.029287174585695,0.9928768624443736,0.968176187238378,0.954689021778953,0.9541617029149956,0.9689429159271014,1.0028895766420423,1.045398531625444,1.0930517341703698,1.1401258582440699,1.184573194505871,1.22400859691072,1.2526127314720945,1.269988468654709,1.2698607613901158,1.2521045253076997,1.2180471236785784,1.165607672813806,1.098756436734202,1.0225535536453045,0.943063511682519,0.8651978911358076,0.7950885335975642,0.7376888131508484,0.6930565425668016,0.6697895923190169,0.6658331828007876,0.6809991300974789,0.7122525907859738,0.757819214023334,0.8133707060677451,0.8737771263966031,0.9350840807725178,0.9895804626076616,1.0370598538299847,1.0732217252807237,1.0995987965546785,1.118373111530519,1.1298524327645718,1.1379946587865657,1.1457572200432686,1.1524817987720435,1.157363277793912,1.1595507366532916,1.158623909571975,1.1547187985268983,1.1492323774351643,1.1442233138953648,1.1381817208990823,1.1319088920198879,1.1301619512122643,1.1346982902608729,1.1452611376893653,1.1605167795108438,1.1808882810517933,1.2020913256810282,1.2266265341075069,1.2485589782439555,1.2682154642452295,1.277110796373358,1.2741502130553801,1.2632225477730175,1.24470764982458,1.2184549956434738,1.186566481357521,1.1546478583868742,1.1237029232093847,1.0972495876937707,1.0715372518395787,1.0459985743929705,1.0215937882992785,0.9993618391732424,0.9805430726597746,0.9659249641873793,0.9544727929651495,0.947479460043458,0.9452533578061397,0.9487936941572717,0.9572916734245737,0.9699805916942765,0.9838464970482509,0.9987802223507154,1.011070355785301,1.021464521426134,1.0319300539985146,1.0432281540109232,1.0545878197832386,1.0653158817263204,1.0769916369150079,1.089157343142198,1.0992323414555876,1.104509619329555,1.1094980958425507,1.1139768754887152,1.1226538500836951,1.1303528990423843,1.1418445542584263,1.150473993448631,1.1558009935870626,1.1538054964079598,1.1500912838678041,1.141191133444733,1.12602043702154,1.1039756960458025,1.0862151615235969,1.0701849576579021,1.058719754755159,1.0513302749501334,1.0399616993125513,1.030675575493753,1.0273124972431336,2
California,,,,,,,,,,,,,,2.094477674127244,2.0410728540064906,1.9840790642623625,1.929316194008122,1.8762020694240518,1.8246583649871906,1.7768532906774666,1.7301198932079225,1.6806856423506096,1.6306204179818908,1.5850023222263272,1.5426072548073648,1.499858705703833,1.4603090706644895,1.4231138345045624,1.3881750287254055,1.3530898139910894,1.3162601373124698,1.288118862107826,1.27412501533334,1.2626690629682231,1.2438156654089476,1.215508976694054,1.179279328154568,1.1376009149604631,1.0957000076151102,1.056484530236755,1.0217924963534166,0.9956213883140834,0.9765473741353894,0.96555029655251,0.959844575822039,0.9565191451104293,0.9544689873401866,0.9481066747071145,0.9416460311896389,0.9306012544539282,0.9172118503689449,0.901529717717814,0.8865637361217019,0.8755966972634037,0.8678926386081425,0.8656670251934764,0.8705203511350219,0.8816379330304163,0.8958472102912252,0.9116703778854005,0.9290626556970882,0.9463810703239823,0.9590486350182514,0.9664302647831079,0.9690246490986449,0.9659581684458326,0.9590301816348841,0.9498387559412282,0.940371718237814,0.9323089612975131,0.9270468581234452,0.9240703285913954,0.9282114190957134,0.9351849743240843,0.9429020277310554,0.9533769037326159,0.9612671501706237,0.9697188679872448,0.976659100902189,0.9831171494413965,0.9887147805664879,0.9926645222641457,0.9968672558794646,1.0015477839072984,1.0044266668738153,1.006669053797951,1.008953656188522,1.0090444464443133,1.0099237915676875,1.0077944444196913,1.0062978841678998,1.0050054066279914,1.00441208327587,1.0047675655275206,1.0047836351285766,1.0066971235677733,1.0079186066061125,1.0085015559612616,1.0117264757160442,1.0165153855565485,1.0197540106041507,1.0254952724069208,1.0304378741704552,1.0350455333876356,1.0426664256514944,1.0520723568764903,1.0631203185143674,1.077293047371859,1.0890795703622542,1.1048653003170719,1.1184809950996843,1.1315313440131805,1.142457153230583,1.1492185117096823,1.1521330875716809,1.1483760531104341,1.1432767965565551,1.1349208414504477,1.1271629907075398,1.118378172267804,1.112206084855663,1.1077797544297487,1.1048427698647303,1.1038038334686568,1.1049805688003262,1.1072031275158563,1.1096157017091595,1.1104196927800989,1.108092679808094,1.1049908969786908,1.0990973424143284,1.0880227954622739,1.0746176265431875,1.0570882750326358,1.0413166637853888,1.0287084331881522,1.010487235155984,1.0011213726798562,0.9993145801023593,0.9924239967850124,0.9894244590310102,0.9908580765597874,0.9909287651734724,0.9877535198552967,2
Colorado,,,,,,,,3.830970775689848,3.7376528206130257,3.6078898116070093,3.45014089148334,3.285728016767483,3.0900995776974582,2.9066880410402547,2.7344836991045085,2.575498274992342,2.452124577083181,2.331792084831056,2.2105132619078383,2.099137392649448,1.990986333281638,1.8942642015613815,1.7937811969139386,1.6998955633502075,1.6091990573757102,1.5247903095908373,1.4423642642661645,1.3643194431754497,1.2899638796979036,1.2296002331687839,1.1797902985639297,1.1388487088484203,1.1119383758347559,1.1023797228772443,1.1038221344255899,1.1111670425688178,1.1179717579891606,1.1193835589641001,1.1108265276697593,1.096483757832144,1.074070578897843,1.048089733835758,1.021461519037969,0.9982412424128821,0.9786486117429822,0.9667918769736501,0.9622709511071805,0.9641930213359587,0.9695198406291361,0.9780707287334207,0.9862662574482788,0.994477417957004,1.0010467019836309,1.006244659990546,1.0094032756038511,1.0124275754708343,1.0136783972419932,1.0140419877827616,1.012197752177906,1.0024280326223498,0.9869834203194624,0.9647374391743322,0.9387294564026697,0.9081286563404805,0.872969261701573,0.8401354873119241,0.8111764904814844,0.7877421182029969,0.772816220632693,0.7668927828937777,0.768531855424214,0.7766889605487883,0.7880138960880434,0.8031740588449585,0.8142954684882429,0.8222793709526012,0.8310173710255788,0.8362952366547364,0.839202599003547,0.8391348965037265,0.839084911976264,0.8381095981661283,0.8387574054469469,0.8373872693393687,0.8383867908341753,0.8392014581973946,0.8384147898610637,0.8356462047074664,0.8307454969341059,0.8252818610074675,0.8163207851575354,0.8054449481331749,0.791182274454302,0.775230227779111,0.7580507887902248,0.7421615745561279,0.7275982747923615,0.7165113031227441,0.7116052514691613,0.7113605868527892,0.719241393967224,0.7317254429048867,0.7465328909737852,0.763669844726211,0.7802855209694668,0.7930370502501256,0.7999972296665185,0.8029619144369915,0.8075891420878056,0.8154369828159149,0.8321760078225838,0.8639700923162236,0.9071572665907002,0.9593267670358254,1.0138425559320248,1.068696786104049,1.1130463947990754,1.1458097997216607,1.158640229361143,1.1565315474850593,1.1461171600070603,1.1315310403385106,1.1153553476328188,1.1058955186675894,1.1051068754478885,1.1125941398500845,1.1264699957410356,1.143019008250139,1.1604112318611175,1.1745454209502388,1.1840322306805837,1.1785778935840412,1.1671184603138554,1.1518753322465245,1.1375627443326093,1.1194778558104561,1.108077388155594,1.0939931709495616,1.0812736602168977,1.0742579188460886,1.0722411380729264,1.0650850526721327,1.0626141402708358,1.060100099637454,2
Connecticut,,,,,,,,,,,,,,4.755148203399759,4.4607864174630105,4.187531970875613,3.9059197304661293,3.6248920674728202,3.3458854258016837,3.109946343561686,2.9023953185302576,2.702341981616418,2.530061501005976,2.3740784599874685,2.23251605043011,2.1101235029433054,1.992021419928359,1.8873019987449866,1.7946749640352266,1.7096841241163785,1.6297013448942081,1.5545911538268204,1.4836552058488113,1.4164154952032328,1.3534533210542923,1.2993900936372478,1.254091409017712,1.2151437775867795,1.177164097086018,1.140992541288802,1.1033620778471676,1.067184867380985,1.035021826357816,1.0075722091781072,0.9864316494149957,0.970706618490456,0.9598690744861775,0.9515404302882868,0.945754632477098,0.9387168696509073,0.9288823097878425,0.9152545541624961,0.8990468916881184,0.8811252289459592,0.863054892771522,0.8455417103345899,0.8318157598590841,0.8217255082559209,0.816579481183753,0.8137553445929793,0.8144636172083475,0.8166660150293116,0.819867594759798,0.8215754288042647,0.822654219248077,0.8221492776533579,0.8203955568210546,0.8169780038830315,0.8121995952960334,0.8077872132812145,0.8011910939186732,0.794299862620913,0.7859945769550828,0.7764427446683566,0.7639678952847377,0.7501613473419189,0.7350538814189475,0.7199981573312028,0.7058050355647763,0.6940731184717772,0.686378407117192,0.6822996866198555,0.6854182429013946,0.6909549122139633,0.7004588074419423,0.7110757029815666,0.7196191447278408,0.7276901115355647,0.7303175422178274,0.7283348730070378,0.7218115216072275,0.7145796639580984,0.7072063182308972,0.7012077348148902,0.6992869711654279,0.6981628483936688,0.7021911419354259,0.7089673813073485,0.7134306661353351,0.7153212220655436,0.7151134451661103,0.7093019893109502,0.696931785362844,0.6807669081000283,0.65866685636697,0.6381105853772604,0.6207904463094518,0.6072284616130219,0.5966811083479673,0.5984956835442868,0.6115975747325133,0.63318230748739,0.6708965907438766,0.7222939065196556,0.7794190648080327,0.8398842846733809,0.9021337985920743,0.9545786162956014,0.9897065246934313,1.0135329168490592,1.0204143590146089,1.01048631530258,0.991092410040154,0.9580279489010157,0.9176703160646431,0.8865360579964718,0.8656479003749109,0.8586126588577316,0.8689673707132695,0.8872552279348404,0.9119815904247222,0.9257394472897813,0.9440111110681924,0.9574016072626372,0.9760588421817542,0.9900971614515489,0.9900575381921559,1.0011927290637521,0.9943912709326119,0.9966318140932919,1.0046664671541174,1.0123232571106553,1.0108422292372454,1.0107655510343303,2
Delaware,,,,,,,,,,,,,,,,,2.097363519315956,2.053419814003851,1.9990500335133345,1.9552936701346944,1.9182087747996865,1.8970765356930892,1.8803217806263954,1.8701394611176838,1.8537133906242553,1.8359861080131492,1.8112506136113542,1.7724472591162856,1.7305690320578209,1.685431406205037,1.6397979610147666,1.5965938664989947,1.5467525754874163,1.499788682996204,1.4532294160540058,1.412255081230937,1.375242131751322,1.346488342774502,1.324502946662336,1.3076143162204108,1.2886805320873531,1.2715325170064737,1.2529347545295806,1.2334730862132486,1.2144865013601105,1.1941886298289757,1.1761743852166702,1.1575775203115843,1.141277387553909,1.1252693814237524,1.1119911355219694,1.1019947271819641,1.0961767583148703,1.0911846108043215,1.0851802266351973,1.0798504341429092,1.0742885368821553,1.0650556283604393,1.0516562176337154,1.0328147208251293,1.0076580638126869,0.9779392097535713,0.9445389207290132,0.9120797619050192,0.8810082380169053,0.8542972362342287,0.8347987336122509,0.8220807777002268,0.8166455794089669,0.8198046155740506,0.8307008003508826,0.8421035987387167,0.8538149054513973,0.8645236298734686,0.8717745035534799,0.8742313645966504,0.8733655622436468,0.8688697841392897,0.860406543570063,0.8521045921480561,0.844236882573184,0.8396210379236253,0.8375504386005177,0.8396521905414775,0.8450733528664454,0.852971060349204,0.8628270711494901,0.8643254428502251,0.8545373108375154,0.8457017033831167,0.8486659224340893,0.870147211617441,0.9032312980235166,0.9357643195754968,0.9558713007590256,0.9679957322390815,0.9763490916671369,0.9788659156682658,0.9680793796742224,0.9454361105860087,0.904643275109168,0.8487325459547195,0.7761530056373562,0.6999462877604035,0.6311367607845897,0.574385754549015,0.5342929061157002,0.5139417953631387,0.5127830764642499,0.5286966691540809,0.5623371233611643,0.610158840547742,0.6627766308822475,0.7176889127039718,0.7673972582094633,0.8182714854257859,0.8652057656410019,0.9100345655778332,0.9518896337536814,0.9844401142360194,1.0104860980239017,1.029259284286511,1.0392977477421101,1.0485198645715543,1.0549156563417932,1.055566604113403,1.0458698847482402,1.022936991552363,0.9917382453794374,0.9504400449994047,0.9103187208499737,0.8776098876588242,0.8606617779026473,0.84746923360367,0.8447573045164298,0.8509358382122016,0.868765016629587,0.8946852437558981,0.9246845232314083,0.9521023777530763,0.9788650341372815,1.0000657999415647,1.0248640428169606,1.0381343394418514,2
District of Columbia,,,,,,,,,,,,,,,,,4.558507722188343,4.110314352420226,3.630674633178474,3.2193679365221506,2.950858116992725,2.691582193944864,2.473647928156769,2.294740381922945,2.1749353900048494,2.081650335157695,1.9680711192039342,1.8829403778442582,1.7932250442537083,1.7187149162286515,1.6419477099470208,1.5626020156102918,1.4896201929291246,1.4281928167073494,1.3720201807443841,1.3199108984264503,1.2720665361668413,1.2258567361372752,1.1808242484131592,1.1398279945534115,1.1080549701852629,1.096282810077287,1.095284266677667,1.095291115820489,1.0952852845149623,1.099057923369406,1.099077021356591,1.0986768476672388,1.0950159977454268,1.0909522962197529,1.083919186564029,1.0749664090558868,1.06486733226691,1.0522375819029235,1.037512694324379,1.0237949384871328,1.0107948062297176,0.9983573768325,0.9860942933342931,0.9766604920464519,0.9670920005991834,0.9558144964266978,0.9444864133501345,0.9308181127756172,0.9152215492879479,0.8967131048636535,0.8761912952646862,0.8531811655223595,0.8294321879122291,0.8048276863388057,0.780190254322709,0.7577902491142007,0.7391772092929998,0.7241847538478079,0.712509813194526,0.7066041029189585,0.7047736643456963,0.7091165857801767,0.7197762643372259,0.7339626727594846,0.7519619855929323,0.7718372932173121,0.7927619754864419,0.8134420368845553,0.8324030685713839,0.8464285024216678,0.8581975595357766,0.8653698147067048,0.8689106732578394,0.870763840768656,0.8712100057969159,0.8691514705360603,0.8664583617356474,0.8615181210206027,0.8557391709081144,0.8501002339143786,0.8425526222666445,0.8366970193624629,0.8269590121103972,0.8147363906537972,0.7985023780974123,0.7779277026883552,0.7543790581440322,0.7301610971649584,0.7070128796463445,0.6904352626519931,0.6788823767901533,0.6761388786667804,0.6860513108463946,0.7000465352517284,0.7248606181047315,0.751202622731499,0.771859203374489,0.7950049064583045,0.8104008440162849,0.8213238124733991,0.8294544066373317,0.8378000855058776,0.8529202614669058,0.8717361285771236,0.8941994908354634,0.9205320113783833,0.9409361996985148,0.963138033603149,0.9829772869786984,0.9971100049990921,1.0132823514556453,1.037268758075431,1.0620299880460695,1.0885202491412937,1.1204260152689844,1.1494413169253317,1.1640730536464092,1.167663614807353,1.1773729672253903,1.184715828730557,1.174788149695976,1.1786742359498235,1.1790968586210884,1.191087632624142,1.1883485532088232,1.1911517803297138,1.1878408740926325,1.190986306220647,3
Florida,,,,,,,,,,,,,,,,,,2.483578239913312,2.3671044746035177,2.247382638539145,2.135601137792034,2.030565981399482,1.9383472696852033,1.8553164659426251,1.777403740691455,1.704134821712449,1.63445534404622,1.565757390062839,1.497001155866688,1.4267687163870726,1.3581809530253897,1.2909230702238712,1.2254977597133254,1.1643958354661246,1.1071894458965645,1.053233301375422,1.0078166697849946,0.9716331361902479,0.9492496061059159,0.9377052576316999,0.9323344528856929,0.9297367965020353,0.9301673867743269,0.9338477147453665,0.9369390889996358,0.9415604765360925,0.9455827206353538,0.9476885527677346,0.946687448525223,0.9435923850379478,0.9376863008940113,0.9287052974569441,0.9163282457477007,0.9020075254636231,0.8866903548184442,0.875013403428065,0.8651785496420781,0.8597469871541065,0.8619316758020608,0.8658330967918562,0.8732550290996635,0.8824668702538079,0.8899562239810799,0.8965673563908565,0.899477362151598,0.900666919282688,0.9007730250554081,0.8996627688105331,0.8990945446888308,0.9018496393198496,0.9066372501271587,0.9143788390910169,0.9257869993678218,0.9369853290003769,0.9474612584873014,0.9562155092268627,0.9617422325482925,0.9618486605279151,0.9562268610992322,0.946590336074403,0.9361694338728224,0.927534245873804,0.9208012024458618,0.9171540184420205,0.919221970828618,0.9279555892607885,0.9438828420514417,0.9627769200214799,0.9854193559896529,1.0116445089527104,1.038757490632828,1.0650123016337165,1.0883351429562529,1.1094050936288988,1.12457711865474,1.136494788779075,1.146765175351777,1.1540854169179464,1.159252563173417,1.1655036403100696,1.1733834943202726,1.1820287159597678,1.1922554126171643,1.2041562246071833,1.219994812609484,1.23662030157193,1.2543960487668908,1.2718478442754,1.2922664433773514,1.3125258759240976,1.3330702445646456,1.3504090006769465,1.3667817552703272,1.3793363328102288,1.3892545288317164,1.3925170671479177,1.3871879213468457,1.3775034497681844,1.362512539481262,1.3454544826478099,1.32566933147422,1.3058112233660923,1.2830968292611709,1.2581874937871365,1.2300171765435797,1.202446373714722,1.1791258515173038,1.1576274793825907,1.1386053791418944,1.1211011740439263,1.1060353554476277,1.0926878906989754,1.0781638974139036,1.0606549164383492,1.0450480746940118,1.0261410907629744,1.0072106505617204,0.9958483482707845,0.9916587119540133,0.9830703081260992,0.9830103754355315,0.9870977819860012,0.9879956239061389,0.9912459724590826,2
