,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,CRRI
Alabama,,,,,,,,,,,,,,,,,3.8661625386399727,3.5274686679138405,3.2180581069552368,2.989225579340392,2.764961987695296,2.5443423886802283,2.3441240658226437,2.1691128314287256,2.0111977184575522,1.865465510864602,1.7415309440332922,1.635294684778382,1.5433074072579802,1.4683511948092995,1.407490256954159,1.3517901250457385,1.3014454366629613,1.257726476732523,1.2161368105348118,1.1741285856768153,1.1352235345891848,1.0973958147638576,1.060156019770405,1.0274500807871458,0.9998422027553603,0.9761992110224804,0.959397652802986,0.9464563363571104,0.9384667317499025,0.9341383781793633,0.9326863063091702,0.9335391059287856,0.9382451992378371,0.945596590892578,0.9554749881659104,0.963753937035452,0.9713420363121953,0.9762871430118429,0.9753261672156717,0.9697841514678207,0.9607106075783931,0.9495346468418232,0.9354685114711063,0.9228378272545565,0.9107045171425507,0.9026284959333133,0.8992055607475693,0.9008303263214785,0.9066083533480229,0.9151748052072504,0.9263630174768271,0.9388362455835042,0.9517214166382122,0.9674881749118025,0.9818653391286676,0.9947558208066059,1.007092947398501,1.017329268981963,1.0258384085312617,1.0345115069209787,1.0424327048831397,1.0522143323420448,1.0614847064206165,1.0717115964638033,1.0834926463603294,1.095243663762858,1.1068291558088865,1.1115413122901971,1.1128995135066022,1.1049296851651467,1.0873308967791462,1.0606537401979363,1.0317367339582273,1.0011391963144156,0.9751481560265328,0.9563062835399276,0.9483841436459344,0.9530428832293534,0.9672968214354027,0.9901475135842439,1.0193588380577903,1.0497584509478135,1.0775111090420055,1.100506108611452,1.1165002312748302,1.1246764211275173,1.1289287342557688,1.124888502341041,1.1150862459660957,1.103457628403956,1.0899462838243346,1.0751816848356608,1.0597955396312064,1.0478296823381001,1.0366526595649455,1.0341667700475388,1.034049612751347,1.0442990590094796,1.0636666484816435,1.0867691735135456,1.1024726117618104,1.117744970565909,1.13281132714165,1.1458676887840564,1.1552948207722145,1.1591830589667076,1.1571272817132185,1.154180969831902,1.1564040235780402,1.1538840398440475,1.1468660599806826,1.1314774382645059,1.125095368171789,3
Alaska,,,,,,,,,,,,,,,,,,,,,,,2.299086456283278,2.230228886828006,2.140870035446678,2.035373624990287,1.9305647452993573,1.825145944340371,1.7213487790440138,1.608182317625841,1.5061195724958538,1.412272838868461,1.3265462024247674,1.2513729135900518,1.182730725481155,1.1257064675516284,1.0845114989727414,1.051354940814012,1.01558730419779,0.989679473468766,0.9692020499772198,0.9474503702243442,0.9240214305349421,0.8976888045398077,0.8701962409516448,0.8396552165669752,0.8015090248143268,0.7635065671798831,0.7239040805076337,0.673692616959285,0.6307183066768185,0.6005102355178382,0.5614021232147095,0.5299596925137586,0.5067136250346252,0.5123938314562456,0.5160073024928168,0.5192104913703969,0.5218409852385602,0.5435473109685379,0.5700737339231251,0.5869666978379533,0.6053675286748084,0.6159929779397719,0.6249785204908997,0.6310471624740375,0.6420229644078816,0.6484998154374872,0.6412181807544032,0.6801934287797383,0.6863053009847134,0.7022327559482446,0.7475569183693304,0.7884431082551814,0.8494184100027069,0.885013783151644,0.9228508539061084,0.9743265988452152,1.0246624988474933,1.0688303279993483,1.1283970027608443,1.1863126906627401,1.250677196958748,1.2973344587094842,1.3797155537835517,1.450271317080098,1.5020148443998314,1.5856132724625447,1.639904660543286,1.662464908358075,1.68174279381192,1.6748238099599133,1.6439686749698041,1.6130187140439365,1.5620364735617152,1.5112793099754622,1.4507986756200282,1.3974127160028602,1.3498162001761727,1.3046919880625847,1.2753807260626397,1.2510755286616118,1.2278861674089478,1.1971435500202987,1.1698171392551477,1.141473877111725,1.1173421113091808,1.0938251542748927,1.0730414726411248,1.050784078594909,1.0342466184545795,1.0277661350776846,1.0297982325797643,1.0350208965464454,1.0546258262335821,1.0776797655363555,1.1120185292576588,1.1437801473023903,1.1703395877072431,1.1997317342673803,1.2214876994165826,1.2446863645627553,1.2570059578668071,1.2798522468922284,1.2881488675721617,1.3037393362215906,1.311540534482205,1.3115218223798828,1.3071877440226944,4
Arizona,,,,,,,,,,,,,,,,,,,,2.326013583387514,2.2784562689132186,2.209176926609107,2.1181831256364827,2.0182684015801846,1.9133272696456913,1.8065912222416676,1.6991281079008238,1.5934253868318384,1.4965781730213243,1.409411075784036,1.3294967368666786,1.2613223981672448,1.2050102271581893,1.1570436690758799,1.1160189860748946,1.0803746439838577,1.0478504302307265,1.0180839186947013,0.9989850844280187,0.9996210032599772,1.0080024180272082,1.0188046817020857,1.0298326520725185,1.0460043487161577,1.0672603224133588,1.0950214113947916,1.1297753337903804,1.1673863039793253,1.2061425837301636,1.2400082020806757,1.2645552274777168,1.278840798386262,1.281809579648955,1.2750947522343392,1.2553114545262716,1.227483104177221,1.1998064140311653,1.1694523779156145,1.1401128346177072,1.1113894307763172,1.0844263541417982,1.05738784392701,1.0311961110691668,1.0047076447427548,0.9765835766936231,0.9497433759216684,0.9264677692654064,0.9027778002822445,0.8816210601332701,0.8659302424523773,0.8566975360666234,0.8542033295916778,0.8594066850665611,0.8704388340513836,0.8834737682608031,0.8990108040853467,0.9138021655811627,0.9301240997097364,0.9457955589595983,0.95826353059361,0.9704774587058961,0.9844529404624889,0.9995953153907621,1.0186335190745304,1.0414416911760316,1.065945922739588,1.0914573506610508,1.1177361910702843,1.1427863187335565,1.1637807195268421,1.1787475749278655,1.1885170375117364,1.1951775151302475,1.197509793383306,1.19884642730187,1.1988886260377276,1.2020588812028667,1.2061928302403362,1.2111563040088038,1.2187508031955914,1.2236630505331854,1.2295678225324282,1.2355229917096877,1.2382733112615738,1.238026030553339,1.232515938840451,1.2238786019227703,1.2136794719735273,1.2013131011266829,1.1922820260778813,1.1875557270416712,1.1805362950411573,1.177195668467701,1.1732570652896817,1.166991907102821,1.1614242296047337,1.1489993230103368,1.1381476967198916,1.1270166936218031,1.1253574546982144,1.1212052562459096,1.1154465131107436,1.1110333442762605,1.1198954683231055,1.1263782302901673,1.1294956714272542,1.1304666808847152,1.1292706975047955,1.1301366168452425,3
Arkansas,,,,,,,,,,,,,,,,,4.3325729250285825,3.920234413087887,3.4912014574258343,3.129587104822183,2.7942505891879548,2.4789910468621468,2.2160279926779314,2.0019774923851754,1.83263677761997,1.699973778325688,1.5892303940549972,1.4969319997841075,1.4131685017935518,1.3385355804635584,1.2672284953044066,1.199051635111751,1.1349740888147988,1.078710813954035,1.0323152428447235,0.9983818746098974,0.9725425301396018,0.957811126446123,0.9567586894409963,0.9744770854854952,1.0074033993648022,1.051627979367729,1.0982631195276704,1.1433223280375875,1.186253960802829,1.223876977987854,1.2527623711790206,1.2687346623842957,1.2675343874081693,1.2511941331220298,1.2156561307493188,1.1630976660493255,1.0964802400187543,1.02119465877183,0.942379189234094,0.865130872451725,0.79477052663152,0.7365894536064699,0.6944899310774779,0.6705016301810165,0.6664299596420082,0.6796704310714334,0.7095698146926945,0.7542833065681663,0.8108266703543077,0.8708638995728546,0.9323074680685902,0.9899613293784277,1.0356971800428079,1.072212465025037,1.0967572421737652,1.1146563926224984,1.1295866519426088,1.1402754751149167,1.1473450454096352,1.1539116539134704,1.157646106199936,1.1607772413352768,1.1623598587163446,1.1612486309590961,1.157052095560282,1.149098972069076,1.1406182614959794,1.134084499983914,1.1304878875540463,1.1317762833455058,1.14114065251652,1.154753149432684,1.1752556347902146,1.1991655249984214,1.2250299966068234,1.247132522952473,1.2642926754764066,1.2738607308511063,1.2747136667363286,1.2617197880207054,1.2427164255879815,1.2168869199283154,1.1892096821926366,1.157568881046066,1.1264106951553479,1.096838745264123,1.071152820405966,1.0469967408555063,1.0242270827585673,1.003573438695546,0.9848794907660869,0.9647558446030673,0.9504140335609164,0.9431261640829747,0.9437825413319396,0.9505039483220667,0.9597504553078082,0.9740017548270847,0.9889959037207671,1.0033201357481882,1.0166556549433443,1.0249003461293906,1.0267272392679583,1.0284854919965092,1.0319487373128204,1.0393675122448949,1.0426955687424975,1.0492948883634523,1.0560771733773924,1.0639004728337451,1.0762287143301341,1.0826959071527005,1.081884088786996,2
California,,,,,,,,,,,,2.236848894535953,2.1906420448426753,2.1411345055588145,2.0913875651723774,2.0362585890534217,1.9838824443743974,1.9292783502676296,1.87927165498159,1.8256250096264068,1.7754822165740765,1.7247708833207824,1.6781545330663805,1.6292500477108285,1.5809215245457575,1.5361875627685364,1.494160756007279,1.4572280858691111,1.4214508410216538,1.384466165392094,1.3490573581890817,1.3172443077675908,1.2897660571142153,1.2748981712486458,1.2651425733818114,1.2473587796130916,1.217854281704539,1.1805508933411422,1.1378766168783232,1.095541183532609,1.0582236706209924,1.0238050091051838,0.9946504447978632,0.9761732899753519,0.9641740073317936,0.9582416957425555,0.9560182308992866,0.9525745536462458,0.9477773552964353,0.9407832205122428,0.929908350332818,0.918344622702953,0.9027507378682391,0.8882623248647398,0.8759293766518896,0.8691749469702985,0.8674377701150233,0.8706860533189258,0.8812335338405717,0.8941342815045399,0.9095975743930699,0.9282493187798139,0.9448482437151067,0.9599076087784126,0.9687604288172806,0.9703689991918154,0.9681929416855474,0.9613850940713162,0.949802902143108,0.9396862398577596,0.9308314450175462,0.9249601716837506,0.9242397044995172,0.9284182939970638,0.9343321308735673,0.9432616289673381,0.9528188619430991,0.962495518794311,0.9700219427048633,0.9776027182091099,0.9831453307477631,0.9875783634889508,0.9916896233620012,0.9951713705109857,0.9996576391282346,1.003369001849582,1.0059646681074268,1.0074923555501503,1.009254463648626,1.007459984754804,1.0067415350474755,1.0052086716239663,1.0026682977606594,1.0017817004234004,1.0036201610626112,1.004526118475583,1.0067009715772968,1.007739367643746,1.0093566779719363,1.0121339218443919,1.013959262437729,1.0189402393694549,1.0252312783875928,1.0303936800882498,1.0355213486317125,1.0416644146726575,1.0496601218361028,1.0570673322423536,1.065293860099172,1.0737989855287646,1.0824248055805197,1.090965245848393,1.0986244336112154,1.1063553177672367,1.1122829006152317,1.115530799235319,1.1127586007018662,1.1075608955596965,1.1028987237101027,1.0990351421773985,1.0967867174921095,1.0941156399592158,1.090807342858977,1.0924700281301227,1.09317839637474,1.0925723126483486,1.0958814030443138,1.0959719404311918,1.0991345519877331,2
Colorado,,,,,,,,,3.837180459741594,3.756485912071968,3.6427303453912376,3.4686383530251854,3.2905937149216298,3.0967786770203607,2.9131288657744587,2.7432278003306716,2.590689339775669,2.4569943132833982,2.3336929000251914,2.217796220972593,2.1067830156700555,2.0021937054590144,1.898591982504536,1.7986966071194799,1.7027870825451017,1.6131065609761999,1.5276938287188078,1.444832372729271,1.3675361727071431,1.2966694268930863,1.2334773281237155,1.180685149856633,1.139873180735096,1.114189333814409,1.1030550395111907,1.1051481502733078,1.1121232017639633,1.1173218874238056,1.1181917858646038,1.1120913560480536,1.0974461133939926,1.075103492249514,1.0495822264953985,1.023089561765456,0.9975788770910771,0.9798111980014247,0.9662147442524107,0.961302887109875,0.9616416354376944,0.9669962630858489,0.9750562961682873,0.9843100252607164,0.9930542697344164,1.0008763153416764,1.0066142951473331,1.010996376690958,1.013798683787328,1.0166185655761575,1.0170418637958143,1.0118304844297348,1.0035721607077113,0.9886137174790453,0.965982187509824,0.9381136565465821,0.906958627924081,0.8727191444758691,0.8394789002460747,0.8108733241098829,0.7884220690472986,0.7742493526282842,0.7675917113620955,0.7681860038959718,0.7771339787773995,0.78837835999363,0.8010720220214476,0.812379116378275,0.8234191083009177,0.830768770102241,0.8362449926418328,0.8393763907343021,0.8396685794670163,0.8408458536573937,0.8394276707298389,0.8395130483920615,0.8400515152745941,0.8382490941563543,0.8385605728561527,0.8374954318834295,0.835419581787948,0.8319872669854551,0.8243846479336161,0.8163292737747719,0.806760342456111,0.7917341267101079,0.777126999712157,0.7598979980496782,0.7422340595241037,0.7267103646245971,0.7165296943553068,0.7097961818640319,0.710639264895188,0.7158963375808499,0.7289305766218876,0.746171981064194,0.7643757773818729,0.7798618238931705,0.793125965474315,0.8048395305854237,0.8094069680232214,0.8169688937175712,0.8341262948698971,0.8602254551902029,0.8974362133159428,0.9441790805150401,1.0006805568440176,1.0441604560220283,1.0636553563427034,1.069215326962829,1.069345717175826,1.068139098379013,1.062541318652531,1.0593783294031278,1.0610012685957049,1.0582046483908534,1.0567466148453168,1.0626127167459503,1.0658941205961214,1.0663104471349123,1.063943173757138,2
Connecticut,,,,,,,,,,,,,,,4.738354273721883,4.4463259370345645,4.148350727650056,3.855300332201862,3.5846182420148063,3.344921346316445,3.108989424770461,2.894422452024971,2.7066162976952306,2.531191819471152,2.3706581714169035,2.2266865985034663,2.0988580415339717,1.9858382156251553,1.8802460100267546,1.7863124788742115,1.7016461032101784,1.623172129458548,1.5489095657314058,1.4799092897607506,1.4159905013247447,1.353771621903043,1.299121006516383,1.2541002343708363,1.213937780642707,1.177727902516584,1.1412836057091211,1.10350218951712,1.0669642590927388,1.0346384938774702,1.0066683131548602,0.9858526095075457,0.9701785986064304,0.9581659164936633,0.9506533249686423,0.942841090208373,0.9370593800153133,0.9271614179542628,0.9156682683093458,0.8999061143153242,0.8817354361792769,0.8639601048408855,0.8475012962440096,0.8338770132307775,0.8230827809207638,0.8175432400306768,0.8151339219575883,0.8142875278546287,0.8158461081199491,0.818223183808007,0.8203841844912567,0.8215475798151538,0.8205571631044484,0.8190452365545235,0.8151510103570632,0.8117882905566649,0.8086981418808847,0.8019975125552928,0.7934719202540383,0.7850136478259169,0.7745639084923557,0.7628984133295738,0.7491857413457856,0.7332516967415006,0.717698661504125,0.7036148460149244,0.693058110532383,0.6856150081447873,0.6829393652624061,0.6853191859007275,0.6910992956872932,0.7011532322752789,0.7110161077494285,0.7217902787354574,0.7293586829184795,0.7319674719765759,0.7290842082989046,0.725173422207747,0.7170891990362968,0.7104218675360046,0.7065426974240137,0.7061132760641957,0.7080228483209453,0.7126744779492952,0.7177125104580577,0.7240269623911553,0.7284687315808529,0.7273804665240756,0.7216435620695887,0.7086862368627824,0.6888293587787753,0.665761451649481,0.6449506900634213,0.6260265026040559,0.6140019290250988,0.6135037346229306,0.6211001290592439,0.6360615024506296,0.658367720742391,0.6884651357988815,0.7202237303412837,0.7612149277586724,0.7955771864841131,0.8267805427944852,0.8464222932523713,0.8542705191542943,0.8639310575169816,0.8592621373097195,0.8654991399312952,0.8751621664675246,0.8683981677591311,0.8762957495586576,0.8909799020697309,0.8925606431610742,0.896467789772506,1
Delaware,,,,,,,,,,,,,,,,,,2.061165290273688,2.024429411441843,1.9867152186072383,1.9502757551939185,1.9151122551024558,1.8879001453150699,1.8718163864625037,1.8556651925469363,1.8465327767221353,1.826861978945851,1.7986466147179416,1.7657933089287927,1.7303796499118684,1.6854241474524454,1.6384084345711942,1.5933505144703681,1.5477536021493794,1.501874314797854,1.4582789357698056,1.4118173338223938,1.3733187344105713,1.3460250138834637,1.3240417169226333,1.3059262729829473,1.2870456361873137,1.270042856871894,1.2519653239706034,1.2343127755157235,1.214501856893987,1.1956136307726093,1.1768785820619105,1.1597719583439816,1.1431024470475677,1.1275035705595418,1.1153134958195325,1.104504404341411,1.096174301958506,1.0903785484730855,1.0842179434489494,1.0797376892313362,1.0723459514655487,1.0623362094544906,1.048561282501411,1.0302088954978015,1.0052916261862088,0.9783505622815786,0.946487485958993,0.9133439336355842,0.8825828136843848,0.8550065061473533,0.8356212115210943,0.8225197596625484,0.8194515462885098,0.8222792332562847,0.8297950892087476,0.8422517015667748,0.8555373282968076,0.8667006009004914,0.8734081693447769,0.8745552091966142,0.8734813522929411,0.8671003741695154,0.8592508840649083,0.8505669050293077,0.8429648962144234,0.8382409569241214,0.8349959727673588,0.8366733948480043,0.8421652910553858,0.8509888482944655,0.8604366688366296,0.8614395612779284,0.8521947949101687,0.8433649182460131,0.8490112982874076,0.8701661557588727,0.903219520398661,0.9365798761849355,0.9595976022501043,0.9714787512005284,0.9776061314567284,0.9815935619142186,0.973695358504157,0.9507241329838803,0.9113945370487047,0.849923106534768,0.7780023001150345,0.7013887049994431,0.6300988965481735,0.5737588808260947,0.5325659687807206,0.5260976630189997,0.5496137872082458,0.598646018150912,0.6654382728769203,0.7321406270805513,0.803582887870268,0.8760060490521591,0.9421680657493937,1.0001971021572538,1.051502488808711,1.095648212043847,1.1465585462638486,1.1919838734195036,1.2254848147986945,1.2571554111761212,1.28311969467146,1.2960073101098706,1.3145210217394905,1.3131380342740195,1.3146914902899305,1.3118935586737464,4
District of Columbia,,,,,,,,,,,,,,,,,,3.140214056499146,3.0548703327250575,2.8753372746452692,2.7637739520002356,2.626693158701431,2.4879982722438845,2.3222998375037367,2.1815260850205114,2.0773841476286883,1.9844088128367763,1.8910071957889667,1.8172482345667795,1.7463935770125567,1.6746332505236543,1.6058816487456324,1.5417189267598472,1.4794765955806137,1.4180170583539393,1.359735576228889,1.3064156898400818,1.2613823160339768,1.2184018662736187,1.1774671290110912,1.1409615600682712,1.1105940636369223,1.0991237307492066,1.0982390852715036,1.0998363501250648,1.0996102097178038,1.0989060109227462,1.0968993106764646,1.0969641875723886,1.0932693510206222,1.0888075538384188,1.0829595804375427,1.074569536244979,1.062947607528658,1.0500547122053727,1.036339584266233,1.0241533506837475,1.0112179403023145,0.9988240011511951,0.9890407929852354,0.9795636721098038,0.968902412963542,0.9578337768137173,0.9449234251206996,0.9322423436643827,0.9168789381675806,0.8969717387334458,0.8749900624258573,0.8511236653259256,0.8267223176468629,0.8022377923986461,0.7787615666973683,0.7575048789681744,0.7394263218554669,0.7239397672916402,0.7134750782961163,0.7072053740771921,0.7058867130655435,0.7101548332248591,0.7210517615768051,0.7357034934784202,0.7544561803736753,0.7733816631711696,0.7935285228212656,0.8143522336413351,0.831527852071932,0.8469608928837749,0.8589351399391874,0.8661154114608325,0.8710333329034032,0.8731741695633324,0.8736265111997124,0.8704690261762928,0.8663006016952409,0.8610593290952671,0.8532142046177296,0.8482393810677467,0.840057000089171,0.8312901729182238,0.8227414448858393,0.8097189197297457,0.7948092900184309,0.7751650933790729,0.7542519315937815,0.7349754412927465,0.7160298233009577,0.7000719077170021,0.6890107616474352,0.6842880964725413,0.684808483434303,0.6897301189254004,0.6952464548221986,0.7103484032714127,0.7292496951460428,0.7540858451843535,0.7667044183198697,0.7970381020326798,0.8189452211452338,0.8408822777101601,0.8608476953631277,0.8684362369166782,0.8723808447801504,0.8775229094806071,0.8679572852426518,0.8698961197078705,0.8740926721436832,0.8809141515549939,0.8892375959418184,0.8876904949641686,1
Florida,,,,,,,,,,,,,,,,2.758895555834792,2.68437310635833,2.590249494622375,2.4799658728894682,2.3630689245110084,2.246659248516119,2.130114237399219,2.0238517281756625,1.9289642908512694,1.84402182053615,1.7708165109292087,1.6997991415059501,1.6316716153361823,1.5637206948474058,1.4980870912369244,1.430258732860946,1.362325030922475,1.2944276393040413,1.2290249675482334,1.1672328044276719,1.1079808664986373,1.0557867338540885,1.0081464334622767,0.9705244340015701,0.9469124392850391,0.9358951256274057,0.9301406246447567,0.9287692224755033,0.9299910007469374,0.9335293867273246,0.9375896874402232,0.9413793644579438,0.9447353171912425,0.9455749187146456,0.9446663985433064,0.9425868681148364,0.9367041063562307,0.9277266069009058,0.9151711814923601,0.9026635480989758,0.8890428543557792,0.8758929439125587,0.8660144166962926,0.8620721460121484,0.861711337992586,0.8653068904461909,0.8724018019094658,0.8809429984114951,0.8890174278246783,0.8959560030832776,0.8994532458999787,0.9004560366683907,0.899669393243584,0.897763216964296,0.8972274203703936,0.8997493522995766,0.9045322838810348,0.9123965177801105,0.9236468337849429,0.9379116837525301,0.9486833730695305,0.9574057414440781,0.9629441401345105,0.9618060320511148,0.9572994957223391,0.9490734026168413,0.938331346976176,0.9283951145828138,0.9197419137281455,0.916132327118202,0.9173709402061618,0.9249400511206087,0.9402464862073725,0.9589613458774369,0.9827248428818537,1.0093938524573396,1.0379769035616677,1.0643804072336311,1.089476358130237,1.1088631826488258,1.1250618430545847,1.1381567379830644,1.1472431466992763,1.1538111260164512,1.1595555547658996,1.1656946035078044,1.1726469595623783,1.1809819324965187,1.193740846000686,1.2074744487960785,1.2236044062738995,1.239817900457973,1.2570195865792735,1.2801943621748353,1.3113042242871291,1.3446675177601213,1.3768576688525975,1.4088599978622778,1.439166714386272,1.4583558504186143,1.4613752786370078,1.4481630526490976,1.4266402987152669,1.393393940809864,1.3573877210000944,1.3194102940485601,1.278135328447728,1.248800666362854,1.223904474200069,1.2014640948852586,1.1846971129728596,1.1666951857306547,1.1470105430336925,1.132685554146999,3
